id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen
Q20508791,,Միքայել Մանուկյան,,Միքայել Մանուկյան,,Միքայել Մանուկյան (քաղաքական գործիչ),,male,1967-04-10,,Mikayel Manukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Միքայել Մանուկյան (քաղաքական գործիչ),,
Q4055273,"Авагян, Карен Карленович",Կարեն Ավագյան,,Կարեն Ավագյան,,Կարեն Ավագյան,"Авагян, Карен Карленович",male,1974-12-06,Karen,Karen Avagyan,,Karen Avagyan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Karen_Avagyan_photo.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Ավագյան,,
Q4194739,"Зурабян, Левон Арамович",Լևոն Զուրաբյան,,Լևոն Զուրաբյան,,Լևոն Զուրաբյան,"Зурабян, Левон Арамович",male,1964-03-09,,Levon Zourabian,Levon Zourabian,Levon Zourabian,Levon Zourabian,,Levon Zourabian,https://upload.wikimedia.org/wikipedia/commons/5/58/Levon_Zourabyan_New.jpg,,,,,,,,Լևոն Զուրաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լևոն Զուրաբյան,Levon Zourabian,
Q4149426,"Григорян, Манвел Секторович",Մանվել Գրիգորյան,,Մանվել Գրիգորյան,,Մանվել Գրիգորյան,"Григорян, Манвел Секторович",male,1956-07-14,,Manvel Grigoryan,,Manvel Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մանվել Գրիգորյան,,
Q7035479,"Пашинян, Никол Владимирович",Նիկոլ Փաշինյան,,Նիկոլ Փաշինյան,,Նիկոլ Փաշինյան,"Пашинян, Никол Воваевич",male,1975-06-01,Nikol,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,https://upload.wikimedia.org/wikipedia/commons/2/24/Nikol_Pashinyan_April_2014.png,,,,,,,,Նիկոլ Փաշինյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Նիկոլ Փաշինյան,Nikol Pashinyan,
Q471353,"Ованнисян, Ваган Эдуардович",Վահան Հովհաննիսյան,,Վահան Հովհաննիսյան,,Վահան Հովհաննեսյան,"Ованнисян, Ваган Эдуардович",male,1956-08-16,,Vahan Hovhannisyan,Vahan Hovhannisyan,Vahan Hovhannisyan,Vahan Hovhannisyan,Wahan Howhannisjan,Vahan Hovhannisyan,https://upload.wikimedia.org/wikipedia/commons/e/e9/Vahan_Hovhannisyan.jpg,,,,,,Wahan Howhannisjan,,Վահան Հովհաննեսյան,,,,واهان هوهانیسیان,Category:Vahan Hovhannisyan,واهان هوهانیسیان,Vahan Hovhannisyan,308698186,no2014053298,2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vahan Hovhannisyan,,,,Վահան Հովհաննեսյան,Vahan Hovhannisyan,
Q4294018,"Минасян, Арцвик Гарегинович",Արծվիկ  Մինասյան,,Արծվիկ  Մինասյան,,Արծվիկ Մինասյան,"Минасян, Арцвик Гарегинович",male,1972-01-01,,Artsvik Minasyan,,Artsvik Minasyan,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Արծվիկ_Մինասյան_02.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արծվիկ Մինասյան,,
Q4070059,"Арсенян, Гурген Бабкенович",Գուրգեն Արսենյան,,Գուրգեն Արսենյան,,Գուրգեն Արսենյան,"Арсенян, Гурген Бабкенович",male,1959-11-22,,Gurgen Arsenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գուրգեն Արսենյան,,
Q2633067,Овик Аргамович Абрамян,Հովիկ Աբրահամյան,Ovik Abraamyan,Հովիկ Աբրահամյան,Ovik Abraamyan,Հովիկ Աբրահամյան,"Абраамян, Овик Аргамович",male,1958-01-24,Ivan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamian,Hovik Abrahamyan,Hovik Abrahamyan,https://upload.wikimedia.org/wikipedia/commons/e/e4/President_of_the_National_Assembly.jpg,Абрамян Овік Аргамович,Hovik Abrahamyan,,Hovik Abrahamjan,,Howik Abrahamjan,Hovik Abrahamjan,Հովիկ Աբրահամյան,,Абрамян Овік Аргамович,/m/0glscs8,هوویک آبراهامیان,Category:Hovik Abrahamyan,هوویک آبراهامیان,Hovik Abrahamyan,,,,,,Hovik Abrahamyan,Hovik Abrahamyan,ჰოვიკ აბრაჰამიანი,Hovik Abrahamian,ჰოვიკ აბრაჰამიანი,Hovik Abrahamyan,Howik Abrahamian,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,Hovik Abrahamyan,होविक अब्राहम्यान,Hovik Abrahamyan,奧維克·阿布拉米揚,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamjan,Oviks Abramjans,होविक अब्राहम्यान,Hovik Abrahamyan,Howik Abrahamian,Hovik Abrahamyan,Категория:Овик Абрамян,Hovik Abrahamyan,奧維克·阿布拉米揚,,,,,,,,,Hovik Abrahamyan,,ホヴィク・アブラハミャン,,Hovik Abrahamyan,Hovik Abrahamyan,Hovik Abrahamyan,Հովիկ Աբրահամյան,Hovik Abrahamyan,
Q4403355,"Саакян, Галуст Григорьевич",Գալուստ Սահակյան,,Գալուստ Սահակյան,,Գալուստ Սահակյան,"Саакян, Галуст Григорьевич",male,1948-04-08,,Galust Sahakyan,,Galust Sahakyan,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Galust_Sahakyan.jpg,,,,,,,,Գալուստ Սահակյան,,,,,,,,,,,,,,,,,,,,,,,,,,加盧斯特·加馬江,,,,,,,,,,,,,,,,,,,Галуст Григорьевич Саакян,,,,,,,,,Գալուստ Սահակյան,,
Q20510849,,Ռուստամ Գասպարյան,,Ռուստամ Գասպարյան,,Ռուստամ Գասպարյան,,male,1961-04-11,,Rustam Gasparyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռուստամ Գասպարյան,,
Q20512531,,Գագիկ Մինասյան,,Գագիկ Մինասյան,,Գագիկ Մինասյան (քաղաքական գործիչ),,male,1950-04-05,,Gagik Minasyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Մինասյան (քաղաքական գործիչ),,
Q4361653,"Петросян, Шушан Самвеловна",Շուշան Պետրոսյան,,Շուշան Պետրոսյան,,Շուշան Պետրոսյան,"Петросян, Шушан Самвеловна",female,1967,,Shushan Petrosyan,,Shushan Petrosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Շուշան Պետրոսյան,,
Q4481266,"Фарманян, Самвел Жораевич",Սամվել Ֆարմանյան,,Սամվել Ֆարմանյան,,Սամվել Ֆարմանյան,"Фарманян, Самвел Жораевич",male,1978-02-17,,Samvel Farmanyan,,Samvel Farmanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Ֆարմանյան,,
Q4518475,"Чшмаритян, Карен Юрьевич",Կարեն Ճշմարիտյան,,Կարեն Ճշմարիտյան,,Կարեն Ճշմարիտյան,"Чшмаритян, Карен Юрикович",male,1959-09-12,Karen,Karen Chshmarityan,,Karen Chshmarityan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Ճշմարիտյան,,
Q15071998,"Манукян, Абраам Акопович",Աբրահամ Մանուկյան,,Աբրահամ Մանուկյան,,Աբրահամ Մանուկյան,"Манукян, Абраам Акопович",male,1957-11-15,Abraham,Abraham Manukyan,,Abraham Manukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Աբրահամ Մանուկյան,,
Q4214152,"Карапетян, Карен Саркисович",Կարեն Սարգսի Կարապետյան,,Կարեն Սարգսի Կարապետյան,,Կարեն Կարապետյան (գործարար),"Карапетян, Карен Саркисович",male,1961-03-02,Karen,Karen Karapetyan,,Karen Karapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Կարապետյան (գործարար),,
