id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen,website,identifier__PACE,wikipedia__el,name__el,name__pt_br,occupation,facebook,wikipedia__no,name__oc
Q4193010,"Зограбян, Наира Вагановна",Նաիրա Զոհրաբյան,,Նաիրա Զոհրաբյան,,Նաիրա Զոհրաբյան,"Зограбян, Наира Вагановна",female,1965-05-08,,Naira Zohrabyan,,,,,,,Зограбян Наїра Ваганівна,,,,,,,,,Зограбян Наїра Ваганівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Նաիրա Զոհրաբյան,,,,,,,,,,,
Q4194739,"Зурабян, Левон Арамович",Լևոն Զուրաբյան,,Լևոն Զուրաբյան,,Լևոն Զուրաբյան,"Зурабян, Левон Арамович",male,1964-03-09,,Levon Zourabian,Levon Zourabian,Levon Zourabian,Levon Zourabian,,Levon Zourabian,https://upload.wikimedia.org/wikipedia/commons/5/58/Levon_Zourabyan_New.jpg,,,,,,,,Լևոն Զուրաբյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Լևոն Զուրաբյան,Levon Zourabian,,,,,,,politician,,,
Q4214152,"Карапетян, Карен Саркисович",Կարեն Սարգսի Կարապետյան,,Կարեն Սարգսի Կարապետյան,,Կարեն Կարապետյան (գործարար),"Карапетян, Карен Саркисович",male,1961-03-02,,Karen Karapetyan,,Karen Karapetyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Կարապետյան (գործարար),,,,,,,,politician,,,
Q4280718,"Манукян, Арам Вигенович",Արամ Մանուկյան,,Արամ Մանուկյան,,Արամ Մանուկյան (ՀՀՇ),"Манукян, Арам Вигенович",male,1957-03-09,Aram,Aram Manukyan,,Aram Manukyan,Aram Manukyan,,Aram Manukyan,,,,,,,,,Արամ Մանուկյան,,,,,,,,,,,,,,,არამ მანუკიანი,,არამ მანუკიანი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արամ Մանուկյան (ՀՀՇ),,,,,,,,politician,,,
Q4280723,"Манукян, Микаел Вагинакович",Միքայել Մանուկյան,,Միքայել Մանուկյան,,Միքայել Մանուկյան (քաղաքական գործիչ),"Манукян, Микаел Вагинакович",male,1967-04-10,,Mikayel Manukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Միքայել Մանուկյան (քաղաքական գործիչ),,,,,,,,politician,,,
Q4281188,"Маргарян, Ованес Айкович",Հովհաննես Մարգարյան,,Հովհաննես Մարգարյան,,Հովհաննես Մարգարյան (քաղաքական գործիչ),"Маргарян, Ованес Айкович",male,1964-05-21,,Hovhannes Margaryan,,Hovhannes Margaryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հովհաննես Մարգարյան (քաղաքական գործիչ),,,,,,,,politician,,,
Q4294018,"Минасян, Арцвик Гарегинович",Արծվիկ  Մինասյան,,Արծվիկ  Մինասյան,,Արծվիկ Մինասյան,"Минасян, Арцвик Гарегинович",male,1972-01-01,,Artsvik Minasyan,,Artsvik Minasyan,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Արծվիկ_Մինասյան_02.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արծվիկ Մինասյան,,,,,,,,economist,,,
Q4294022,"Минасян, Гагик Енгибарович",Գագիկ Մինասյան,,Գագիկ Մինասյան,,Գագիկ Մինասյան (քաղաքական գործիչ),"Минасян, Гагик Енгибарович",male,1950-04-05,,Gagik Minasyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Մինասյան (քաղաքական գործիչ),,,,,,,,politician,,,
Q4311533,"Нагдалян, Эрмине Микаэловна",Հերմինե Նաղդալյան,,Հերմինե Նաղդալյան,,Հերմինե Նաղդալյան,"Нагдалян, Эрмине Микаэловна",female,1960-07-28,,Hermine Naghdalyan,,Hermine Naghdalyan,,,Hermine Naghdalyan,https://upload.wikimedia.org/wikipedia/commons/e/e0/Hermine-Naghdalyan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հերմինե Նաղդալյան,,,,,,,,politician,,,
Q4361653,"Петросян, Шушан Самвеловна",Շուշան Պետրոսյան,,Շուշան Պետրոսյան,,Շուշան Պետրոսյան,"Петросян, Шушан Самвеловна",female,1967,,Shushan Petrosyan,,Shushan Petrosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Շուշան Պետրոսյան,,,,,,,,singer,,,
Q4374189,"Постанджян, Заруи Амазасповна",Զարուհի Փոստանջյան,,Զարուհի Փոստանջյան,,Զարուհի Փոստանջյան,"Постанджян, Заруи Амазасповна",female,1972-01-16,,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,Zaruhi Postanjyan,https://upload.wikimedia.org/wikipedia/commons/8/8a/Zaruhi_Postanjyan.jpg,,,,,,,,Զարուհի Փոստանջյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Заруи Постанджян,,,,,,,,,Զարուհի Փոստանջյան,Zaruhi Postanjyan,,,,,,,politician,,,
Q4401104,"Рустамян, Армен Езнакович",Արմեն Ռուստամյան,,Արմեն Ռուստամյան,,Արմեն Ռուստամյան,"Рустамян, Армен Езнакович",male,1960-03-01,Armen,Armen Rustamyan,,Armen Rustamyan,Armen Rustamyan,Armen Rustamyan,Armen Rustamyan,https://upload.wikimedia.org/wikipedia/commons/6/66/Երթ_ընդդեմ_հայ-թուրքական_արձանագրությունների.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արմեն Ռուստամյան,,,,,,,,politician,,,
Q4403355,"Саакян, Галуст Григорьевич",Գալուստ Սահակյան,,Գալուստ Սահակյան,,Գալուստ Սահակյան,"Саакян, Галуст Григорьевич",male,1948-04-08,,Galust Sahakyan,,Galust Sahakyan,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Galust_Sahakyan.jpg,,,,,,,,Գալուստ Սահակյան,,,,,,,,,,,,,,,,,,,,,,,,,,加盧斯特·加馬江,,,,,,,,,,,,,,,,,,,Галуст Григорьевич Саакян,,,,,,,,,Գալուստ Սահակյան,,,,,,,,politician,,,
Q4481266,"Фарманян, Самвел Жораевич",Սամվել Ֆարմանյան,,Սամվել Ֆարմանյան,,Սամվել Ֆարմանյան,"Фарманян, Самвел Жораевич",male,1978-02-17,,Samvel Farmanyan,,Samvel Farmanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Ֆարմանյան,,,,,,,,,,,
Q4518475,"Чшмаритян, Карен Юрьевич",Կարեն Ճշմարիտյան,,Կարեն Ճշմարիտյան,,Կարեն Ճշմարիտյան,"Чшмаритян, Карен Юрикович",male,1959-09-12,,Karen Chshmarityan,,Karen Chshmarityan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կարեն Ճշմարիտյան,,,,,,,,politician,,,
Q4520626,"Шармазанов, Эдуард Овсепович",Էդուարդ Շարմազանով,,Էդուարդ Շարմազանով,,Էդուարդ Շարմազանով,"Шармазанов, Эдуард Овсепович",male,1975-11-08,Eduard,Eduard Sharmazanov,,Eduard Sharmazanov,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Էդուարդ_Շարմազանով.jpg,,,,,,,,,,,,,Category:Eduard Sharmazanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Էդուարդ Շարմազանով,,,,,,,,politician,,,
Q4521174,"Шахгельдян, Мгер Левонович",Մհեր Շահգելդյան,,Մհեր Շահգելդյան,,Մհեր Շահգելդյան,"Шахгельдян, Мгер Левонович",male,1967-09-29,Mher,Mher Shahgeldyan,Mher Shahgeldyan,Mher Shahgeldyan,Mher Shahgeldyan,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,,,,Mher Shahgeldyan,,,,,,Mher Shahgeldyan,,,,,,Mher Shahgeldyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մհեր Շահգելդյան,,,,,,,,politician,,,Mher Shahgeldyan
Q471353,"Ованнисян, Ваган Эдуардович",Վահան Հովհաննիսյան,,Վահան Հովհաննիսյան,,Վահան Հովհաննեսյան,"Ованнисян, Ваган Эдуардович",male,1956-08-16,,Vahan Hovhannisyan,Vahan Hovhannisyan,Vahan Hovhannisyan,Vahan Hovhannisyan,Wahan Howhannisjan,Vahan Hovhannisyan,https://upload.wikimedia.org/wikipedia/commons/e/e9/Vahan_Hovhannisyan.jpg,,,,,,Wahan Howhannisjan,,Վահան Հովհաննեսյան,,,/m/03qh5__,واهان هوهانیسیان,Category:Vahan Hovhannisyan,واهان هوهانیسیان,Vahan Hovhannisyan,308698186,no2014053298,2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vahan Hovhannisyan,,,,Վահան Հովհաննեսյան,Vahan Hovhannisyan,,,,,,,politician,,,
Q4801618,,Արթուր Գևորգյան,,Արթուր Գևորգյան,,Արթուր Գևորգյան,,male,1975-04-01,Artur,Artur Gevorgyan,,Artur Gevorgyan,Artur Gevorgyan,,Artur Gevorgyan,https://upload.wikimedia.org/wikipedia/commons/1/14/Ronda_Rousey_(7).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Gevorgyan,,,,,,,,,,Artur Gevorgyan,,,,,,,,,,,,,,,,,,,Արթուր Գևորգյան,,,,,,,,boxer,,,
Q7035479,"Пашинян, Никол Владимирович",Նիկոլ Փաշինյան,,Նիկոլ Փաշինյան,,Նիկոլ Փաշինյան,"Пашинян, Никол Воваевич",male,1975-06-01,Nikol,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,Nikol Pashinyan,https://upload.wikimedia.org/wikipedia/commons/2/24/Nikol_Pashinyan_April_2014.png,,,,,,,,Նիկոլ Փաշինյան,,,/m/047njqq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Նիկոլ Փաշինյան,Nikol Pashinyan,,http://www.nikolpashinyan.com/,,,,,politician,,,
Q718634,"Царукян, Гагик Коляевич",Գագիկ Ծառուկյան,,Գագիկ Ծառուկյան,,Գագիկ Ծառուկյան,"Царукян, Гагик Коляевич",male,1956-11-25,,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Zarukjan,Gagik Tsarukyan,,,Gagik Tsarukjan,,,,Gagik Zarukjan,,Գագիկ Ծառուկյան,Gagik Tsarukjan,,/m/02732mc,سیاست‌مدار اهل ارمنستان,,گاگیک تساروکیان,,,,,Gagik Tsarukyan,Gagik Tsarukyan,Gagik Tsarukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Ծառուկյան,Gagik Tsarukyan,,,,,,,politician,,,
Q7413140,"Баласанян, Самвел Мисакович",Սամվել Բալասանյան,,Սամվել Բալասանյան,,Սամվել Բալասանյան,"Баласанян, Самвел Мисакович",male,1954-10-12,,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,Samvel Balasanyan,,Баласанян Самвел Місакович,,,,,,,,,Баласанян Самвел Місакович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Բալասանյան,Samvel Balasanyan,,,,,,,politician,,,
