id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q5212240,Damian Drum,Damian Drum,Damian Drum,Damian Drum,Damian Drum,Damian Drum,,Damian Drum,Damian Drum,male,,1960-07-28,Damian,Damian Drum,,,,,,,,Damian Drum,Damian Drum,Damian Drum,Damian Drum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5212260,Damian Hale,,Damian Hale,Damian Hale,Damian Hale,Damian Hale,,Damian Hale,Damian Hale,male,,1969-12-28,Damian,Damian Hale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214486,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,Dan Tehan,male,,1968-01-27,Dan,Dan Tehan,,,,,,,,,,,,丹·特漢,丹·特漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5220012,Danna Vale,Danna Vale,Danna Vale,Danna Vale,Danna Vale,Danna Vale,Danna Vale,Danna Vale,Danna Vale,female,,1944-11-14,,Danna Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5224837,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,Darren Cheeseman,male,,1976-06-08,Darren,Darren Cheeseman,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Darren_Cheeseman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5224839,Darren Chester,,Darren Chester,Darren Chester,Darren Chester,Darren Chester,,Darren Chester,Darren Chester,male,,1967-09-13,Darren,Darren Chester,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Darren_Chester,_Aus_Nat_Party,_Fed_MP_Gippsland,_2009.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5226210,Daryl Melham,Daryl Melham,Daryl Melham,Daryl Melham,Daryl Melham,,Daryl Melham,Daryl Melham,Daryl Melham,male,,1954-11-26,Daryl,Daryl Melham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5226263,Daryl Williams,Daryl Williams,Daryl Williams,Daryl Williams,Daryl Williams,,Daryl Williams,Daryl Williams,Daryl Williams,male,92940366,1942-08-21,Daryl,Daryl Williams,,,,,,,,Daryl Williams,Daryl Williams,Daryl Williams,Daryl Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5230005,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,Dave Tollner,male,,1966-01-31,Dave,Dave Tollner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231244,David Beddall,,David Beddall,David Beddall,David Beddall,David Beddall,,David Beddall,David Beddall,male,,1948-11-27,David,David Beddall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231642,David Bradbury,David Bradbury,David Bradbury,David Bradbury,David Bradbury,,David Bradbury,David Bradbury,David Bradbury (Australian politician),male,,1976-02-28,David,David Bradbury (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232306,David Charles,,David Charles,David Charles,David Charles,,David Charles,David Charles,David Charles (Australian politician),male,,1948-03-02,David,David Charles (Australian politician),Дэвид Чарльз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232517,David Connolly,,David Connolly,David Connolly,David Connolly,,,David Connolly,David Connolly (politician),male,4319748,1939-07-20,David,David Connolly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2004022421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232623,David Cox,David Cox,David Cox,David Cox,David Cox,,David Cox,David Cox,David Cox (Australian politician),male,169726313,1954-08-01,David,David Cox (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1856 8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,,David Fawcett,David Fawcett,David Fawcett,male,,1963-10-23,David,David Fawcett,Дэвид Фоусет,,,,,,,David Fawcett,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,大衛·福賽特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235784,David Jull,David Jull,David Jull,David Jull,David Jull,,,David Jull,David Jull,male,95025554,1944-10-04,David,David Jull,,,,,,2011-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235919,David Kemp,David Kemp,David Kemp,David Kemp,David Kemp,,David Kemp,David Kemp,David Kemp (politician),male,34540549,1941-10-14,David,David Kemp (Australian politician),Дэвид Кемп,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032939671,,,,,,,,,,,,12386970q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5239805,David Simmons,David Simmons,David Simmons,David Simmons,David Simmons,,David Simmons,David Simmons,David Simmons (Australian politician),male,,1947-01-07,David,David Simmons (Australian politician),Дэвид Симмонс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5243805,De-Anne Kelly,De-Anne Kelly,De-Anne Kelly,,De-Anne Kelly,,De-Anne Kelly,De-Anne Kelly,De-Anne Kelly,female,,1954-03-21,,De-Anne Kelly,,,,,,,,De-Anne Kelly,De-Anne Kelly,De-Anne Kelly,De-Anne Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5248341,Deborah O'Neill,,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,,,Deborah O'Neill,Deborah O'Neill,female,305131580,1961-06-04,Deborah,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5258570,Dennis Jensen,Dennis Jensen,Dennis Jensen,Dennis Jensen,Dennis Jensen,,Dennis Jensen,Dennis Jensen,Dennis Jensen,male,,1962-02-28,Dennis,Dennis Jensen,,,,,,,,,,,,丹尼斯·詹森,丹尼斯·詹森,,,,,,,/m/044_fm,,,,http://www.dennisjensen.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DennisJensenMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272614,Dick Adams,Dick Adams,Dick Adams,Dick Adams,Dick Adams,,Dick Adams,Dick Adams,Dick Adams (politician),male,168949425,1951-04-29,Dick,Dick Adams (politician),,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Dick_Adams.png,Dick Adams,Dick Adams,Dick Adams,Dick Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5273099,Dick Klugman,,Dick Klugman,Dick Klugman,Dick Klugman,,,Dick Klugman,Dick Klugman,male,94037459,1924-01-13,Dick,Richard Klugman,,,,,,2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528907,Peter Garrett,Peter Garret,Peter Garret,Peter Garrett,Peter Garrett,Peter Garrett,Peter Garret,Peter Garrett,Peter Garrett,male,91514491,1953-04-16,Peter,Peter Garrett,Питер Гарретт,,Peter Garrett,Peter Garrett,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Ac.garrett1.jpg,,,,Peter Garrett,彼得·格列特,,Peter Garrett,彼得·格列特,,ピーター・ギャレット,Peter Garrett,Peter Garrett,/m/014psz,1913690,,,http://petergarrett.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Garrett,,,,Peter Garrett,,Peter Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Garrett,,,Peter Garrett,,,,,,,,,,,Peter Garrett,ピーター・ギャレット,,,,,,,,,,,,,Peter Garrett,,,,,Peter Garrett,,,"Гарретт, Питер",,,,Peter Garrett,Peter Garrett,,,,,,,,,,0000 0000 8399 9745,,nb2008024886,182886786,,,815/000049668,,,,,474043,,,,14048921x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7c383967-13fb-4c8c-95e2-c3e6da961e8c,486346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292527,Don Dobie,Don Dobie,Don Dobie,Don Dobie,Don Dobie,Don Dobie,Don Dobie,Don Dobie,Don Dobie,male,,1927-07-28,Don,Don Dobie,,,,,,1996-11-25,,,,,,唐·多比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5293376,Don Randall,Don Randall,Don Randall,Don Randall,Don Randall,Don Randall,Don Randall,Don Randall,Don Randall,male,,1953-05-02,Don,Don Randall,,Don Randall,,,,2015-07-21,https://upload.wikimedia.org/wikipedia/commons/1/14/Don_Randall.jpg,,,,,唐·蘭德爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Randall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294885,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,male,91487694,1940-02-06,Donald,Donald Milner Cameron,,,,,,,,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,Donald Milner Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
