id,identifier__freebase,type,start_date,name__de,name__en,name__fr,name__zh,name__pl,name__zh_hant,name__it,name__nl,name__ar,name__ja,name__sc,end_date,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__sv,name__zh_tw,name__id,name__vi,name__ru,replaces,replaced_by,name__gd,identifier__geonames,name__en_ca,name__en_gb,name__bn,name__ms
Q2973852,,division of the Australian House of Representatives,2000,,Solomon,circonscription de Solomon,所羅門 (澳大利亞國會選區),,所羅門,,,,,,,,,,,,,,,,,,,,,,,
Q2973853,,division of the Australian House of Representatives,1955,,Stirling,circonscription de Stirling,斯特靈 (澳大利亞國會選區),,斯特靈,,,,,,,,,,,,,,,,,,,,,,,
Q2973854,,division of the Australian House of Representatives,1949,,Sturt,circonscription de Sturt,史都華 (澳大利亞國會選區),Okręg wyborczy Sturt,史都華,,,,,,,,,,,,,,,,,,,,,,,
Q2973857,,division of the Australian House of Representatives,1901,,Swan,circonscription de Swan,斯旺 (澳大利亞國會選區),Okręg wyborczy Swan,斯旺,,,,,,,,,,,,,,,,,,,,,,,
Q2973863,,division of the Australian House of Representatives,1901,,North Sydney,circonscription de Sydney Nord,北悉尼 (澳大利亞國會選區),Okręg wyborczy North Sydney,,,,,,,,,,,,,,,,,,,,,,,,
Q2973868,,division of the Australian House of Representatives,1974,,Tangney,circonscription de Tangney,譚格尼 (澳大利亞國會選區),Okręg wyborczy Tangney,譚格尼,,,,,,,,,,,,,,,,,,,,,,,
Q2973885,/m/06n7yj,division of the Australian House of Representatives,1901,,Wannon,circonscription de Wannon,旺農 (澳大利亞國會選區),Okręg wyborczy Wannon,,,,,,,,,,,,,,,,,,,,,,,,
Q2973888,,division of the Australian House of Representatives,1992,,Watson,circonscription de Watson,沃森 (澳大利亞國會選區),Okręg wyborczy Watson,,,,,,,,,,,,,,,,,,,,,,,,
Q2973891,,division of the Australian House of Representatives,1901,,Wentworth,circonscription de Wentworth,溫特沃思 (澳大利亞國會選區),Okręg wyborczy Wentworth,溫特沃思,divisione di Wentworth,Wentworth,,,divisione de Wentworth,,温特沃斯,,,,,,,Đơn vị bầu cử Wentworth,,,,,,,,,
Q2973900,,division of the Australian House of Representatives,1903,,Wilmot,circonscription de Wilmot,,,威爾莫特選區,,,,,,1984,威尔莫特选区,,,,,,,,,,Lyons,,,,,,
Q2973901,,division of the Australian House of Representatives,1901,Werriwa,Werriwa,circonscription de Werriwa,韋里瓦,Okręg wyborczy Werriwa,韋里瓦,,,,,,,,韦里瓦,,,,,,,,,,,,,,,
Q2973903,,division of the Australian House of Representatives,1901,,Wide Bay,circonscription de Wide Bay,懷德灣 (澳大利亞國會選區),Okręg wyborczy Wide Bay,,,,,,,,,,,,,,,,,,,,,,,,
Q2973906,,division of the Australian House of Representatives,1949,,Wills,circonscription de Wills,威爾斯 (澳大利亞國會選區),Okręg wyborczy Wills,,,,,,,,,,,,,,,,,,,,,,,,
Q2973913,,division of the Australian House of Representatives,1901,,Yarra,Circonscription de Yarra,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q2973915,,division of the Australian House of Representatives,2009,,Wright,circonscription de Wright,萊特 (澳大利亞國會選區),Okręg wyborczy Wright,,,,,,,,,,,,,,,,,,,,,,,,
Q2973933,/m/06n75s,division of the Australian House of Representatives,1993,Wahlbezirk Riverina,Riverina,circonscription de la Riverina,瑞福利納 (澳大利亞國會選區),Okręg wyborczy Riverina,,,,,,,,,,,,,,,,,,,,,,,,
Q3032417,,division of the Australian House of Representatives,1949,,Kingston,circonscription de Kingston,金斯敦,Okręg wyborczy Kingston,金斯敦,,,كينغستون,,,,,,,,,,,,,,,,,,,,
Q368340,/m/0440fv,division of the Australian House of Representatives,1969,Cook,Cook,circonscription de Cook,庫克,Okręg wyborczy Cook,庫克,divisione di Cook,Cook,,,divisione de Cook,,,,,,,,,,,,,,,,,,
Q427232,,division of the Australian House of Representatives,1901,,Bland,,,,,divisione di Bland,Division of Bland,,,divisione de Bland,1906,,,,,,,,,,,,,,,,,
Q47485973,,division of the Australian House of Representatives,1901,,Riverina,,,,,,,,,,1984,,,,,,,,,,,,,,,,,
Q509342,/m/0441b8,division of the Australian House of Representatives,1984,,Dobell,circonscription de Dobell,多貝爾,Okręg wyborczy Dobell,多貝爾,divisione di Dobell,Dobell,,,divisione de Dobell,,,,,,,,,,,,,,,,,,
Q5284488,,division of the Australian House of Representatives,1949,,Angas,,,,,,,,,,1977,,,,,,,,,,,,,,,,,
Q5284491,,division of the Australian House of Representatives,1949,,Australian Capital Territory,,,,,,,,,,1974,,,,,,,,,,,Canberra,,,,,,
Q5284492,,division of the Australian House of Representatives,1901,Balaclava,Balaclava,,,,,,,,,,1984,,,,,,,,,,,,,,,,,
Q5284493,,division of the Australian House of Representatives,1901,,Barrier,,,,,,,,,,1922,,,,,,,,,,,,,,,,,
Q5284495,,division of the Australian House of Representatives,1901,,Bourke,,,,,,,,,,1949,,,,,,,,,,,,,,,,,
Q5284496,,division of the Australian House of Representatives,1955,,Bonython,,,,,,,,,,2004,,,,,,,,,,,,,,,,,
Q5284499,,division of the Australian House of Representatives,1949,,Burke,,,,,,,,,,1955,,,,,,,,,,,,,,,,,
Q5284500,,division of the Australian House of Representatives,1969,,Burke,,,,,,,,,,2004,,,,,,,,,,,,,,,,,
Q5284501,,division of the Australian House of Representatives,1901,Canobolas,Canobolas,,,,,,,,,,1906,,,,,,,,,,,,,,,,,
Q5284505,,division of the Australian House of Representatives,1901,,Coolgardie,,,,,,,,,,1913,,,,,,,,,,,,,,,,,
Q5284508,,division of the Australian House of Representatives,1901,,Corinella,,,,,,,,,,1906,,,,,,,,,,,,,,,,,
Q5284509,,division of the Australian House of Representatives,1949,,Chisholm,circonscription de Chisholm,奇澤姆 (澳大利亞國會選區),Okręg wyborczy Chisholm,奇澤姆,,,,,,,,,,,,,,,,,,,,,,,
Q5284510,,division of the Australian House of Representatives,1990,,Corinella,,,,,,,,,,1996,,,,,,,,,,,,,,,,,
Q5284512,,division of the Australian House of Representatives,1949,,Darebin,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284513,,division of the Australian House of Representatives,1901,,Dalley,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284514,,division of the Australian House of Representatives,1913,,Dampier,,,,,,,,,,1922,,,,,,,,,,,,,,,,,
Q5284515,,division of the Australian House of Representatives,1901,,Darling,,,,,,,,,,1977,,,,,,,,,,,,,,,,,
Q5284516,,division of the Australian House of Representatives,1901,,Darling Downs,,,,,,,,,,1984,,,,,,,,,,,,,,,,,
Q5284517,,division of the Australian House of Representatives,1903,,Darwin,circonscription de Darwin,,,,,,,,,1955,,,,,,,,,,,Braddon,,,,,,
Q5284519,,division of the Australian House of Representatives,1969,,Diamond Valley,,,,維多利亞州鑽石谷選區,,,,,,1984,维多利亚州钻石谷选区,,,,,,,,,,,,,,,,
Q5284520,,division of the Australian House of Representatives,1977,,Dundas,,,,,,,,,,1996,,,,,,,,,,,,,,,,,
Q5284521,,division of the Australian House of Representatives,1901,East Sydney,East Sydney,,,,,,,,,,1969,,,,,,,,,,,,,,Division of East Sydney,Division of East Sydney,,
Q5284522,,division of the Australian House of Representatives,1901,,Echuca,,,,伊丘卡選區議員,,,,,,1937,伊丘卡选区议员,,,,,,,,,,,,,,,,
Q5284523,,division of the Australian House of Representatives,1949,,Evans,,,,新南威爾士州埃文斯選區,,,,,,1977,新南威尔士州埃文斯选区,,,,,,,,,,,,,,,,
Q5284525,,division of the Australian House of Representatives,1906,,Fawkner,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284528,,division of the Australian House of Representatives,1901,,Grampians,,,,,,,,,,1922,,,,,,,,,,,,,,,,,
Q5284529,,division of the Australian House of Representatives,1901,,Gwydir,,,Okręg wyborczy Gwydir,,,,,,,2007,,,,,,,,,,,,,,,,,
Q5284530,,division of the Australian House of Representatives,1913,,Henty,,,,,,,,,,1990,,,,,,,,,,,,,,,,,
Q5284531,,division of the Australian House of Representatives,1969,,Hawker,,,,,,,,,,1993,,,,,,,,,,,,,,,,,
Q5284532,,division of the Australian House of Representatives,1949,,Higinbotham,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284534,,division of the Australian House of Representatives,1949,,Hoddle,,,,,,,,,,1955,,,,,,,,,,,,,,,,,
Q5284535,,division of the Australian House of Representatives,1901,,Illawarra,,,,,,,,,,1922,,,,,,,,,,,,,,,,,
Q5284538,,division of the Australian House of Representatives,1949,,Isaacs,,,Okręg wyborczy Isaacs,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284539,,division of the Australian House of Representatives,1901,,Kalgoorlie,,,,,,,,,,2010,,,,,,,,,,,,,,,,,
Q5284541,,division of the Australian House of Representatives,1901,,Laanecoorie,,,,,,,,,,1913,,,,,,,,,,,,,,,,,
Q5284542,,division of the Australian House of Representatives,1901,,Lang,,,,,,,لانغ,,,1977,,,,,,,,,,,,,,,,,
Q5284544,,division of the Australian House of Representatives,1949,,Lawson,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284551,,division of the Australian House of Representatives,1901,,Mernda,,,,,,,,,,1913,,,,,,,,,,,,,,,,,
Q5284552,,division of the Australian House of Representatives,1901,,Moira,,,,,,,,,,1906,,,,,,,,,,,,,,,,,
Q5284553,,division of the Australian House of Representatives,1996,,Namadgi,,,,,,,,,,1998,,,,,,,,,,,,,,,,,
Q5284554,,division of the Australian House of Representatives,1906,,Nepean,,,,,,,,,,1922,,,,,,,,,,,,,,,,,
Q5284555,,division of the Australian House of Representatives,1901,,Northern Melbourne,,,,,,,,,,1906,,,,,,,,,,,,,,,,,
Q5284556,,division of the Australian House of Representatives,1922,,Northern Territory,,,,,,,,,,2001,,,,,,,,,,,,,,,,,
Q5284557,,division of the Australian House of Representatives,1901,,Oxley,,,Okręg wyborczy Oxley,,,,,,,1934,,,,,,,,,,,,,,,,,
Q5284558,,division of the Australian House of Representatives,1901,,Parkes,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284559,,division of the Australian House of Representatives,1949,,Phillip,,,,新南威爾士州菲利普選區,,,,,,1993,新南威尔士州菲利普选区,,,,,,,,,,,,,,,,
Q5284560,,division of the Australian House of Representatives,1969,,Prospect,,,,,,,,,,2010,,,,,,,,,,,,,,,,,
Q5284562,,division of the Australian House of Representatives,1984,,Riverina-Darling,,,,,,,,,,1993,,,,,,,,,,,,,,,,,
Q5284563,,division of the Australian House of Representatives,1955,,Scullin,,,Okręg wyborczy Scullin,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284565,,division of the Australian House of Representatives,1901,,Southern Melbourne,,,,,,,,,,1906,,,,,,,,,,,,,,,,,
Q5284566,,division of the Australian House of Representatives,1901,South Australia,South Australia,,,,,,,,,,1903,,,,,,,,,,,,,,,,,
Q5284568,,division of the Australian House of Representatives,1901,South Sydney,South Sydney,,,,,,,,,,1934,,,,,,,,,,,,,,,,,
Q5284570,,division of the Australian House of Representatives,1949,,St George,,,,,,,,,,1993,,,,,,,,,,,Watson,,,,,,
Q5284571,,division of the Australian House of Representatives,1984,,Streeton,,,,,,,,,,1990,,,,,,,,,,,,,,,,,
Q5284572,,division of the Australian House of Representatives,1901,,Tasmania,,,,,,,,,,1903,,,,,,,,,,,,,,,,,
Q5284575,,division of the Australian House of Representatives,1901,,West Sydney,,,,,,,,,,1969,,,,,,,,,,,,,,,,,
Q5284576,,division of the Australian House of Representatives,1901,,Wimmera,,,,,,,,,,1977,,,,,,,,,,,,,,,,,
Q550273,/m/04jdc8,division of the Australian House of Representatives,1949,Leichhardt (Wahlkreis),Leichhardt,circonscription de Leichhardt,萊卡特,Okręg wyborczy Leichhardt,,,,,,,,,,,,,,,,,,,,,,,,
Q577770,/m/06rnvv,division of the Australian House of Representatives,1992,Paterson,Paterson,circonscription de Paterson,帕特森,Okręg wyborczy Paterson,,,,,,,,,,,,,,,,,,,,,,,,
Q666416,,division of the Australian House of Representatives,1949,Division of Lowe,Lowe,circonscription de Lowe,,,勞選區議員,,,,,,2010,劳选区议员,,,,,,,,,,,,,,,,
Q784520,,division of the Australian House of Representatives,1903,,Denison,circonscription de Denison,丹尼生,Okręg wyborczy Denison,丹尼生,,,,,,,,,,,,,,,,,,,,,,,
Q817830,/m/04408s,division of the Australian House of Representatives,1949,Bennelong (Wahlkreis),Bennelong,circonscription de Bennelong,本尼朗 (澳大利亞國會選區),Okręg wyborczy Bennelong,本尼朗,divisione di Bennelong,Bennelong,,,divisione de Bennelong,,,本尼朗,,,,,,,,,,,,,,,
Q897736,/m/043_vb,division of the Australian House of Representatives,1984,Brand (Wahlkreis),Brand,circonscription de Brand,布蘭德 (澳大利亞國會選區),,布蘭德,,,,,,,,,,,,,,,,,,,,,,,
Q917665,/m/049_gt,division of the Australian House of Representatives,1901,Brisbane,Brisbane,circonscription de Brisbane,布里斯班 (澳大利亞國會選區),Okręg wyborczy Brisbane,,,,,,,,,,,,,,,,,,,,,,,,
Q918989,/m/06rq6m,division of the Australian House of Representatives,1949,Curtin,Mackellar,circonscription de Mackellar,麥凱勒,Okręg wyborczy Mackellar,麥凱勒,,,,,,,,,,,,,,,,,,,,,,,
Q924832,,division of the Australian House of Representatives,1955,,Braddon,circonscription de Braddon,布萊登,,布萊登,,,,,,,,,,,,,,,,,,,,,,,
Q966318,/m/06n_v_,division of the Australian House of Representatives,1901,,Newcastle,circonscription de Newcastle,紐卡斯爾,Okręg wyborczy Newcastle,紐卡斯爾,,,,,,,,纽卡斯尔,紐卡素,,,,,,,,,,,,,,
