id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q335697,Q5261065,Deputy Prime Minister of Australia,"",2013-06-27,2013-09-18,Wayne Swan,Warren Truss,,
Q335697,Q6746719,Manager of Opposition Business in the House,"",2006-12-10,2007-12-03,Julia Gillard,Joe Hockey,,
Q335697,Q6865888,Minister for Infrastructure and Transport,"",2007-12-03,2013-09-18,Mark Vaile,Warren Truss,,
Q335697,Q6865888,Minister for Infrastructure and Transport,"",2013-03-25,2013-07-01,Simon Crean,Catherine King,,
Q3379071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1973-09-22,1977-12-10,Nigel Bowen,John Brown,Parramatta,
Q3379071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1993-03-13,"","",Dundas,
Q3379071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2016-05-09,Harry Edwards,Julian Leeser,Berowra,
Q3379071,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,"",,,,,
Q348577,Q16147127,Leader of the House,in the House of Representatives of Australia,2001-11-26,2007-12-03,Peter Reith,Anthony Albanese,,
Q348577,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-03-26,,Michael MacKellar,,Warringah,
Q348577,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,2009-12-01,2013-09-18,Malcolm Turnbull,Chris Bowen,,
Q348577,Q319145,Prime Minister of Australia,executive head of the Government of Australia,2013-09-18,2015-09-15,Kevin Rudd,Malcolm Turnbull,,
Q348577,Q5153709,Commonwealth Chairperson-in-Office,"",2013-09-18,2013-11-15,Kevin Rudd,Mahinda Rajapaksa,,
Q348577,Q6865809,Minister for Employment and Workplace Relations,"",1998-10-21,2001-01-30,Chris Ellison,Mal Brough,,
Q348577,Q6865809,Minister for Employment and Workplace Relations,"",2001-01-30,2003-10-07,Peter Reith,Kevin Andrews,,
Q348577,Q6865857,Minister for Health,portfolio in the Government of Australia,2003-10-07,2007-12-03,Kay Patterson,Nicola Roxon,,
Q3696471,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Ken Ticehurst,Karen McNamara,Dobell,
Q374949,Q11796986,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)","",1975-11-12,1975-12-22,Joe Berinson,Ivor Greenwood,,
Q374949,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1966-04-02,1994-11-19,Robert Menzies,Petro Georgiou,Kooyong,
Q374949,Q23892240,Australian Ambassador to the United States of America,ambassador,1997-02-02,1999-02-27,John McCarthy,Michael Thawley,,
Q374949,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",1975-11-12,1980-11-03,Don Willesee,Tony Street,,
Q374949,Q3315112,Minister for Defence,defence minister of Australia,1969-11-12,1971-03-10,Phillip Lynch,"Bob Katter, Sr.",,
Q374949,Q6865809,Minister for Employment and Workplace Relations,"",1980-11-03,1981-04-16,Tony Street,Ian Viner,,
Q374949,Q6865868,Minister for Home Affairs,Australian ministerial position,1972-01-25,1972-12-05,Charles Barnes,Gough Whitlam,,
Q374949,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,1982-10-11,1983-03-11,Phillip Lynch,John Button,,
Q381902,Q17009655,Leader of the Government in the Senate,"",1993-03-24,1996-03-11,John Button,Robert Hill,,
Q381902,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1999-09-30,Michael Duffy,Anthony Byrne,Holt,
Q381902,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",1988-09-02,1996-03-11,Bill Hayden,Alexander Downer,,
Q381902,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,1983-03-11,1984-12-13,Peter Durack,Lionel Bowen,,
Q381902,Q6814428,member of the Australian Senate,Representative,1978-07-01,1996-03-02,,Stephen Conroy,Victoria,
Q381902,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,1984-12-13,1987-07-24,Peter Walsh,John Kerin,,
Q381902,Q6865888,Minister for Infrastructure and Transport,"",1987-07-24,1988-09-02,Peter Morris,Ralph Willis,,
Q3857414,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Gary Nairn,Peter Hendy,Eden-Monaro,
Q3857414,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Peter Hendy,,Eden-Monaro,
Q41563,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2007-12-03,2010-06-28,Julie Bishop,Simon Crean,,
Q41563,Q11796976,Minister for Social Inclusion (Australia),"",2007-12-03,2010-06-28,Mike Rann,Simon Crean,,
Q41563,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,Barry Jones,Joanne Ryan,Lalor,
Q41563,Q319145,Prime Minister of Australia,executive head of the Government of Australia,2010-06-24,2013-06-27,Kevin Rudd,Kevin Rudd,,
Q41563,Q5153709,Commonwealth Chairperson-in-Office,"",2011-10-28,2013-06-27,Kamla Persad-Bissessar,Kevin Rudd,,
Q41563,Q5261065,Deputy Prime Minister of Australia,"",2007-12-03,2010-06-24,Mark Vaile,Wayne Swan,,
Q41563,Q6746719,Manager of Opposition Business in the House,"",2003-12-08,2006-12-10,Mark Latham,Anthony Albanese,,
Q41563,Q6865809,Minister for Employment and Workplace Relations,"",2007-12-03,2010-06-28,Joe Hockey,Simon Crean,,
Q43135,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-11-22,Graeme McDougall,Terri Butler,Griffith,
Q43135,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2010-09-14,2012-02-22,Stephen Smith,Bob Carr,,
Q43135,Q319145,Prime Minister of Australia,executive head of the Government of Australia,2007-12-03,2010-06-24,John Howard,Julia Gillard,,
Q43135,Q319145,Prime Minister of Australia,executive head of the Government of Australia,2013-06-27,2013-09-18,Julia Gillard,Tony Abbott,,
Q43135,Q5153709,Commonwealth Chairperson-in-Office,"",2013-06-27,2013-09-18,Julia Gillard,Tony Abbott,,
Q434475,Q1550276,Premier of Western Australia,head of government in the Australian state of Western Australia,1990-02-12,1993-02-16,Peter Dowding,Richard Court,Subiaco,
Q434475,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-03-12,2007-10-17,John Dawkins,Melissa Parke,Fremantle,
Q434475,Q20165902,Member of the Western Australian Legislative Assembly,member of the state lower house in Western Australia,1986-02-08,1989-02-04,Tom Dadour,,Subiaco,
Q434475,Q20165902,Member of the Western Australian Legislative Assembly,member of the state lower house in Western Australia,1989-02-04,1994-02-14,,Michelle Roberts,Glendalough,
Q434475,Q6865821,Minister for Social Services,Australian government minister,1994-03-25,1996-03-11,,,,
Q434649,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,,Peter Staples,,Jagajaga,
Q434649,Q6865821,Minister for Social Services,Australian government minister,2007-12-03,2013-09-18,Mal Brough,Kevin Andrews,,
Q434858,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2006-01-27,2007-12-03,Brendan Nelson,Julia Gillard,,
Q434858,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,,Allan Rocher,,Curtin,
Q434858,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2013-09-18,,Bob Carr,,,
Q434858,Q6865821,Minister for Social Services,Australian government minister,2003-10-07,2006-01-27,Kevin Andrews,Santo Santoro,,
Q434858,Q6866013,Minister for the Status of Women,"",2006-01-27,2007-12-03,Kay Patterson,Tanya Plibersek,,
Q4354268,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2007-12-03,2010-06-28,,,,
Q4354268,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2013-07-01,2013-09-18,Peter Garrett,Sussan Ley,,
Q4354268,Q11796981,Minister for Sport,Australian cabinet position,"",,,,,
Q4354268,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Trish Worth,,Adelaide,
Q4354268,Q6865809,Minister for Employment and Workplace Relations,"","",,,,,
Q4354268,Q6866013,Minister for the Status of Women,"","",,,,,
Q466220,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Les Scott,Bernie Ripoll,Oxley,
Q466220,Q6814428,member of the Australian Senate,Representative,2016-07-02,,,,Queensland,
Q466245,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2013-08-05,Brian Howe,David Feeney,Batman,
Q466245,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2007-12-03,2013-03-22,Fran Bailey,Gary Gray,,
Q466245,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2007-12-03,2013-03-22,Ian Macfarlane,Gary Gray,,
Q4678672,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Lindsay Tanner,,Melbourne,
Q4706304,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,2007-10-17,Alfred Ashley-Brown,Alex Hawke,Mitchell,
Q4706771,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Russell Broadbent,"",Corinella,
Q4706771,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2016-05-09,Julian Beale,Julian Hill,Bruce,
Q4706772,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1996-01-29,Moss Cass,Bob Sercombe,Maribyrnong,
Q4707935,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Chris Pearce,,Aston,
Q4708273,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-05-09,Stephen Smith,Tim Hammond,Perth,
Q4708273,Q19627913,Member of the Western Australian Legislative Council,member of the state upper house in Western Australia,1993-02-06,1996-11-21,Kay Hallahan,Paul Sulc,East Metropolitan,
Q4708273,Q20165902,Member of the Western Australian Legislative Assembly,member of the state lower house in Western Australia,1996-12-14,2010-07-19,Kay Hallahan,Tony Buti,Armadale,
Q4708447,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-03-13,Ross Free,Maggie Deahm,Macquarie,
Q4712886,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,John Sharp,Angus Taylor,Hume,
Q4712886,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1988-03-19,1998-08-31,Terry Sheahan,Katrina Hodgkinson,Burrinjuck,
Q4717151,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Alan Cadman,,Mitchell,
Q4717825,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2013-08-05,Evan Adermann,Clive Palmer,Fairfax,
Q4717825,Q6865914,"Minister for Local Government, Territories and Roads",Australia,1997,1998,Warwick Smith,Ian Macdonald,,
Q4730870,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,2001-10-08,Charles Jones,Sharon Grierson,Newcastle,
Q4730943,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1981-02-21,1998-10-03,Victor Garland,Julie Bishop,Curtin,
Q4730943,Q6814428,member of the Australian Senate,Representative,1978-07-01,1981-02-10,,John Martyr,Western Australia,
Q4731539,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1990-03-24,John Hyde,Paul Filing,Moore,
Q4739745,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Kym Richardson,,Kingston,
Q4755318,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Con Sciacca,Con Sciacca,Bowman,
Q4757071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,John Cobb,,Calare,
Q4757071,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",2011-03-26,2016-05-30,Russell Turner,,Orange,
Q4757684,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,Con Sciacca,,Bowman,
Q4757734,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Bob McMullan,"",Fraser,
Q4757734,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,"",,Fenner,
Q4758125,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,,,Bass,
Q4758396,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2016-05-09,David Kemp,Tim Wilson,Goldstein,
Q4758396,Q6865979,Minister for Trade,"","",,,,,
Q4758616,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-12-02,2016-05-09,Steele Hall,Nicolle Flint,Boothby,
Q4758704,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1984-12-01,Keith Johnson,Neil O'Keefe,Burke,
Q4758704,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2001-11-10,"",Maria Vamvakinou,Calwell,
Q4758721,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1995-04-08,2001-10-08,John Hewson,Peter King,Wentworth,
Q4758919,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Duncan Kerr,,Denison,
Q4766337,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2000-08-12,2007-10-17,Greg Wilton,Mark Dreyfus,Isaacs,
Q4766888,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2016-05-09,Michael Wooldridge,Julia Banks,Chisholm,
Q4766888,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2012-10-09,2013-11-12,Peter Slipper,Bronwyn Bishop,,
Q4769070,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,"","",Namadgi,
Q4769070,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-07-19,Bob McMullan,Gai Brodtmann,Canberra,
Q4769070,Q6814365,member of the Australian Capital Territory Legislative Assembly,members of the ACT parliament,1992-03-20,1995-02-18,,,,
Q4772190,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1999-11-06,,Gareth Evans,,Holt,
Q4785288,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2010-08-21,Manfred Cross,Teresa Gambaro,Brisbane,
Q4861362,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Tony Windsor,,New England,
Q4861362,Q5261065,Deputy Prime Minister of Australia,"",2016-02-18,,Warren Truss,,,
Q4861362,Q6814428,member of the Australian Senate,Representative,2005-07-01,2013-08-08,,Barry O'Sullivan,Queensland,
Q4864101,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1990-02-19,William Bridges-Maxwell,Frank Walker,Robertson,
Q4864143,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-03-24,Barry Simon,John Riggall,McMillan,
Q4864143,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-03,1996-03-02,John Riggall,Russell Broadbent,McMillan,
Q4864285,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-08-21,Graeme Campbell,"",Kalgoorlie,
Q4864285,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2013-08-05,,Melissa Price,Durack,
Q4864285,Q28034226,Administrator of the Indian Ocean Territories,government administrator of Christmas and Cocos (Keeling) Islands,2014-10-05,,Jon Stanhope,,,
Q4864363,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia","",,,,,
Q4864870,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2007-10-17,Lloyd O'Neil,Rowan Ramsey,Grey,
Q4882896,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-07-19,Jim Lloyd,Deborah O'Neill,Robertson,
Q4882896,Q6814428,member of the Australian Senate,Representative,1994-03-08,1998-09-03,Kerry Sibraa,Steve Hutchins,New South Wales,
Q4885879,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1996-01-29,Don Cameron,Graeme McDougall,Griffith,
Q4894478,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-10,2016-05-09,Pauline Hanson,Milton Dick,Oxley,
Q4895353,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Brett Raguse,,Forde,
Q4910865,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,"",,,,,
Q4910865,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-12-03,,Bob Sercombe,,Maribyrnong,
Q4910865,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,"",,,,,
Q4910865,Q6865809,Minister for Employment and Workplace Relations,"",2011-12-14,2013-07-01,Chris Evans,Brendan O'Connor,,
Q4911113,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1988-04-09,1998-08-31,Tom McVeigh,Ian Macfarlane,Groom,
Q4931731,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Bob Horne,Bob Horne,Paterson,
Q4931731,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2016-05-09,Bob Horne,Meryl Swanson,Paterson,
Q4931941,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980,1984,,,Hunter,
Q4931941,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q4932039,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,Mike Pratt,Trish Worth,Adelaide,
Q4932052,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2004-08-31,Peter Milton,Jason Wood,La Trobe,
Q4932071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,Peter Reith,Peter Reith,Flinders,
Q4932071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-03-24,"",Frank Ford,Dunkley,
Q4932071,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,Frank Ford,Bruce Billson,Dunkley,
Q4932251,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-07-19,Kerry Bartlett,Louise Markus,Macquarie,
Q4932251,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q4932251,Q23073734,"Minister for Finance, Services and Property","","",,,,,
Q4932251,Q23073738,"Minister for Industry, Resources and Energy","","",,,,,
Q4932251,Q4818644,Attorney General of New South Wales,"","",,,,,
Q4932251,Q6865868,Minister for Home Affairs,Australian ministerial position,"",,,,,
Q4932251,Q6865931,Minister for Police and Emergency Services,"","",,,,,
Q4932251,Q6865974,"Minister for Tourism, Major Events, Hospitality and Racing","","",,,,,
Q4932666,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1998-08-31,Peter Steedman,Michael Wooldridge,Casey,
Q4932666,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1996-04-30,1998-03-03,Stephen Martin,Ian Sinclair,,
Q4932851,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-03-02,"",Bob Baldwin,Paterson,
Q4932851,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2001-11-10,Bob Baldwin,Bob Baldwin,Paterson,
Q4932983,Q18526194,Member of the Queensland Legislative Assembly,elected member of the Queensland state parliament,1974-12-07,1992-08-25,Bill Longeran,"",Flinders,
Q4932983,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,,Rob Hulls,,Kennedy,
Q4932985,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1966-11-26,1990-02-19,Bill Riordan,Rob Hulls,Kennedy,
Q4933373,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Brendan Smyth,Annette Ellis,Canberra,
Q4933373,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2010-07-19,Steve Dargavel,Andrew Leigh,Fraser,
Q4933373,Q6746719,Manager of Opposition Business in the House,"",1998-10-20,2001-11-25,Simon Crean,Wayne Swan,,
Q4933373,Q6814428,member of the Australian Senate,Representative,1988-02-16,1996-02-06,Susan Ryan,Kate Lundy,Australian Capital Territory,
Q4933373,Q6865833,Minister for Finance,Australian minister,1993-03-24,1994-03-25,Nick Bolkus,Frank Walker,,
Q4933373,Q6865979,Minister for Trade,"",1994-01-30,1996-03-11,Peter Cook,Tim Fischer,,
Q4933373,Q6865994,Minister for the Arts,"",1993-03-24,1994-01-30,Ros Kelly,Michael Lee,,
Q4933930,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia",1988-10-01,1996-02-05,Jack Simpson,Rob Hulls,Niddrie,
Q4933930,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-10-17,Alan Griffiths,Bill Shorten,Maribyrnong,
Q4934454,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1993-03-13,Michael Maher,Mary Easson,Lowe,
Q4934454,Q6814428,member of the Australian Senate,Representative,1994-03-08,1997-03-07,Bronwyn Bishop,Marise Payne,New South Wales,
Q4961047,Q11796950,Minister for Immigration and Border Protection,"",2013-02-04,2013-06-27,Chris Bowen,Tony Burke,,
Q4961047,Q11796971,Minister for Small Business (Australia),"",2012-03-05,2013-02-04,Mark Arbib,Chris Bowen,,
Q4961047,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2004-10-09,Neil O'Keefe,"",Burke,
Q4961047,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,,"",,Gorton,
Q4961047,Q6865809,Minister for Employment and Workplace Relations,"",2013-07-01,2013-09-18,Bill Shorten,Eric Abetz,,
Q4961047,Q6865821,Minister for Social Services,Australian government minister,2012-03-05,2013-06-27,Robert McClelland,Julie Collins,,
Q4961047,Q6865868,Minister for Home Affairs,Australian ministerial position,2009-06-09,2011-12-14,Bob Debus,Jason Clare,,
Q4961047,Q6865874,Minister for Human Services,"",2011-12-14,2012-03-05,Tanya Plibersek,Kim Carr,,
Q4962348,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Kay Elson,Bert van Manen,Forde,
Q4962429,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-07-02,Sid Sidebottom,Justine Keay,Braddon,
Q4962429,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",2002-07-20,2010-03-20,,,Braddon,
Q4963447,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1993-03-13,Bryan Conquest,Paul Neville,Hinkler,
Q4964109,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1996-01-29,Horrie Garrick,Martin Ferguson,Batman,
Q4964109,Q25770029,Minister for Housing,Australian minister,1990-05-07,1996-03-11,Peter Staples,,,
Q4964109,Q5261065,Deputy Prime Minister of Australia,"",1991-06-03,1995-06-20,Paul Keating,Kim Beazley,,
Q4964109,Q6865784,Minister for Defence Materiel,Australian cabinet position,1983-03-11,1984-12-13,Ian Viner,,,
Q4964109,Q6865821,Minister for Social Services,Australian government minister,1990-04-04,1994-03-25,Neal Blewett,Carmen Lawrence,,
Q4964109,Q6865857,Minister for Health,portfolio in the Government of Australia,1990-04-04,1993-03-24,Neal Blewett,Graham Richardson,,
Q4964109,Q6865874,Minister for Human Services,"",1984-12-13,1990-04-04,Don Grimes,Graham Richardson,,
Q4964109,Q6865888,Minister for Infrastructure and Transport,"","",,,,,
Q4964109,Q6865914,"Minister for Local Government, Territories and Roads",Australia,1993-03-24,1994-03-25,David Simmons,Warwick Smith,,
Q4974135,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1994-03-26,2016-05-09,Jim Carlton,Jason Falinski,Mackellar,
Q4974135,Q6814428,member of the Australian Senate,Representative,1987-07-01,1994-02-24,,,,
Q4974135,Q6814428,member of the Australian Senate,Representative,1987-07-11,1994-02-24,John Carrick,Bob Woods,,
Q4974135,Q6865787,Minister for Defence Science and Personnel,"",1996-03-11,1998-10-21,Gary Punch,Warren Snowdon,,
Q4974135,Q6865821,Minister for Social Services,Australian government minister,1998-10-21,2001-11-26,Peter Staples,Kevin Andrews,,
Q4974135,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2013-11-12,2015-08-02,Anna Burke,Tony Smith,,
Q4977100,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2007-10-17,Stephen Mutch,Scott Morrison,Cook,
Q4977100,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1984-03-24,1995-05-03,Jim Cameron,Barry O'Farrell,Northcott,
Q4977155,Q11796971,Minister for Small Business (Australia),"",2013-09-18,2015-09-21,Gary Gray,Kelly O'Dwyer,,
Q4977155,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2016-05-09,Bob Chynoweth,Chris Crewther,Dunkley,
Q4977155,Q6865985,Minister for Veterans' Affairs,"",2007-03-23,2007-12-03,De-Anne Kelly,Alan Griffin,,
Q4977562,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1993-02-08,Ray Sherry,Harry Quick,Franklin,
Q4977562,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",1996-02-24,1998-07-22,,,Franklin,
Q4977890,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1971-03-20,1996-01-29,John McEwen,Sharman Stone,Murray,
