id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
bogdan-lewandowski,Bogdan Lewandowski,Bogdan Lewandowski,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,,
bogdan-lewandowski,Bogdan Lewandowski,Bogdan Lewandowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo toruńskie 47,47-3,,,
bogdan-lis,Bogdan Lis,Bogdan Lis,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 25,25-6,,,
bogdan-pęk,Bogdan Pęk,Bogdan Pęk,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,2004-06-16,Stefan Nowak (polityk)
bogdan-pęk,Bogdan Pęk,Bogdan Pęk,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
bogdan-pęk,Bogdan Pęk,Bogdan Pęk,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo krakowskie 21,21-2,,,
bogdan-rzońca,Bogdan Rzońca,Bogdan Rzońca,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 22,22-8,,,
bogdan-rzońca,Bogdan Rzońca,Bogdan Rzońca,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 22,22-7,,,
bogdan-zdrojewski,Bogdan Zdrojewski,Bogdan Zdrojewski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,2014-05-27,Aldona Młyńczak
bogdan-zdrojewski,Bogdan Zdrojewski,Bogdan Zdrojewski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,,
bogdan-zdrojewski,Bogdan Zdrojewski,Bogdan Zdrojewski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 3,3-5,,,
bogdan-zdrojewski,Bogdan Zdrojewski,Bogdan Zdrojewski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,,
bogdan-Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo łódzkie,,,,
bogdan-Święczkowski,Bogdan Święczkowski,Bogdan Święczkowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 2,2-7,,2011-10-27,Andrzej Dąbrowski (polityk)
bogdan-Żurek,Bogdan Żurek,Bogdan Żurek,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,1999-07-23,Grażyna Sołtyk (polityk)
bogumił-borowski,Bogumił Borowski,Bogumił Borowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,,
bogumił-szreder,Bogumił Szreder,Bogumił Szreder,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
bogumił-zych,Bogumił Zych,Bogumił Zych,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo wałbrzyskie 12,12-1,,,
bogumiła-boba,Bogumiła Boba,Bogumiła Boba,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo bielskie 34,34-1,,,
bogusław-bosak,Bogusław Bosak,Bogusław Bosak,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 13,13-5,,,
bogusław-choina,Bogusław Choina,Bogusław Choina,1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 37,37-1,,,
bogusław-kaczmarek-(polityk),Bogusław Kaczmarek,Bogusław Kaczmarek (polityk),2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo gdańskie 11,11-2,,,
bogusław-kowalski,Bogusław Kowalski,Bogusław Kowalski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 18,18-6,,,
bogusław-kowalski,Bogusław Kowalski,Bogusław Kowalski,5,Koło Poselskie Ruch Ludowo-Narodowy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 18,18-5,,,
bogusław-liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,2004-06-16,Grzegorz Napieralski
bogusław-liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo szczecińskie 44,44-3,,,
bogusław-sobczak,Bogusław Sobczak,Bogusław Sobczak,5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 15,15-5,,,
bogusław-sonik,Bogusław Sonik,Bogusław Sonik,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 13,13-8,,,
bogusław-wontor,Bogusław Wontor,Bogusław Wontor,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,,
bogusław-wontor,Bogusław Wontor,Bogusław Wontor,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo lubuskie 8,8-6,,,
bogusław-wontor,Bogusław Wontor,Bogusław Wontor,5,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubuskie 8,8-5,,,
bogusław-wontor,Bogusław Wontor,Bogusław Wontor,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
bogusława-towalewska,Bogusława Towalewska,Bogusława Towalewska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,,
bohdan-kopczyński,Bohdan Kopczyński,Bohdan Kopczyński,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,,
bohdan-pilarski,Bohdan Pilarski,Bohdan Pilarski,1,Klub Parlamentarny Konwencja Polska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
bolesław-borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,5,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubelskie 6,6-5,,,
bolesław-bujak,Bolesław Bujak,Bolesław Bujak,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,,
bolesław-herudziński,Bolesław Herudziński,Bolesław Herudziński,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,1996-08-22,,
bolesław-machnio,Bolesław Machnio,Bolesław Machnio,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
bolesław-piecha,Bolesław Piecha,Bolesław Piecha,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,,2013-04-24,Grzegorz Janik
bolesław-piecha,Bolesław Piecha,Bolesław Piecha,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 30,30-6,,,
bolesław-piecha,Bolesław Piecha,Bolesław Piecha,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo śląskie 30,30-5,,,
bolesław-piecha,Bolesław Piecha,Bolesław Piecha,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,,
bolesław-twaróg,Bolesław Twaróg,Bolesław Twaróg,1,Klub Parlamentarny Porozumienia Centrum,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 36,36-1,,,
borys-budka,Borys Budka,Borys Budka,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 29,29-8,,,
borys-budka,Borys Budka,Borys Budka,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 29,29-7,,,
bożena-borys-szopa,Bożena Borys-Szopa,Bożena Borys-Szopa,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 31,31-8,,,
bożena-gaj,Bożena Gaj,Bożena Gaj,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo krakowskie,,,,
bożena-henczyca,Bożena Henczyca,Bożena Henczyca,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 36,36-8,,,
bożena-henczyca,Bożena Henczyca,Bożena Henczyca,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,,
bożena-kamińska,Bożena Kamińska,Bożena Kamińska,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
bożena-kamińska,Bożena Kamińska,Bożena Kamińska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,,
bożena-kizińska,Bożena Kizińska,Bożena Kizińska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,,
bożena-kotkowska,Bożena Kotkowska,Bożena Kotkowska,6,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 27,27-6,,,
bożena-kozłowska,Bożena Kozłowska,Bożena Kozłowska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,,
bożena-szydłowska,Bożena Szydłowska,Bożena Szydłowska,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 39,39-8,,,
bożena-szydłowska,Bożena Szydłowska,Bożena Szydłowska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 39,39-7,,,
bożena-szydłowska,Bożena Szydłowska,Bożena Szydłowska,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 39,39-6,,,
bożena-sławiak,Bożena Sławiak,Bożena Sławiak,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,,
bożena-sławiak,Bożena Sławiak,Bożena Sławiak,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo lubuskie 8,8-6,,,
bożenna-bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubuskie 8,8-8,,,
bożenna-bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,,
bożenna-bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo lubuskie 8,8-6,,,
bożenna-bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubuskie 8,8-5,,,
bronisław-cieślak,Bronisław Cieślak,Bronisław Cieślak,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,,
bronisław-cieślak,Bronisław Cieślak,Bronisław Cieślak,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,,
bronisław-dankowski,Bronisław Dankowski,Bronisław Dankowski,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,,
bronisław-dankowski,Bronisław Dankowski,Bronisław Dankowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo poznańskie 35,35-3,,,
bronisław-dutka,Bronisław Dutka,Bronisław Dutka,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 14,14-6,,,
bronisław-dutka,Bronisław Dutka,Bronisław Dutka,5,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 14,14-5,,,
bronisław-dutka,Bronisław Dutka,Bronisław Dutka,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,,
bronisław-dutka,Bronisław Dutka,Bronisław Dutka,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo nowosądeckie 32,32-1,,,
bronisław-geremek,Bronisław Geremek,Bronisław Geremek,3,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,,
bronisław-geremek,Bronisław Geremek,Bronisław Geremek,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo warszawskie 1,1-2,,,
bronisław-geremek,Bronisław Geremek,Bronisław Geremek,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo warszawskie 1,1-1,,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 20,20-6,,2010-07-08,Barbara Czaplicka
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 20,20-5,,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,3,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,2,Koło Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo pilskie 32,32-2,,,
bronisław-komorowski,Bronisław Komorowski,Bronisław Komorowski,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
bronisława-bajor,Bronisława Bajor,Bronisława Bajor,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa krośnieńskie i przemyskie 30,30-1,,,
bronisława-kowalska-(polityk),Bronisława Kowalska,Bronisława Kowalska (polityk),4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,,
bronisława-kowalska-(polityk),Bronisława Kowalska,Bronisława Kowalska (polityk),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo legnickie 23,23-3,,,
bronisława-kowalska-(polityk),Bronisława Kowalska,Bronisława Kowalska (polityk),2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo legnickie 23,23-2,,,
bruno-kosak,Bruno Kosak,Bruno Kosak,1,Parlamentarne Koło Mniejszości Niemieckiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo opolskie 10,10-1,,,
brygida-kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo opolskie 21,21-7,,,
błażej-parda,Błażej Parda,Błażej Parda,8,Klub Poselski Kukiz’15,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo wielkopolskie 38,38-8,,,
cezary-atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 41,41-6,,,
cezary-grabarczyk,Cezary Grabarczyk,Cezary Grabarczyk,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
cezary-grabarczyk,Cezary Grabarczyk,Cezary Grabarczyk,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 9,9-7,,,
cezary-grabarczyk,Cezary Grabarczyk,Cezary Grabarczyk,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 9,9-6,,,
cezary-grabarczyk,Cezary Grabarczyk,Cezary Grabarczyk,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo łódzkie 11,11-5,,,
cezary-grabarczyk,Cezary Grabarczyk,Cezary Grabarczyk,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 11,11-4,,,
cezary-kucharski,Cezary Kucharski,Cezary Kucharski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubelskie 6,6-7,,,
cezary-miżejewski,Cezary Miżejewski,Cezary Miżejewski,2,Koło Parlamentarne Polskiej Partii Socjalistycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
cezary-olejniczak,Cezary Olejniczak,Cezary Olejniczak,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,,
cezary-piasecki,Cezary Piasecki,Cezary Piasecki,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa chełmskie i zamojskie 27,27-1,,,
cezary-stryjak,Cezary Stryjak,Cezary Stryjak,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,,
cezary-stryjak,Cezary Stryjak,Cezary Stryjak,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 16,16-3,,,
cezary-tomczyk,Cezary Tomczyk,Cezary Tomczyk,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 11,11-8,,,
