id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q434015,Lidia Staroń,Lidia Staroń,Lidia Staroń,Lidia Staroń,Lidia Staroń,Lidia Staroń,female,1960-06-07,Lidia,Lidia Staroń,Lidia Staroń,Lidia Staroń,,,Lidia Staroń,Category:Lidia Staroń,Lidia Staroń,,,Lidia Staroń,https://upload.wikimedia.org/wikipedia/commons/7/73/Lidia_Staroń_Kancelaria_Senatu_2015.JPG,,,Lidia Staroń,Lidia Staroń,Lidia Staroń,Lidia Staroń,,,,Lidia Staroń,/m/0f6xzl,,,,,,,,,,,,,,,,,,,,Lidia Staroń,,,,,,,,,,,,,,,,,,,,,,,Lidia Staroń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435027,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,female,1947-05-08,Danuta,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,Danuta Pietraszewska,Category:Danuta Pietraszewska,Danuta Pietraszewska,,,Danuta Pietraszewska,https://upload.wikimedia.org/wikipedia/commons/9/9c/Konwencja_Krajowa_Platformy_Obywatelskiej_RP_(9184635890).jpg,300587817,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,,Danuta Pietraszewska,/m/0f6wrx,,,,,,,,,,,,,,,,,,,,Danuta Pietraszewska,,,,,,,Danuta Pietraszewska,,,,,,,,,,,,,,,,Danuta Pietraszewska,,Danuta Pietraszewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435118,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,female,1953-05-26,Julia,Julia Pitera,Julia Pitera,Julia Pitera,,,Julia Pitera,Category:Julia Pitera,Julia Pitera,,Julia Pitera,Julia Pitera,"https://upload.wikimedia.org/wikipedia/commons/d/de/Konwencja_wyborcza,_Sopot_12.04.2014_(13798903365).jpg",,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,,,,Julia Pitera,/m/0f6wxf,124898,Julia Pitera,,,,,,,,,,,,,,,,,,Julia Pitera,,,,,,,Julia Pitera,,,,,,,,,,,,,,,,Julia Pitera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439058,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,female,1976-04-12,Joanna,Joanna Mucha,Joanna Mucha,Joanna Mucha,,,Joanna Mucha,Category:Joanna Mucha,Joanna Mucha,,Joanna Mucha,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Minister_Joanna_Mucha.jpg,315946280,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,Joanna Mucha,,,,Joanna Mucha,/m/0gfhtr9,,Joanna Mucha,,,,,,,,,,,,,,,Joanna Muchová,Joanna Mucha,,Joanna Mucha,,,,,,,Joanna Mucha,,,,,,,,,,,,,,,,Joanna Mucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.joannamucha.pl/,,,,,,,,,,,,,,,,,,,Joanna Muchová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,206852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q440778,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,male,1966-11-06,Andrzej,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Tomasz Zapałowski,,,Andrzej Zapałowski,,Andrzej Tomasz Zapałowski,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/02218_dr._Andrzej_Zapałowski.JPG,311388721,Andrzej Tomasz Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,Andrzej Zapałowski,,,,Andrzej Zapałowski,/m/0c0brh,33946,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,Andrzej Tomasz Zapałowski,,,,,,,,,,,,Andrzej Zapałowski,,,,Andrzej Tomasz Zapałowski,,,,,,,,,,,,,,,,,,,,,Andrzej Zapałowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,123265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441616,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,male,1966-08-07,Jarosław,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,,,Jarosław Urbaniak,,Jarosław Urbaniak,,,Jarosław Urbaniak,https://upload.wikimedia.org/wikipedia/commons/1/10/Jaroslaw_Urbaniak.jpg,,,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,,,,Jarosław Urbaniak,/m/0f6ysf,,,,,,,,,,,,,,,,,,,,Jarosław Urbaniak,,,,,,,,,,,,,,,,,,,,,,,Jarosław Urbaniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q443342,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,male,1939-02-02,Marcin,Marcin Libicki,Marcin Libicki,Marcin Libicki,,,Marcin Libicki,,Marcin Libicki,,Marcin Libicki,,https://upload.wikimedia.org/wikipedia/commons/7/70/Marcin_Libicki_Warsaw_September21_Fot_Mariusz_Kubik.JPG,101842123,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,,,,Marcin Libicki,/m/034mxw,24087,Marcin Libicki,,Marcin Libicki,,,,,,,,,,,,,Marcin Libicki,,,Marcin Libicki,,,,,,Marcin Libicki,Marcin Libicki,,,,,,,,,,,,Marcin Libicki,,,,Marcin Libicki,,,,,,,,0000 0000 7872 3891,,180466771,,,,,,,,,,,Marcin Libicki,,,,,,n2001113279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129397962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446701,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,male,1961-03-02,Tomasz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,Tomasz Tomczykiewicz,Category:Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,https://upload.wikimedia.org/wikipedia/commons/0/0b/Tomasz_Tomczykiewicz.JPG,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,Tomasz Tomczykiewicz,/m/0f6yqq,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,Tomasz Tomczykiewicz,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447579,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,male,1967-05-28,Krzysztof,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,Krzysztof Lisek,,Krzysztof Lisek,,,Krzysztof Lisek,,156144648650362151331,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,Krzysztof Lisek,/m/0f6v78,96788,,,,,,,,,,,,,,,,,,,Krzysztof Lisek,,,,,,,Krzysztof Lisek,,,,,,,,,,,,,,,,Krzysztof Lisek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454202,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,male,1950-09-17,Michał,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,,,Michał Stuligrosz,,Michał Stuligrosz,,,Michał Stuligrosz,,,,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,Michał Stuligrosz,,,,Michał Stuligrosz,/m/0f6y42,,,,,,,,,,,,,,,,,,,,Michał Stuligrosz,,,,,,,,,,,,,,,,,,,,,,,Michał Stuligrosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454726,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,male,1938-09-09,Andrzej,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Category:Andrzej Smirnow,Andrzej Smirnow,,,Andrzej Smirnow,https://upload.wikimedia.org/wikipedia/commons/5/5c/Andrzej_Smirnow_Sejm_2016.JPG,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,/m/0f6xt1,,,Andrzej Smirnow,Andrzej Smirnow,,,Andrzej Smirnow,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Анжей Смирнов,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,Andrzej Smirnow,,Andrzej Smirnow,,,,Andrzej Smirnow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,,Andrzej Smirnow,Andrzej Smirnow,,,,,أندريه سميرنوف,,,,,,,,,,,,,,,,,,,Smirnov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456007,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,female,1956-06-28,Krystyna,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,,,Krystyna Szumilas,Category:Krystyna Szumilas,Krystyna Szumilas,,Krystyna Szumilas,Krystyna Szumilas,https://upload.wikimedia.org/wikipedia/commons/b/bc/Krystyna_Szumilas_Sem_2016.JPG,,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,Krystyna Szumilas,/m/0f6yf2,,Krystyna Szumilas,,Krystyna Szumilasová,Krystyna Szumilasová,,,,,,,,,,,,,,,Krystyna Szumilas,,,,,,,Krystyna Szumilas,,,,,,,,,,,,,,,,Krystyna Szumilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457406,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,female,1944-03-05,Ewa,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,,,Ewa Sowińska,,Ewa Sowińska,,,Ewa Sowińska,,,,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,,,,Ewa Sowińska,/m/0f6xz7,,Ewa Sowińska,,,,,,,,,,,,,,,Ewa Sowińska,,,Ewa Sowińska,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461364,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,male,1960-06-23,Sławomir,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,,,Sławomir Rybicki,Category:Sławomir Rybicki,Sławomir Rybicki,,Sławomir Rybicki,Sławomir Rybicki,https://upload.wikimedia.org/wikipedia/commons/c/ca/Sławomir_Rybicki_III_seminarium_Archiwa_Przełomu_Kancelaria_Senatu.JPG,,,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,Sławomir Rybicki,,,,Sławomir Rybicki,/m/0f6xdz,,,,,,,,,,,,,,,,,,,,Sławomir Rybicki,,,,,,,,,,,,,,,,,,,,,,,Sławomir Rybicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466766,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,male,1958-05-03,Kasimir,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,,,Kazimierz Plocke,Category:Kazimierz Plocke,Kazimierz Plocke,,,Kazimierz Plocke,https://upload.wikimedia.org/wikipedia/commons/b/b6/Kazimierz_Plocke.JPG,,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,Kazimierz Plocke,,,,Kazimierz Plocke,/m/0f6wxs,,,,,,,,,,,,,,,,,,,,Kazimierz Plocke,,,,,,,Kazimierz Plocke,,,,,,,,,,,,,,,,Kazimierz Plocke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
