id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge
Q377044,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,male,1955-05-04,Ryszard,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,,,,,Ryszard Zbrzyzny,,,Ryszard Zbrzyzny,,309564469,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,Ryszard Zbrzyzny,,,,Ryszard Zbrzyzny,/m/0f6zk9,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Zbrzyzny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377599,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,male,1952-11-10,Bogdan,Bogdan Lis,,Bogdan Lis,,,,Category:Bogdan Lis,Bogdan Lis,,Bogdan Lis,,https://upload.wikimedia.org/wikipedia/commons/1/10/Bogdan_Lis_-_20101025.jpg,47568543,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,,,,Bogdan Lis,/m/0cm1f8,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Lis,,,,,,,,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,,,,,,,,,ボグダン・リス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119311550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3808085,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,male,1931-08-02,Jerzy,Jerzy Młynarczyk,,Jerzy Młynarczyk,,,Jerzy Młynarczyk,,,,Jerzy Młynarczyk,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jerzy_Młynarczyk.JPG,167170393,,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,Jerzy Młynarczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Młynarczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381559,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski (polityk),male,1942-07-22,Henryk,Henryk Gołębiewski (polityk),Henryk Gołębiewski,Henryk Gołębiewski,,,,,Henryk Gołębiewski (politician),,,Henryk Gołębiewski,https://upload.wikimedia.org/wikipedia/commons/b/b5/Henryk_Golebiewski_Polish_politician.jpg,27399341,,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,,,,Henryk Gołębiewski (Politiker),/m/0f6rdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15806261f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381575,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,male,1959-01-04,Andrzej,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,,,,,Andrzej Adamczyk,,Andrzej Adamczyk,Andrzej Adamczyk,https://upload.wikimedia.org/wikipedia/commons/0/06/Andrzej_Adamczyk_Sejm_2015_01_2015_01.JPG,,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,Andrzej Adamczyk,,,,Andrzej Adamczyk,/m/0f6phn,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Adamczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381586,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,male,1968-09-29,Artur,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,,,,,Artur Ostrowski,,,Artur Ostrowski,,,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,,,,Artur Ostrowski,/m/0f6wc3,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Ostrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381594,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,male,1959-11-13,Stanisław,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,,,Stanisław Wziątek,,,Stanisław Wziątek,https://upload.wikimedia.org/wikipedia/commons/e/ef/Stanisław_Wziątek_Sejm_2015.JPG,,,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,,Stanisław Wziątek,/m/0f6zdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382657,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,male,1973-02-01,Tomasz,Tomasz Dudziński,Tomasz Mirosław Dudziński,Tomasz Dudziński,,,,,Tomasz Dudziński,,,Tomasz Mirosław Dudziński,https://upload.wikimedia.org/wikipedia/commons/e/e0/T_Dudziński.jpg,,,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,Tomasz Dudziński,,,,Tomasz Dudziński,/m/0f6qx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382661,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,male,1941-03-22,Stanisław,Stanisław Stec,Stanisław Stec,Stanisław Stec,,,,,Stanisław Stec,,,Stanisław Stec,,,,Stanisław Stec,Stanisław Stec,Stanisław Stec,Stanisław Stec,,,,Stanisław Stec,/m/0f6x_z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382796,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,male,1955-04-19,Piotr,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,,,,,Piotr Cybulski,,,Piotr Cybulski,,,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,Piotr Cybulski,,,,Piotr Cybulski,/m/0f6qd0,,,,,,,,,,,,,,,,,,,,,,,,,,,Piotr Cybulski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382842,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,male,1954-02-22,Czesław,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,,Czesław Hoc,,Czesław Hoc,Czesław Hoc,,,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,,,,Czesław Hoc,/m/0f6sj7,135540,,,Czesław Hoc,,,Czesław Hoc,,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,Czesław Hoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382884,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,male,1948-04-01,Wojciech,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,,,,,Wojciech Jasiński,,Wojciech Jasiński,Wojciech Jasiński,,,,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,Wojciech Jasiński,,,,Wojciech Jasiński,/m/0f6st9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845714,Jan Ołdakowski,Jan Ołdakowski,,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,male,1972-05-11,Jan,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Łukasz Ołdakowski,,,Jan Ołdakowski,Jan Łukasz Ołdakowski,,Jan Ołdakowski,https://upload.wikimedia.org/wikipedia/commons/3/34/Jan_Oldakowski_fot._Jakub_Szymczuk.jpg,4313100,,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145193012,,,,,,,,,,,,,,,,Jan Ołdakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432048,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,male,1964-10-23,Bogusław,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,,,,,Bogusław Kowalski,,,Bogusław Kowalski,,165898476,,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,,,,Bogusław Kowalski,/m/0f6tr1,,Bogusław Kowalski,,,,n2009050573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1355 4078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A10717766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432053,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,male,1964-03-08,Tomasz,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,,,Tomasz Latos,,,Tomasz Latos,https://upload.wikimedia.org/wikipedia/commons/a/ae/Tomasz_Latos_Sejm_2016.JPG,,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,,Tomasz Latos,/m/0f6v2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432123,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,male,1960-03-04,Kasimir,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,,,,,Kazimierz Matuszny,,,Kazimierz Matuszny,,,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,,,,Kazimierz Matuszny,/m/0f6vsx,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Matuszny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432136,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,male,1979-03-09,Maks,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,,,,,Maks Kraczkowski,,,Maks Kraczkowski,https://upload.wikimedia.org/wikipedia/commons/a/a1/Maks_Kraczkowski_Sejm_2015.JPG,,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,Maks Kraczkowski,,,,Maks Kraczkowski,/m/0f6ttt,,,,,,,,,,,,,,,,,,,,,,,,,,,Maks Kraczkowski,,,,,,,,,,,,,,,,,,,,,,Макс Крачковский,,,,,,,,,,,,,,,,"Крачковский, Макс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432173,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,male,1959-10-11,Krzysztof,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,,,,,Krzysztof Lipiec,,,Krzysztof Lipiec,https://upload.wikimedia.org/wikipedia/commons/f/fb/JKruk_20120420_KRZYSZTOF_LIPIEC_BUSKO_IMG_5445.jpg,,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,,,,Krzysztof Lipiec,/m/0f6v4v,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Lipiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432183,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,male,1966-02-22,Jacek,Jacek Kurski,Jacek Kurski,Jacek Kurski,,,,Category:Jacek Kurski,Jacek Kurski,,,Jacek Kurski,https://upload.wikimedia.org/wikipedia/commons/3/3c/Jacek_Kurski_Sejm_2016.JPG,61967558,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,/m/0f6v1d,96795,Jacek Kurski,,,,n97004452,,,,,,,,,,,,,,,,,,,,,Jacek Kurski,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0979 4159,,155240684,,,,,,,,,,,,,,,,,n94005891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103530355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
