id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q363696,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,male,1960-10-31,Tadeusz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Category:Tadeusz Aziewicz,Tadeusz Aziewicz,,,Tadeusz Aziewicz,https://upload.wikimedia.org/wikipedia/commons/8/8c/Tadeusz_Aziewicz_Sejm_2016.JPG,165180084,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,Tadeusz Aziewicz,/m/0f6pn3,,,,,,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,Tadeusz Aziewicz,,,,,Tadeusz Aziewicz,,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,,,0000 0001 1316 6577,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,Tadeusz Aziewicz,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q373054,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,male,1972-02-17,Cezary,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,,,Cezary Kucharski,Category:Cezary Kucharski,Cezary Kucharski,,Cezary Kucharski,Cezary Kucharski,https://upload.wikimedia.org/wikipedia/commons/b/b4/Cezary_Kucharski_2.jpg,,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,,,,Cezary Kucharski,/m/0dql2s,,,,,,,,,,,,,,,Cezary Kucharski,,,,,Cezary Kucharski,,,,,,,,,,,,,,,,,,,,,,,Cezary Kucharski,,Cezary Kucharski,,,,"Кухарский, Цезарь",Cezary Kucharski,,,,,,,,Цезарій Кухарський,سزاری کوچارسکی,,تسزاری کوهارسکی,,Cezary Kucharski,,"Кухарский, Цезарий",,Цезарій Кухарський,,,,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,Cezary Kucharski,http://www.cezarykucharski.pl/,157288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشيزاري كوتشارسكي,تشيزاري كوتشارسكي,,,,,,,,,,,,,,,,,,Kucharski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376758,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,male,1971-09-17,Waldemar,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,,,Waldemar Andzel,,Waldemar Andzel,,,Waldemar Andzel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Waldemar_Andzel_Sejm_2018.jpg,,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,Waldemar Andzel,,,,Waldemar Andzel,/m/0f6pkq,,,,,,,,,,,,,,,,,,,,Waldemar Andzel,,,,,,,Waldemar Andzel,,,,,,,,,,,,,,,,Waldemar Andzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376840,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski (poseł),male,1959-02-21,Tadeusz,Tadeusz Tomaszewski (poseł),Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,,Category:Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,Tadeusz Tomaszewski,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tadeusz_Tomaszewski_Sejm_05.JPG,308181842,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,,"Tadeusz Tomaszewski (Politiker, 1959)",/m/0f6ypb,,,,,,,,,,,,,,,,,,,,Tadeusz Tomaszewski,,,,,,,Tadeusz Tomaszewski,,,,,,,,,,,,,,,,Tadeusz Tomaszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376870,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,male,1949-02-24,Janusz,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,Janusz Zemke,,Janusz Zemke,,Janusz Zemke,Janusz Zemke,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,161272026,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,,Janusz Zemke,/m/0f6zmc,96784,Janusz Zemke,,,,,,,,,,,,,,,,,,Janusz Zemke,,,,,,,Janusz Zemke,,,,,,,,,,,,,,,,Janusz Zemke,,,,,,,,0000 0001 1705 3609,,,,,,,,,,,,,,,,Януш Земке,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381559,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski (polityk),male,1942-07-22,Henryk,Henryk Gołębiewski (polityk),Henryk Gołębiewski,Henryk Gołębiewski,,,Henryk Gołębiewski,Category:Henryk Gołębiewski,Henryk Gołębiewski (politician),,,Henryk Gołębiewski,https://upload.wikimedia.org/wikipedia/commons/b/b5/Henryk_Golebiewski_Polish_politician.jpg,27399341,,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,,,,Henryk Gołębiewski (Politiker),/m/0f6rdh,,,,,,,,,,,,,,,,,,,,Henryk Gołębiewski,,,,,,,,,,,,,,,,,,,,,,,Henryk Gołębiewski,,,,,,,,0000 0000 0497 5711,15806261f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381586,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,male,1968-09-29,Artur,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,,,Artur Ostrowski,,Artur Ostrowski,,,Artur Ostrowski,,,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,,,,Artur Ostrowski,/m/0f6wc3,,,,,,,,,,,,,,,,,,,,Artur Ostrowski,,,,,,,Artur Ostrowski,,,,,,,,,,,,,,,,Artur Ostrowski,,,,,,Артур Островский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381589,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,male,1956-09-15,Janusz,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,,,Janusz Krasoń,,Janusz Krasoń,,,Janusz Krasoń,,,,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,,,,Janusz Krasoń,/m/0f6tww,,,,,,,,,,,,,,,,,,,,Janusz Krasoń,,,,,,,,,,,,,,,,,,,,,,,Janusz Krasoń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381594,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,male,1959-11-13,Stanisław,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,Stanisław Wziątek,Category:Stanisław Wziątek,Stanisław Wziątek,,,Stanisław Wziątek,https://upload.wikimedia.org/wikipedia/commons/e/ef/Stanisław_Wziątek_Sejm_2015.JPG,,,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,,,,Stanisław Wziątek,/m/0f6zdv,,,,,,,,,,,,,,,,,,,,Stanisław Wziątek,,,,,,,,,,,,,,,,,,,,,,,Stanisław Wziątek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382446,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,male,1955-06-06,Tadeusz,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,,Tadeusz Cymański,Category:Tadeusz Cymański,Tadeusz Cymański,,,Tadeusz Cymański,https://upload.wikimedia.org/wikipedia/commons/0/0c/Tadeusz_Cymański_Sejm_2016.JPG,9583147270488735700006,,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,Tadeusz Cymański,/m/0f6qfd,96786,Tadeusz Cymański,,,,,,,,,,,,,,,,,,Tadeusz Cymański,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Cymański,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Cymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382653,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,male,1971-05-15,Jarosław,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,Jarosław Jagiełło,,,Jarosław Jagiełło,,,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,,,Jarosław Jagiełło,/m/0f6sp2,,,,Jarosław Jagiełło,,,Jarosław Jagiełło,,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q394899,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,female,1980-01-08,Agnieszka,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,,,Agnieszka Pomaska,Category:Agnieszka Pomaska,,,Agnieszka Pomaska,,https://upload.wikimedia.org/wikipedia/commons/5/56/Agnieszka_Pomaska.jpg,265572583,,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,Agnieszka Pomaska,,,,Agnieszka Pomaska,,,Agnieszka Pomaska,,,,,,,,,,,,,,,,,,Agnieszka Pomaska,,,,,,,,,,,,,,,,,,,,,,,Agnieszka Pomaska,,,,,,,,0000 0003 8268 4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141226650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,athlete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432086,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,male,1953-11-18,Krzysztof,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,,,Krzysztof Jurgiel,Category:Krzysztof Jurgiel,Krzysztof Jurgiel,,Krzysztof Jurgiel,Krzysztof Jurgiel,https://upload.wikimedia.org/wikipedia/commons/e/e8/Krzysztof_Jurgiel_Sejm_2016.JPG,162035847,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,Krzysztof Jurgiel,,,,Krzysztof Jurgiel,/m/0f6sz5,,,,,,,,,,,,,,,,,,,,Krzysztof Jurgiel,,,,,,,Krzysztof Jurgiel,,,,,,,,,,,,,,,,Krzysztof Jurgiel,,,,,,,,0000 0001 1146 1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432110,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,male,1956-07-15,Henryk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,,Henryk Kowalczyk,Henryk Kowalczyk,Category:Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,https://upload.wikimedia.org/wikipedia/commons/3/3a/Henryk_Kowalczyk_Sejm_marzec_2016.JPG,60145911178727061973,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,Henryk Kowalczyk,,,,Henryk Kowalczyk,/m/0f6tqc,,,,,,,,,,,,,,,,,,,,Henryk Kowalczyk,,,,,,,Henryk Kowalczyk,,,,,,,,,,,,,,,,Henryk Kowalczyk,,,,,,Хенрик Ковальчик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowalczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432149,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,male,1950-11-08,Leonard,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,,,Leonard Krasulski,,Leonard Krasulski,,,Leonard Krasulski,,,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,Leonard Krasulski,,,,Leonard Krasulski,/m/0f6tx6,,,,,,,,,,,,,,,,,,,,Leonard Krasulski,,,,,,,Leonard Krasulski,,,,,,,,,,,,,,,,Leonard Krasulski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
