id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q327647,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,male,1958-10-23,Stanisław,Stanisław Chmielewski,Stanisław Marcin Chmielewski,Stanisław Chmielewski,,,,,Stanisław Chmielewski,,,Stanisław Marcin Chmielewski,,313026400,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,,,,Stanisław Chmielewski,/m/0f6q74,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Chmielewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327665,Józef Pilarz,Józef Pilarz,Józef Pilarz,Józef Pilarz,Józef Pilarz,Józef Pilarz,male,1956-06-10,Józef,Józef Pilarz,Józef Pilarz,Józef Pilarz,,,,,Józef Pilarz,,,Józef Pilarz,,,Józef Pilarz,Józef Pilarz,Józef Pilarz,Józef Pilarz,Józef Pilarz,,,,Józef Pilarz,/m/0f6wsl,,,,,,,,,,,,,,,,,,Józef Pilarz,,,,,,,,,Józef Pilarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327673,Tomasz Nowak,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Nowak (polityk),male,1956-12-22,Tomasz,Tomasz Nowak (polityk),Tomasz Piotr Nowak,Tomasz Piotr Nowak,,,,,Tomasz Piotr Nowak,,,Tomasz Piotr Nowak,https://upload.wikimedia.org/wikipedia/commons/1/1e/Posel_Tomasz_Nowak.jpg,,Tomasz Piotr Nowak,Tomasz Nowak,Tomasz Nowak,Tomasz Nowak,Tomasz Nowak,,,,Tomasz Nowak (Politiker),/m/0f6w5z,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Piotr Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328414,Jan Bednarek,Jan Bednarek,Jan Bednarek,Jan Bednarek,Jan Bednarek,Jan Bednarek,male,1955-08-10,Jan,Jan Bednarek,Jan Bednarek,Jan Bednarek,,,,,Jan Bednarek (politician),,,Jan Bednarek,,,Jan Bednarek,Jan Bednarek,Jan Bednarek,Jan Bednarek,Jan Bednarek,,,,Jan Bednarek,/m/0f6ppj,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Bednarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328620,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,male,1956-03-08,Szymon,Szymon Giżyński,Szymon Stanisław Giżyński,Szymon Giżyński,,,,,Szymon Giżyński,,,Szymon Stanisław Giżyński,https://upload.wikimedia.org/wikipedia/commons/b/b9/Szymon_Giżyński_Sejm_2016.jpg,,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,Szymon Giżyński,,,,Szymon Giżyński,/m/0fbprz,,,,,,,,,,,,,,,,,,,,,,,,,,,Szymon Giżyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328635,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,male,1954-11-08,Andrzej,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,,,,Category:Andrzej Czerwiński,Andrzej Czerwiński,,Andrzej Czerwiński,Andrzej Czerwiński,https://upload.wikimedia.org/wikipedia/commons/2/20/Andrzej_Czerwiński_Sejm_2016.jpg,,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,Andrzej Czerwiński,/m/0f6qm0,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Czerwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329262,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,male,1955-05-26,Janusz,Janusz Śniadek,,Janusz Śniadek,,,Janusz Śniadek,,Janusz Śniadek,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Janusz_Śniadek_01.jpg,313026402,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,Janusz Śniadek,,,,Janusz Śniadek,/m/03nx54s,,Janusz Śniadek,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Śniadek,,,,,,,,,,,,,,,,,,,,,,"Шнядек, Януш",,,,,,,,,,,,,,Janusz Śniadek,,"Шнядек, Януш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329881,Henryk Kroll,Henryk Kroll,Henryk Kroll,Henryk Kroll,Henryk Kroll,Henryk Kroll,male,1949-01-20,Henryk,Henryk Kroll,Henryk Kroll,Henryk Kroll,,,,,Henryk Kroll,,,Henryk Kroll,,303578058,Henryk Kroll,Henryk Kroll,Henryk Kroll,Henryk Kroll,Henryk Kroll,,,,Henryk Kroll,/m/0f6txk,,Henryk Kroll,,,,,,,,,,,,,,,,,,,,,,,,,Henryk Kroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4661,,,,,,,
Q3359361,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski (przedsiębiorca),male,1960,Krzysztof,Krzysztof Rutkowski (przedsiębiorca),,Krzysztof Rutkowski,,,,,Krzysztof Rutkowski,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Krzysztof_Rutkowski.JPG,63772804,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,Krzysztof Rutkowski,,,,,/m/0bwck8,23801,Krzysztof Rutkowski (detektyw),,,,n01098336,,,,,,,,,,,Krzysztof Rutkowski,,,,,,,,,,Krzysztof Rutkowski,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1067 3370,,,nm1157142,,,,,,,,,,,,Krzysztof Rutkowski,,,,no2006110848,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Rutkowski,,,,,,,,,,,,,,Krzysztof Rutkowski,,,,,,,,,,,,,,,,,,,js2014805073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657627,,,,,,,,,,,,,,,,,,,,
Q3388972,Piotr Nowina-Konopka,Piotr Nowina-Konopka,,Piotr Nowina-Konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,male,1949-05-27,Piotr,Piotr Nowina-Konopka,,Piotr Nowina-Konopka,,,,,Piotr Nowina-Konopka,,Piotr Nowina-Konopka,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Piotr_Nowina-Konopka_Bern_2009.jpg,165199398,Piotr Nowina-Konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,Piotr Nowina-Konopka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q345225,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,male,1972-08-22,Sylwester,Sylwester Chruszcz,,Sylwester Chruszcz,,,Sylwester Chruszcz,,Sylwester Chruszcz,,Sylwester Chruszcz,,https://upload.wikimedia.org/wikipedia/commons/7/72/Sylwester_Chruszcz_Sejm_2016.JPG,,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,Sylwester Chruszcz,,,,Sylwester Chruszcz,/m/05ygxv,28325,Sylwester Chruszcz,,,,,,,,,,,,,,,,,,,,,,,,,Sylwester Chruszcz,,,,,,,,,,,,Sylwester Chruszcz,,,,,,,,,,,,,,,,,,,,,,,,,Sylwester Chruszcz,,,,,,,,,,,,http://www.chruszcz.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3453995,Ryszard Stanibuła,Ryszard Stanibula,Ryszard Stanibula,Ryszard Stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,male,1950-11-24,Ryszard,Ryszard Stanibuła,,Ryszard Stanibula,,,,,Ryszard Stanibuła,,Ryszard Stanibuła,,,,Ryszard Stanibula,Ryszard Stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,Ryszard Stanibuła,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Stanibula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3496764,Stanisław Kracik,Stanisław Kracik,,Stanisław Kracik,Stanisław Kracik,Stanisław Kracik,male,1950-09-10,Stanisław,Stanisław Kracik,,Stanisław Kracik,,,,,,,Stanisław Kracik,,,315535914,,Stanisław Kracik,Stanisław Kracik,Stanisław Kracik,Stanisław Kracik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q349774,Adam Hofman,Adam Hofman,Adam Hofman,Adam Hofman,Adam Hofman,Adam Hofman,male,1980-05-23,Adam,Adam Hofman,Adam Hofman,Adam Hofman,,,,,Adam Hofman,,,Adam Hofman,https://upload.wikimedia.org/wikipedia/commons/6/63/Adam_Hofman_Sejm_05.JPG,307175073,Adam Hofman,Adam Hofman,Adam Hofman,Adam Hofman,Adam Hofman,,,,Adam Hofman,/m/0f6sjl,,Adam Hofman,,,,,,,,,,,,,,,,,,,,,,,,,Adam Hofman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q349970,Adam Korol,Adam Korol,Adam Korol,Adam Korol,Adam Korol,Adam Korol,male,1974-08-20,Adam,Adam Korol,,Adam Korol,,,Adam Korol,Category:Adam Korol,Adam Korol,,Adam Korol,,https://upload.wikimedia.org/wikipedia/commons/0/07/Czworka_podwojna-Pekin_2008.jpg,,Adam Korol,Adam Korol,Adam Korol,Adam Korol,Adam Korol,,,,Adam Korol,/m/04jj9rr,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Korol,,,,,,,,,,,,,,,,Adam Korol,,,,,,,,,,,,,,,Адам Король,,,,,Adam Korol,,,Adam Korol,Адам Король,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Korol,,,,,,,,,,Adam Korol,,,,,,,,,,,,,,,,,,,,,Adam Korol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q350245,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,male,1975,Adam,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Adam_Kępiński_Parlament_na_szczyt_dla_dzieci_Kancelaria_Senatu.JPG,307492275,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,,,,Adam Kępiński,,,,,Adam Kępiński,,,Adam Kępiński,,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,Adam Kępiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q350764,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,male,1984-04-04,Adam,Adam Rybakowicz,,Adam Rybakowicz,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Posel-rybakowicz-adam2013-11m.jpg,,,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,Adam Rybakowicz,,,,Adam Rybakowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3509201,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,male,1954-12-06,Janusz,Janusz Wojciechowski,,Janusz Wojciechowski,,,,,Janusz Wojciechowski,,Janusz Wojciechowski,,https://upload.wikimedia.org/wikipedia/commons/a/a5/JKruk_20120122_WOJCIECHOWSKI_JANUSZ_SULKOWICE_IMG_9845.jpg,44722578,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,Janusz Wojciechowski,,Janusz Wojciechowski,,23784,Janusz Wojciechowski,,,,n94301142,,,,,,,,,,,,,,,,,,,,,Janusz Wojciechowski,,,,,,,,,,,,Janusz Wojciechowski,,,,,,,,,,,,0000 0000 4389 9627,,,,,,,Януш Войцеховський,,,,,,Janusz Wojciechowski,,,Януш Войцеховський,,,no95030362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Wojciechowski,,,,,,,,,,,,,,Janusz Wojciechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351039,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,male,1958-11-13,Adam,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,,,,Category:Adam Szejnfeld,Adam Szejnfeld,,Adam Szejnfeld,Adam Szejnfeld,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adam_Szejnfeld_(cropped).jpg,307174833,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,Adam Szejnfeld,,,,Adam Szejnfeld,/m/0f6yc0,124890,Adam Szejnfeld,,,,,,,,,,,,,,,,,,,,,,,,,Adam Szejnfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
