id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q6799391,Małgorzata Sadurska,Małgorzata Sadurska,Małgorzata Sadurska,female,1975-12-03,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/7/78/Małgorzata_Sadurska_2008.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Sadurska,Małgorzata Sadurska,,,Małgorzata Sadurska,Małgorzata Sadurska,,,,,,,,,,,,,,,,Małgorzata Sadurska,Małgorzata Sadurska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223026,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,male,1969-04-10,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dariusz Seliga,Dariusz Seliga,,,Dariusz Seliga,Dariusz Seliga,,,,,Dariusz Seliga,,,,,,,,,,,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160839,Jarosław Sellin,Jarosław Sellin,Jarosław Sellin,male,1963-05-01,Jarosław,https://upload.wikimedia.org/wikipedia/commons/4/4f/JKRUK_20100418_JAROSLAW_SELLIN_IMG_7362A.jpg,315074154,/m/0f6xlh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Sellin,Jarosław Sellin,,,Jarosław Sellin,Jarosław Sellin,,,,,Jarosław Sellin,,,,,,,,,,,Jarosław Sellin,Jarosław Sellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345327,Edward Siarka,Edward Siarka,Edward Siarka,male,1963-07-07,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Siarka,Edward Siarka,,,Edward Siarka,Edward Siarka,,,,,Edward Siarka,,,,,,,,,,,Edward Siarka,Edward Siarka,Edward Siarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160842,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,male,1963-10-03,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Stawiarski,Jarosław Stawiarski,,,Jarosław Stawiarski,Jarosław Stawiarski,,,,,Jarosław Stawiarski,,,,,,,,,,,Jarosław Stawiarski,Jarosław Stawiarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758908,Marek Surmacz,Marek Surmacz,Marek Surmacz,male,1955-01-31,Marek,,,/m/0f6y4s,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marek Surmacz,Marek Surmacz,,,Marek Surmacz,Marek Surmacz,,,,,Marek Surmacz,,,,,,,,,,,Marek Surmacz,Marek Surmacz,Marek Surmacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Szlachta,Andrzej Szlachta,,,Andrzej Szlachta,Andrzej Szlachta,,,,,Andrzej Szlachta,,,,,,,,,,,Andrzej Szlachta,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877021,Beata Szydło,Beata Szydło,Beata Szydło,female,1963-04-15,Beata,https://upload.wikimedia.org/wikipedia/commons/c/c4/JKRUK_20130323_BEATA_SZYDLO_BUSKO_IMG_9164C.jpg,313026418,,,,,,http://www.beataszydlo.pl/,,,,,PoselBeataSzydlo,,,,,,,,,,,A29704273,,,,,,,Beata Szydło,Beata Szydło,,,Beata Szydło,Beata Szydło,,,,,Beata Szydło,Beata Szydło,,,,,,,Beata Szydło,,,Beata Szydło,Beata Szydło,,,,,,,,"Шидло, Беата",,Беата Шидло,,,,,,"Шидло, Беата",,Беата Шидло,,,,,,,,,Beata Szydło,,,,,,,,,,,,,,Beata Szydło,Beata Szydło,Beata Szydło,,,,,Beata Szydło,,,,,,,,,,,Beata Szydło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9297845,Jan Szyszko,Jan Szyszko,Jan Szyszko,male,1944-04-19,Jan,,26029221,,n85053497,,0000 0000 2852 2717,,,,,303453893,,,,,,,,,,,,n97030808,,,,,,,,Jan Szyszko,Jan Szyszko,,,Jan Szyszko,Jan Szyszko,,,,,Jan Szyszko,,,,,,,,,Jan Szyszko,,Jan Szyszko,Jan Szyszko,Jan Szyszko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Szyszko,Jan Szyszko,Jan Szyszko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9375910,Witold Śmiałek,Witold Śmiałek,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witold Śmiałek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612566,Grzegorz Tobiszowski,Grzegorz Tobiszowski,Grzegorz Tobiszowski,male,1965-11-01,Grzegorz,,313026225,/m/0f6ynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Tobiszowski,Grzegorz Tobiszowski,,,Grzegorz Tobiszowski,Grzegorz Tobiszowski,,,,,Grzegorz Tobiszowski,,,,,,,,,,,Grzegorz Tobiszowski,Grzegorz Tobiszowski,Grzegorz Tobiszowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110658,Jacek Tomczak (polityk),Jacek Tomczak (polityk),Jacek Tomczak,male,1973-07-27,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Tomczak (polityk),Jacek Tomczak,,,Jacek Tomczak,Jacek Tomczak,,,,,Jacek Tomczak,,,,,,,,,,,Jacek Tomczak,Jacek Tomczak,Jacek Tomczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6843633,Mieczysław Walkiewicz,Mieczysław Walkiewicz,Mieczysław Walkiewicz,male,1949-11-05,Mieczysław,,,/m/0f6yss,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mieczysław Walkiewicz,Mieczysław Walkiewicz,,,Mieczysław Walkiewicz,Mieczysław Walkiewicz,,,,,,,,,,,,,,,,Mieczysław Walkiewicz,Mieczysław Walkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759734,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,male,1961-01-21,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Walkowiak,Andrzej Walkowiak,,,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,,,,,,,,,,,Andrzej Walkowiak,Andrzej Walkowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644441,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,female,1963-07-02,Jadwiga,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,,,,124877,,,,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,,,,,Jadwiga Wiśniewska,,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674539,Tadeusz Wita,Tadeusz Wita,Tadeusz Wita,male,1958-04-04,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Wita,Tadeusz Wita,,,Tadeusz Wita,Tadeusz Wita,,,,,Tadeusz Wita,,,,,,,,,,,Tadeusz Wita,Tadeusz Wita,Tadeusz Wita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Wita,,,,,,,,,,,,,,,,Tadeusz Wita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368729,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,female,1957-12-17,Elżbieta,https://upload.wikimedia.org/wikipedia/commons/a/a8/Elżbieta_Witek_Sejm_2015_02.JPG,,/m/0f6z3t,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Witek,Elżbieta Witek,,,Elżbieta Witek,Elżbieta Witek,,,,,Elżbieta Witek,,,,,,,,,,,Elżbieta Witek,Elżbieta Witek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296324,Michał Wojtkiewicz,Michał Wojtkiewicz,Michał Wojtkiewicz,male,1946-06-24,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michał Wojtkiewicz,Michał Wojtkiewicz,,,Michał Wojtkiewicz,Michał Wojtkiewicz,,,,,Michał Wojtkiewicz,,,,,,,,,,,Michał Wojtkiewicz,Michał Wojtkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674543,Tadeusz Woźniak (polityk),Tadeusz Woźniak (polityk),Tadeusz Woźniak,male,1960-01-15,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/b/ba/Sejm_7.11.2012_31.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Woźniak (polityk),Tadeusz Woźniak,,,Tadeusz Woźniak,Tadeusz Woźniak,,,,,Tadeusz Woźniak,,,,,,,,,,,Tadeusz Woźniak,Tadeusz Woźniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6836077,Michał Wójcik,Michał Wójcik,Michał Wójcik,male,1971-04-17,Michał,https://upload.wikimedia.org/wikipedia/commons/2/25/Michal_Wojcik.jpg,308699147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michał Wójcik (polityk),Michał Wójcik,,,Michał Wójcik,Michał Wójcik,,,,,Michał Wójcik,,,,,,,,,,,Michał Wójcik,Michał Wójcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296865,Marzena Wróbel,Marzena Wróbel,Marzena Wróbel,female,1963-10-15,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Konferencja_prasowa_sejm_17.10.2012_03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marzena Wróbel,Marzena Wróbel,,,Marzena Wróbel,Marzena Wróbel,,,,,Marzena Wróbel,,,,,,,,,,,Marzena Wróbel,Marzena Wróbel,Marzena Wróbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296914,Sławomir Zawiślak,Sławomir Zawiślak,Sławomir Zawiślak,male,1963-06-09,Sławomir,,,/m/0f6zjm,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sławomir Zawiślak,Sławomir Zawiślak,,,Sławomir Zawiślak,Sławomir Zawiślak,,,,,Sławomir Zawiślak,,,,,,,,,,,Sławomir Zawiślak,Sławomir Zawiślak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8080985,Łukasz Zbonikowski,Łukasz Zbonikowski,Łukasz Zbonikowski,male,1978-02-20,Łukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Łukasz Zbonikowski,Łukasz Zbonikowski,,,Łukasz Zbonikowski,Łukasz Zbonikowski,,,,,,,,,,,,,,,,Łukasz Zbonikowski,Łukasz Zbonikowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761674,Maria Zuba,Maria Zuba,Maria Zuba,female,1951-04-06,Maria,https://upload.wikimedia.org/wikipedia/commons/7/78/JRKRUK_20130323_MARIA_ZUBA_IMG_9110a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Zuba,Maria Zuba,,,Maria Zuba,Maria Zuba,,,,,Maria Zuba,,,,,,,,,,,Maria Zuba,Maria Zuba,Maria Zuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160864,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,male,1967-05-14,Jarosław,https://upload.wikimedia.org/wikipedia/commons/8/81/J._Żaczek.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Żaczek,Jarosław Żaczek,,,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,,,,,,,,,,,,Jarosław Żaczek,Jarosław Żaczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341493,Robert Ambroziewicz,Robert Ambroziewicz,Robert Ambroziewicz,male,1969-02-18,Robert,,,/m/0f6ph_,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Ambroziewicz,Robert Ambroziewicz,,,Robert Ambroziewicz,Robert Ambroziewicz,,,,,Robert Ambroziewicz,,,,,,,,,,,Robert Ambroziewicz,Robert Ambroziewicz,Robert Ambroziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901327,Urszula Augustyn,Urszula Augustyn,Urszula Augustyn,female,1964-09-01,Urszula,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Spotkanie_zorganizowane_przez_Urszulę_Augustyn_-_Skrzyszów,_małopolskie_(2012-12-15)_(8360418959).jpg",,/m/0f6pms,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urszula Augustyn,Urszula Augustyn,,Urszula Augustyn,Urszula Augustyn,Urszula Augustyn,,,,,Urszula Augustyn,,,,,,,,,,,Urszula Augustyn,Urszula Augustyn,Urszula Augustyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
