id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q363696,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,male,1960-10-31,Tadeusz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Category:Tadeusz Aziewicz,Tadeusz Aziewicz,,,Tadeusz Aziewicz,https://upload.wikimedia.org/wikipedia/commons/8/8c/Tadeusz_Aziewicz_Sejm_2016.JPG,165180084,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,Tadeusz Aziewicz,/m/0f6pn3,,,,,,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,Tadeusz Aziewicz,,,,,Tadeusz Aziewicz,,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,,,0000 0001 1316 6577,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,Tadeusz Aziewicz,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,,,,,,,,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369362,Witold Tomczak,Witold Tomczak,Witold Tomczak,Witold Tomczak,Witold Tomczak,Witold Tomczak,male,1957-04-05,Witold,Witold Tomczak,Witold Tomczak,Witold Tomczak,,,Witold Tomczak,,Witold Tomczak,,,,,162135116,Witold Tomczak,Witold Tomczak,Witold Tomczak,Witold Tomczak,Witold Tomczak,,,,Witold Tomczak,/m/05yj3_,24089,Witold Tomczak,,,,n2008056942,,,,,,,,,,,,,,Witold Tomczak,,,,,,,Witold Tomczak,,,,,,,,,,,,Witold Tomczak,,,,Witold Tomczak,,,,,,,,0000 0001 1151 2798,,,,,,,,,,,,,Witold Tomczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376840,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski (poseł),male,1959-02-21,Tadeusz,Tadeusz Tomaszewski (poseł),Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,,Category:Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,Tadeusz Tomaszewski,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tadeusz_Tomaszewski_Sejm_05.JPG,308181842,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,Tadeusz Tomaszewski,,,,"Tadeusz Tomaszewski (Politiker, 1959)",/m/0f6ypb,,,,,,,,,,,,,,,,,,,,Tadeusz Tomaszewski,,,,,,,Tadeusz Tomaszewski,,,,,,,,,,,,,,,,Tadeusz Tomaszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomaszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382653,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,male,1971-05-15,Jarosław,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,Jarosław Jagiełło,,,Jarosław Jagiełło,,,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,,,Jarosław Jagiełło,/m/0f6sp2,,,,Jarosław Jagiełło,,,Jarosław Jagiełło,,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,Jarosław Jagiełło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845166,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński (ur. 1965),male,1965-09-25,Mariusz,Mariusz Kamiński (ur. 1965),Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,,,Category:Mariusz Kamiński,Mariusz Kamiński,,Mariusz Kamiński,Mariusz Kamiński,https://upload.wikimedia.org/wikipedia/commons/6/61/Mariusz_Kamiński_Pińczów_20130519.jpg,313026277,,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,Mariusz Kamiński,,,,Mariusz Kamiński (Politiker),,,Mariusz Kamiński (ur. 1965),,,,,,,,,,,,,,,,,,Mariusz Kamiński,,,,,,,,,,,,,,,,,,,,,,,Mariusz Kamiński,,,,,,Мариуш Каминьский,,,,,,,,,,,,,,,,,,,,Mariusz Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432053,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,male,1964-03-08,Tomasz,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,Tomasz Latos,Category:Tomasz Latos,Tomasz Latos,,,Tomasz Latos,https://upload.wikimedia.org/wikipedia/commons/a/ae/Tomasz_Latos_Sejm_2016.JPG,,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,Tomasz Latos,,,,Tomasz Latos,/m/0f6v2f,,,,,,,,,,,,,,,,,,,,Tomasz Latos,,,,,,,,,,,,,,,,,,,,,,,Tomasz Latos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bridge player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432163,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski (polityk),male,1953-04-17,Krzysztof,Krzysztof Maciejewski (polityk),Krzysztof Maciejewski,Krzysztof Maciejewski,,,Krzysztof Maciejewski,,Krzysztof Maciejewski,,,Krzysztof Maciejewski,,22145304791078611409,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,,,,Krzysztof Maciejewski,/m/0f6vfv,,,,,,,,,,,,,,,,,,,,Krzysztof Maciejewski,,,,,,,Krzysztof Maciejewski,,,,,,,,,,,,,,,,Krzysztof Maciejewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3319953X,,,Maciejewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432215,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,male,1975-07-22,Paweł,Paweł Kowal,Paweł Kowal,Paweł Kowal,,,Paweł Kowal,Category:Paweł Kowal,Paweł Kowal,,Paweł Kowal,Paweł Kowal,"https://upload.wikimedia.org/wikipedia/commons/1/15/Pawel_Robert_Kowal,_Poland-MIP-Europaparlament-by-Leila-Paul-1.jpg",229705348,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,/m/0f6tq0,96793,Paweł Kowal,,,,n01012843,,,,,,,,,,,Paweł Kowal,,,Paweł Kowal,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,Paweł Kowal,,,,,,"Коваль, Павел",,0000 0003 6689 5524,15061547c,114354634,,,,,Павел Коваль,,,,,,,"Коваль, Павел",,Павел Коваль,,,no2001079579,,,,,,http://www.pawelkowal.pl,,,,,,,,,,,,,,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,,,,,,,1049914619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434428,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,female,1959-05-25,Halina,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,Halina Rozpondek,,Halina Rozpondek,,,Halina Rozpondek,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Spotkanie_zorganizowane_przez_Halinę_Rozpondek_-_Myszków,_Śląskie_(2012-11-29)_(8250235962).jpg",,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,Halina Rozpondek,/m/0f6xbj,,,,,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q442804,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,transgender female,1954-03-16,Anna,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,,Anna Grodzka,Category:Anna Grodzka,Anna Grodzka,,Anna Grodzka,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anna_Grodzka.jpg,249705124,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,,,,Anna Grodzka,/m/0h94k22,,Anna Grodzka,,,,,,,,,,,,,,,Anna Grodzká,,Anna Grodzka,Anna Grodzka,,,,,,,Anna Grodzka,,,,,,,,,,,,,,,,Anna Grodzka,,,,,,"Гродская, Анна",Anna Grodzka,0000 0003 7040 6332,,,,,,,,آنا گرودزکا,,آنا گرودزکا,,,,"Гродская, Анна",Anna Grodzka,,,Anna Grodzka,,,,,,,http://www.annagrodzka.pl/,,,Ганна Гродcкая,,,Anna Grodzka,,,,,,,,,,,Ганна Гродская,,Anna Grodzká,,,,,,,,,,,Anna Grodzka,,,,Anna Grodzka,,,Anna Grodzka,,,,,,,,,Ганна Гродзкая,,Ганна Гродзкая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Grodzka,Anna Grodzka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446701,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,male,1961-03-02,Tomasz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,Tomasz Tomczykiewicz,Category:Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,https://upload.wikimedia.org/wikipedia/commons/0/0b/Tomasz_Tomczykiewicz.JPG,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,Tomasz Tomczykiewicz,/m/0f6yqq,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,Tomasz Tomczykiewicz,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,"Томчикевич, Томаш",,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Tomczykiewicz,Tomasz Tomczykiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4726715,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,female,1938-02-10,Alina,Alina Gut,Alina Gut,Alina Gut,,,Alina Gut,,Alina Gut,,,Alina Gut,,,,Alina Gut,Alina Gut,Alina Gut,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759607,Andrzej Grzesik,Andrzej Grzesik,Andrzej Grzesik,Andrzej Grzesik,Andrzej Grzesik,Andrzej Grzesik,male,1967-01-04,Andrzej,Andrzej Grzesik,Andrzej Grzesik,Andrzej Grzesik,,,Andrzej Grzesik,,Andrzej Grzesik,,,Andrzej Grzesik,,,,,Andrzej Grzesik,,Andrzej Grzesik,,,,,,,Andrzej Grzesik,,,,,,,,,,,,,,,,,,Andrzej Grzesik,,,,,,,,,,,,,,,,,,,,,,,Andrzej Grzesik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grzesik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759686,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,male,1957-01-02,Andrzej,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,,,Andrzej Pałys,,Andrzej Pałys,,,Andrzej Pałys,https://upload.wikimedia.org/wikipedia/commons/3/3a/JRUK_20070902_NOWYFOLWARK_ADAM_PALYS.jpg,,,,Andrzej Pałys,,Andrzej Pałys,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759740,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,Andrzej Zakrzewski,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski (1941–2000),male,1941-08-22,Andrzej,,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,,Andrzej Jerzy Zakrzewski,Category:Andrzej Zakrzewski,Andrzej Zakrzewski,,,,,71802790,,,Andrzej Jerzy Zakrzewski,,Andrzej Jerzy Zakrzewski,,,,,,,,,,,n94251277,,,,,,,,,,,,,,Andrzej Jerzy Zakrzewski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Zakrzewski,,,,,,,,0000 0000 8152 1983,,056829809,,,,,,,,,,,,,,,,,n83145537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
