id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q4714992,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,male,1942-03-25,Aleksander,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,,,,Category:Aleksander Sopliński,Aleksander Sopliński,,,Aleksander Sopliński,,,,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759610,Andrzej Gąsienica-Makowski,Andrzej Gąsienica-Makowski,,,Andrzej Gąsienica-Makowski,Andrzej Gąsienica-Makowski,male,1952-02-15,Andrzej,Andrzej Gąsienica-Makowski,,Andrzej Gąsienica-Makowski,,,,,Andrzej Gąsienica-Makowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759656,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,male,1950-06-09,Andrzej,Andrzej Liss,Andrzej Liss,Andrzej Liss,,,,,Andrzej Liss,,,Andrzej Liss,,,,,,,,,,,,/m/0f6v7m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759686,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,,Andrzej Pałys,Andrzej Pałys,male,1957-01-02,Andrzej,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,,,Andrzej Pałys,,Andrzej Pałys,,,Andrzej Pałys,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759710,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,male,1951-05-08,Andrzej,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,,,Andrzej Sośnierz,,,Andrzej Sośnierz,https://upload.wikimedia.org/wikipedia/commons/a/a7/Andrzej_Sośnierz_Sejm_2016.JPG,307174830,,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,,,,,Andrzej Szlachta,,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759740,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,Andrzej Zakrzewski,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski (1941–2000),male,1941-08-22,Andrzej,Andrzej Zakrzewski (1941–2000),,Andrzej Zakrzewski,,,,Category:Andrzej Zakrzewski,Andrzej Zakrzewski,,,,,71802790,,,,,,,,,,,,,,,,n94251277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8152 1983,,056829809,,,,,,,,,,,,,,,,,n83145537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795173,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,male,1977-04-06,Arnold,Arnold Masin,Arnold Masin,Arnold Masin,,,,,Arnold Masin,,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801686,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza (polityk),male,1969-03-30,Artur,Artur Zawisza (polityk),,Artur Zawisza,,,Artur Zawisza,,Artur Zawisza,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Artur_Zawisza_Sejm_2016.JPG,307174838,Artur Zawisza,,,,,,,,,,,Artur Zawisza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4865823,Bartłomiej Szrajber,Bartłomiej Szrajber,Bartłomiej Szrajber,Bartłomiej Szrajber,Bartłomiej Szrajber,Bartłomiej Szrajber,male,1954-05-27,Bartłomiej,Bartłomiej Szrajber,,Bartłomiej Szrajber,,,,,Bartłomiej Szrajber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4893556,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,male,1954-08-09,Bernard,Bernard Ptak,Bernard Ptak,Bernard Ptak,,,,,Bernard Ptak,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937933,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,male,1979-06-25,Bogusław,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,,,,,Bogusław Sobczak,,,Bogusław Sobczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4939238,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,male,1948-05-01,Bolesław,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,,,Bolesław Borysiuk,,Bolesław Borysiuk,,,Bolesław Borysiuk,,,,,,,,,,,,/m/0f6px6,,Bolesław Borysiuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4939261,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,male,1954-09-19,Bolesław,Bolesław Piecha,Bolesław Grzegorz Piecha,Bolesław Piecha,,,,,Bolesław Piecha,,Bolesław Piecha,Bolesław Grzegorz Piecha,https://upload.wikimedia.org/wikipedia/commons/a/ad/JKRUK_20100418_BOLESŁAW_PIECHA_IMG_7279.jpg,307175156,,,,,,,,,Bolesław Piecha,,124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973952,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,,Bronisław Dutka,Bronisław Dutka,male,1957-08-15,Bronisław,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,,,,,Bronisław Dutka,,,Bronisław Dutka,,,,,,,,,,,,/m/0f6qxt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513719,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,female,1956-11-21,Wanda,Wanda Nowicka,,Wanda Nowicka,Wanda Nowicka,,,Category:Wanda Nowicka,,,Wanda Nowicka,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Wanda_Nowicka_Sejm_2014_02.JPG,53499219,,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,,,Wanda Nowicka,,,Wanda Nowicka,,,,n98026305,,,,,,,,,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3379 9067,,,,,,,,,,,,,,,,,,Wanda Nowicka,n2001092478,,,,,,http://www.wandanowicka.eu/,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515407,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,male,1969-09-02,Andrzej,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,Andrzej Piątak,,,,,Andrzej Piątak,,,Andrzej Piątak,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515488,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka (polityk),male,1953-04-13,Andrzej,Andrzej Ryszka (polityk),,Andrzej Ryszka,,,,,,,,,,,,,,,,,,,Andrzej Ryszka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q519793,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,male,1951-06-13,Janusz,Janusz Lewandowski,,Janusz Lewandowski,Janusz Lewandowski,,Janusz Lewandowski,,Janusz Lewandowski,,Janusz Lewandowski,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Janusz_Lewandowski_Sejm_2016.JPG,216218236,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,,,,Janusz Lewandowski,/m/038bcw,23781,Janusz Lewandowski,,,,n94000769,Janusz Lewandowski,Janusz Lewandowski,,,,,,,,,Janusz Lewandowski,,,,,,,,,,Janusz Lewandowski,,,,,,,,,,,,Janusz Lewandowski,,,,,,,,,,"Левандовский, Януш",Janusz Lewandowski,0000 0001 1629 2691,,,,,,,Януш Левандовські,,,,,Janusz Lewandowski,Janusz Lewandowski,"Левандовский, Януш",Janusz Lewandowski,Януш Левандовські,,Janusz Lewandowski,,,,,Janusz Lewandowski,,,,,Януш Левандоўскі,,,,,,,,,,,,,,Януш Левандоўскі,,Janusz Lewandowski,Janusz Lewandowski,,,,,,,,,,,,,,,,,,,,,,171020227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5218407,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,male,1978-11-07,Daniel,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,,,,,Daniel Pawłowiec,,,Daniel Pawłowiec,,307174826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5219205,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,female,1948-03-09,Daniela,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,,,,,Daniela Chrapkiewicz,,,Daniela Chrapkiewicz,,,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Chrapkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
