id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q4679638,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,male,1951-01-02,Adam,Adam Puza,Adam Puza,Adam Puza,,,Adam Puza,,Adam Puza,,,Adam Puza,,,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,,,,,/m/0f6x4p,,,,,,,,,,,,,,,,,,,,Adam Puza,,,,,,,Adam Puza,,,,,,,,,,,,,,,,Adam Puza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4679696,Adam Rogacki,Adam Rogacki,Adam Rogacki,Adam Rogacki,Adam Rogacki,Adam Rogacki,male,1976-02-20,Adam,Adam Rogacki,Adam Rogacki,Adam Rogacki,,,Adam Rogacki,Category:Adam Rogacki,Adam Rogacki,,,Adam Rogacki,https://upload.wikimedia.org/wikipedia/commons/0/02/Adam_Rogacki_Sejm_2014.JPG,,Adam Rogacki,Adam Rogacki,Adam Rogacki,Adam Rogacki,Adam Rogacki,,,,,,,,,,,,,,,,,,,,,,,,,Adam Rogacki,,,,,,,Adam Rogacki,,,,,,,,,,,,,,,,Adam Rogacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714939,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,male,1953-05-20,Aleksander,Aleksander Hall,Aleksander Hall,Aleksander Hall,,,Aleksander Hall,Category:Aleksander Hall,Aleksander Hall,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Aleksander_Hall.JPG,46992167,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,Aleksander Hall,,,,,/m/0ksdkd,,Aleksander Hall,,,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,,0000 0000 8125 677X,145016501,078016118,,,,,,,,,,,,,,,,,nr90015540,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Hall,,,,,,,,,,,,,,,,,,,,,103615615X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783561,,,,,,,,,,,,,,,,,,,,,,,,,,historian,125207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4726715,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,female,1938-02-10,Alina,Alina Gut,Alina Gut,Alina Gut,,,Alina Gut,,Alina Gut,,,Alina Gut,,,,Alina Gut,Alina Gut,Alina Gut,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4734289,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,male,1942-02-15,Alojzy,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,,,Alojzy Lysko,,Alojzy Lysko,,,Alojzy Lysko,,265287636,,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,Alojzy Lysko,,,,,/m/0f6v9b,,,,,,,,,,,,,,,,,,,,Alojzy Lysko,,,,,,,,,,,,,,,,,,,,,,,Alojzy Lysko,,,,,,,,0000 0000 7886 6083,,,,,,,,,,,,,,,,,,,n97013406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900145X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1723475X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2487148A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759590,Andrzej Diakonow,Andrzej Diakonow,Andrzej Diakonow,Andrzej Diakonow,Andrzej Diakonow,Andrzej Diakonow,male,1950-01-14,Andrzej,Andrzej Diakonow,Andrzej Diakonow,Andrzej Diakonow,,,Andrzej Diakonow,,Andrzej Diakonow,,,,,,,,Andrzej Diakonow,,Andrzej Diakonow,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Diakonow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759608,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb (poseł),male,1956-08-23,Andrzej,Andrzej Grzyb (poseł),Andrzej Grzyb,Andrzej Grzyb,,,Andrzej Grzyb,Category:Andrzej Grzyb (1956),Andrzej Grzyb,,"Andrzej Grzyb (homme politique, 1956)",Andrzej Grzyb,https://upload.wikimedia.org/wikipedia/commons/3/3c/Polish_part-_Citizens’_Corner_debate_on_'European_Year_for_Development'_(19533097428).jpg,316391732,,,Andrzej Grzyb,,Andrzej Grzyb,,,,Andrzej Grzyb,/m/0f6sdq,23785,,,,,,,,,,,,,,,,,,,Andrzej Grzyb,,,,,,,,,,,,,,,,,,,,,,,Andrzej Grzyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrzejgrzyb.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej.Grzyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759634,Andrzej Kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,male,1976-03-31,Andrzej,Andrzej Kosztowniak,Andrzej Kosztowniak,Andrzej Kosztowniak,,,Andrzej Kosztowniak,,Andrzej Kosztowniak,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Kosztowniak-andrzej.jpg,,,,Andrzej Kosztowniak,,Andrzej Kosztowniak,,,,,/m/0hhrhrf,,,,,,,,,,,,,,,,,,,,Andrzej Kosztowniak,,,,,,,,,,,,,,,,,,,,,,,Andrzej Kosztowniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kosztowniak.radom.pl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759656,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,male,1950-06-09,Andrzej,Andrzej Liss,Andrzej Liss,Andrzej Liss,,,Andrzej Liss,,Andrzej Liss,,,Andrzej Liss,,,,,Andrzej Liss,,Andrzej Liss,,,,,/m/0f6v7m,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759659,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,male,1951-03-27,Andrzej,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,,,Andrzej Markowiak,,Andrzej Markowiak,,,Andrzej Markowiak,,,,,Andrzej Markowiak,,Andrzej Markowiak,,,,,/m/0f6vmb,,,,,,,,,,,,,,,,,,,,Andrzej Markowiak,,,,,,,,,,,,,,,,,,,,,,,Andrzej Markowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759710,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,male,1951-05-08,Andrzej,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,Andrzej Sośnierz,,Andrzej Sośnierz,,,Andrzej Sośnierz,https://upload.wikimedia.org/wikipedia/commons/a/a7/Andrzej_Sośnierz_Sejm_2016.JPG,307174830,,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,,,,,Andrzej Sośnierz,,,,n2015008171,,,,,,,,,,,,,,Andrzej Sośnierz,,,,,,,,,,,,,,,,,,,,,,,Andrzej Sośnierz,,,,,,,,,,,,,,,,,,,,,,,,,,,no2016050016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,,,Andrzej Szlachta,,Andrzej Szlachta,,,Andrzej Szlachta,,,,,Andrzej Szlachta,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759740,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,Andrzej Zakrzewski,Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski (1941–2000),male,1941-08-22,Andrzej,Andrzej Zakrzewski (1941–2000),Andrzej Jerzy Zakrzewski,Andrzej Zakrzewski,,,Andrzej Jerzy Zakrzewski,Category:Andrzej Zakrzewski,Andrzej Zakrzewski,,,,,71802790,,,Andrzej Jerzy Zakrzewski,,Andrzej Jerzy Zakrzewski,,,,,,,,,,,n94251277,,,,,,,,,,,,,,Andrzej Jerzy Zakrzewski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Zakrzewski,,,,,,,,0000 0000 8152 1983,,056829809,,,,,,,,,,,,,,,,,n83145537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767398,Anna Paluch,Anna Paluch,Anna Paluch,Anna Paluch,Anna Paluch,Anna Paluch,female,1960-03-31,Anna,Anna Paluch,Anna Paluch,Anna Paluch,,,Anna Paluch,,Anna Paluch,,,Anna Paluch,https://upload.wikimedia.org/wikipedia/commons/a/af/Anna_Paluch_fot._Dariusz_Senkowski.jpg,37145304740478610384,,,Anna Paluch,,Anna Paluch,,,,,,,,,,,n2015156237,,,,,,,,,,,,,,Anna Paluch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4776204,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,male,1946-06-01,Antoni,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,,,Antoni Sosnowski,,Antoni Sosnowski,,,Antoni Sosnowski,,,,,Antoni Sosnowski,,Antoni Sosnowski,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Sosnowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791674,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,male,1970-07-31,Arkadiusz,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,,,Arkadiusz Litwiński,,Arkadiusz Litwiński,,,Arkadiusz Litwiński,https://upload.wikimedia.org/wikipedia/commons/5/5d/Poseł_Arkadiusz_Litwiński_(5828460026).jpg,250639156,,,Arkadiusz Litwiński,,Arkadiusz Litwiński,,,,,/m/0f6v8n,,,,,,,,,,,,,,,,,,,,Arkadiusz Litwiński,,,,,,,,,,,,,,,,,,,,,,,Arkadiusz Litwiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795173,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,male,1977-04-06,Arnold,Arnold Masin,Arnold Masin,Arnold Masin,,,Arnold Masin,,Arnold Masin,,,Arnold Masin,,,,,Arnold Masin,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4837,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński (koszykarz),male,1971-01-05,Maciej,Maciej Zieliński (koszykarz),Maciej Zieliński,Maciej Zieliński,,,Maciej Zieliński,Category:Maciej Zieliński,,,Maciej Zieliński,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Zielinski.jpg,,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,,,,,,,Maciej Zieliński,,,,,,,,Maciej Zieliński,Maciej Zieliński,,,,Maciej Zieliński,,,,,Maciej Zieliński,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,Maciej Zieliński,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,
