id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q1894658,Marek Łatas,Marek Łatas,Marek Łatas,male,1960-04-20,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432163,Krzysztof Maciejewski,Krzysztof Maciejewski,Krzysztof Maciejewski,male,1953-04-17,Krzysztof,,,/m/0f6vfv,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1906523,Marzena Machałek,Marzena Machałek,Marzena Machałek,female,1960-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674501,Tadeusz Madziarczyk,Tadeusz Madziarczyk,Tadeusz Madziarczyk,male,1961-02-21,Tadeusz,,,/m/0f6vg5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432482,Ewa Malik,Ewa Malik,Ewa Malik,female,1961-01-11,Ewa,,297578395,/m/0f6vh6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293300,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,female,1943-10-20,Mirosława,,,/m/0f6vqs,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432207,Jerzy Materna,Jerzy Materna,Jerzy Materna,male,1956-03-25,Jerzy,,,/m/0f6vrg,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432068,Marek Matuszewski,Marek Matuszewski,Marek Matuszewski,male,1959-08-14,Marek,,,/m/0f6vs4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432123,Kazimierz Matuszny,Kazimierz Matuszny,Kazimierz Matuszny,male,1960-03-04,Kazimierz,,,/m/0f6vsx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293291,Beata Mazurek,Beata Mazurek,Beata Mazurek,female,1967-10-19,Beata,https://upload.wikimedia.org/wikipedia/commons/8/85/Beata_Mazurek_2011.jpg,,/m/0f6vt7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432576,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,Krzysztof Michałkiewicz,male,1953-09-26,Krzysztof,,,/m/0f6vv8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440180,Krzysztof Mikuła,Krzysztof Mikuła,Krzysztof Mikuła,male,1974-07-03,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5731126,Henryk Młynarczyk,Henryk Młynarczyk,Henryk Młynarczyk,male,1955-11-25,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9285421,Halina Molka,Halina Molka,Halina Molka,female,1953-04-04,Halina,,,/m/0f6vzd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432761,Kazimierz Moskal,Kazimierz Moskal,Kazimierz Moskal,male,1962-02-02,Kazimierz,,,/m/0f6v_f,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432867,Arkadiusz Mularczyk,Arkadiusz Mularczyk,Arkadiusz Mularczyk,male,1971-02-04,Arkadiusz,,,/m/0f6w25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454860,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,Aleksandra Natalli-Świat,female,1959-02-20,Aleksandra,https://upload.wikimedia.org/wikipedia/commons/b/b1/Aleksandra_Natalli-Świat_w_Kole.jpg,120303379,/m/0f6w47,,,,,,14105252X,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q5642377,Halina Olendzka,Halina Olendzka,Halina Olendzka,female,1945-08-31,Halina,,,/m/0f6w8c,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223017,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,male,1967-11-26,Dariusz,,,/m/0f6w8q,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845714,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,male,1972-05-11,Jan,https://upload.wikimedia.org/wikipedia/commons/3/34/Jan_Oldakowski_fot._Jakub_Szymczuk.jpg,4313100,,,,,,,,145193012,,,,,,,,,,,,,,,,,,,,
Q6158899,Marek Opioła,Marek Opioła,Marek Opioła,male,1976-09-24,Marek,,,/m/0f6wb2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256095,Stanisław Ożóg,Stanisław Ożóg,Stanisław Ożóg,male,1953-05-27,Stanisław,,,/m/0f6wf6,,124897,,,,,,,,,,,,,,,,,,,,,,,,,
Q274826,Anna Pakuła-Sacharczuk,Anna Pakuła-Sacharczuk,Anna Pakuła-Sacharczuk,female,1956-08-10,Anna,,,/m/0f6wgy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767398,Anna Paluch,Anna Paluch,Anna Paluch,female,1960-03-31,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9311039,Robert Pantera,Robert Pantera,,male,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599210,Stanisław Pięta,Stanisław Pięta,Stanisław Pięta,male,1971-05-09,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354738,Tadeusz Plawgo,Tadeusz Plawgo,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758887,Marek Polak,Marek Polak,Marek Polak,male,1963-11-19,Marek,,,/m/0f6wzv,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4679696,Adam Rogacki,Adam Rogacki,Adam Rogacki,male,1976-02-20,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5563971,Giovanni Roman,Giovanni Roman,Giovanni Roman,male,1961-05-04,Giovanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327461,Andrzej Ruciński,Andrzej Ruciński,Andrzej Ruciński,male,1958-10-15,Andrzej,,,/m/0f6xbw,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296303,Jarosław Rusiecki,Jarosław Rusiecki,Jarosław Rusiecki,male,1961-07-20,Jarosław,https://upload.wikimedia.org/wikipedia/commons/c/c8/JKRUK_20090429_JAROSŁAW_RUSIECKI_POSEŁ_PIS_IMG_6538.jpg,,/m/0f6xc7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6900234,Monika Ryniak,Monika Ryniak,Monika Ryniak,female,1960-01-24,Monika,,,/m/0f6xgb,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799391,Małgorzata Sadurska,Małgorzata Sadurska,Małgorzata Sadurska,female,1975-12-03,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223026,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,male,1969-04-10,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160839,Jarosław Sellin,Jarosław Sellin,Jarosław Sellin,male,1963-05-01,Jarosław,https://upload.wikimedia.org/wikipedia/commons/4/4f/JKRUK_20100418_JAROSLAW_SELLIN_IMG_7362A.jpg,,/m/0f6xlh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345327,Edward Siarka,Edward Siarka,Edward Siarka,male,1963-07-07,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160842,Jarosław Stawiarski,Jarosław Stawiarski,Jarosław Stawiarski,male,1963-10-03,Jarosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758908,Marek Surmacz,Marek Surmacz,Marek Surmacz,male,1955-01-31,Marek,,,/m/0f6y4s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877021,Beata Szydło,Beata Szydło,Beata Szydło,female,1963-04-15,Beata,https://upload.wikimedia.org/wikipedia/commons/c/c4/JKRUK_20130323_BEATA_SZYDLO_BUSKO_IMG_9164C.jpg,313026418,,,,,,http://www.beataszydlo.pl/,,,,,PoselBeataSzydlo,,,,,,,,,,,A29704273,,,,,,
Q9297845,Jan Szyszko,Jan Szyszko,Jan Szyszko,male,1944-04-19,Jan,,26029221,,n85053497,,0000 0000 2852 2717,,,,,303453893,,,,,,,,,,,,n97030808,,,,,,,
Q9375910,Witold Śmiałek,Witold Śmiałek,,male,,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612566,Grzegorz Tobiszowski,Grzegorz Tobiszowski,Grzegorz Tobiszowski,male,1965-11-01,Grzegorz,,,/m/0f6ynn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110658,Jacek Tomczak (polityk),Jacek Tomczak (polityk),Jacek Tomczak,male,1973-07-27,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6843633,Mieczysław Walkiewicz,Mieczysław Walkiewicz,Mieczysław Walkiewicz,male,1949-11-05,Mieczysław,,,/m/0f6yss,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759734,Andrzej Walkowiak,Andrzej Walkowiak,Andrzej Walkowiak,male,1961-01-21,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644441,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,female,1963-07-02,Jadwiga,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,,,,124877,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674539,Tadeusz Wita,Tadeusz Wita,Tadeusz Wita,male,1958-04-04,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368729,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,female,1957-12-17,Elżbieta,,,/m/0f6z3t,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296324,Michał Wojtkiewicz,Michał Wojtkiewicz,Michał Wojtkiewicz,male,1946-06-24,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674543,Tadeusz Woźniak (polityk),Tadeusz Woźniak (polityk),Tadeusz Woźniak,male,1960-01-15,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/b/ba/Sejm_7.11.2012_31.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6836077,Michał Wójcik,Michał Wójcik,Michał Wójcik,male,1971-04-17,Michał,https://upload.wikimedia.org/wikipedia/commons/2/25/Michal_Wojcik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296865,Marzena Wróbel,Marzena Wróbel,Marzena Wróbel,female,1963-10-15,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Konferencja_prasowa_sejm_17.10.2012_03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296914,Sławomir Zawiślak,Sławomir Zawiślak,Sławomir Zawiślak,male,1963-06-09,Sławomir,,,/m/0f6zjm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8080985,Łukasz Zbonikowski,Łukasz Zbonikowski,Łukasz Zbonikowski,male,1978-02-20,Łukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761674,Maria Zuba,Maria Zuba,Maria Zuba,female,1951-04-06,Maria,https://upload.wikimedia.org/wikipedia/commons/7/78/JRKRUK_20130323_MARIA_ZUBA_IMG_9110a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6160864,Jarosław Żaczek,Jarosław Żaczek,Jarosław Żaczek,male,1967-05-14,Jarosław,https://upload.wikimedia.org/wikipedia/commons/8/81/J._Żaczek.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341493,Robert Ambroziewicz,Robert Ambroziewicz,Robert Ambroziewicz,male,1969-02-18,Robert,,,/m/0f6ph_,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7901327,Urszula Augustyn,Urszula Augustyn,Urszula Augustyn,female,1964-09-01,Urszula,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Spotkanie_zorganizowane_przez_Urszulę_Augustyn_-_Skrzyszów,_małopolskie_(2012-12-15)_(8360418959).jpg",,/m/0f6pms,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363696,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,male,1960-10-31,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/4/4f/Tadeusz_Aziewicz.jpg,165180084,/m/0f6pn3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759584,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,male,1960-08-11,Andrzej,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrzej_Biernat_z_wizytą_w_Lublinie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11729923,Józef Berger,Józef Berger,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327682,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,male,1959-02-10,Bogdan,,,/m/0f6pts,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877005,Beata Bublewicz,Beata Bublewicz,Beata Bublewicz,female,1975-02-26,Beata,,166453248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273330,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,female,1952-02-14,Bożenna,,,/m/0f6q1s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327647,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,male,1958-10-23,Stanisław,,313026400,/m/0f6q74,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327419,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,male,1965-08-21,Janusz,,,/m/0f6q8x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514863,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,male,1938-12-07,Andrzej,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrzej.Czuma.jpg,250968296,/m/03gw390,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185386,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,male,1947-10-29,Jerzy,https://upload.wikimedia.org/wikipedia/commons/7/71/Jerzy_Fedorowicz_Sejm_2014_011.JPG,100356433,/m/0gwrm4,,,0000 0000 7852 2993,16135351q,,,,,,,,,,,,,,,,,,,,,,,
Q9159814,Arkady Radosław Fiedler,Arkady Radosław Fiedler,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440131,Krzysztof Gadowski,Krzysztof Gadowski,Krzysztof Gadowski,male,1962-08-14,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q143520,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,male,1968-11-27,Stanisław,,166510116,/m/0f6r7x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327512,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,male,1974-12-30,Tomasz,https://upload.wikimedia.org/wikipedia/commons/7/74/Poseł_Tomasz_Głogowski_oraz_prof._Jerzy_Buzek_w_Tarnowskich_Górach_(6124290145).jpg,,/m/0f6rbc,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602861,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,male,1952-09-26,Rafał,,64423836,/m/0f6sb8,,,0000 0000 5337 9780,,,,,,,,,,,,,,,,,,,,,,,,
Q327677,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,male,1961-05-05,Krzysztof,,,/m/0f6sbz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186343,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,male,1960-10-30,Andrzej,,,/m/0f6sgg,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152187,Andrzej Halicki,Andrzej Halicki,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273569,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,female,1951-01-26,Jolanta,,,/m/0f6sh5,,96753,,,,,,,,,,,,,,,,,,,,,,,,,
Q153856,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,male,1953-04-24,Stanisław,,,/m/0f6sl9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273578,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,female,1957-05-19,Danuta,,,/m/0f6st_,,96781,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096587,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,male,1972-12-04,Sebastian,,,/m/0f6t3q,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q8041335,Włodzimierz Karpiński,Włodzimierz Karpiński,Włodzimierz Karpiński,male,1961-11-16,Włodzimierz,https://upload.wikimedia.org/wikipedia/commons/9/94/W_Karpiński.jpg,,/m/0f6t4f,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799370,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,female,1957-05-05,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sejm_7.11.2012_06.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381193,Kazimierz Kleina,Kazimierz Kleina,Kazimierz Kleina,male,1958-02-21,Kazimierz,,311428279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6320617,Józef Klim,Józef Klim,Józef Piotr Klim,male,1960-10-19,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7385399,Ryszard Knosala,Ryszard Knosala,Ryszard Knosala,male,1949-08-08,Ryszard,https://upload.wikimedia.org/wikipedia/commons/b/bb/Ryszard_Knosala_Kancelaria_Senatu.jpg,101814837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296059,Magdalena Kochan,Magdalena Kochan,Magdalena Kochan,female,1950-01-28,Magdalena,,,/m/0f6tdp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290275,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,female,1958-10-04,,,,/m/0f6tll,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674487,Tadeusz Kopeć,Tadeusz Kopeć,Tadeusz Kopeć,male,1960-08-24,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/1/15/Tadeusz_Kopeć_Kancelaria_Senatu.jpg,,/m/0f6tly,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q739548,Roman Kosecki,Roman Kosecki,Roman Kosecki,male,1966-02-15,Roman,,313026409,/m/05sly3,,,,,,,,,,,,,,,,,,,,,,,,,,52400,
Q6185422,Jerzy Kozdroń,Jerzy Kozdroń,Jerzy Kozdroń,male,1950-10-23,Jerzy,,,/m/0f6tss,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110590,Jacek Krupa,Jacek Krupa,Jacek Krupa,male,1955-04-11,Jacek,,,/m/0f6tyl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9297896,Tomasz Kulesza,Tomasz Kulesza,Tomasz Kulesza,male,1959-06-14,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599183,Stanisław Lamczyk,Stanisław Lamczyk,Stanisław Lamczyk,male,1957-08-12,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818431,Tomasz Lenz,Tomasz Lenz,Tomasz Lenz,male,1968-12-08,Tomasz,https://upload.wikimedia.org/wikipedia/commons/6/64/Tomek_miniatura.jpg,,/m/0f6v2s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223010,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,male,1955-08-04,Dariusz,,,/m/0f6v67,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447579,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,male,1967-05-28,Krzysztof,,,/m/0f6v78,,96788,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791674,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,male,1970-07-31,Arkadiusz,,,/m/0f6v8n,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877014,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,female,1954-05-17,Beata,https://upload.wikimedia.org/wikipedia/commons/a/af/Beata_Małecka-Libera.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713960,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,female,1958-05-25,Aldona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5202126,Czesław Mroczek (polityk),Czesław Mroczek (polityk),Czesław Mroczek,male,1964-07-20,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714684,Izabela Mrzygłocka,Izabela Mrzygłocka,Izabela Katarzyna Mrzygłocka,female,1959-05-20,Izabela,https://upload.wikimedia.org/wikipedia/commons/a/a3/Izabela_Katarzyna_Mrzygłocka.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282454,Rafał Muchacki,Rafał Muchacki,Rafał Muchacki,male,1955-02-03,Rafał,https://upload.wikimedia.org/wikipedia/commons/a/a9/Rafal_Muchacki_Kancelaria_Senatu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q943067,Sławomir Nitras,Sławomir Nitras,Sławomir Nitras,male,1973-04-26,Sławomir,,,/m/0f6w4l,,96794,,,,,,,,,,,,,,,,,,,,,,,,,
Q327673,Tomasz Nowak,Tomasz Nowak,Tomasz Piotr Nowak,male,1956-12-22,Tomasz,,,/m/0f6w5z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599268,Stanisława Okularczyk,Stanisława Okularczyk,Stanisława Anna Okularczyk,female,1943-05-12,Stanisława,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506776,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski,male,1979-12-11,Paweł,,162668994,/m/0f6w91,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168143,Zbigniew Pacelt,Zbigniew Pacelt,Zbigniew Pacelt,male,1951-08-26,Zbigniew,https://upload.wikimedia.org/wikipedia/commons/3/35/Zbigniew_Pacelt_2013.jpg,165614108,/m/0f6wfx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q158298,Janusz Palikot,Janusz Palikot,Janusz Palikot,male,1964-10-26,Janusz,https://upload.wikimedia.org/wikipedia/commons/8/8f/Janusz_Palikot._2.JPG,102083046,/m/0f6wh8,n2011022123,,0000 0000 7171 3180,,http://www.palikot.eu/,1035654571,127700994,,,,,,,,,,,,,n2003036235,,,,,,,
Q6761485,Maria Pasło-Wiśniewska,Maria Pasło-Wiśniewska,Maria Pasło-Wiśniewska,female,1959-03-27,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376765,Wojciech Picheta,Wojciech Picheta,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q505776,Sławomir Piechota,Sławomir Piechota,Sławomir Jan Piechota,male,1960-01-01,Sławomir,,,/m/0f6wqj,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435002,Elżbieta Pierzchała,Elżbieta Pierzchała,Elżbieta Pierzchała,female,1954-07-05,Elżbieta,,,/m/0f6wrk,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435027,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,female,1947-05-08,Danuta,https://upload.wikimedia.org/wikipedia/commons/9/9c/Konwencja_Krajowa_Platformy_Obywatelskiej_RP_(9184635890).jpg,300587817,/m/0f6wrx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435118,Julia Pitera,Julia Pitera,Julia Pitera,female,1953-05-26,Julia,,,/m/0f6wxf,,124898,,,,,,,,,,,,,,,,,,,,,,,,,
Q465541,Damian Raczkowski,Damian Raczkowski,Damian Raczkowski,male,1975-04-11,Damian,"https://upload.wikimedia.org/wikipedia/commons/2/26/Spotkanie_zorganizowane_przez_Damiana_Raczkowskiego_-_Czarna_Białostocka,_Podlaskie_(2012-12-03)_(8249167689).jpg",,/m/0f6x50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465497,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,male,1972-09-30,Ireneus,,,/m/0f6x61,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434428,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,female,1959-05-25,Halina,,,/m/0f6xbj,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462043,Jakub Rutnicki,Jakub Rutnicki,Jakub Rutnicki,male,1978-12-03,Jakub,,,/m/0f6xcl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q672518,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,male,1953-01-12,Arkadiusz,https://upload.wikimedia.org/wikipedia/commons/8/86/Gdańsk_Cmentarz_Srebrzysko_–_Arkadiusz_Rybicki_(detal).JPG,112918129,/m/0f6xdm,n91102355,,0000 0001 1580 4368,12470129k,,,033890072,,,,,,2010-04-10,,,,,,,n96020573,A10650398,,,,,,
Q164525,Wojciech Saługa,Wojciech Saługa,Wojciech Saługa,male,1969-03-27,Wojciech,,,/m/0f6xhq,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877004,Beata Sawicka,Beata Sawicka,Beata Dorota Sawicka,female,1964-03-23,Beata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457686,Henryk Siedlaczek,Henryk Siedlaczek,Henryk Siedlaczek,male,1956-01-30,Henryk,,,/m/0f6xnk,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432517,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,female,1977-02-17,Joanna,"https://upload.wikimedia.org/wikipedia/commons/8/80/Skrzydlewska,_Joanna_Katarzyna-1599.jpg",,/m/0f6xqn,,96770,,,,,,,,,,,,,,,,,,,,,,,,,
Q434015,Lidia Staroń,Lidia Staroń,Lidia Staroń,female,1960-06-07,Lidia,,,/m/0f6xzl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296937,Waldemar Szadny,Waldemar Szadny,Waldemar Szadny,male,1961-05-08,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q449010,Jakub Szulc,Jakub Szulc,Jakub Szulc,male,1973-12-21,Jakub,,311580865,/m/0f6ydd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156231,Paweł Śpiewak,Paweł Śpiewak,Paweł Śpiewak,male,1951-04-17,Paweł,https://upload.wikimedia.org/wikipedia/commons/6/63/Paweł_Śpiewak_Kancelaria_Senatu.JPG,61594632,,n93092530,,0000 0000 7831 8597,12208604r,,128446277,069080011,,,,,,,,,,,,,n94002470,A11219488,,,,,,
Q6724023,Maciej Świątkowski,Maciej Świątkowski,Maciej Świątkowski,male,1950-03-16,Maciej,,161718434,/m/0f6yly,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441607,Robert Tyszkiewicz,Robert Tyszkiewicz,Robert Tyszkiewicz,male,1963-06-07,Robert,,316391706,/m/0f6yr1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441616,Jarosław Urbaniak,Jarosław Urbaniak,Jarosław Urbaniak,male,1966-08-07,Jarosław,,,/m/0f6ysf,,,,,,,,,,,,,,,,,,,,,,,,,,,
