id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q432173,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,male,1959-10-11,Krzysztof,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,,,,,Krzysztof Lipiec,,,Krzysztof Lipiec,https://upload.wikimedia.org/wikipedia/commons/f/fb/JKruk_20120420_KRZYSZTOF_LIPIEC_BUSKO_IMG_5445.jpg,,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,Krzysztof Lipiec,,,,Krzysztof Lipiec,/m/0f6v4v,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Lipiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432190,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,female,1957-01-12,Anna,Anna Fotyga,,Anna Fotyga,,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Anna_Fotyga_(2007).jpg,307175017,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,Anna Fotyga,,,,Anna Fotyga,/m/038bd6,28353,Anna Fotyga,,,,,Anna Fotyga,Anna Fotyga,,,,,,,,,,,,Anna Fotyga,,,,,,,Anna Fotyga,,,,,,,,,,,,Anna Fotyga,,,,,,,,,,"Фотыга, Анна",,,,,,,,,Анна Фотига,,安娜·福蒂加,,Anna Fotyga,,Anna Fotyga,"Фотыга, Анна",,Анна Фотига,安娜·福蒂加,,,,,,,,,,,,,,,,,,,,,アンナ・フォティガ,,,,,,,,,,,,,,,,,,,,Anna Fotyga,,,,,,,,,1099791669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432195,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,male,1964-02-21,Sławomir,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,,,,,Sławomir Kłosowski,,Sławomir Kłosowski,Sławomir Kłosowski,https://upload.wikimedia.org/wikipedia/commons/4/48/Sławomir_Kłosowski_2008.jpg,,,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,Sławomir Kłosowski,,,,Sławomir Kłosowski,/m/0f6tcn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432215,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,male,1975-07-22,Paweł,Paweł Kowal,Paweł Kowal,Paweł Kowal,,,,Category:Paweł Kowal,Paweł Kowal,,Paweł Kowal,Paweł Kowal,"https://upload.wikimedia.org/wikipedia/commons/1/15/Pawel_Robert_Kowal,_Poland-MIP-Europaparlament-by-Leila-Paul-1.jpg",229705348,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,Paweł Kowal,/m/0f6tq0,96793,Paweł Kowal,,,,n01012843,,,,,,,,,,,Paweł Kowal,,,,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6689 5524,15061547c,114354634,,,,,Павел Коваль,,,,,,,,,Павел Коваль,,,no2001079579,,,,,,http://www.pawelkowal.pl,,,,,,,,,,,,,,,,,,,,Paweł Kowal,,,,,,,,,,,,,,,,,,,,,,1049914619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432577,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,female,1950-11-04,Jadwiga,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,,,,,Jadwiga Zakrzewska,,,Jadwiga Zakrzewska,,,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,Jadwiga Zakrzewska,,,,Jadwiga Zakrzewska,/m/0f6zg6,,,,,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Zakrzewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432759,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,male,1954-06-25,Wojciech,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,,,,,Wojciech Mojzesowicz,,Wojciech Mojzesowicz,Wojciech Mojzesowicz,https://upload.wikimedia.org/wikipedia/commons/7/74/Wojciech_Mojzesowicz_2008.jpg,,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,Wojciech Mojzesowicz,,,,Wojciech Mojzesowicz,/m/0f6vz1,,Wojciech Mojzesowicz,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Mojzesowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433340,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,male,1956-03-25,Wojciech,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,,,,,Wojciech Ziemniak,,,Wojciech Ziemniak,"https://upload.wikimedia.org/wikipedia/commons/7/7e/Spotkanie_zorganizowane_przez_Łukasza_Borowiaka_-_Kościan,_Wielkopolskie_(2012-11-28)_(8273035748).jpg",,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,,,,Wojciech Ziemniak,/m/0f6zpt,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Ziemniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433344,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,male,1956-12-13,Stanisław,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,,,,,Stanisław Żmijan,,,Stanisław Żmijan,,,,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,Stanisław Żmijan,,,,Stanisław Żmijan,/m/0f6ztl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434428,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,female,1959-05-25,Halina,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,,Halina Rozpondek,,,Halina Rozpondek,,,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,Halina Rozpondek,/m/0f6xbj,,,,,,,,,,,,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435027,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,female,1947-05-08,Danuta,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,,,Danuta Pietraszewska,,,Danuta Pietraszewska,https://upload.wikimedia.org/wikipedia/commons/9/9c/Konwencja_Krajowa_Platformy_Obywatelskiej_RP_(9184635890).jpg,300587817,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,,,,Danuta Pietraszewska,/m/0f6wrx,,,,,,,,,,,,,,,,,,,,,,,,,,,Danuta Pietraszewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q442804,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,male,1954-03-16,Anna,Anna Grodzka,,Anna Grodzka,Anna Grodzka,,,,Anna Grodzka,,Anna Grodzka,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anna_Grodzka.jpg,249705124,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,Anna Grodzka,,,,Anna Grodzka,/m/0h94k22,,Anna Grodzka,,,,,,,,,,,,,,,Anna Grodzká,,,,,,,,,,Anna Grodzka,,,,,,,,,,,,,,,,,,,,,,"Гродская, Анна",Anna Grodzka,,,,,,,,,آنا گرودزکا,,آنا گرودزکا,,,,"Гродская, Анна",Anna Grodzka,,,Anna Grodzka,,,,,,,http://www.annagrodzka.pl/,,,Ганна Гродcкая,,,Anna Grodzka,,,,,,,,,,,Ганна Гродская,,Anna Grodzká,,,,,,,,,,,Anna Grodzka,,,,Anna Grodzka,,,,,,,,,,,,Ганна Гродзкая,,Ганна Гродзкая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Grodzka,Anna Grodzka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q443342,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,male,1939-02-02,Marcin,Marcin Libicki,,Marcin Libicki,,,,,Marcin Libicki,,Marcin Libicki,,https://upload.wikimedia.org/wikipedia/commons/7/70/Marcin_Libicki_Warsaw_September21_Fot_Mariusz_Kubik.JPG,101842123,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,,,,Marcin Libicki,/m/034mxw,24087,,,Marcin Libicki,,,,,,,,,,,,,Marcin Libicki,,,,,,,,,Marcin Libicki,Marcin Libicki,,,,,,,,,,,,Marcin Libicki,,,,,,,,,,,,0000 0000 7872 3891,,180466771,,,,,,,,,,,Marcin Libicki,,,,,,n2001113279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129397962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044,,,,,,,
Q4460432,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk,Ryszard Tomczyk (polityk),male,1959-08-17,Ryszard,Ryszard Tomczyk (polityk),,Ryszard Tomczyk,,,,,Ryszard Tomczyk,,,,,,Ryszard Tomczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Tomczyk,,,,,,,,,,,,,,,,,,,,,,"Томчик, Рышард",,,,,,,,,,,,,,,,"Томчик, Рышард (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447579,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,male,1967-05-28,Krzysztof,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,,Krzysztof Lisek,,,Krzysztof Lisek,,,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,Krzysztof Lisek,,,,Krzysztof Lisek,/m/0f6v78,96788,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Lisek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702,,,,,,,
Q454726,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,male,1938-09-09,Andrzej,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,,,,Andrzej Smirnow,,,Andrzej Smirnow,https://upload.wikimedia.org/wikipedia/commons/5/5c/Andrzej_Smirnow_Sejm_2016.JPG,,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,Andrzej Smirnow,,,,Andrzej Smirnow,/m/0f6xt1,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smirnow,,,,,,,,,,,,,,,,,,,,,,Анжей Смирнов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457406,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,female,1944-03-05,Ewa,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,,,,,Ewa Sowińska,,,Ewa Sowińska,,,,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,Ewa Sowińska,,,,Ewa Sowińska,/m/0f6xz7,,Ewa Sowińska,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,Ewa Sowińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461556,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,female,1963-12-14,Joanna,Joanna Kluzik-Rostkowska,,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,,,Category:Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,,Joanna Kluzik-Rostkowska,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Joanna_Kluzik-Rostkowska_(cropped).jpg,308181851,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,Joanna Kluzik-Rostkowska,,Joanna Kluzik-Rostkowska,/m/0fqt1rt,,Joanna Kluzik-Rostkowska,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Kluzik-Rostkowska,,,,,,,,,,,,,,,,,,,,,,,Joanna Kluzik-Rostkowska,,,,,,,,,,,,,,,,,,,Joanna Kluzik-Rostkowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4679638,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,male,1951-01-02,Adam,Adam Puza,Adam Puza,Adam Puza,,,,,Adam Puza,,,Adam Puza,,,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,,,,,/m/0f6x4p,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Puza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
