id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv,name__mi,noble_title,identifier__CERL,name__kana,identifier__NSK,identifier__CiNii,identifier__NLAtrove
Q48842268,Mariusz Trepka,,,,Mariusz Trepka,Mariusz Trepka,male,1967-01-06,,Mariusz Trepka,,Mariusz Trepka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4893556,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,male,1954-08-09,Bernard,Bernard Ptak,Bernard Ptak,Bernard Ptak,,,Bernard Ptak,,Bernard Ptak,,,Bernard Ptak,,,,,Bernard Ptak,,Bernard Ptak,,,,,/m/0f6x4b,,,,,,,,,,,,,,,,,,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937468,Bogdan Pęk,Bogdan Pęk,Bogdan Pęk,Bogdan Pęk,Bogdan Pęk,Bogdan Pęk,male,1953-04-08,Bogdan,Bogdan Pęk,Bogdan Pęk,Bogdan Pęk,,,Bogdan Pęk,Category:Bogdan Pęk,Bogdan Pęk,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Bogdan_Pęk_Kancelaria_Senatu.jpg,,Bogdan Pęk,,Bogdan Pęk,,Bogdan Pęk,,,,,/m/05yfxr,28337,Bogdan Pęk,,,,,,,,,,,,,,,,,,Bogdan Pęk,,,,,,,Bogdan Pęk,,,,,,,,,,,,Bogdan Pęk,,,,Bogdan Pęk,,,,,,,,,,,,,,,,,,,,,Bogdan Pęk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937928,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,male,1948-09-12,Bogusław,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,,Bogusław Liberadzki,Bogusław Liberadzki,Category:Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Bogusław_Liberadzki_Sejm_2015.JPG,33443088,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,,,,Bogusław Liberadzki,/m/0389tc,23768,,,,,n98043889,,,,,,,,,,,,,,Bogusław Liberadzki,,,,,,,Bogusław Liberadzki,,,,,,,,,,,,Bogusław Liberadzki,,,,Bogusław Liberadzki,,,,,,"Либерацкий, Богуслав",,0000 0000 2870 6014,,,,,,,Богуслав Ліберацкі,,,,,,Bogusław Liberadzki,"Либерацкий, Богуслав",,Богуслав Ліберацький,,,n85233595,,,,Bogusław Liberadzki,,http://www.liberadzki.pl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoguslawLiberadzki,,,BLiberadzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberadzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937933,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,male,1979-06-25,Bogusław,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,,,Bogusław Sobczak,,Bogusław Sobczak,,,Bogusław Sobczak,,56025047,,,Bogusław Sobczak,,Bogusław Sobczak,,,,,,,,,,,n2013185843,,,,,,,,,,,,,,Bogusław Sobczak,,,,,,,,,,,,,,,,,,,,,,,Bogusław Sobczak,,,,,,,,0000 0000 3623 7123,,124328784,,,,,,,,,,,,,,,,,n2005085334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A21841809,,,Sobczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937934,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,male,1953-12-03,Bogusław,,Bogusław Sonik,Bogusław Sonik,,,Bogusław Sonik,Category:Bogusław Sonik,Bogusław Sonik,,Bogusław Sonik,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/Bogusław_Sonik_MEP,_Strasbourg_-_Diliff.jpg",102213888,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,Bogusław Sonik,,,,Bogusław Sonik,/m/05yg8g,28299,,,Bogusław Sonik,,n2006144580,,,,,,,,,,,Bogusław Sonik,,,Bogusław Sonik,,,,,,Bogusław Sonik,Bogusław Sonik,,,,,,,,,,,,Bogusław Sonik,,,,Bogusław Sonik,,,,,,,,0000 0000 7181 0597,,,,,,,,,,,,,Bogusław Sonik,,,,,,,,,,,,http://www.boguslawsonik.pl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoguslawSonik,,,SonikBoguslaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4939238,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,male,1948-05-01,Bolesław,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,,,Bolesław Borysiuk,,Bolesław Borysiuk,,,Bolesław Borysiuk,,,,,Bolesław Borysiuk,,Bolesław Borysiuk,,,,,/m/0f6px6,,Bolesław Borysiuk,,,,,,,,,,,,,,,,,,Bolesław Borysiuk,,,,,,,,,,,,,,,,,,,,,,,Bolesław Borysiuk,,,,,,,,0000 0001 1643 2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4939261,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,Bolesław Piecha,male,1954-09-19,Bolesław,Bolesław Piecha,Bolesław Grzegorz Piecha,Bolesław Piecha,,,Bolesław Piecha,Category:Bolesław Piecha,Bolesław Piecha,,Bolesław Piecha,Bolesław Grzegorz Piecha,https://upload.wikimedia.org/wikipedia/commons/a/ad/JKRUK_20100418_BOLESŁAW_PIECHA_IMG_7279.jpg,307175156,,,Bolesław Piecha,,Bolesław Piecha,,,,Bolesław Piecha,,124874,,,,,,,,,,,,,,,,,,,Bolesław Piecha,,,,,,,,,,,,,,,,,,,,,,,Bolesław Piecha,,,,,,Болеслав Пьеха,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2766157X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973946,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,male,1943-10-08,Bronisław,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,,,Bronisław Cieślak,Category:Bronisław Cieślak,Bronisław Cieślak,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Bronisław_Cieślak.jpg,165902129,,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,,,,,,,Bronisław Cieślak,,,,,,,,,,,,,,,,,,Bronisław Cieślak,,,,,,,,,,,,,,,,,,,,,,,Bronisław Cieślak,,,,,,,,0000 0001 1355 5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A29594637,,,Cieślak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronisław Cieślak,Bronisław Cieślak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973952,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,male,1957-08-15,Bronisław,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,,,Bronisław Dutka,,Bronisław Dutka,,,Bronisław Dutka,,,,,Bronisław Dutka,,Bronisław Dutka,,,,,/m/0f6qxt,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994450,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,male,1946-12-09,Roman,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,,,Roman Bartoszcze,,Roman Bartoszcze,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Rbartoszcze.png,,,,Roman Bartoszcze,,Roman Bartoszcze,,,,,/m/0572ym5,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q499924,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,male,1977-03-01,Leszek,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,,Leszek Blanik,Category:Leszek Blanik,Leszek Blanik,,Leszek Blanik,Leszek Blanik,https://upload.wikimedia.org/wikipedia/commons/a/aa/Leszek_Blanik.jpg,,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,Leszek Blanik,,,,Leszek Blanik,/m/0405bp7,,Leszek Blanik,,,,,,,,,,,,,,,,,,Leszek Blanik,,,,,,,,,,,,,,,,,,,Leszek Blanik,,,,Leszek Blanik,,,,,,Лешек Бланик,Leszek Blanik,,,,,莱塞克·布拉尼克,萊塞克·布拉尼克,萊塞克·布拉尼克,Лешек Блянік,لسزک بلانیک,萊謝克·布拉尼克,لسزک بلانیک,Leszek Blanik,Leszek Blanik,Leszek Blanik,"Бляник, Лешек",Leszek Blanik,Лешек Блянік,萊謝克·布拉尼克,,,,,,Leszek Blanik,,,,,,,,,,,레셰크 블라니크,,,,レシェク・ブラニク,,,,,,,,,,,,,,,,레셰크 블라니크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artistic gymnast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q505776,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,male,1960-01-01,Sławomir,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,,,Sławomir Piechota,,Sławomir Jan Piechota,,,Sławomir Jan Piechota,,317287217,,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Piechota,/m/0f6wqj,,,,,,,,,,,,,,,,,,,,Sławomir Piechota,,,,,,,,,,,,,,,,,,,,,,,Sławomir Jan Piechota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q506776,Paweł Olszewski,Paweł Olszewski,Paweł Bartosz Olszewski,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski (polityk),male,1979-12-11,Paweł,Paweł Olszewski (polityk),Paweł Olszewski,Paweł Olszewski,,,Paweł Olszewski,Category:Paweł Olszewski,Paweł Olszewski,,,Paweł Olszewski,https://upload.wikimedia.org/wikipedia/commons/1/1b/Paweł_Olszewski_(cropped).jpg,162668994,,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski,Paweł Olszewski,,,,Paweł Bartosz Olszewski,/m/0f6w91,,Paweł Olszewski,,,,,,,,,,,,,,,,,,Paweł Olszewski,,,,,,,,,,,,,,,,,,,,,,,Paweł Olszewski,,,,,,,,0000 0001 1733 4339,,174936214,,,,,,,,,,,,,,,,,nr2002011470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513719,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,female,1956-11-21,Wanda,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,Category:Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Wanda_Nowicka_Sejm_2014_02.JPG,53499219,,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,,,Wanda Nowicka,,,Wanda Nowicka,,,,n98026305,,,,,,,,,,,Wanda Nowicka,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,0000 0000 3379 9067,,,,,,,,,,,,,,,,,,Wanda Nowicka,n2001092478,,,,,,http://www.wandanowicka.eu/,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,4076189,,,,,,,,,,,,,,,,,,,,,
Q514808,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,male,1950-02-26,Andrzej,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,,,Andrzej Celiński,Category:Andrzej Celiński,Andrzej Celiński,,Andrzej Celiński,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Andrzej_Celinski_2009.jpg,272692591,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,,,,Andrzej Celiński,/m/03d2mb6,,Andrzej Celiński (polityk),,,,,,,,,,,,,,,Andrzej Celiński,,,Andrzej Celiński,,,,,,,Andrzej Celiński,,,,,,,,,,,,,,,,Andrzej Celiński,,,,,,,,0000 0001 1771 4710,,,,,,,,,,,,Andrzej Celiński,,,,,,,n91128494,,,,,,,,,,,,,,,,,,,アンジェイ・ツェリンスキ,,,,,,,Andrzej Celiński,,,,,,,,,,,,,,,,,,,,,,119147645,,,,,,,,,,js2015869061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296904,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
