id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q9283191,Gwidon Wójcik,,,,Gwidon Wójcik,Gwidon Wójcik,male,1962-06-01,Gwidon,Gwidon Wójcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389646,Zdzisław Czucha,Zdzisław Czucha,,,Zdzisław Czucha,Zdzisław Czucha,male,1959-02-15,Zdzisław,Zdzisław Czucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312155,Roman Andrzejewski,,,Roman Andrzejewski,Roman Andrzejewski,Roman Andrzejewski (ekonomista),male,1931-07-30,Roman,Roman Andrzejewski (ekonomista),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11729923,Józef Berger,Józef Berger,,,Józef Berger,Józef Berger,male,1948-03-14,Józef,Józef Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814180,Paweł Kotlarski,,,,Paweł Kotlarski,Paweł Kotlarski,male,1961-04-14,Paweł,Paweł Kotlarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324792,Ryszard Kujawa,Ryszard Kujawa,,Ryszard Kujawa,Ryszard Kujawa,Ryszard Kujawa,male,1932-07-03,Ryszard,Ryszard Kujawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440202,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,male,1959-05-16,Krzysztof,Krzysztof Ryszard Sikora,Krzysztof Sikora,Krzysztof Ryszard Sikora,,,,,Krzysztof Ryszard Sikora,,,Krzysztof Sikora,,,Krzysztof Ryszard Sikora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Ryszard Sikora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q594531,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,male,1979-06-28,Radosław,Radosław Parda,Radosław Parda,Radosław Parda,,,,,Radosław Parda,,,Radosław Parda,,,,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,,,,,/m/0f6wj_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9357276,Teresa Dobosz,Teresa Dobosz,,Teresa Dobosz,Teresa Dobosz,Teresa Dobosz,female,1945-02-09,Teresa,Teresa Dobosz,,Teresa Dobosz,,,Teresa Dobosz,,,,,,,,,Teresa Dobosz,Teresa Dobosz,Teresa Dobosz,Teresa Dobosz,,,,,,,,,,,,,,,,,,,,,,,Teresa Dobosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q144734,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,female,1957-03-15,Katarzyna,Katarzyna Hall,,Katarzyna Hall,,,,Category:Katarzyna Hall,Katarzyna Hall,,Katarzyna Hall,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katarzyna_Hall.jpg,167178867,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,Katarzyna Hall,,,,Katarzyna Hall,/m/03d519v,,,,,,,,,,,,,,,,,,,,Katarzyna Hall,,,,,,,Katarzyna Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9343017,Stanisław Sienkiewicz,Stanisław Sienkiewicz,,,Stanisław Sienkiewicz,Stanisław Sienkiewicz (polityk),male,1951-10-03,Stanisław,Stanisław Sienkiewicz (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q672518,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,male,1953-01-12,Arkadiusz,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,,,,Category:Arkadiusz Rybicki,Arkadiusz Rybicki,,,Arkadiusz Rybicki,https://upload.wikimedia.org/wikipedia/commons/8/86/Gdańsk_Cmentarz_Srebrzysko_–_Arkadiusz_Rybicki_(detal).JPG,112918129,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,Arkadiusz Rybicki,,,,Arkadiusz Rybicki,/m/0f6xdm,,,,,,n96020573,,,,,,,,,,,Arkadiusz Rybicki,Arkadiusz Rybicki,,Arkadiusz Rybicki,,,,,,,Arkadiusz Rybicki,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1580 4368,12470129k,033890072,,,,,,,,,Arkadiusz Rybicki,,,,,,,,n91102355,,,,,,,,,,,,,,,,,,,アルカディウシュ・ルィビツキ,,,,,,Arkadiusz Rybicki,,Arkadiusz Rybicki,,,,,,,,,,,,,,,,,,,,,,ארקדיוש רביצקי,,,,,,ארקדיוש רביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A10650398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9345173,Stefan Macner,,,,Stefan Macner,Stefan Macner,male,1934-06-09,Stefan,Stefan Macner,,,,,Stefan Macner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818482,Tomasz Szczypiński,Tomasz Szczypiński,Tomasz Szczypiński,Tomasz Szczypiński,Tomasz Szczypiński,Tomasz Szczypiński,male,1953-09-22,Tomasz,Tomasz Szczypiński,Tomasz Szczypiński,Tomasz Szczypiński,,,,,Tomasz Szczypiński,,Tomasz Szczypiński,Tomasz Szczypiński,,,,,,,,,,,,/m/0f6y9n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11739998,Klemens Ścierski,Klemens Ścierski,,,Klemens Ścierski,Klemens Ścierski,male,1939-11-08,Klemens,Klemens Ścierski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9168752,Benedykt Suchecki,,,,Benedykt Suchecki,Benedykt Suchecki,male,1945-04-13,Benedykt,Benedykt Suchecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175088,Bogdan Bujak,,,,Bogdan Bujak,Bogdan Bujak,male,1954-07-14,Bogdan,Bogdan Bujak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281995,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,male,1955-11-21,Zbigniew,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Zbigniew_Ajchler_Sejm_2015.JPG,,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,,,,,,,,,Zbigniew Ajchler,,,Zbigniew Ajchler,,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,Zbigniew Ajchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7818447,Tomasz Nałęcz,Tomasz Nałęcz,Tomasz Nałęcz,Tomasz Nałęcz,Tomasz Nałęcz,Tomasz Nałęcz,male,1949-10-10,Tomasz,Tomasz Nałęcz,,Tomasz Nałęcz,,,,Category:Tomasz Nałęcz,Tomasz Nałęcz,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Tomasz_Nałęcz_(10807280965).jpg,19718477,Tomasz Nałęcz,,,,,,,,,,,Tomasz Nałęcz,,,,,,,,,,,,,,,Tomasz Nałęcz,,,,,,,,,,Tomasz Nałęcz,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7831 0878,121671197,03020643X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Nałęcz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132868210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9282037,Grzegorz Piechowiak,,,,Grzegorz Piechowiak,Grzegorz Piechowiak,male,1963-09-14,Grzegorz,Grzegorz Piechowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16563339,Joanna Staręga-Piasek,,,,Joanna Staręga-Piasek,Joanna Staręga-Piasek,female,1939-10-23,Joanna,Joanna Staręga-Piasek,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Joanna_Staręga-Piasek.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599210,Stanisław Pięta,Stanisław Pięta,Stanisław Pięta,,Stanisław Pięta,Stanisław Pięta,male,1971-05-09,Stanisław,Stanisław Pięta,Stanisław Pięta,Stanisław Pięta,,,,,Stanisław Pięta,,,Stanisław Pięta,https://upload.wikimedia.org/wikipedia/commons/1/11/Stanisław_Pięta_Sejm_2015.JPG,307175026,,,,,,,,,,,,Stanisław Pięta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11818144,Piotr Szeliga,,,,Piotr Szeliga,Piotr Szeliga,male,1977-10-12,Piotr,Piotr Szeliga,,,,,Piotr Szeliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7156193,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,male,1977-02-13,Paweł,Paweł Papke,,Paweł Papke,,,,,Paweł Papke,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Paweł_Papke_2015_01.jpg,,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,Paweł Papke,,,,,,,Paweł Papke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
