id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST
Q377599,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,male,1952-11-10,Bogdan,Bogdan Lis,,Bogdan Lis,,,,Category:Bogdan Lis,Bogdan Lis,,Bogdan Lis,,https://upload.wikimedia.org/wikipedia/commons/1/10/Bogdan_Lis_-_20101025.jpg,47568543,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,Bogdan Lis,,,,Bogdan Lis,/m/0cm1f8,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Lis,,,,,,,,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,"Лис, Богдан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119311550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188374,Cezary Atamańczuk,,,,Cezary Atamańczuk,Cezary Atamańczuk,male,1977-10-26,Cezary,Cezary Atamańczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273578,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,female,1957-05-19,Danuta,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,,,,,Danuta Jazłowiecka,,Danuta Jazłowiecka,Danuta Jazłowiecka,,,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,,,,Danuta Jazłowiecka,/m/0f6st_,96781,,,,,,,,,,,,,,,,,,,,,,,,,,Danuta Jazłowiecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432566,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,female,1966-11-25,Elżbieta,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,,,,,Elżbieta Łukacijewska,,Elżbieta Łukacijewska,Elżbieta Łukacijewska,"https://upload.wikimedia.org/wikipedia/commons/f/f3/ElżBieta_Katarzyna_Łukacijewska,_Poland-MIP-Europaparlament-by-Leila-Paul-4.jpg",,,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,Elżbieta Łukacijewska,,,,Elżbieta Łukacijewska,/m/0f6vd2,96791,,,,,,,,,,,,,,,,,,,,,,,,Elżbieta Łukacijewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Łukacijewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261112,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,female,1951-12-13,Grażyna,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,,,Category:Grażyna Gęsicka,Grażyna Gęsicka,,Grażyna Gęsicka,Grażyna Gęsicka,https://upload.wikimedia.org/wikipedia/commons/6/67/JKRUK_20090429_GRAŻYNA_GĘSICKA_IMG_6411.jpg,163600893,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,Grażyna Gęsicka,,,,Grażyna Gęsicka,/m/0ksfd2,,,,,,,,,,,,,,,,,Grażyna Gęsicka,Grażyna Gęsicka,,Grażyna Gęsicka,,,,Grażyna Gęsicka,,,Grażyna Gęsicka,,,,,,,,,,,,,,,,,,,,,,"Генсицка, Гражина",,,,,,,,,,,,,Grażyna Gęsicka,,,"Генсицка, Гражина",Grażyna Gęsicka,,,Grażyna Gęsicka,,,,,Grażyna Gęsicka,,,,,,,,,,,,,,,,,,,,,Grażyna Gęsicka,,Grażyna Gęsicka,,,,,,,,,,,,,,,,,,,,,1051678463,,,,,,,,,,,,,,,,,,,,069605734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1361378,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,male,1960-02-17,Grzegorz,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,,,,Category:Grzegorz Dolniak,Grzegorz Dolniak,,,Grzegorz Dolniak,https://upload.wikimedia.org/wikipedia/commons/7/78/Flickr_-_europeanpeoplesparty_-_EPP_Congress_Bonn_(313).jpg,,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,Grzegorz Dolniak,/m/0f6qv0,,,,,,,,,,,,,,,,,Grzegorz Dolniak,Grzegorz Dolniak,,,,,,,,,Grzegorz Dolniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Dolniak,,Grzegorz Dolniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260996,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,female,1950-08-23,Izabela,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,,,Category:Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,https://upload.wikimedia.org/wikipedia/commons/8/89/Izabela_Jaruga-Nowacka_tablica.jpg,166825554,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,Izabela Jaruga-Nowacka,,,,Izabela Jaruga-Nowacka,/m/0f6ssz,,Izabela Jaruga-Nowacka,,Izabela Jarugová-Nowacká,,,,,,,,,,,,,Izabela Jarugová-Nowacka,Izabela Jaruga-Nowacka,,,,,,Izabela Jaruga-Nowacka,,Izabela Jarugová-Nowacka,Izabela Jaruga-Nowacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Izabela Jaruga-Nowacka,,,Izabela Jaruga-Nowacka,,,,,Izabela Jaruga-Nowacka,,http://jaruga-nowacka.pl/,,,,,,,,,,,,,,,,,,,Izabela Jarugová-Nowacka,,Izabela Jaruga-Nowacka,,,,,,,,,,,,Izabela Jaruga-Nowacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527874,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,female,1946-09-22,Izabella,Izabella Sierakowska,,Izabella Sierakowska,,,,,Izabella Sierakowska,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/I_sierakowska2.jpg,,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,,,,Izabella Sierakowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,Izabella Sierakowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432183,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,male,1966-02-22,Jacek,Jacek Kurski,Jacek Kurski,Jacek Kurski,,,,Category:Jacek Kurski,Jacek Kurski,,,Jacek Kurski,https://upload.wikimedia.org/wikipedia/commons/9/97/JKRUK_20100418_JACEK_KURSKI_IMG_7243A.jpg,61967558,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,Jacek Kurski,/m/0f6v1d,96795,Jacek Kurski,,,,n97004452,,,,,,,,,,,,,,,,,,,,,Jacek Kurski,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0979 4159,,155240684,,,,,,,,,,,,,,,,,n94005891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103530355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715511,Jacek Pilch,,,,Jacek Pilch,Jacek Pilch,male,1974-05-08,Jacek,Jacek Pilch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845714,Jan Ołdakowski,Jan Ołdakowski,,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,male,1972-05-11,Jan,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Łukasz Ołdakowski,,,Jan Ołdakowski,Jan Łukasz Ołdakowski,,Jan Ołdakowski,https://upload.wikimedia.org/wikipedia/commons/3/34/Jan_Oldakowski_fot._Jakub_Szymczuk.jpg,4313100,,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,Jan Ołdakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145193012,,,,,,,,,,,,,,,,Jan Ołdakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718823,Jan Religa,,,,Jan Religa,Jan Religa,male,1945-11-29,Jan,Jan Religa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376870,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,male,1949-02-24,Janusz,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,,,Janusz Zemke,,Janusz Zemke,Janusz Zemke,https://upload.wikimedia.org/wikipedia/commons/3/3e/Zemke_Janusz.jpg,161272026,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,Janusz Zemke,,,,Janusz Zemke,/m/0f6zmc,96784,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Zemke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3672035,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski (polityk),male,1962-04-12,Jarosław,Jarosław Kalinowski (polityk),Jarosław Kalinowski,Jarosław Kalinowski,,,,Category:Jarosław Kalinowski,Jarosław Kalinowski,,Jarosław Kalinowski (homme politique),Jarosław Kalinowski,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Kalinowski,_Jaroslaw-2504.jpg",102073431,,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,Jarosław Kalinowski,,,,Jarosław Kalinowski,/m/0f6t0y,96771,,,,,,,,,,,,,,,,Jarosław Kalinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Kalinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392390,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,male,1976-09-13,Jarosław,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,,,,,Jarosław Wałęsa,,Jarosław Wałęsa,Jarosław Wałęsa,https://upload.wikimedia.org/wikipedia/commons/7/7f/Jarosław_Wałęsa_2_(cropped).jpg,,,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,,,,Jarosław Wałęsa,/m/0f6ytg,96774,Jarosław Wałęsa,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,Ярослав Валенса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,,,,,,,,,,,,,,,,,,,,,Яраслаў Валэнса,,Яраслаў Валэнса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275679,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,female,1949-02-01,Joanna,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,,,,,Joanna Senyszyn,,,Joanna Senyszyn,"https://upload.wikimedia.org/wikipedia/commons/6/65/Senyszyn,_Joanna-2405.jpg",13969465,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,/m/0f6xm5,96789,Joanna Senyszyn,,,,n94100208,,,,,,,,,,,,,,,,,,,,,Joanna Senyszyn,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3266 1285,,,,,,,,,,,,,,,,,,,n92089686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432517,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,female,1977-02-17,Joanna,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,,,Category:Joanna Skrzydlewska,Joanna Skrzydlewska,,Joanna Skrzydlewska,Joanna Skrzydlewska,"https://upload.wikimedia.org/wikipedia/commons/8/80/Skrzydlewska,_Joanna_Katarzyna-1599.jpg",,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,Joanna Skrzydlewska,,,,Joanna Skrzydlewska,/m/0f6xqn,96770,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Skrzydlewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joanna Skrzydlewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1584789,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,male,1929-02-16,Kazimierz,Kazimierz Kutz,,Kazimierz Kutz,Kazimierz Kutz,,,,Kazimierz Kutz,,Kazimierz Kutz,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Festiwal_Gwiazd_2006_Kazimierz_Kutz_2.jpg,51952193,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,Kazimierz Kutz,,Kazimierz Kutz,/m/04m033,,Kazimierz Kutz,,,,n95000219,,,,,,,,,,,,,,,,,,,,,Kazimierz Kutz,,,,,,,,,,,,,,,,,,,,,,"Кутц, Казимеж Юлиан",,0000 0001 1443 9805,146863100,08045366X,nm0476591,,,,Казімеж Куц,,,,,,,"Кутц, Казимеж Юлиан",,Казімеж Куц,,Kazimierz Kutz,n96025978,,,,Kazimierz Kutz,,http://www.kazimierzkutz.pl,,,,,,,,Kazimierz Kutz,,,,,カジミェシュ・クッツ,,,,,,,,,,,,,,カジミェシュ・クッツ,,,,,,,,Kazimierz Kutz,,,,,,,119454750,,,,,,,,,,kup19980000054568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p98337,,164990,,371505
Q327677,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,male,1961-05-05,Krzysztof,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,,,,,Krzysztof Grzegorek,,,Krzysztof Grzegorek,,,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,,,,Krzysztof Grzegorek,/m/0f6sbz,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Grzegorek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
