id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q4877014,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,female,1954-05-17,Beata,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,,,Beata Małecka-Libera,,Beata Małecka-Libera,,,Beata Małecka-Libera,https://upload.wikimedia.org/wikipedia/commons/e/eb/Beata_Małecka-Libera_Sejm_2016.JPG,,,,Beata Małecka-Libera,,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,Beata Małecka-Libera,,,,,,,,,,,,,,,,,,,,,,Beata Małecka-Libera,,,,,,,,,,,,,,,,,,,,,,,Beata Małecka-Libera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513719,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,female,1956-11-21,Wanda,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,Category:Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Wanda_Nowicka_Sejm_2014_02.JPG,53499219,,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,,,Wanda Nowicka,,,Wanda Nowicka,,,,n98026305,,,,,,,,,,,Wanda Nowicka,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,0000 0000 3379 9067,,,,,,,,,,,,,,,,,,Wanda Nowicka,n2001092478,,,,,,http://www.wandanowicka.eu/,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,4076189,,,,,,,,,,,,,,
Q515210,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski (polityk),male,1954-04-18,Andrzej,Andrzej Lewandowski (polityk),Andrzej Lewandowski,Andrzej Lewandowski,,,Andrzej Lewandowski,,,,,,,96179631,Andrzej Lewandowski,,Andrzej Lewandowski,,Andrzej Lewandowski,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528067,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,female,1973-11-13,Lena,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,,,Lena Dąbkowska-Cichocka,,Lena Dąbkowska-Cichocka,,Lena Dąbkowska-Cichocka,,https://upload.wikimedia.org/wikipedia/commons/4/43/Lena_Dabkowska-Cichocka.jpg,75057188,Lena Da̜bkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,Lena Dąbkowska-Cichocka,,,,Lena Dąbkowska-Cichocka,,,,,,,,,,,,,,,,,,,,,Lena Dąbkowska-Cichocka,,,,,,,Lena Da̜bkowska-Cichocka,,,,,,,,,,,,,,,,Lena Dąbkowska-Cichocka,,,,,,,,0000 0001 1575 3708,,,,,,,,,,,,,,,,,,,no2008045510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133973786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5484330,Franciszek Stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,Franciszek Stefaniuk,male,1944-06-04,Franciszek,Franciszek Stefaniuk,Franciszek Jerzy Stefaniuk,Franciszek Stefaniuk,,,Franciszek Stefaniuk,Category:Franciszek Stefaniuk,Franciszek Stefaniuk,,,Franciszek Jerzy Stefaniuk,https://upload.wikimedia.org/wikipedia/commons/b/b6/Fr-stefaniuk.jpg,163985693,,,Franciszek Stefaniuk,,Franciszek Stefaniuk,,,,,,,,,,,n01093675,,,,,,,,,,,,,,Franciszek Stefaniuk,,,,,,,,,,,,,,,,,,,,,,,Franciszek Stefaniuk,,,,,,,,0000 0001 1252 0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55743,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,male,1934-03-03,Jacek,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,Category:Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,,https://upload.wikimedia.org/wikipedia/commons/2/2a/1_Maja_Jacek_Kuroń.jpg,51691742,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,/m/036pz9,,Jacek Kuroń,Jacek Kuroń,,,n94000220,,,,,,,,,Jacek Kuroń,,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,,,,Jacek Kuroń,,,Jacek Kuroń,,,,,,,,,,,,,,,,Jacek Kuroń,,,,,,"Куронь, Яцек",,0000 0001 0654 2765,119101904,030892244,,,,,Яцек Куронь,,,,,Jacek Kuroń,,"Куронь, Яцек",Jacek Kuroń,Яцек Куронь,,Jacek Kuroń,n82255010,,,,Jacek Kuroń,,http://www.kuron.pl/,,,,,,,,,,,,,ヤツェク・クーロン,,,,,,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,,,,,,,,,,,,,,,,,,Jacek Kuroń,11900111X,,,,,,,,,,js2010609843,,,,,,,,,,10471865X,121274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00446538,,,,ADV12320726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127519,,,,,biography/Jacek-Kuron,,,,,,,,,,,,,,,,,,,,,historian,,jacek-kuron,,,,,,,63068,,,,,,,,,90075565,,,,,,,,,,,,,,
Q55910,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,male,1940-07-03,Jerzy,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Category:Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,"https://upload.wikimedia.org/wikipedia/commons/6/6a/Jerzy_Buzek,_2010.JPG",32833332,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,/m/036y38,28269,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,n01095530,Jerzy Buzek,Jerzy Buzek,,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,Jerzy Buzek,,,,Jerzy Buzek,,,Jerzy Buzek,,,,,,,,,,,,Jerzy Buzek,,,Jerzy Buzek,Jerzy Buzek,,Jerzy Buzek,,,,Ежи Бузек,Jerzy Buzek,0000 0001 1441 0797,,081362730,,,,,Єжи Бузек,جرزی بوزک,耶日·布澤克,یرژی بوزک,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,"Бузек, Ежи",Jerzy Buzek,Єжи Бузек,耶日·布澤克,Jerzy Buzek,n80075246,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,,http://www.buzek.pl/,,იეჟი ბუზეკი,Ежы Бузек,Йежи Бузек,,,,,예지 부제크,Γιέρζι Μπούζεκ,Jerzy Buzek,Եժի Բուզեկ,イェジ・ブゼク,,,,Ежы Бузек,Йежи Бузек,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Γιέρζι Μπούζεκ,Jerzy Buzek,,Jerzy Buzek,,イェジ・ブゼク,იეჟი ბუზეკი,예지 부제크,,,,Jerzy Buzek,Jerzy Buzek,,,,Jerzy Buzek,,,Jerzy Buzek,120671808,יז'י בוזק,,,Ежы Бузэк,,Ежы Бузэк,,,,,jerzybuzek,,Jerzy Buzek,jerzybuzek,Jerzy Karol Buzek,,Jerzy Karol Buzek,,,170569497,87942,,,Yeji Buzek,,Ježijs Buzeks,,,,Jerzy Buzek,,جيرزي بيك,جيرزي بيك,Yeji Buzek,Jerzy Buzek,,,Ježijs Buzeks,,,Jerzy Buzek,,,Jerzy Buzek,,,,,,,Buzek,00000022334,,,,,Jerzy Buzek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471411,vi6qa1tcttx0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Jerzy-Buzek,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55915,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,male,1950-09-13,Włodzimierz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,https://upload.wikimedia.org/wikipedia/commons/5/53/Wlodzimierz_Cimoszewicz_AB.jpg,101713409,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,/m/02yvnt,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,,,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,Włodzimierz Cimoszewicz,,,,,,,Włodzimierz Cimoszewicz,,,,,,,,,,,,,,,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,Влодзимеж Цимошевич,Włodzimierz Cimoszewicz,0000 0000 7861 8100,,,,,,,Влодзімеж Цімошевич,ولادیمیر چیموشویتس,,ووجیمیش چیموشویتس,,Włodzimierz Cimoszewicz,,"Цимошевич, Влодзимеж",Włodzimierz Cimoszewicz,Влодзімеж Цімошевич,,Włodzimierz Cimoszewicz,nr96018634,,,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,Уладзімеж Цімашэвіч,Влоджимеж Чимошевич,,,,,브워지미에시 치모셰비치,,Włodzimierz Cimoszewicz,,ヴウォジミェシュ・チモシェヴィチ,,,,Уладзімеж Цімашэвіч,Влоджимеж Чимошевич,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,Włodzimierz Cimoszewicz,,,,브워지미에시 치모셰비치,,,,,,,,,,,,Włodzimierz Cimoszewicz,119260549,ולודז'ימייז' צ'ימושביץ',,,Уладзімеж Цімашэвіч,,Уладзімеж Цімашэвіч,,,,,,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,89487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375927,,,,,,,,,,,,,3026,,,,,,,,,,Kategoria:Włodzimierz Cimoszewicz,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55928,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,male,1959-09-05,Waldemar,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,,Waldemar Pawlak,Waldemar Pawlak,Category:Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Waldemar_Pawlak_candidate_2010_B.jpg,6614714,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,Waldemar Pawlak,,Waldemar Pawlak,/m/03d4tp,,Waldemar Pawlak,Waldemar Pawlak,,,n00093323,Waldemar Pawlak,Waldemar Pawlak,,,,,,,Waldemar Pawlak,,Waldemar Pawlak,,,Waldemar Pawlak,,,,,,,Waldemar Pawlak,,,,,,,,,,,,,,,,Waldemar Pawlak,,Waldemar Pawlak,,,,Вальдемар Павляк,,0000 0000 4526 5484,,,,,,,Вальдемар Павляк,ولادیمیر پائولاک,瓦尔德马·帕夫拉克,ولادیمیر پائولاک,,Waldemar Pawlak,,"Павляк, Вальдемар",Waldemar Pawlak,Вальдемар Павляк,瓦尔德马·帕夫拉克,,n93120611,,,,Waldemar Pawlak,Waldemar Pawlak,,,,,,Waldemar Pawlak,,,,발데마르 파블라크,,Waldemar Pawlak,,ヴァルデマル・パヴラク,,,,,Валдемар Павляк,Waldemar Pawlak,,,,Waldemar Pawlak,,Waldemar Pawlak,,,,발데마르 파블라크,,,,,,,Waldemar Pawlak,,,,,Waldemar Pawlak,119111632,ואלדמאר פאבלאק,,,,,,,,,,,,Waldemar Pawlak,,,,,,,,140680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pawlak,00000020855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3663,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612527,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,male,1966-09-20,Grzegorz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,,,Grzegorz Kołacz,,Grzegorz Kołacz,,,Grzegorz Kołacz,,,,,Grzegorz Kołacz,,Grzegorz Kołacz,,,,,/m/0f6th3,,,,,,,,,,,,,,,,,,,,Grzegorz Kołacz,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Kołacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612532,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,male,1949-09-20,Grzegorz,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,,,Grzegorz Kurczuk,,Grzegorz Kurczuk,,,Grzegorz Kurczuk,,,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,,,,,,,Grzegorz Kurczuk,,,,,,,,,,,,,,,,,,Grzegorz Kurczuk,,,,,,,Grzegorz Kurczuk,,,,,,,,,,,,,,,,Grzegorz Kurczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q564000,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,female,1956-03-12,Anna,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,,,Anna Śliwińska,,,,,,,,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,Anna Śliwińska,,,,Anna Śliwińska,,,,,,,,,,,,,,,,,,,Anna Śliwińska,,Anna Śliwińska,,,,,,,,,,,,,,,,,,,,,,,Anna Śliwińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
