id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q9312155,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9324570,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9324712,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9324831,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9324940,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9334728,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342000,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342422,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342596,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342821,Q15686806,senator,"member of a senate, usually the upper house of a legislature","",,,,,
Q9342821,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9342915,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9343109,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9353149,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354084,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354259,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354333,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354452,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354594,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354744,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9354959,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9355030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9357301,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9357376,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9359300,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9359399,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9359737,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9359746,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9370218,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9370263,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9370836,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9370837,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9373509,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9374114,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9375475,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9375643,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9375783,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376494,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376522,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376605,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376646,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376709,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9376904,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9382051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9382464,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9382581,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9382685,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9382757,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9387865,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9387957,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9388025,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9388066,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9388104,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9388348,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9388392,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389650,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389659,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389665,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389691,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389810,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9389884,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9392827,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9392827,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q9393011,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9393127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q9394601,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
Q967273,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,
