id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q11838500,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q123539,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q123758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1249225,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q125349,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1276867,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1276867,Q3882136,Polish Ombudsman,"",2010-07-21,,,,2015-09-09,Janusz Kochanowski,Adam Bodnar,
Q1285126,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1294150,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1330039,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1334520,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1338333,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1342412,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1361378,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1374797,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1377262,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1384088,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1392390,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1392390,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Pomeranian,"European Parliament election, 2014",,,,
Q1408441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q143520,Q19269361,Member of the Sejm of the Republic of Poland,"",2005-09-25,,,,,,,
Q143520,Q4657217,municipal executive,member of the city executive board,"",,,,,,,
Q143520,Q736559,Secretary of state,minister or senior civil servant in the government of a state,"",,,,,,,
Q1436119,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1437690,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q144734,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q144734,Q25711733,Minister of National Education,Polish minister,"",,,,,,,
Q1448465,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1448465,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q14918360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1495765,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1509028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1514686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q153856,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1540309,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1548851,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1551214,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1551217,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1551223,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1551224,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1567827,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q157282,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q157282,Q25598671,Minister of Foreign Affairs,Polish minister,"",,,,,,,
Q157282,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q158298,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1583488,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1584789,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1584789,Q20066605,senator of Poland,"","",,,,,,,
Q159472,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q159472,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q159472,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q1607480,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1607519,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1633028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q163463,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q164525,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16543524,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16560789,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q165616,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16561850,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16562186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16562883,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16562965,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16563339,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16569721,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16571661,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16574623,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16586739,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16595664,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16610275,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q16615897,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1665454,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1665470,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1669250,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1670306,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676071,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676075,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676935,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676939,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1676939,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q167972,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q167999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168024,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168064,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168099,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168111,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168147,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168161,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168161,Q212071,rector,academic official,"",,,,,,,
Q168161,Q4294358,Ministry of Health,ministry in the government of Poland,"",,,,,,,
Q168161,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q168164,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168167,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1681670,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1681725,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168174,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1681749,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168190,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q168190,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q1683061,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1683061,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Silesian,"European Parliament election, 2014",2018-02-28,,Dobromir Sośnierz,
Q1683072,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1683072,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1683072,Q7925068,Vice President of the European Parliament,"","",,,,,,,
Q1683076,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1683677,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1684649,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1687969,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1687987,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1687987,Q4294766,Ministry of Labour and Social Policy,Polish ministry,"",,,,,,,
Q1687996,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1688003,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q169273,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1692919,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1712874,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1713849,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1716183,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1721030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1726186,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1737511,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1737514,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1738592,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q174491,Q19269361,Member of the Sejm of the Republic of Poland,"",2011-11-08,,,,2014-12-08,,Jarosław Gromadzki,
Q174491,Q9387145,mayor of Słupsk,"",2014-12-06,,,,,Maciej Kobyliński,,
Q1748055,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544435,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544436,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544437,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544438,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544441,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544442,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17544443,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q17705219,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1770988,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1773780,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1773780,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Silesian,"European Parliament election, 2014",,,,
Q1782861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q178951,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1790400,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1790431,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1790439,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1790470,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q18011037,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1820996,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1820999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1821007,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q18613999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q18614002,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q186343,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q18649957,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1882771,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1882786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894552,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894565,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894628,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894644,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894652,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894654,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1894658,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1896650,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1899500,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1906523,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19269610,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1930549,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1930559,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19366261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1938381,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1938505,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690145,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690157,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690160,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690172,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690176,Q19269361,Member of the Sejm of the Republic of Poland,"",2011-11-08,,,,,,,Sejm of the Republic of Poland
Q19690214,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690215,Q19269361,Member of the Sejm of the Republic of Poland,"",2015,,,,,,,
Q19690233,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690243,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19690250,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q19691655,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q1997316,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q204265,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2065154,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q208853,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q208929,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900564,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900566,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900567,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900569,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900575,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q20900591,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2096332,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2096346,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2096587,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21020204,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21209286,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21231228,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21281995,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21281997,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21281998,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21281999,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282000,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282001,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282002,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282003,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282004,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282005,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282008,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282009,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282012,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282013,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282014,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282015,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282018,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282019,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282020,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282021,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282022,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282023,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282024,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282025,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282026,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282027,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,,,,,,
Q21282028,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282031,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282032,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282033,Q19269361,Member of the Sejm of the Republic of Poland,"",2015-11-12,,,,,,,
Q21282034,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282035,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282037,Q19269361,Member of the Sejm of the Republic of Poland,"",2015,,,,,,,
Q21282039,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282041,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282042,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282043,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282044,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282045,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282046,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282047,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282048,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282049,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282052,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282053,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282054,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282056,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282057,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282058,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282059,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282060,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282061,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282062,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282063,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282064,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282066,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282067,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282069,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282070,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282071,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282072,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282073,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282074,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282075,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282076,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282077,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282079,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282082,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282083,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282084,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282085,Q19269361,Member of the Sejm of the Republic of Poland,"",2015-11-12,,,,,,,Sejm of the Republic of Poland
Q21282086,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282087,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282088,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282090,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282092,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282093,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282094,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282097,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282099,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282100,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282101,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282102,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282106,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282108,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282109,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282110,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282112,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282113,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282114,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282115,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282116,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282117,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282118,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282119,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282120,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282121,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282122,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282123,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282124,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282125,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282126,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282127,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282128,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282129,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282130,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282131,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282132,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282133,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282134,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282135,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282136,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282138,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282139,Q19269361,Member of the Sejm of the Republic of Poland,"",2015-11-12,,,,,,,Sejm of the Republic of Poland
Q21282140,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282142,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282145,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282146,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282147,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282149,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282151,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282152,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282153,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282155,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282156,Q19269361,Member of the Sejm of the Republic of Poland,"","",8th Polish Sejm,Electoral District 10 of the Polish Sejm,,,,,
Q21282157,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282158,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282159,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282160,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282161,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21282162,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21288049,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21288051,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21288053,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21288059,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21328393,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q2143315,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q21440613,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
