id,position,label,description,start_date,term,election,end_date,replaces,replaced_by
Q61943744,Q61937752,Member of the Gibraltar House of Assembly,"",1992-01-16,7th Gibraltar House of Assembly,"Gibraltar general election, 1992",1996-05-02,,
Q61943746,Q28331905,Member of the Parliament of Gibraltar,"",2011-12-08,2nd Gibraltar Parliament,"Gibraltar general election, 2011",2015-11-26,,
Q61943751,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q6210376,Q28331905,Member of the Parliament of Gibraltar,"",2007-10-11,1st Gibraltar Parliament,"Gibraltar general election, 2007",2011-12-08,,
Q6210376,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q6210376,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q6210376,Q61937752,Member of the Gibraltar House of Assembly,"",2003-11-28,10th Gibraltar House of Assembly,"Gibraltar general election, 2003",2007-10-11,,
Q6384005,Q61937752,Member of the Gibraltar House of Assembly,"",1996-05-02,8th Gibraltar House of Assembly,"Gibraltar general election, 1996",2000-06-28,,
Q6384005,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
Q6793547,Q128852,Gibraltar Parliament,"","",,,,,
Q6793547,Q585760,Chief Minister of Gibraltar,position,"",,,1972,,
Q6793547,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q6793547,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q6793547,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1978,,
Q6793547,Q61937752,Member of the Gibraltar House of Assembly,"",1978,3rd Gibraltar House of Assembly,,1979-08,,
Q7174840,Q585760,Chief Minister of Gibraltar,position,"",,,1984,,
Q7174840,Q61937752,Member of the Gibraltar House of Assembly,"",1969-07-30,1st Gibraltar House of Assembly,"Gibraltar general election, 1969",1972-06-23,,
Q7174840,Q61937752,Member of the Gibraltar House of Assembly,"",1972-06-23,2nd Gibraltar House of Assembly,"Gibraltar general election, 1972",1976-09-29,,
Q7174840,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1978,,
Q7174840,Q61937752,Member of the Gibraltar House of Assembly,"",1978,3rd Gibraltar House of Assembly,,1980-02-06,,
Q7174840,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q7174840,Q61937786,Member of the Gibraltar Legislative Council,"",1956-09-21,3rd Gibraltar Legislative Council,"Gibraltar general election, 1956",1959-09-24,,
Q7174840,Q61937786,Member of the Gibraltar Legislative Council,"",1959-09-24,4th Gibraltar Legislative Council,"Gibraltar general election, 1959",1964-09-11,,
Q7174840,Q61937786,Member of the Gibraltar Legislative Council,"",1964-09-11,5th Gibraltar Legislative Council,"Gibraltar general election, 1964",1969-07-30,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",1976-09-29,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1977,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",1977,3rd Gibraltar House of Assembly,"Gibraltar general election, 1976",1980-02-06,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",1980-02-06,4th Gibraltar House of Assembly,"Gibraltar general election, 1980",1984-01-26,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",1984-01-26,5th Gibraltar House of Assembly,"Gibraltar general election, 1984",1988-03-24,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",1988-03-24,6th Gibraltar House of Assembly,"Gibraltar general election, 1988",1992-01-16,,
Q7308321,Q61937752,Member of the Gibraltar House of Assembly,"",2000-06-28,9th Gibraltar House of Assembly,"Gibraltar general election, 2000",2003-11-28,,
