name,wikipedia__tk,area,party,party_id,term,source,id
Mustafa Şeref Özkan,Mustafa Şeref Özkan,Burdur,Cumhuriyet Halk Partisi,CHP,5,,mustafa_Şeref_Özkan
Muzaffer Kılıç,Muzaffer Kılıç,Giresun,Cumhuriyet Halk Partisi,CHP,5,,muzaffer_kılıç
Mümtaz Ökmen,Mümtaz Ökmen,Ankara,Cumhuriyet Halk Partisi,CHP,5,,mümtaz_Ökmen
Münip Boya,Münip Boya,Van,Cumhuriyet Halk Partisi,CHP,5,,münip_boya
Müşfik Ayaşlı,"",Ankara,Cumhuriyet Halk Partisi,CHP,5,,müşfik_ayaşlı
Nabi Rıza Yıldırımtekin,Nabi Rıza Yıldırımtekin,Çorum,Cumhuriyet Halk Partisi,CHP,5,,nabi_rıza_yıldırımtekin
Naci Eldeniz,Naci Eldeniz,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,5,,naci_eldeniz
Naci Tınaz,Naci Tınaz,Bursa,Cumhuriyet Halk Partisi,CHP,5,,naci_tınaz
Nafi Atuf Kansu,Nafi Atuf Kansu,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,nafi_atuf_kansu
Nahit Kerven,Nahit Kerven,Kayseri,Cumhuriyet Halk Partisi,CHP,5,,nahit_kerven
Naki Bekmen,Naki Bekmen,Siirt,Cumhuriyet Halk Partisi,CHP,5,,naki_bekmen
Nakiye Elgün,Nakiye Elgün,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,nakiye_elgün
Nazmi Topçuoğlu,Nazmi Topçuoğlu,Aydın,Cumhuriyet Halk Partisi,CHP,5,,nazmi_topçuoğlu
Nazım Poroy,Nazım Poroy,Tokat,Cumhuriyet Halk Partisi,CHP,5,,nazım_poroy
Necip Ali Küçüka,Necip Ali Küçüka,Denizli,Cumhuriyet Halk Partisi,CHP,5,,necip_ali_küçüka
Necip Asım Yazıksız,Necip Asım Yazıksız,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,necip_asım_yazıksız
Necmettin Sadık Sadak,Necmettin Sadık Sadak,Sivas,Cumhuriyet Halk Partisi,CHP,5,,necmettin_sadık_sadak
Nedim Bozatık,Nedim Bozatık,Kocaeli,Cumhuriyet Halk Partisi,CHP,5,,nedim_bozatık
Neşet Ömer İrdelp,Neşet Ömer İrdelp,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,neşet_Ömer_İrdelp
Nikola Taptas,Nikola Taptas,Ankara,Cumhuriyet Halk Partisi,CHP,5,,nikola_taptas
Numan Menemencioğlu,Numan Menemencioğlu,Gaziantep,Cumhuriyet Halk Partisi,CHP,5,,numan_menemencioğlu
Nuri Tamaç,Nuri Tamaç,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,nuri_tamaç
Osman Dinçer,Osman Dinçer,Mardin,Cumhuriyet Halk Partisi,CHP,5,,osman_dinçer
Osman Erçin,Osman Erçin,Manisa,Cumhuriyet Halk Partisi,CHP,5,,osman_erçin
Osman Göktürk,"",Bolu,Cumhuriyet Halk Partisi,CHP,5,,osman_göktürk
Osman Hikmet Işık,Osman Hikmet Işık,Erzincan,Cumhuriyet Halk Partisi,CHP,5,,osman_hikmet_işık
Osman Hilmi Taner,Osman Hilmi Taner,Malatya,Cumhuriyet Halk Partisi,CHP,5,,osman_hilmi_taner
Osman Işın,Osman Işın,Eskişehir,Cumhuriyet Halk Partisi,CHP,5,,osman_işın
Osman Niyazi Burcu,Osman Niyazi Burcu,Balıkesir,Cumhuriyet Halk Partisi,CHP,5,,osman_niyazi_burcu
Osman Nuri Birgi,Osman Nuri Birgi,Kocaeli,Cumhuriyet Halk Partisi,CHP,5,,osman_nuri_birgi
Osman Nuri Koptagel,Osman Nuri Koptagel,Malatya,Cumhuriyet Halk Partisi,CHP,5,,osman_nuri_koptagel
Osman Şevki Süsoy,"",Siirt,Cumhuriyet Halk Partisi,CHP,5,,osman_Şevki_süsoy
Osman Şevki Uludağ,Osman Şevki Uludağ,Konya,Cumhuriyet Halk Partisi,CHP,5,,osman_Şevki_uludağ
Pertev Demirhan,Pertev Demirhan,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,pertev_demirhan
Rahmi Selçuk,Rahmi Selçuk,Balıkesir,Cumhuriyet Halk Partisi,CHP,5,,rahmi_selçuk
Raif Dinç,Raif Dinç,Zonguldak,Cumhuriyet Halk Partisi,CHP,5,,raif_dinç
Raif Karadeniz,Raif Karadeniz,Trabzon,Cumhuriyet Halk Partisi,CHP,5,,raif_karadeniz
Rasih Kaplan,Rasih Kaplan,Antalya,Cumhuriyet Halk Partisi,CHP,5,,rasih_kaplan
Rasim Başara,Rasim Başara,Sivas,Cumhuriyet Halk Partisi,CHP,5,,rasim_başara
Rasim Ferit Talay,Rasim Ferit Talay,Niğde,Cumhuriyet Halk Partisi,CHP,5,,rasim_ferit_talay
Recep Peker,Recep Peker,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,recep_peker
Recep Zühtü Soyak,Recep Zühtü Soyak,Zonguldak,Cumhuriyet Halk Partisi,CHP,5,,recep_zühtü_soyak
Refet Bele,Refet Bele,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,refet_bele
Refik Güran,Refik Güran,Bursa,Cumhuriyet Halk Partisi,CHP,5,,refik_güran
Refik Saydam,Refik Saydam,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,refik_saydam
Refik Şevket İnce,Refik Şevket İnce,Manisa,Cumhuriyet Halk Partisi,CHP,5,,refik_Şevket_İnce
Remzi Güres,Remzi Güres,Gaziantep,Cumhuriyet Halk Partisi,CHP,5,,remzi_güres
Remzi Çiner,Remzi Çiner,Sivas,Cumhuriyet Halk Partisi,CHP,5,,remzi_Çiner
Resai Erişken,Resai Erişken,Tokat,Cumhuriyet Halk Partisi,CHP,5,,resai_erişken
Reşat Mimaroğlu,Reşat Mimaroğlu,İzmir,Cumhuriyet Halk Partisi,CHP,5,,reşat_mimaroğlu
Reşat Muhlis Erkmen,Reşat Muhlis Erkmen,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,reşat_muhlis_erkmen
Reşit Ağar,Reşit Ağar,Gaziantep,Cumhuriyet Halk Partisi,CHP,5,,reşit_ağar
Rifat Araz,Rifat Araz,Ankara,Cumhuriyet Halk Partisi,CHP,5,,rifat_araz
Sabiha Gökçül Erbay,Sabiha Gökçül Erbay,Balıkesir,Cumhuriyet Halk Partisi,CHP,5,,sabiha_gökçül_erbay
Sabiha Görkey,Sabiha Görkey,Sivas,Cumhuriyet Halk Partisi,CHP,5,,sabiha_görkey
Sadettin Epikmen,Sadettin Epikmen,İzmir,Cumhuriyet Halk Partisi,CHP,5,,sadettin_epikmen
Sadettin Ferit Talay,Sadettin Ferit Talay,Bursa,Cumhuriyet Halk Partisi,CHP,5,,sadettin_ferit_talay
Sadettin Uraz,Sadettin Uraz,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,sadettin_uraz
Sadi Konuk,Sadi Konuk,Bursa,Cumhuriyet Halk Partisi,CHP,5,,sadi_konuk
Sadri Maksudi Arsal,Sadri Maksudi Arsal,Giresun,Cumhuriyet Halk Partisi,CHP,5,,sadri_maksudi_arsal
Sadullah Güney,Sadullah Güney,Muğla,Cumhuriyet Halk Partisi,CHP,5,,sadullah_güney
Saffet Arıkan,Saffet Arıkan,Erzincan,Cumhuriyet Halk Partisi,CHP,5,,saffet_arıkan
Saim Ali Dilemre,Saim Ali Dilemre,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,saim_ali_dilemre
Saim Uzel,Saim Uzel,Manisa,Cumhuriyet Halk Partisi,CHP,5,,saim_uzel
Salah Yargı,Salah Yargı,Kocaeli,Cumhuriyet Halk Partisi,CHP,5,,salah_yargı
Salih Bozok,Salih Bozok,Bilecik,Cumhuriyet Halk Partisi,CHP,5,,salih_bozok
Salih Süreyya Gençağa,Salih Süreyya Gençağa,Tokat,Cumhuriyet Halk Partisi,CHP,5,,salih_süreyya_gençağa
Salih Turgay,Salih Turgay,Kayseri,Cumhuriyet Halk Partisi,CHP,5,,salih_turgay
Sami Erkman,Sami Erkman,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,sami_erkman
Sami Çölgeçen,Sami Çölgeçen,Çankırı,Cumhuriyet Halk Partisi,CHP,5,,sami_Çölgeçen
Samuel Abravaya Marmaralı,Samuel Abravaya Marmaralı,Niğde,Cumhuriyet Halk Partisi,CHP,5,,samuel_abravaya_marmaralı
Selah Cimcoz,Selah Cimcoz,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,selah_cimcoz
Selim Sırrı Tarcan,Selim Sırrı Tarcan,Ordu,Cumhuriyet Halk Partisi,CHP,5,,selim_sırrı_tarcan
Seniha Hızal,Seniha Hızal,Trabzon,Cumhuriyet Halk Partisi,CHP,5,,seniha_hızal
Süleyman Daniş Eyüboğlu,Süleyman Daniş Eyüboğlu,Trabzon,Cumhuriyet Halk Partisi,CHP,5,,süleyman_daniş_eyüboğlu
Süleyman Demirezen,"",Kayseri,Cumhuriyet Halk Partisi,CHP,5,,süleyman_demirezen
Süleyman Fikri Mutlu,Süleyman Fikri Mutlu,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,5,,süleyman_fikri_mutlu
Süleyman Necati Güneri,Süleyman Necati Güneri,Zonguldak,Cumhuriyet Halk Partisi,CHP,5,,süleyman_necati_güneri
Süleyman Sırrı Gedik,Süleyman Sırrı Gedik,Trabzon,Cumhuriyet Halk Partisi,CHP,5,,süleyman_sırrı_gedik
Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Yozgat,Cumhuriyet Halk Partisi,CHP,5,,süleyman_sırrı_İçöz
Sırrı Day,Sırrı Day,Trabzon,Cumhuriyet Halk Partisi,CHP,5,,sırrı_day
Sıtkı Üke,Sıtkı Üke,Tokat,Cumhuriyet Halk Partisi,CHP,5,,sıtkı_Üke
Sıtkı Şerif Eken,"",Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,sıtkı_Şerif_eken
Tahsin Çoşkan,Tahsin Çoşkan,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,tahsin_Çoşkan
Tayfur Sökmen,Tayfur Sökmen,Antalya,Cumhuriyet Halk Partisi,CHP,5,,tayfur_sökmen
Tevfik Aslan,Tevfik Aslan,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,tevfik_aslan
Tevfik Bilge,Tevfik Bilge,Diyarbakır,Cumhuriyet Halk Partisi,CHP,5,,tevfik_bilge
Tevfik Fikret Sılay,Tevfik Fikret Sılay,Konya,Cumhuriyet Halk Partisi,CHP,5,,tevfik_fikret_sılay
Tevfik Nazif Arıcan,Tevfik Nazif Arıcan,Antalya,Cumhuriyet Halk Partisi,CHP,5,,tevfik_nazif_arıcan
Tevfik Rüştü Aras,Tevfik Rüştü Aras,İzmir,Cumhuriyet Halk Partisi,CHP,5,,tevfik_rüştü_aras
Tevfik Tarman,Tevfik Tarman,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,5,,tevfik_tarman
Turgut Türkoğlu,Turgut Türkoğlu,Manisa,Cumhuriyet Halk Partisi,CHP,5,,turgut_türkoğlu
Türkan Örs Baştuğ,Türkan Örs Baştuğ,Antalya,Cumhuriyet Halk Partisi,CHP,5,,türkan_Örs_baştuğ
Vasıf Çinay,Vasıf Çinay,Malatya,Cumhuriyet Halk Partisi,CHP,5,,vasıf_Çinay
Vedit Uzgören,Vedit Uzgören,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,vedit_uzgören
Veled Çelebi İzbudak,Veled Çelebi İzbudak,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,veled_Çelebi_İzbudak
Veli Yaşın,Veli Yaşın,Kayseri,Cumhuriyet Halk Partisi,CHP,5,,veli_yaşın
Yahya Galip Kargı,Yahya Galip Kargı,Ankara,Cumhuriyet Halk Partisi,CHP,5,,yahya_galip_kargı
Yahya Kemal Beyatlı,Yahya Kemal Beyatlı,Tekirdağ,Cumhuriyet Halk Partisi,CHP,5,,yahya_kemal_beyatlı
Yunus Nadi Abalıoğlu,Yunus Nadi Abalıoğlu,Muğla,Cumhuriyet Halk Partisi,CHP,5,,yunus_nadi_abalıoğlu
Yusuf Akçora,Yusuf Akçora,Kars,Cumhuriyet Halk Partisi,CHP,5,,yusuf_akçora
Yusuf Başkaya,Yusuf Başkaya,Denizli,Cumhuriyet Halk Partisi,CHP,5,,yusuf_başkaya
Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Manisa,Cumhuriyet Halk Partisi,CHP,5,,yusuf_hikmet_bayur
Yusuf Kemal Tengirşenk,Yusuf Kemal Tengirşenk,Sinop,Cumhuriyet Halk Partisi,CHP,5,,yusuf_kemal_tengirşenk
Yusuf Kenan Orer,Yusuf Kenan Orer,Manisa,Cumhuriyet Halk Partisi,CHP,5,,yusuf_kenan_orer
Yusuf Ziya Başara,Yusuf Ziya Başara,Sivas,Cumhuriyet Halk Partisi,CHP,5,,yusuf_ziya_başara
Yusuf Ziya Özer,Yusuf Ziya Özer,Eskişehir,Cumhuriyet Halk Partisi,CHP,5,,yusuf_ziya_Özer
Yusuf Ziya İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,Çankırı,Cumhuriyet Halk Partisi,CHP,5,,yusuf_ziya_İsfendiyaroğlu
Zamir Damar Arıkoğlu,Zamir Damar Arıkoğlu,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,5,,zamir_damar_arıkoğlu
Zekai Apaydın,Zekai Apaydın,Diyarbakır,Cumhuriyet Halk Partisi,CHP,5,,zekai_apaydın
Zeki Mesut Alsan,Zeki Mesut Alsan,Diyarbakır,Cumhuriyet Halk Partisi,CHP,5,,zeki_mesut_alsan
Zeynel Abidin Özmen,Zeynel Abidin Özmen,Aydın,Cumhuriyet Halk Partisi,CHP,5,,zeynel_abidin_Özmen
Ziya Gevher Etili,Ziya Gevher Etili,Çanakkale,Cumhuriyet Halk Partisi,CHP,5,,ziya_gevher_etili
Ziya Karamürsel,Ziya Karamürsel,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,ziya_karamürsel
Ziya Yaltırım,Ziya Yaltırım,Ordu,Cumhuriyet Halk Partisi,CHP,5,,ziya_yaltırım
Zühtü Akın,Zühtü Akın,Kırklareli,Cumhuriyet Halk Partisi,CHP,5,,zühtü_akın
Ömer Asım Aksoy,Ömer Asım Aksoy,Gaziantep,Cumhuriyet Halk Partisi,CHP,5,,Ömer_asım_aksoy
Ömer Biçer,Ömer Biçer,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,5,,Ömer_biçer
Ömer Dinç,Ömer Dinç,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,Ömer_dinç
Ömer Evci,Ömer Evci,Yozgat,Cumhuriyet Halk Partisi,CHP,5,,Ömer_evci
Ömer Fehmi Noylan,"",Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,5,,Ömer_fehmi_noylan
Ömer Lütfi Küntay,Ömer Lütfi Küntay,Kars,Cumhuriyet Halk Partisi,CHP,5,,Ömer_lütfi_küntay
İbrahim Arvas,İbrahim Arvas,Van,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_arvas
İbrahim Diplan,İbrahim Diplan,Kocaeli,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_diplan
İbrahim Esat Çakmakkaya,İbrahim Esat Çakmakkaya,Zonguldak,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_esat_Çakmakkaya
İbrahim Grantay,İbrahim Grantay,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_grantay
İbrahim Kazım Tahtakılıç,İbrahim Kazım Tahtakılıç,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_kazım_tahtakılıç
İbrahim Mete,İbrahim Mete,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,5,,İbrahim_mete
İbrahim Necmi Dilmen,İbrahim Necmi Dilmen,Burdur,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_necmi_dilmen
İbrahim Süreyya Yiğit,İbrahim Süreyya Yiğit,Kocaeli,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_süreyya_yiğit
İbrahim Talî Öngören,İbrahim Talî Öngören,Diyarbakır,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_talî_Öngören
İbrahim Çolak,İbrahim Çolak (asker),Bilecik,Cumhuriyet Halk Partisi,CHP,5,,İbrahim_Çolak_(asker)
İhsan Sökmen,İhsan Sökmen,Giresun,Cumhuriyet Halk Partisi,CHP,5,,İhsan_sökmen
İhsan Tav,İhsan Tav,Bayazıt (Ağrı),Cumhuriyet Halk Partisi,CHP,5,,İhsan_tav
İlyas Sami Muş,İlyas Sami Muş,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,5,,İlyas_sami_muş
İrfan Ferit Alpaya,İrfan Ferit Alpaya,Mardin,Cumhuriyet Halk Partisi,CHP,5,,İrfan_ferit_alpaya
İsmail Hakkı Erel,İsmail Hakkı Erel,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_erel
İsmail Hakkı Kılıçoğlu,İsmail Hakkı Kılıçoğlu,Muş,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_kılıçoğlu
İsmail Hakkı Mumcu,İsmail Hakkı Mumcu,Amasya,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_mumcu
İsmail Hakkı Uzmay,İsmail Hakkı Uzmay,Bolu,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_uzmay
İsmail Hakkı Uzunçarşılı,İsmail Hakkı Uzunçarşılı,Balıkesir,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_uzunçarşılı
İsmail Hakkı Veral,İsmail Hakkı Veral,Sinop,Cumhuriyet Halk Partisi,CHP,5,,İsmail_hakkı_veral
İsmail Kemal Alpsar,İsmail Kemal Alpsar,Çorum,Cumhuriyet Halk Partisi,CHP,5,,İsmail_kemal_alpsar
İsmail Memet Uğur,İsmail Memet Uğur,Sivas,Cumhuriyet Halk Partisi,CHP,5,,İsmail_memet_uğur
İsmail Müştak Mayokan,İsmail Müştak Mayokan,Siirt,Cumhuriyet Halk Partisi,CHP,5,,İsmail_müştak_mayokan
İsmail Sabuncu,İsmail Sabuncu,Giresun,Cumhuriyet Halk Partisi,CHP,5,,İsmail_sabuncu
İsmail Çamaş,İsmail Çamaş,Ordu,Cumhuriyet Halk Partisi,CHP,5,,İsmail_Çamaş
İsmet Eker,İsmet Eker,Çorum,Cumhuriyet Halk Partisi,CHP,5,,İsmet_eker
İsmet İnönü,İsmet İnönü,Malatya,Cumhuriyet Halk Partisi,CHP,5,,İsmet_İnönü
İstamat Zihni Özdamar,İstamat Zihni Özdamar,Eskişehir,Cumhuriyet Halk Partisi,CHP,5,,İstamat_zihni_Özdamar
İzzet Akosman,İzzet Akosman,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,5,,İzzet_akosman
İzzet Ulvi Aykurt,İzzet Ulvi Aykurt,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,5,,İzzet_ulvi_aykurt
Şakir Kesebir,Şakir Kesebir,Tekirdağ,Cumhuriyet Halk Partisi,CHP,5,,Şakir_kesebir
Şakir Kınacı,Şakir Kınacı,Ankara,Cumhuriyet Halk Partisi,CHP,5,,Şakir_kınacı
Şefik Türsan,Şefik Türsan,Denizli,Cumhuriyet Halk Partisi,CHP,5,,Şefik_türsan
Şekip Ahmet Ediz,Şekip Ahmet Ediz,Kütahya,Cumhuriyet Halk Partisi,CHP,5,,Şekip_ahmet_ediz
Şemsettin Günaltay,Şemsettin Günaltay,Sivas,Cumhuriyet Halk Partisi,CHP,5,,Şemsettin_günaltay
Şerif İlden,Şerif İlden,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,Şerif_İlden
Şevket Dağ,Şevket Dağ,Konya,Cumhuriyet Halk Partisi,CHP,5,,Şevket_dağ
Şevket Ödül,Şevket Ödül,Kırklareli,Cumhuriyet Halk Partisi,CHP,5,,Şevket_Ödül
Şükrü Kaya,Şükrü Kaya,Muğla,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_kaya
Şükrü Koçak,Şükrü Koçak,Erzurum,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_koçak
Şükrü Naili Gökberk,Şükrü Naili Gökberk,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_naili_gökberk
Şükrü Saracoğlu,Şükrü Saracoğlu,İzmir,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_saracoğlu
Şükrü Âli Ögel,Şükrü Âli Ögel,İstanbul,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_Âli_Ögel
Şükrü Şenozan,Şükrü Şenozan,Kastamonu,Cumhuriyet Halk Partisi,CHP,5,,Şükrü_Şenozan
Abdullah Mursaloğlu,Abdullah Mursaloğlu,Hatay,Cumhuriyet Halk Partisi,CHP,6,,abdullah_mursaloğlu
Abdurrahman Melek,Abdurrahman Melek,Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,abdurrahman_melek
Abdurrahman Naci Demirağ,Abdurrahman Naci Demirağ,Sivas,Cumhuriyet Halk Partisi,CHP,6,,abdurrahman_naci_demirağ
Abdurrahman Şeref Uluğ,Abdurrahman Şeref Uluğ,Urfa,Cumhuriyet Halk Partisi,CHP,6,,abdurrahman_Şeref_uluğ
Abdülgani Türkmen,Abdülgani Türkmen,Hatay,Cumhuriyet Halk Partisi,CHP,6,,abdülgani_türkmen
Abdülhak Fırat,Abdülhak Fırat,Erzincan,Cumhuriyet Halk Partisi,CHP,6,,abdülhak_fırat
Abdülmuttalip Öker,Abdülmuttalip Öker,Malatya,Cumhuriyet Halk Partisi,CHP,6,,abdülmuttalip_Öker
Abidin Binkaya,Abidin Binkaya,Kastamonu,Cumhuriyet Halk Partisi,CHP,6,,abidin_binkaya
Abidin Daver,Abidin Daver,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,abidin_daver
Adnan Menderes,Adnan Menderes,Aydın,Cumhuriyet Halk Partisi,CHP,6,,adnan_menderes
Agah Sırrı Levent,Agah Sırrı Levent,Aydın,Cumhuriyet Halk Partisi,CHP,6,,agah_sırrı_levent
Ahmed Mükerrem Karaağaç,Ahmed Mükerrem Karaağaç,Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmed_mükerrem_karaağaç
Ahmet Aksu,Ahmet Aksu (Kahramanmaraş doğumlu),Gaziantep,Cumhuriyet Halk Partisi,CHP,6,,ahmet_aksu_(kahramanmaraş_doğumlu)
Ahmet Besim Atalay,Ahmet Besim Atalay,Kütahya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_besim_atalay
Ahmet Cemal Tunca,Ahmet Cemal Tunca,Antalya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_cemal_tunca
Ahmet Esat Uras,Ahmet Esat Uras,Amasya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_esat_uras
Ahmet Fikri Tüzer,Ahmet Fikri Tüzer,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,ahmet_fikri_tüzer
Ahmet Hamdi Denizmen,Ahmet Hamdi Denizmen,İstanbul,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_denizmen
Ahmet Hamdi Dikmen,Ahmet Hamdi Dikmen,Konya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_dikmen
Ahmet Hamdi Selçuk,Ahmet Hamdi Selçuk,Hatay,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_selçuk
Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Ordu,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_yalman
Ahmet Hamdi Ülkümen,Ahmet Hamdi Ülkümen,Trabzon,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_Ülkümen
Ahmet Hamdi Şarlan,Ahmet Hamdi Şarlan,Ordu,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hamdi_Şarlan
Ahmet Hazım Börekçi,Ahmet Hazım Börekçi,Kırşehir,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hazım_börekçi
Ahmet Hilmi Ergeneli,Ahmet Hilmi Ergeneli,Çanakkale,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hilmi_ergeneli
Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Kayseri,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hilmi_kalaç
Ahmet Hulusi Alataş,Ahmet Hulusi Alataş,Aydın,Cumhuriyet Halk Partisi,CHP,6,,ahmet_hulusi_alataş
Ahmet Kemalettin Turan,Ahmet Kemalettin Turan,Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmet_kemalettin_turan
Ahmet Kutsi Tecer,Ahmet Kutsi Tecer,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,6,,ahmet_kutsi_tecer
Ahmet Mithat Yenel,Ahmet Mithat Yenel,Tunceli,Cumhuriyet Halk Partisi,CHP,6,,ahmet_mithat_yenel
Ahmet Muhtar Berker,Ahmet Muhtar Berker,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,ahmet_muhtar_berker
Ahmet Münir Akkaya,Ahmet Münir Akkaya,Giresun,Cumhuriyet Halk Partisi,CHP,6,,ahmet_münir_akkaya
Ahmet Naci Eldeniz,Ahmet Naci Eldeniz,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,6,,ahmet_naci_eldeniz
Ahmet Naci Tınaz,Ahmet Naci Tınaz,Bursa,Cumhuriyet Halk Partisi,CHP,6,,ahmet_naci_tınaz
Ahmet Nazmi İlker,Ahmet Nazmi İlker,İzmir,Cumhuriyet Halk Partisi,CHP,6,,ahmet_nazmi_İlker
Ahmet Naşit Fırat,Ahmet Naşit Fırat,Samsun,Cumhuriyet Halk Partisi,CHP,6,,ahmet_naşit_fırat
Ahmet Nuri Göktepe,Ahmet Nuri Göktepe,Aydın,Cumhuriyet Halk Partisi,CHP,6,,ahmet_nuri_göktepe
Ahmet Remzi Ünlü,"",Isparta,Cumhuriyet Halk Partisi,CHP,6,,ahmet_remzi_Ünlü
Ahmet Ruhi Yeşilyurt,Ahmet Ruhi Yeşilyurt,Burdur,Cumhuriyet Halk Partisi,CHP,6,,ahmet_ruhi_yeşilyurt
Ahmet Sungur,Ahmet Sungur (milletvekili),Yozgat,Cumhuriyet Halk Partisi,CHP,6,,ahmet_sungur_(milletvekili)
Ahmet Süreyya Örgeevren,Ahmet Süreyya Örgeevren,Bitlis,Cumhuriyet Halk Partisi,CHP,6,,ahmet_süreyya_Örgeevren
Ahmet Talat Onay,Ahmet Talat Onay,Giresun,Cumhuriyet Halk Partisi,CHP,6,,ahmet_talat_onay
Ahmet Tevfik Ovacık,"",İçel (Mersin),Cumhuriyet Halk Partisi,CHP,6,,ahmet_tevfik_ovacık
Ahmet Ulus,Ahmet Ulus,Ankara,Cumhuriyet Halk Partisi,CHP,6,,ahmet_ulus
Ahmet Yazgan,Ahmet Yazgan,Urfa,Cumhuriyet Halk Partisi,CHP,6,,ahmet_yazgan
Ahmet Zeki Soydemir,Ahmet Zeki Soydemir,Erzurum,Cumhuriyet Halk Partisi,CHP,6,,ahmet_zeki_soydemir
Ahmet İhsan Tokgöz,Ahmet İhsan Tokgöz,Ordu,Cumhuriyet Halk Partisi,CHP,6,,ahmet_İhsan_tokgöz
Ahmet İzzet Erdal,"",Konya,Cumhuriyet Halk Partisi,CHP,6,,ahmet_İzzet_erdal
Ahmet Şükrü Ataman,Ahmet Şükrü Ataman,Muş,Cumhuriyet Halk Partisi,CHP,6,,ahmet_Şükrü_ataman
