name,wikipedia__tk,area,party,party_id,term,source,id
Şenol Gürşan,"",Kırklareli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Şenol_gürşan
Mehmet Kesimoğlu,Mehmet Kesimoğlu,Kırklareli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_kesimoğlu
Turgut Dibek,Turgut Dibek,Kırklareli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,turgut_dibek
Abdullah Çalışkan,"Abdullah Çalışkan (siyasetçi, 1974)",Kırşehir,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,"abdullah_Çalışkan_(siyasetçi,_1974)"
Muzaffer Aslan,"",Kırşehir,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muzaffer_aslan
Fuat Karakuş,Fuat Karakuş,Kilis,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,fuat_karakuş
Ahmet Salih Dal,Ahmet Salih Dal,Kilis,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_salih_dal
Nihat Ergün,Nihat Ergün,Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,nihat_ergün
Fikri Işık,Fikri Işık,Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,fikri_işık
Sibel Gönül,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,sibel_gönül
Muzaffer Baştopçu,Muzaffer Baştopçu,Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muzaffer_baştopçu
Zeki Aygün,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,zeki_aygün
İlyas Şeker,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İlyas_Şeker
Mehmet Ali Okur,"",Kocaeli,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_ali_okur
Hurşit Güneş,Hurşit Güneş,Kocaeli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hurşit_güneş
Mehmet Hilal Kaplan,"",Kocaeli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_hilal_kaplan
Haydar Akar,Haydar Akar,Kocaeli,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,haydar_akar
Lütfü Türkkan,"",Kocaeli,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,lütfü_türkkan
Ahmet Davutoğlu,Ahmet Davutoğlu,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_davutoğlu
Kerim Özkul,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,kerim_Özkul
İlhan Yerlikaya,İlhan Yerlikaya,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İlhan_yerlikaya
Ayşe Türkmenoğlu,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ayşe_türkmenoğlu
Cem Zorlu,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,cem_zorlu
Hüseyin Üzülmez,Hüseyin Üzülmez,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hüseyin_Üzülmez
Mustafa Baloğlu,Mustafa Baloğlu,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_baloğlu
Mustafa Kabakcı,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_kabakcı
Gülay Samancı,Gülay Samancı,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,gülay_samancı
Mustafa Akış,"",Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_akış
Harun Tüfekci,Harun Tüfekci,Konya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,harun_tüfekci
Atilla Kart,Atilla Kart,Konya,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,atilla_kart
Faruk Bal,Faruk Bal,Konya,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,faruk_bal
Mustafa Kalaycı,Mustafa Kalaycı,Konya,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_kalaycı
Soner Aksoy,Soner Aksoy,Kütahya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,soner_aksoy
Hasan Fehmi Kinay,Hasan Fehmi Kinay,Kütahya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasan_fehmi_kinay
İdris Bal,İdris Bal,Kütahya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İdris_bal
Vural Kavuncu,Vural Kavuncu,Kütahya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,vural_kavuncu
Alim Işık,Alim Işık,Kütahya,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,alim_işık
Mahmut Mücahit Fındıklı,"",Malatya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mahmut_mücahit_fındıklı
Mustafa Şahin,"Mustafa Şahin (siyasetçi, 1956)",Malatya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,"mustafa_Şahin_(siyasetçi,_1956)"
Öznur Çalık,Öznur Çalık,Malatya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Öznur_Çalık
Hüseyin Cemal Akın,"",Malatya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hüseyin_cemal_akın
Ömer Faruk Öz,"",Malatya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Ömer_faruk_Öz
Veli Ağbaba,Veli Ağbaba,Malatya,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,veli_ağbaba
Hüseyin Tanrıverdi,Hüseyin Tanrıverdi,Manisa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hüseyin_tanrıverdi
Recai Berber,Recai Berber,Manisa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,recai_berber
Uğur Aydemir,"",Manisa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,uğur_aydemir
Muzaffer Yurttaş,"",Manisa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muzaffer_yurttaş
Selçuk Özdağ,Selçuk Özdağ,Manisa,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,selçuk_Özdağ
Hasan Ören,"",Manisa,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasan_Ören
Özgür Özel,Özgür Özel,Manisa,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Özgür_Özel
Sakine Öz,"",Manisa,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,sakine_Öz
Sümer Oral,Sümer Oral,Manisa,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,sümer_oral
Erkan Akçay,"",Manisa,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,erkan_akçay
Muammer Güler,Muammer Güler,Mardin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muammer_güler
Gönül Bekin Şahkulubey,Gönül Bekin Şahkulubey,Mardin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,gönül_bekin_Şahkulubey
Abdurrahim Akdağ,"",Mardin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,abdurrahim_akdağ
Ahmet Türk,Ahmet Türk,Mardin,Bağımsız,ind,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_türk
Gülser Yıldırım,Gülser Yıldırım,Mardin,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,gülser_yıldırım
Erol Dora,Erol Dora,Mardin,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,erol_dora
Mehmet Zafer Çağlayan,Mehmet Zafer Çağlayan,Mersin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_zafer_Çağlayan
Ahmet Tevfik Uzun,"",Mersin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_tevfik_uzun
Nebi Bozkurt,"",Mersin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,nebi_bozkurt
Çiğdem Münevver Ökten,"",Mersin,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Çiğdem_münevver_Ökten
Aytuğ Atıcı,Aytuğ Atıcı,Mersin,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,aytuğ_atıcı
Vahap Seçer,Vahap Seçer,Mersin,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,vahap_seçer
İsa Gök,İsa Gök,Mersin,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İsa_gök
Ali Rıza Öztürk,Ali Rıza Öztürk,Mersin,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_rıza_Öztürk
Mehmet Şandır,Mehmet Şandır,Mersin,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_Şandır
Ali Öz,"",Mersin,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_Öz
Ertuğrul Kürkçü,Ertuğrul Kürkçü,Mersin,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ertuğrul_kürkçü
Ali Boğa,"",Muğla,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_boğa
Yüksel Özden,"",Muğla,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,yüksel_Özden
Tolga Çandar,Tolga Çandar,Muğla,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,tolga_Çandar
Nurettin Demir,"",Muğla,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,nurettin_demir
Ömer Süha Aldan,"",Muğla,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Ömer_süha_aldan
Mehmet Erdoğan,Mehmet Erdoğan (Muğlalı),Muğla,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_erdoğan_(muğlalı)
Faruk Işık,Faruk Işık,Muş,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,faruk_işık
Muzaffer Çakar,"",Muş,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,muzaffer_Çakar
Sırrı Sakık,Sırrı Sakık,Muş,Barış ve Demokrasi Partisi,BDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,sırrı_sakık
Demir Çelik,Demir Çelik,Muş,Halkların Demokratik Partisi,HDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,demir_Çelik
Ahmet Erdal Feralan,Ahmet Erdal Feralan,Nevşehir,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_erdal_feralan
Murat Göktürk,Murat Göktürk,Nevşehir,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,murat_göktürk
Ebubekir Gizligider,"",Nevşehir,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ebubekir_gizligider
Alpaslan Kavaklıoğlu,Alpaslan Kavaklıoğlu,Niğde,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,alpaslan_kavaklıoğlu
Ömer Selvi,Ömer Selvi,Niğde,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Ömer_selvi
Doğan Şafak,Doğan Şafak,Niğde,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,doğan_Şafak
İdris Naim Şahin,İdris Naim Şahin,Ordu,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İdris_naim_Şahin
Mustafa Hamarat,"",Ordu,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mustafa_hamarat
Fatihhan Ünal,"",Ordu,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,fatihhan_Ünal
İhsan Şener,İhsan Şener,Ordu,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İhsan_Şener
Harun Çakır,Harun Çakır,Ordu,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,harun_Çakır
İdris Yıldız,İdris Yıldız,Ordu,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İdris_yıldız
Suat Önal,"",Osmaniye,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,suat_Önal
Durdu Mehmet Kastal,Durdu Mehmet Kastal,Osmaniye,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,durdu_mehmet_kastal
Devlet Bahçeli,Devlet Bahçeli,Osmaniye,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,devlet_bahçeli
Hasan Hüseyin Türkoğlu,Hasan Hüseyin Türkoğlu,Osmaniye,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasan_hüseyin_türkoğlu
Hayati Yazıcı,Hayati Yazıcı,Rize,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hayati_yazıcı
Hasan Karal,Hasan Karal,Rize,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasan_karal
Nusret Bayraktar,Nusret Bayraktar,Rize,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,nusret_bayraktar
Hasan Ali Çelik,Hasan Ali Çelik,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hasan_ali_Çelik
Ayhan Sefer Üstün,Ayhan Sefer Üstün,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ayhan_sefer_Üstün
Şaban Dişli,Şaban Dişli,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,Şaban_dişli
Ayşenur Külahlıoğlu İslam,Ayşenur Külahlıoğlu İslam,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ayşenur_külahlıoğlu_İslam
Ali İhsan Yavuz,Ali İhsan Yavuz,Sakarya,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_İhsan_yavuz
Engin Özkoç,"",Sakarya,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,engin_Özkoç
Münir Kutluata,Münir Kutluata,Sakarya,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,münir_kutluata
Mustafa Demir,"Mustafa Demir (siyasetçi, 1961)",Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,"mustafa_demir_(siyasetçi,_1961)"
Suat Kılıç,Suat Kılıç,Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,suat_kılıç
Cemal Yılmaz Demir,Cemal Yılmaz Demir,Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,cemal_yılmaz_demir
Tülay Bakır,Tülay Bakır,Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,tülay_bakır
Akif Çağatay Kılıç,Akif Çağatay Kılıç,Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,akif_Çağatay_kılıç
Ahmet Yeni,Ahmet Yeni,Samsun,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_yeni
Haluk Koç,Haluk Koç,Samsun,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,haluk_koç
Ahmet İhsan Kalkavan,Ahmet İhsan Kalkavan,Samsun,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ahmet_İhsan_kalkavan
Cemalettin Şimşek,"",Samsun,Milliyetçi Hareket Partisi,MHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,cemalettin_Şimşek
Afif Demirkıran,Afif Demirkıran,Siirt,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,afif_demirkıran
Osman Ören,"",Siirt,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,osman_Ören
Gültan Kışanak,Gültan Kışanak,Siirt,Barış ve Demokrasi Partisi,BDP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,gültan_kışanak
Mehmet Ersoy,Mehmet Ersoy (Sinop doğumlu),Sinop,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mehmet_ersoy_(sinop_doğumlu)
Engin Altay,Engin Altay,Sinop,Cumhuriyet Halk Partisi,CHP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,engin_altay
İsmet Yılmaz,İsmet Yılmaz,Sivas,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,İsmet_yılmaz
Mesude Nursuna Memecan,Mesude Nursuna Memecan,Sivas,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,mesude_nursuna_memecan
Hilmi Bilgin,"",Sivas,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,hilmi_bilgin
Ali Turan,"",Sivas,Adalet ve Kalkınma Partisi,AKP,24,https://tr.wikipedia.org/w/index.php?title=TBMM_24._d%C3%B6nem_milletvekilleri_listesi&stable=0,ali_turan
