name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Hilmi Çoruk,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,hilmi_Çoruk,Hilmi Çoruk
Hulusi Gökdalay,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,hulusi_gökdalay,Hulusi Gökdalay
Hulusi Küçükler,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,hulusi_küçükler,""
Hulusi Oruçoğlu,,Sinop,Cumhuriyet Halk Partisi,CHP,7,,hulusi_oruçoğlu,Hulusi Oruçoğlu
Hüsamettin Kural,,Antalya,Cumhuriyet Halk Partisi,CHP,7,,hüsamettin_kural,Hüsamettin Kural
Hüsamettin Tugaç,,Ağrı,Cumhuriyet Halk Partisi,CHP,7,,hüsamettin_tugaç,Hüsamettin Tugaç
Hüseyin Aziz Akyürek,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_aziz_akyürek,Hüseyin Aziz Akyürek
Hüseyin Cahit Yalçın,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın
Hüseyin Fatin Güvendiren,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_fatin_güvendiren,Hüseyin Fatin Güvendiren
Hüseyin Hulki Cura,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_hulki_cura,Hüseyin Hulki Cura
Hüseyin Hüsnü Çakır,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_hüsnü_Çakır,Hüseyin Hüsnü Çakır
Hüseyin Hüsnü Özdamar,,Isparta,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar
Hüseyin Rahmi Apak,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_rahmi_apak,Hüseyin Rahmi Apak
Hüseyin Sami Coşar,,Urfa,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_sami_coşar,Hüseyin Sami Coşar
Hüseyin Ulusoy,,Niğde,Cumhuriyet Halk Partisi,CHP,7,,hüseyin_ulusoy,Hüseyin Ulusoy
Hüsnü Kortel,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,hüsnü_kortel,Hüsnü Kortel
Hıfzı Oğuz Bekata,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,hıfzı_oğuz_bekata,Hıfzı Oğuz Bekata
Hıfzırrahman Raşit Öymen,,Bolu,Cumhuriyet Halk Partisi,CHP,7,,hıfzırrahman_raşit_Öymen,Hıfzırrahman Raşit Öymen
Kamil Kitapçı,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,kamil_kitapçı,Kamil Kitapçı
Kamil Kotan,,Muş,Cumhuriyet Halk Partisi,CHP,7,,kamil_kotan,""
Kamran Örs,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,kamran_Örs,Kamran Örs
Kasım Gülek,,Bilecik,Cumhuriyet Halk Partisi,CHP,7,,kasım_gülek,Kasım Gülek
Kazım Aydar,,Isparta,Cumhuriyet Halk Partisi,CHP,7,,kazım_aydar,Kazım Aydar
Kazım Sevüktekin,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,7,,kazım_sevüktekin,Kazım Sevüktekin
Kazım Özalp,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,kazım_Özalp,Kazım Özalp
Kemal Cenap Berksoy,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,kemal_cenap_berksoy,Kemal Cenap Berksoy
Kemal Doğan,,Kırklareli,Cumhuriyet Halk Partisi,CHP,7,,kemal_doğan,Kemal Doğan
Kemal Evliyaoğlu,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,kemal_evliyaoğlu,""
Kemal Satır,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,kemal_satır,Kemal Satır
Kemal Sun,,Bilecik,Cumhuriyet Halk Partisi,CHP,7,,kemal_sun,""
Kemal Çelik,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,kemal_Çelik_(kozan_doğumlu),Kemal Çelik (Kozan doğumlu)
Kemal Şedele,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,7,,kemal_Şedele,Kemal Şedele
Kemalettin Kamu,,Rize,Cumhuriyet Halk Partisi,CHP,7,,kemalettin_kamu,Kemalettin Kamu
Kemali Bayazıt,,Maraş,Cumhuriyet Halk Partisi,CHP,7,,kemali_bayazıt,Kemali Bayazıt
Lütfi Yavuz,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,lütfi_yavuz,Lütfi Yavuz
Lütfi Ülkümen,,Mardin,Cumhuriyet Halk Partisi,CHP,7,,lütfi_Ülkümen,Lütfi Ülkümen
Mahmut Allıoğlu,,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,mahmut_allıoğlu,""
Mahmut Esat Bozkurt,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,mahmut_esat_bozkurt,Mahmut Esat Bozkurt
Mahmut Faik Soylu,,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mahmut_faik_soylu,Mahmut Faik Soylu
Mahmut Nedim Gündüzalp,,Edirne,Cumhuriyet Halk Partisi,CHP,7,,mahmut_nedim_gündüzalp,Mahmut Nedim Gündüzalp
Mahmut Nedim Zabcı,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,mahmut_nedim_zabcı,Mahmut Nedim Zabcı
Mazhar Germen,,Aydın,Cumhuriyet Halk Partisi,CHP,7,,mazhar_germen,Mazhar Germen
Mazhar Müfit Kansu,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,7,,mazhar_müfit_kansu,Mazhar Müfit Kansu
Mebrure Aksoley,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,mebrure_aksoley,Mebrure Aksoley
Mebrure Gönenç,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,,mebrure_gönenç,Mebrure Gönenç
Mehmet Ali Ağakay,,Gaziantep,Cumhuriyet Halk Partisi,CHP,7,,mehmet_ali_ağakay,Mehmet Ali Ağakay
Mehmet Ali Yörüker,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_ali_yörüker,Mehmet Ali Yörüker
Mehmet Atıf Tüzün,,Çoruh (Artvin),Cumhuriyet Halk Partisi,CHP,7,,mehmet_atıf_tüzün,Mehmet Atıf Tüzün
Mehmet Avni Doğan,,Çankırı,Cumhuriyet Halk Partisi,CHP,7,,mehmet_avni_doğan,Mehmet Avni Doğan
Mehmet Cemil Uybadın,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,mehmet_cemil_uybadın,Mehmet Cemil Uybadın
Mehmet Edip Ağaoğulları,,Edirne,Cumhuriyet Halk Partisi,CHP,7,,mehmet_edip_ağaoğulları,Mehmet Edip Ağaoğulları
Mehmet Emin Ataç,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emin_ataç,Mehmet Emin Ataç
Mehmet Emin Erişirgil,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emin_erişirgil,Mehmet Emin Erişirgil
Mehmet Emin Yurdakul,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emin_yurdakul,Mehmet Emin Yurdakul
Mehmet Emir,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,mehmet_emir,Mehmet Emir
Mehmet Fahrettin Ecevit,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,mehmet_fahrettin_ecevit,Mehmet Fahrettin Ecevit
Mehmet Fahri Engin,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_fahri_engin,Mehmet Fahri Engin
Mehmet Faik Baysal,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,mehmet_faik_baysal,Mehmet Faik Baysal
Mehmet Fuad Köprülü,,Kars,Cumhuriyet Halk Partisi,CHP,7,,mehmet_fuad_köprülü,Mehmet Fuad Köprülü
Mehmet Hikmet Onat,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,mehmet_hikmet_onat,Mehmet Hikmet Onat
Mehmet Kani Karaosmanoğlu,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,mehmet_kani_karaosmanoğlu,Mehmet Kani Karaosmanoğlu
Mehmet Kazım Berker,,Urfa,Cumhuriyet Halk Partisi,CHP,7,,mehmet_kazım_berker,Mehmet Kazım Berker
Mehmet Mesut Çankaya,,Antalya,Cumhuriyet Halk Partisi,CHP,7,,mehmet_mesut_Çankaya,Mehmet Mesut Çankaya
Mehmet Münir Çağıl,,Çorum,Cumhuriyet Halk Partisi,CHP,7,,mehmet_münir_Çağıl,Mehmet Münir Çağıl
Mehmet Nafiz Aktin,,Amasya,Cumhuriyet Halk Partisi,CHP,7,,nafiz_aktın,Nafiz Aktın
Mehmet Nafiz Dumlu,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,mehmet_nafiz_dumlu,Mehmet Nafiz Dumlu
Mehmet Naim Onat,,Konya,Cumhuriyet Halk Partisi,CHP,7,,mehmet_naim_onat,Mehmet Naim Onat
Mehmet Nihat Anılmış,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,mehmet_nihat_anılmış,Mehmet Nihat Anılmış
Mehmet Numan Aksoy,,Antalya,Cumhuriyet Halk Partisi,CHP,7,,mehmet_numan_aksoy,Mehmet Numan Aksoy
Mehmet Ragıp Akça,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,mehmet_ragıp_akça,Mehmet Ragıp Akça
Mehmet Rifat Dolunay,,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_dolunay,Mehmet Rifat Dolunay
Mehmet Rifat Gürsoy,,Niğde,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_gürsoy,Mehmet Rifat Gürsoy
Mehmet Rifat Vardar,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rifat_vardar,Mehmet Rifat Vardar
Mehmet Rüştü Bekit,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,7,,mehmet_rüştü_bekit,Mehmet Rüştü Bekit
Mehmet Sabit Sağıroğlu,,Elazığ,Cumhuriyet Halk Partisi,CHP,7,,mehmet_sabit_sağıroğlu,Mehmet Sabit Sağıroğlu
Mehmet Sadettin Serim,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,mehmet_sadettin_serim,Mehmet Sadettin Serim
Mehmet Sanlı,,Burdur,Cumhuriyet Halk Partisi,CHP,7,,mehmet_sanlı,Mehmet Sanlı
Mehmet Sedat Çumralı,,Konya,Cumhuriyet Halk Partisi,CHP,7,,mehmet_sedat_Çumralı,Mehmet Sedat Çumralı
Mehmet Yaşar Özey,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,mehmet_yaşar_Özey,Mehmet Yaşar Özey
Mehmet Zühtü Durukan,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,mehmet_zühtü_durukan,Mehmet Zühtü Durukan
Mehmet Şevket Erdoğan,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,7,,mehmet_Şevket_erdoğan,Mehmet Şevket Erdoğan
Mehmet Şevket Özpazarbaşı,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,mehmet_Şevket_Özpazarbaşı,Mehmet Şevket Özpazarbaşı
Mekki Hikmet Gelenbeğ,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,mekki_hikmet_gelenbeğ,Mekki Hikmet Gelenbeğ
Memduh Şevket Esendal,,Bilecik,Cumhuriyet Halk Partisi,CHP,7,,memduh_Şevket_esendal,Memduh Şevket Esendal
Mihal Kayaoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,mihal_kayaoğlu,Mihal Kayaoğlu
Mihri Pektaş,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,mihri_pektaş,Mihri Pektaş
Mithat Aydın,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,mithat_aydın,Mithat Aydın
Mithat Şükrü Bleda,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,mithat_Şükrü_bleda,Mithat Şükrü Bleda
Muammer Develi,,Tokat,Cumhuriyet Halk Partisi,CHP,7,,muammer_develi,Muammer Develi
Muammer Eriş,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,muammer_eriş,Muammer Eriş
Muammer Yarımbıyık,,Ordu,Cumhuriyet Halk Partisi,CHP,7,,muammer_yarımbıyık,Muammer Yarımbıyık
Muhittin Baha Pars,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,muhittin_baha_pars,Muhittin Baha Pars
Muhittin Taner,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,muhittin_taner,""
Muhittin Üstündağ,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,muhittin_Üstündağ,Muhittin Üstündağ
Muhlis Suner,,Bilecik,Cumhuriyet Halk Partisi,CHP,7,,muhlis_suner,Muhlis Suner
Muhsin Adil Binal,,Konya,Cumhuriyet Halk Partisi,CHP,7,,muhsin_adil_binal,Muhsin Adil Binal
Muhtar Ertan,,Bitlis,Cumhuriyet Halk Partisi,CHP,7,,muhtar_ertan,Muhtar Ertan
Musa Kazım Okay,,Konya,Cumhuriyet Halk Partisi,CHP,7,,musa_kazım_okay,Musa Kazım Okay
Musa Kâzım Karabekir,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,musa_kâzım_karabekir,Musa Kâzım Karabekir
Mustafa Abdülhalik Renda,,Çankırı,Cumhuriyet Halk Partisi,CHP,7,,mustafa_abdülhalik_renda,Mustafa Abdülhalik Renda
Mustafa Cantekin,,Çorum,Cumhuriyet Halk Partisi,CHP,7,,mustafa_cantekin,Mustafa Cantekin
Mustafa Fehmi Gerçeker,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,mustafa_fehmi_gerçeker,Mustafa Fehmi Gerçeker
Mustafa Hayrullah Diker,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,mustafa_hayrullah_diker,Mustafa Hayrullah Diker
Mustafa Kemal Şatır,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,mustafa_kemal_Şatır,Mustafa Kemal Şatır
Mustafa Münir Birsel,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,mustafa_münir_birsel,Mustafa Münir Birsel
Mustafa Rahmi Köken,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,mustafa_rahmi_köken,Mustafa Rahmi Köken
Mustafa Reşit Özsoy,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,mustafa_reşit_Özsoy,Mustafa Reşit Özsoy
Mustafa Ulusan,,Konya,Cumhuriyet Halk Partisi,CHP,7,,mustafa_ulusan,Mustafa Ulusan
Mustafa Vehbi Bilgin,,Konya,Cumhuriyet Halk Partisi,CHP,7,,mustafa_vehbi_bilgin,Mustafa Vehbi Bilgin
Mustafa Şevki Ergun,,Konya,Cumhuriyet Halk Partisi,CHP,7,,mustafa_Şevki_ergun,Mustafa Şevki Ergun
Muzaffer Akpınar,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,muzaffer_akpınar,Muzaffer Akpınar
Muzaffer Canbolat,,Gaziantep,Cumhuriyet Halk Partisi,CHP,7,,muzaffer_canbolat,Muzaffer Canbolat
Mümtaz Ökmen,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,mümtaz_Ökmen,Mümtaz Ökmen
Münip Boya,,Van,Cumhuriyet Halk Partisi,CHP,7,,münip_boya,Münip Boya
Münir Hüsrev Göle,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,münir_hüsrev_göle,Münir Hüsrev Göle
Mürsel Bakü,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,mürsel_bakü,Mürsel Bakü
Naci Eldeniz,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,naci_eldeniz,Naci Eldeniz
Nafi Atuf Kansu,,Kırklareli,Cumhuriyet Halk Partisi,CHP,7,,nafi_atuf_kansu,Nafi Atuf Kansu
Naili Küçüka,,Denizli,Cumhuriyet Halk Partisi,CHP,7,,naili_küçüka,Naili Küçüka
Naim Atalay,,Çorum,Cumhuriyet Halk Partisi,CHP,7,,naim_atalay,Naim Atalay
Nakiye Elgün,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,nakiye_elgün,Nakiye Elgün
Nasuhi Baydar,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,nasuhi_baydar,Nasuhi Baydar
Nasuhi Erzurumlu,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,nasuhi_erzurumlu,""
Nazmi Toker,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,nazmi_toker,Nazmi Toker
Nazmi Trak,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,7,,nazmi_trak,Nazmi Trak
Nazım Poroy,,Tokat,Cumhuriyet Halk Partisi,CHP,7,,nazım_poroy,Nazım Poroy
Naşit Fırat,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,naşit_fırat,Naşit Fırat
Necmettin Sadık Sadak,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,necmettin_sadık_sadak,Necmettin Sadık Sadak
Necmettin Sahir Sılan,,Tunceli,Cumhuriyet Halk Partisi,CHP,7,,necmettin_sahir_sılan,Necmettin Sahir Sılan
Necmi Osten,,Giresun,Cumhuriyet Halk Partisi,CHP,7,,necmi_osten,""
Nihat Erim,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,nihat_erim,Nihat Erim
Niyazi İsmet Gözcü,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,niyazi_İsmet_gözcü,""
Numan Menemencioğlu,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,numan_menemencioğlu,Numan Menemencioğlu
Nuri Kayaalp,,Çorum,Cumhuriyet Halk Partisi,CHP,7,,nuri_kayaalp,Nuri Kayaalp
Nuri Tamaç,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,nuri_tamaç,Nuri Tamaç
Nurullah Esat Sümer,,Antalya,Cumhuriyet Halk Partisi,CHP,7,,nurullah_esat_sümer,Nurullah Esat Sümer
Osman Erçin,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,osman_erçin,Osman Erçin
Osman Hikmet Işık,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,osman_hikmet_işık,Osman Hikmet Işık
Osman Hilmi Taner,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,osman_hilmi_taner,Osman Hilmi Taner
Osman Niyazi Burcu,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,osman_niyazi_burcu,Osman Niyazi Burcu
Osman Ocak,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,7,,osman_ocak,Osman Ocak
Osman Şevki Uludağ,,Konya,Cumhuriyet Halk Partisi,CHP,7,,osman_Şevki_uludağ,Osman Şevki Uludağ
Pertev Demirhan,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,pertev_demirhan,Pertev Demirhan
Pertev Etçioğlu,,Balıkesir,Cumhuriyet Halk Partisi,CHP,7,,pertev_etçioğlu,Pertev Etçioğlu
Raif Dinç,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,raif_dinç,Raif Dinç
Raif Karadeniz,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,raif_karadeniz,Raif Karadeniz
Rasih Kaplan,,Maraş,Cumhuriyet Halk Partisi,CHP,7,,rasih_kaplan,Rasih Kaplan
Rasim Ferit Talay,,Niğde,Cumhuriyet Halk Partisi,CHP,7,,rasim_ferit_talay,Rasim Ferit Talay
Razi Soyer,,Urfa,Cumhuriyet Halk Partisi,CHP,7,,razi_soyer,Razi Soyer
Raşit Börekçi,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,raşit_börekçi,Raşit Börekçi
Rebii Barkın,,Zonguldak,Cumhuriyet Halk Partisi,CHP,7,,rebii_barkın,""
Recai Güreli,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,7,,recai_güreli,Recai Güreli
Recep Peker,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,recep_peker,Recep Peker
Refet Alpman,,Aydın,Cumhuriyet Halk Partisi,CHP,7,,refet_alpman,Refet Alpman
Refet Bele,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,refet_bele,Refet Bele
Refik Ahmet Sevengil,,Tokat,Cumhuriyet Halk Partisi,CHP,7,,refik_ahmet_sevengil,Refik Ahmet Sevengil
Refik Fenmen,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,refik_fenmen,Refik Fenmen
Refik Güran,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,refik_güran,Refik Güran
Refik Koraltan,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,7,,refik_koraltan,Refik Koraltan
Resai Erişken,,Tokat,Cumhuriyet Halk Partisi,CHP,7,,resai_erişken,Resai Erişken
Reşat Muhlis Erkmen,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,reşat_muhlis_erkmen,Reşat Muhlis Erkmen
Reşat Nuri Güntekin,,Çanakkale,Cumhuriyet Halk Partisi,CHP,7,,reşat_nuri_güntekin,Reşat Nuri Güntekin
Reşat Şemsettin Sirer,,Sivas,Cumhuriyet Halk Partisi,CHP,7,,reşat_Şemsettin_sirer,Reşat Şemsettin Sirer
Rukiye Belkıs Baykan,,Ankara,Cumhuriyet Halk Partisi,CHP,7,,rukiye_belkıs_baykan,Rukiye Belkıs Baykan
Rusuhi Bolayırlı,,Çanakkale,Cumhuriyet Halk Partisi,CHP,7,,rusuhi_bolayırlı,Rusuhi Bolayırlı
Rıdvan Nafiz Edgüer,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,rıdvan_nafiz_edgüer,Rıdvan Nafiz Edgüer
Rıfkı Refik Pasin,,Ağrı,Cumhuriyet Halk Partisi,CHP,7,,rıfkı_refik_pasin,Rıfkı Refik Pasin
Rıza Saltuğ,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,rıza_saltuğ,Rıza Saltuğ
Saada Emin Kaatçılar,,Manisa,Cumhuriyet Halk Partisi,CHP,7,,saada_emin_kaatçılar,""
Sabiha Gökçül Erbay,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,sabiha_gökçül_erbay,Sabiha Gökçül Erbay
Sabri Çelikkol,,Tokat,Cumhuriyet Halk Partisi,CHP,7,,sabri_Çelikkol,""
Sadettin Epikmen,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,sadettin_epikmen,Sadettin Epikmen
Sadi Irmak,,Konya,Cumhuriyet Halk Partisi,CHP,7,,sadi_irmak,Sadi Irmak
Sadi Konuk,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,sadi_konuk,Sadi Konuk
Sadri Ertem,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,sadri_ertem,Sadri Ertem
Sadullah Güney,,Muğla,Cumhuriyet Halk Partisi,CHP,7,,sadullah_güney,Sadullah Güney
Sadık Tahsin Arsal,,Çanakkale,Cumhuriyet Halk Partisi,CHP,7,,sadık_tahsin_arsal,Sadık Tahsin Arsal
Saffet Arıkan,,Konya,Cumhuriyet Halk Partisi,CHP,7,,saffet_arıkan,Saffet Arıkan
Saffet Tuncay,,Siirt,Cumhuriyet Halk Partisi,CHP,7,,saffet_tuncay,""
Saim Ali Dilemre,,Rize,Cumhuriyet Halk Partisi,CHP,7,,saim_ali_dilemre,Saim Ali Dilemre
Salah Yargı,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,salah_yargı,Salah Yargı
Salim Altuğ,,Erzurum,Cumhuriyet Halk Partisi,CHP,7,,salim_altuğ,Salim Altuğ
Salim Korkmaz,,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,salim_korkmaz,Salim Korkmaz
Salise Abanozoğlu,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,salise_abanozoğlu,Salise Abanozoğlu
Sedat Dikmen,,İzmir,Cumhuriyet Halk Partisi,CHP,7,,sedat_dikmen,Sedat Dikmen
Sedat Pek,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,sedat_pek,Sedat Pek
Selah Cimcoz,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,selah_cimcoz,Selah Cimcoz
Selahattin Batu,,Çanakkale,Cumhuriyet Halk Partisi,CHP,7,,selahattin_batu,Selahattin Batu
Selahattin Kutman,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,selahattin_kutman,Selahattin Kutman
Selahattin Çam,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,selahattin_Çam,Selahattin Çam
Selim Sırrı Tarcan,,Ordu,Cumhuriyet Halk Partisi,CHP,7,,selim_sırrı_tarcan,Selim Sırrı Tarcan
Server Kamil Tokgöz,,Denizli,Cumhuriyet Halk Partisi,CHP,7,,server_kamil_tokgöz,""
Seyfi Düzgören,,Mardin,Cumhuriyet Halk Partisi,CHP,7,,seyfi_düzgören,Seyfi Düzgören
Sinan Tekelioğlu,,Seyhan (Adana),Cumhuriyet Halk Partisi,CHP,7,,sinan_tekelioğlu,Sinan Tekelioğlu
Suat Hayri Ürgüplü,,Kayseri,Cumhuriyet Halk Partisi,CHP,7,,suat_hayri_Ürgüplü,Suat Hayri Ürgüplü
Suat Yurtkoru,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,7,,suat_yurtkoru,Suat Yurtkoru
Suphi Artel,,Kocaeli,Cumhuriyet Halk Partisi,CHP,7,,suphi_artel,Suphi Artel
Suut Kemal Yetkin,,Urfa,Cumhuriyet Halk Partisi,CHP,7,,suut_kemal_yetkin,Suut Kemal Yetkin
Süleyman Daniş Eyüboğlu,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,süleyman_daniş_eyüboğlu,Süleyman Daniş Eyüboğlu
Süleyman Necmi Selmen,,Samsun,Cumhuriyet Halk Partisi,CHP,7,,süleyman_necmi_selmen,Süleyman Necmi Selmen
Süleyman Sırrı İçöz,,Yozgat,Cumhuriyet Halk Partisi,CHP,7,,süleyman_sırrı_İçöz,Süleyman Sırrı İçöz
Süreyya Anamur,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,süreyya_anamur,""
Sırrı Day,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,sırrı_day,Sırrı Day
Tahsin Bekir Balta,,Rize,Cumhuriyet Halk Partisi,CHP,7,,tahsin_bekir_balta,Tahsin Bekir Balta
Tahsin Çoşkan,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,tahsin_Çoşkan,Tahsin Çoşkan
Talat Simer,,Bursa,Cumhuriyet Halk Partisi,CHP,7,,talat_simer,Talat Simer
Tayfur Sökmen,,Antalya,Cumhuriyet Halk Partisi,CHP,7,,tayfur_sökmen,Tayfur Sökmen
Temel Nücûm'i Göksel,,Trabzon,Cumhuriyet Halk Partisi,CHP,7,,temel_nücûm'i_göksel,Temel Nücûm'i Göksel
Tevfik Fikret Sılay,,Konya,Cumhuriyet Halk Partisi,CHP,7,,tevfik_fikret_sılay,Tevfik Fikret Sılay
Tevfik Temelli,,Malatya,Cumhuriyet Halk Partisi,CHP,7,,tevfik_temelli,Tevfik Temelli
Tezer Taşkıran,,Kastamonu,Cumhuriyet Halk Partisi,CHP,7,,tezer_taşkıran,Tezer Taşkıran
Turhan Cemal Beriker,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,7,,turhan_cemal_beriker,Turhan Cemal Beriker
Vedit Uzgören,,Kütahya,Cumhuriyet Halk Partisi,CHP,7,,vedit_uzgören,Vedit Uzgören
Vehbi Demir,,Ordu,Cumhuriyet Halk Partisi,CHP,7,,vehbi_demir,Vehbi Demir
Vehbi Sarıdal,,İstanbul,Cumhuriyet Halk Partisi,CHP,7,,vehbi_sarıdal,Vehbi Sarıdal
