id,source,party_id,party,name,wikipedia__tr,area,term
reşat_muhlis_erkmen,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Reşat Muhlis Erkmen,Reşat Muhlis Erkmen,Bursa,3
reşit_ağar,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Reşit Ağar,Reşit Ağar,Gaziantep,3
reşit_galip,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Reşit Galip,Reşit Galip,Aydın,3
reşit_saffet_atabinen,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Reşit Saffet Atabinen,Reşit Saffet Atabinen,Kocaeli,3
rifat_araz,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Rifat Araz,Rifat Araz,Ankara,3
ruşen_eşref_Ünaydın,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ruşen Eşref Ünaydın,Ruşen Eşref Ünaydın,Afyonkarahisar,3
saffet_arıkan,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Saffet Arıkan,Saffet Arıkan,Erzincan,3
saim_uzel,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Saim Uzel,Saim Uzel,Manisa,3
"sait_bey_(siyasetçi,_1870)",https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sait Bey,"Sait Bey (siyasetçi, 1870)",Eskişehir,3
salah_yargı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Salah Yargı,Salah Yargı,Kocaeli,3
salih_bozok,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Salih Bozok,Salih Bozok,Yozgat,3
salih_süreyya_gençağa,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Salih Süreyya Gençağa,Salih Süreyya Gençağa,Tokat,3
salih_vahit_eroğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Salih Vahit Eroğlu,Salih Vahit Eroğlu,Burdur,3
sami_Çölgeçen,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sami Çölgeçen,Sami Çölgeçen,Ankara,3
samih_yalnızgil,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samih Yalnızgil,Samih Yalnızgil,Çanakkale,3
senih_bey,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Senih Bey,Senih Bey,Bursa,3
süleyman_adil_okuldaş,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Adil Okuldaş,Süleyman Adil Okuldaş,Samsun,3
süleyman_asaf_İlbay,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Asaf İlbay,Süleyman Asaf İlbay,Bilecik,3
süleyman_daniş_eyüboğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Daniş Eyüboğlu,Süleyman Daniş Eyüboğlu,Trabzon,3
süleyman_sırrı_gedik,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Sırrı Gedik,Süleyman Sırrı Gedik,Trabzon,3
süleyman_sırrı_İçöz,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Sırrı İçöz,Süleyman Sırrı İçöz,Yozgat,3
süleyman_Şevket_demirman,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süleyman Şevket Demirman,Süleyman Şevket Demirman,Antalya,3
süreyya_İlmen,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Süreyya İlmen,Süreyya İlmen,İstanbul,3
tahir_karadeniz,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tahir Karadeniz,Tahir Karadeniz,Giresun,3
tahsin_Çoşkan,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tahsin Çoşkan,Tahsin Çoşkan,Yozgat,3
talat_sönmez,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Talat Sönmez,Talat Sönmez,Ankara,3
tevfik_fikret_sılay,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tevfik Fikret Sılay,Tevfik Fikret Sılay,Konya,3
tevfik_kamil_koperler,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tevfik Kamil Koperler,Tevfik Kamil Koperler,İstanbul,3
tevfik_rüştü_aras,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tevfik Rüştü Aras,Tevfik Rüştü Aras,İzmir,3
tunalı_hilmi,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tunalı Hilmi,Tunalı Hilmi,Zonguldak,3
vasıf_Çinay,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Vasıf Çinay,Vasıf Çinay,Malatya,3
veled_Çelebi_İzbudak,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Veled Çelebi İzbudak,Veled Çelebi İzbudak,Kastamonu,3
yahya_galip_kargı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yahya Galip Kargı,Yahya Galip Kargı,Kırşehir,3
yakup_kadri_karaosmanoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yakup Kadri Karaosmanoğlu,Yakup Kadri Karaosmanoğlu,Mardin,3
yunus_nadi_abalıoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yunus Nadi Abalıoğlu,Yunus Nadi Abalıoğlu,Muğla,3
yusuf_akçora,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Akçora,Yusuf Akçora,İstanbul,3
yusuf_başkaya,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Başkaya,Yusuf Başkaya,Denizli,3
yusuf_behçet_gücer,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Behçet Gücer,Yusuf Behçet Gücer,Maraş,3
yusuf_kemal_tengirşenk,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Kemal Tengirşenk,Yusuf Kemal Tengirşenk,Sinop,3
yusuf_ziya_başara,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Ziya Başara,Yusuf Ziya Başara,Sivas,3
yusuf_ziya_İsfendiyaroğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yusuf Ziya İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,Çankırı,3
zamir_damar_arıkoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zamir Damar Arıkoğlu,Zamir Damar Arıkoğlu,Adana,3
zekai_apaydın,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zekai Apaydın,Zekai Apaydın,Diyarbakır,3
zeki_mesut_alsan,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zeki Mesut Alsan,Zeki Mesut Alsan,Edirne,3
ziya_gevher_etili,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ziya Gevher Etili,Ziya Gevher Etili,Çanakkale,3
ziya_karamürsel,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ziya Karamürsel,Ziya Karamürsel,İstanbul,3
İbrahim_alaettin_gövsa,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Alaettin Gövsa,İbrahim Alaettin Gövsa,Sivas,3
İbrahim_arvas,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Arvas,İbrahim Arvas,Hakkâri,3
İbrahim_hakkı_tolon,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Hakkı Tolon,İbrahim Hakkı Tolon,Kocaeli,3
İbrahim_kazım_tahtakılıç,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Kazım Tahtakılıç,İbrahim Kazım Tahtakılıç,Kütahya,3
İbrahim_süreyya_yiğit,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Süreyya Yiğit,İbrahim Süreyya Yiğit,Kocaeli,3
İbrahim_talî_Öngören,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Talî Öngören,İbrahim Talî Öngören,Diyarbakır,3
İbrahim_Çolak_(asker),https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İbrahim Çolak,İbrahim Çolak (asker),Bilecik,3
İhsan_eryavuz,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İhsan Eryavuz,İhsan Eryavuz,Cebel-i Bereket (Osmaniye),3
İhsan_pehlivanlı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İhsan Pehlivanlı,İhsan Pehlivanlı,Ankara,3
İhsan_sökmen,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İhsan Sökmen,İhsan Sökmen,İstanbul,3
İhsan_tav,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İhsan Tav,İhsan Tav,Bayazıt (Doğubeyazıt),3
İlyas_sami_muş,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İlyas Sami Muş,İlyas Sami Muş,Bitlis,3
İrfan_ferit_alpaya,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İrfan Ferit Alpaya,İrfan Ferit Alpaya,Mardin,3
İshak_işıtman,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İshak Işıtman,İshak Işıtman,Diyarbakır,3
İsmail_besim_ardakut,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Besim Ardakut,İsmail Besim Ardakut,Eskişehir,3
İsmail_hakkı_altan,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Altan,İsmail Hakkı Altan,Kayseri,3
İsmail_hakkı_erel,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Erel,İsmail Hakkı Erel,İstanbul,3
İsmail_hakkı_kılıçoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Kılıçoğlu,İsmail Hakkı Kılıçoğlu,Kocaeli,3
İsmail_hakkı_mumcu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Mumcu,İsmail Hakkı Mumcu,Amasya,3
İsmail_hakkı_muşkara,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Muşkara,İsmail Hakkı Muşkara,Kütahya,3
İsmail_hakkı_ramazanoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Ramazanoğlu,İsmail Hakkı Ramazanoğlu,Mersin,3
İsmail_hakkı_uzunçarşılı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Hakkı Uzunçarşılı,İsmail Hakkı Uzunçarşılı,Balıkesir,3
İsmail_kemal_alpsar,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Kemal Alpsar,İsmail Kemal Alpsar,Çorum,3
İsmail_sabuncu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Sabuncu,İsmail Sabuncu,Şebinkarahisar,3
İsmail_Çamaş,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmail Çamaş,İsmail Çamaş,Ordu,3
İsmet_eker,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmet Eker,İsmet Eker,Çorum,3
İsmet_İnönü,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İsmet İnönü,İsmet İnönü,Malatya,3
İzzet_akosman,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzzet Akosman,İzzet Akosman,Afyonkarahisar,3
İzzet_ulvi_aykurt,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzzet Ulvi Aykurt,İzzet Ulvi Aykurt,Afyonkarahisar,3
Şakir_kesebir,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şakir Kesebir,Şakir Kesebir,Edirne,3
Şakir_kınacı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şakir Kınacı,Şakir Kınacı,Ankara,3
Şefik_baydar,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şefik Baydar,Şefik Baydar,Bayazıt (Doğubeyazıt),3
Şefik_lütfi_başman,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şefik Lütfi Başman,Şefik Lütfi Başman,Bursa,3
Şemsettin_günaltay,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şemsettin Günaltay,Şemsettin Günaltay,Sivas,3
Şevket_Ödül,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şevket Ödül,Şevket Ödül,Kırklareli,3
Şuuri_hoşafcı,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şuuri Hoşafcı,Şuuri Hoşafcı,Balıkesir,3
Şükrü_kaya,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şükrü Kaya,Şükrü Kaya,Muğla,3
Şükrü_saracoğlu,https://tr.wikipedia.org/wiki/TBMM_3._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Şükrü Saracoğlu,Şükrü Saracoğlu,İzmir,3
abdülhak_fırat,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülhak Fırat,Abdülhak Fırat,Erzincan,4
abdülhak_hamit_tarhan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülhak Hamit Tarhan,Abdülhak Hamit Tarhan,İstanbul,4
abdülkadir_emirmahmutoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülkadir Emirmahmutoğlu,Abdülkadir Emirmahmutoğlu,Maraş,4
abdülmuttalip_Öker,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdülmuttalip Öker,Abdülmuttalip Öker,Malatya,4
abdürrahman_rahmi_katoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdürrahman Rahmi Katoğlu,Abdürrahman Rahmi Katoğlu,Sivas,4
abdürrezzak_Şatana,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Abdürrezzak Şatana,Abdürrezzak Şatana,Mardin,4
adnan_menderes,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adnan Menderes,Adnan Menderes,Aydın,4
ahmed_mükerrem_karaağaç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmed Mükerrem Karaağaç,Ahmed Mükerrem Karaağaç,Isparta,4
ahmet_besim_atalay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Besim Atalay,Ahmet Besim Atalay,Aksaray,4
ahmet_cemal_tunca,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Cemal Tunca,Ahmet Cemal Tunca,Antalya,4
ahmet_cevat_emre,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Cevat Emre,Ahmet Cevat Emre,Çanakkale,4
ahmet_cevdet_taflıoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Cevdet Taflıoğlu,"",Yozgat,4
ahmet_esat_uras,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Esat Uras,Ahmet Esat Uras,Amasya,4
ahmet_fikri_tüzer,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Fikri Tüzer,Ahmet Fikri Tüzer,Erzurum,4
ahmet_fuat_bulca,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Fuat Bulca,Ahmet Fuat Bulca,Rize,4
ahmet_hamdi_aksoy,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Aksoy,Ahmet Hamdi Aksoy,İzmir,4
ahmet_hamdi_altıok,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Altıok,Ahmet Hamdi Altıok,Yozgat,4
ahmet_hamdi_denizmen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Denizmen,Ahmet Hamdi Denizmen,İstanbul,4
ahmet_hamdi_dikmen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Dikmen,Ahmet Hamdi Dikmen,Konya,4
ahmet_hamdi_gürsoy,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Gürsoy,Ahmet Hamdi Gürsoy,İstanbul,4
ahmet_hamdi_ongun,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Ongun,Ahmet Hamdi Ongun,Mersin,4
ahmet_hamdi_yalman,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Yalman,Ahmet Hamdi Yalman,Niğde,4
ahmet_hamdi_Ülkümen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hamdi Ülkümen,Ahmet Hamdi Ülkümen,Trabzon,4
ahmet_hazım_börekçi,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hazım Börekçi,Ahmet Hazım Börekçi,Kırşehir,4
ahmet_hilmi_kalaç,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Hilmi Kalaç,Ahmet Hilmi Kalaç,Kayseri,4
ahmet_kemalettin_turan,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Kemalettin Turan,Ahmet Kemalettin Turan,Isparta,4
ahmet_muhtar_mollaoğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Muhtar Mollaoğlu,Ahmet Muhtar Mollaoğlu,Kastamonu,4
ahmet_münir_akkaya,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Münir Akkaya,Ahmet Münir Akkaya,Giresun,4
ahmet_ragıp_Özdemiroğlu,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Ragıp Özdemiroğlu,Ahmet Ragıp Özdemiroğlu,Zonguldak,4
ahmet_rasim_arık,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Rasim Arık,Ahmet Rasim Arık,İstanbul,4
ahmet_saffet_ohkay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Saffet Ohkay,Ahmet Saffet Ohkay,Elazığ,4
ahmet_sungur_(milletvekili),https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Sungur,Ahmet Sungur (milletvekili),Yozgat,4
ahmet_sungur,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Sungur,Ahmet Sungur,Zonguldak,4
ahmet_süreyya_Örgeevren,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Süreyya Örgeevren,Ahmet Süreyya Örgeevren,Aksaray,4
ahmet_talat_onay,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Talat Onay,Ahmet Talat Onay,Çankırı,4
ahmet_tevfik_Şatır,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Tevfik Şatır,"",Kayseri,4
ahmet_uluçay_(Ürgüp_doğumlu),https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Uluçay,Ahmet Uluçay (Ürgüp doğumlu),Ordu,4
ahmet_vasfi_Şenözen,https://tr.wikipedia.org/wiki/TBMM_4._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ahmet Vasfi Şenözen,"",Balıkesir,4
