name,wikipedia__tk,area,party,party_id,term,source,id
Ahmet Şeref Erdem,Ahmet Şeref Erdem,Burdur,Doğru Yol Partisi,DYP,19,,ahmet_Şeref_erdem
Mustafa Çiloğlu,Mustafa Çiloğlu,Burdur,Doğru Yol Partisi,DYP,19,,mustafa_Çiloğlu
Cavit Çağlar,Cavit Çağlar,Bursa,Doğru Yol Partisi,DYP,19,,cavit_Çağlar
Turhan Tayan,Turhan Tayan,Bursa,Doğru Yol Partisi,DYP,19,,turhan_tayan
Mehmet Gazioğlu,Mehmet Gazioğlu,Bursa,Doğru Yol Partisi,DYP,19,,mehmet_gazioğlu
Fethi Akkoç,"",Bursa,Doğru Yol Partisi,DYP,19,,fethi_akkoç
İbrahim Gürdal,İbrahim Gürdal,Bursa,Doğru Yol Partisi,DYP,19,,İbrahim_gürdal
Kadri Güçlü,"",Bursa,Doğru Yol Partisi,DYP,19,,kadri_güçlü
Şükrü Erdem,Şükrü Erdem,Bursa,Doğru Yol Partisi,DYP,19,,Şükrü_erdem
Yılmaz Ovalı,"",Bursa,Doğru Yol Partisi,DYP,19,,yılmaz_ovalı
Feridun Pehlivan,Feridun Pehlivan,Bursa,Anavatan Partisi,ANAP,19,,feridun_pehlivan
Hüsamettin Örüç,Hüsamettin Örüç,Bursa,Anavatan Partisi,ANAP,19,,hüsamettin_Örüç
Mehmet Gedik,Mehmet Gedik,Bursa,Anavatan Partisi,ANAP,19,,mehmet_gedik
Mümin Gençoğlu,Mümin Gençoğlu,Bursa,Anavatan Partisi,ANAP,19,,mümin_gençoğlu
Ahmet Hamdi Üçpınarlar,Ahmet Hamdi Üçpınarlar,Çanakkale,Doğru Yol Partisi,DYP,19,,ahmet_hamdi_Üçpınarlar
Nevfel Şahin,Nevfel Şahin,Çanakkale,Doğru Yol Partisi,DYP,19,,nevfel_Şahin
Rahmi Özer,"",Çanakkale,Doğru Yol Partisi,DYP,19,,rahmi_Özer
Süleyman Ayhan,"",Çanakkale,Doğru Yol Partisi,DYP,19,,süleyman_ayhan
Nevzat Ayaz,Nevzat Ayaz,Çankırı,Doğru Yol Partisi,DYP,19,,nevzat_ayaz
İlker Tuncay,İlker Tuncay,Çankırı,Anavatan Partisi,ANAP,19,,İlker_tuncay
İsmail Coşar,İsmail Coşar,Çankırı,Refah Partisi,RP,19,,İsmail_coşar
Aslan Adnan Türkoğlu,"",Çorum,Doğru Yol Partisi,DYP,19,,aslan_adnan_türkoğlu
Ateş Amiklioğlu,Ateş Amiklioğlu,Çorum,Anavatan Partisi,ANAP,19,,ateş_amiklioğlu
Cemal Şahin,Cemal Şahin,Çorum,Sosyaldemokrat Halkçı Parti,SHP,19,,cemal_Şahin
Muharrem Şemsek,"",Çorum,Refah Partisi,RP,19,,muharrem_Şemsek
Yasin Hatiboğlu,Yasin Hatiboğlu,Çorum,Refah Partisi,RP,19,,yasin_hatiboğlu
Mehmet Gözlükaya,Mehmet Gözlükaya,Denizli,Doğru Yol Partisi,DYP,19,,mehmet_gözlükaya
Mustafa Haluk Müftüler,Mustafa Haluk Müftüler,Denizli,Doğru Yol Partisi,DYP,19,,mustafa_haluk_müftüler
Nabi Sabuncu,Nabi Sabuncu,Denizli,Doğru Yol Partisi,DYP,19,,nabi_sabuncu
Muzaffer Arıcı,Muzaffer Arıcı,Denizli,Anavatan Partisi,ANAP,19,,muzaffer_arıcı
Hasan Korkmazcan,Hasan Korkmazcan,Denizli,Anavatan Partisi,ANAP,19,,hasan_korkmazcan
Adnan Keskin,Adnan Keskin,Denizli,Sosyaldemokrat Halkçı Parti,SHP,19,,adnan_keskin
Salim Ensarioğlu,Salim Ensarioğlu,Diyarbakır,Doğru Yol Partisi,DYP,19,,salim_ensarioğlu
Hatip Dicle,Hatip Dicle,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,hatip_dicle
Leyla Zana,Leyla Zana,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,leyla_zana
Ahmet Fehmi Işıklar,Ahmet Fehmi Işıklar,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,ahmet_fehmi_işıklar
Mehmet Kahraman,Mehmet Kahraman (Diyarbakırlı),Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_kahraman_(diyarbakırlı)
Salih Sümer,Salih Sümer,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,salih_sümer
Mahmut Uyanık,Mahmut Uyanık,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,mahmut_uyanık
Sedat Yurtdaş,Sedat Yurtdaş,Diyarbakır,Sosyaldemokrat Halkçı Parti,SHP,19,,sedat_yurtdaş
Evren Bulut,Evren Bulut,Edirne,Doğru Yol Partisi,DYP,19,,evren_bulut
Şerif Ercan,Şerif Ercan,Edirne,Doğru Yol Partisi,DYP,19,,Şerif_ercan
Erdal Kesebir,Erdal Kesebir,Edirne,Demokratik Sol Parti,DSP,19,,erdal_kesebir
Hasan Basri Eler,Hasan Basri Eler,Edirne,Demokratik Sol Parti,DSP,19,,hasan_basri_eler
Ahmet Küçükel,Ahmet Küçükel,Elazığ,Doğru Yol Partisi,DYP,19,,ahmet_küçükel
Ali Rıza Septioğlu,Ali Rıza Septioğlu,Elazığ,Doğru Yol Partisi,DYP,19,,ali_rıza_septioğlu
Ahmet Cemil Tunç,Ahmet Cemil Tunç,Elazığ,Refah Partisi,RP,19,,ahmet_cemil_tunç
Tuncay Şekercioğlu,"",Elazığ,Refah Partisi,RP,19,,tuncay_Şekercioğlu
Yıldırım Akbulut,Yıldırım Akbulut,Erzincan,Anavatan Partisi,ANAP,19,,yıldırım_akbulut
Ali İbrahim Tutu,"",Erzincan,Sosyaldemokrat Halkçı Parti,SHP,19,,ali_İbrahim_tutu
Mustafa Kul,Mustafa Kul,Erzincan,Sosyaldemokrat Halkçı Parti,SHP,19,,mustafa_kul
İsmail Köse,İsmail Köse,Erzurum,Doğru Yol Partisi,DYP,19,,İsmail_köse
Abdülmelik Fırat,Abdülmelik Fırat,Erzurum,Doğru Yol Partisi,DYP,19,,abdülmelik_fırat
Abdulilah Fırat,Abdulilah Fırat,Erzurum,Refah Partisi,RP,19,,abdulilah_fırat
Lütfü Esengün,Lütfü Esengün,Erzurum,Refah Partisi,RP,19,,lütfü_esengün
Oktay Öztürk,Oktay Öztürk,Erzurum,Refah Partisi,RP,19,,oktay_Öztürk
Rıza Müftüoğlu,"",Erzurum,Refah Partisi,RP,19,,rıza_müftüoğlu
Şinasi Yavuz,"",Erzurum,Refah Partisi,RP,19,,Şinasi_yavuz
Hüsamettin Cindoruk,Hüsamettin Cindoruk,Eskişehir,Doğru Yol Partisi,DYP,19,,hüsamettin_cindoruk
İbrahim Yaşar Dedelek,İbrahim Yaşar Dedelek,Eskişehir,Doğru Yol Partisi,DYP,19,,İbrahim_yaşar_dedelek
Muammer Fevzi Yalçın,"",Eskişehir,Doğru Yol Partisi,DYP,19,,muammer_fevzi_yalçın
Hüseyin Aksoy,Hüseyin Aksoy (siyasetçi),Eskişehir,Anavatan Partisi,ANAP,19,,hüseyin_aksoy_(siyasetçi)
Mustafa Balcılar,Mustafa Balcılar,Eskişehir,Anavatan Partisi,ANAP,19,,mustafa_balcılar
Ayvaz Gökdemir,Ayvaz Gökdemir,Gaziantep,Doğru Yol Partisi,DYP,19,,ayvaz_gökdemir
Hannan Özüberk,Hannan Özüberk,Gaziantep,Doğru Yol Partisi,DYP,19,,hannan_Özüberk
Mehmet Batallı,Mehmet Batallı,Gaziantep,Doğru Yol Partisi,DYP,19,,mehmet_batallı
Mehmet Özkaya,Mehmet Özkaya,Gaziantep,Doğru Yol Partisi,DYP,19,,mehmet_Özkaya
Abdülkadir Ateş,Abdülkadir Ateş,Gaziantep,Sosyaldemokrat Halkçı Parti,SHP,19,,abdülkadir_ateş
Bahattin Alagöz,Bahattin Alagöz,Gaziantep,Sosyaldemokrat Halkçı Parti,SHP,19,,bahattin_alagöz
Hikmet Çetin,Hikmet Çetin,Gaziantep,Sosyaldemokrat Halkçı Parti,SHP,19,,hikmet_Çetin
Mustafa Doğan,Mustafa Doğan (siyasetçi),Gaziantep,Sosyaldemokrat Halkçı Parti,SHP,19,,mustafa_doğan_(siyasetçi)
Mustafa Yılmaz,Mustafa Yılmaz (Gaziantepli),Gaziantep,Sosyaldemokrat Halkçı Parti,SHP,19,,mustafa_yılmaz_(gaziantepli)
Burhan Kara,Burhan Kara,Giresun,Anavatan Partisi,ANAP,19,,burhan_kara
Rasim Zaimoğlu,Rasim Zaimoğlu,Giresun,Anavatan Partisi,ANAP,19,,rasim_zaimoğlu
Yavuz Köymen,Yavuz Köymen,Giresun,Anavatan Partisi,ANAP,19,,yavuz_köymen
Ergun Özdemir,Ergun Özdemir,Giresun,Doğru Yol Partisi,DYP,19,,ergun_Özdemir
Mahmut Oltan Sungurlu,Mahmut Oltan Sungurlu,Gümüşhane,Anavatan Partisi,ANAP,19,,mahmut_oltan_sungurlu
Lütfi Doğan,Lütfi Doğan (Gümüşhane doğumlu),Gümüşhane,Refah Partisi,RP,19,,lütfi_doğan_(gümüşhane_doğumlu)
Mustafa Zeydan,Mustafa Zeydan,Hakkâri,Doğru Yol Partisi,DYP,19,,mustafa_zeydan
Esat Canan,Esat Canan,Hakkâri,Anavatan Partisi,ANAP,19,,esat_canan
Abdullah Kınalı,"",Hatay,Doğru Yol Partisi,DYP,19,,abdullah_kınalı
Bestami Teke,"",Hatay,Doğru Yol Partisi,DYP,19,,bestami_teke
Nurettin Tokdemir,Nurettin Tokdemir,Hatay,Doğru Yol Partisi,DYP,19,,nurettin_tokdemir
Ali Uyar,Ali Uyar,Hatay,Sosyaldemokrat Halkçı Parti,SHP,19,,ali_uyar
Fuat Çay,Fuat Çay,Hatay,Sosyaldemokrat Halkçı Parti,SHP,19,,fuat_Çay
Mehmet Dönen,Mehmet Dönen,Hatay,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_dönen
Nihad Matkap,Nihad Matkap,Hatay,Sosyaldemokrat Halkçı Parti,SHP,19,,nihad_matkap
Onur Kumbaracıbaşı,Onur Kumbaracıbaşı,Hatay,Sosyaldemokrat Halkçı Parti,SHP,19,,onur_kumbaracıbaşı
Süleyman Demirel,Süleyman Demirel,Isparta,Doğru Yol Partisi,DYP,19,,süleyman_demirel
Ertekin Durutürk,Ertekin Durutürk,Isparta,Doğru Yol Partisi,DYP,19,,ertekin_durutürk
Mustafa Fikri Çobaner,"",Isparta,Doğru Yol Partisi,DYP,19,,mustafa_fikri_Çobaner
Aykon Doğan,Aykon Doğan,Isparta,Doğru Yol Partisi,DYP,19,,aykon_doğan
Ahmet Bilyeli,"",İçel (Mersin),Doğru Yol Partisi,DYP,19,,ahmet_bilyeli
Ali Su,"",İçel (Mersin),Doğru Yol Partisi,DYP,19,,ali_su
Asım Kaleli,"",İçel (Mersin),Doğru Yol Partisi,DYP,19,,asım_kaleli
Yusuf Fevzi Arıcı,Yusuf Fevzi Arıcı,İçel (Mersin),Doğru Yol Partisi,DYP,19,,yusuf_fevzi_arıcı
Rüştü Kazım Yücelen,Rüştü Kazım Yücelen,İçel (Mersin),Anavatan Partisi,ANAP,19,,rüştü_kazım_yücelen
Ali Er,Ali Er,İçel (Mersin),Anavatan Partisi,ANAP,19,,ali_er
Aydın Güven Gürkan,Aydın Güven Gürkan,İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,19,,aydın_güven_gürkan
Fikri Sağlar,Fikri Sağlar,İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,19,,fikri_sağlar
Mustafa İstemihan Talay,Mustafa İstemihan Talay,İçel (Mersin),Sosyaldemokrat Halkçı Parti,SHP,19,,mustafa_İstemihan_talay
Tansu Çiller,Tansu Çiller,İstanbul,Doğru Yol Partisi,DYP,19,,tansu_Çiller
Bedrettin Dalan,Bedrettin Dalan,İstanbul,Doğru Yol Partisi,DYP,19,,bedrettin_dalan
Coşkun Kırca,Coşkun Kırca,İstanbul,Doğru Yol Partisi,DYP,19,,coşkun_kırca
Yıldırım Aktuna,Yıldırım Aktuna,İstanbul,Doğru Yol Partisi,DYP,19,,yıldırım_aktuna
Bedrettin Doğancan Akyürek,Bedrettin Doğancan Akyürek,İstanbul,Doğru Yol Partisi,DYP,19,,bedrettin_doğancan_akyürek
Bülent Akarcalı,Bülent Akarcalı,İstanbul,Anavatan Partisi,ANAP,19,,bülent_akarcalı
İmren Aykut,İmren Aykut,İstanbul,Anavatan Partisi,ANAP,19,,İmren_aykut
Osman Ceylan,"",İstanbul,Anavatan Partisi,ANAP,19,,osman_ceylan
Kadir Ramazan Coşkun,Kadir Ramazan Coşkun,İstanbul,Anavatan Partisi,ANAP,19,,kadir_ramazan_coşkun
Gurhan Çelebican,"",İstanbul,Anavatan Partisi,ANAP,19,,gurhan_Çelebican
Hüsnü Doğan,Hüsnü Doğan,İstanbul,Anavatan Partisi,ANAP,19,,hüsnü_doğan
Halit Dumankaya,"",İstanbul,Anavatan Partisi,ANAP,19,,halit_dumankaya
Kemal Naci Ekşi,Kemal Naci Ekşi,İstanbul,Anavatan Partisi,ANAP,19,,kemal_naci_ekşi
Elaattin Elmas,"",İstanbul,Anavatan Partisi,ANAP,19,,elaattin_elmas
Halil Orhan Ergüder,Halil Orhan Ergüder,İstanbul,Anavatan Partisi,ANAP,19,,halil_orhan_ergüder
Salih Ergün,"",İstanbul,Anavatan Partisi,ANAP,19,,salih_ergün
Safa Giray,Safa Giray,İstanbul,Anavatan Partisi,ANAP,19,,safa_giray
Temel Gündoğdu,Temel Gündoğdu,İstanbul,Anavatan Partisi,ANAP,19,,temel_gündoğdu
Engin Güner,"",İstanbul,Anavatan Partisi,ANAP,19,,engin_güner
Melike Tugay Hasefe,Melike Tugay Hasefe,İstanbul,Anavatan Partisi,ANAP,19,,melike_tugay_hasefe
Fevzi İşbaşaran,Fevzi İşbaşaran,İstanbul,Anavatan Partisi,ANAP,19,,fevzi_İşbaşaran
Adnan Kahveci,Adnan Kahveci,İstanbul,Anavatan Partisi,ANAP,19,,adnan_kahveci
Mehmet Cavit Kavak,Mehmet Cavit Kavak,İstanbul,Anavatan Partisi,ANAP,19,,mehmet_cavit_kavak
Recep Ercüment Konukman,Recep Ercüment Konukman,İstanbul,Anavatan Partisi,ANAP,19,,recep_ercüment_konukman
Cem Kozlu,Cem Kozlu,İstanbul,Anavatan Partisi,ANAP,19,,cem_kozlu
Leyla Yeniay Köseoğlu,Leyla Yeniay Köseoğlu,İstanbul,Anavatan Partisi,ANAP,19,,leyla_yeniay_köseoğlu
Emin Kul,Emin Kul,İstanbul,Anavatan Partisi,ANAP,19,,emin_kul
Ziyaeddin Selçuk Maruflu,"",İstanbul,Anavatan Partisi,ANAP,19,,ziyaeddin_selçuk_maruflu
Yusuf Namoğlu,Yusuf Namoğlu,İstanbul,Anavatan Partisi,ANAP,19,,yusuf_namoğlu
İbrahim Özdemir,İbrahim Özdemir,İstanbul,Anavatan Partisi,ANAP,19,,İbrahim_Özdemir
Sabri Öztürk,"Sabri Öztürk (siyasetçi, 1950)",İstanbul,Anavatan Partisi,ANAP,19,,"sabri_Öztürk_(siyasetçi,_1950)"
Yusuf Pamuk,"",İstanbul,Anavatan Partisi,ANAP,19,,yusuf_pamuk
İsmail Sancak,İsmail Sancak,İstanbul,Anavatan Partisi,ANAP,19,,İsmail_sancak
Gürol Soylu,Gürol Soylu,İstanbul,Anavatan Partisi,ANAP,19,,gürol_soylu
Güneş Taner,Güneş Taner,İstanbul,Anavatan Partisi,ANAP,19,,güneş_taner
Tunca Toskay,Tunca Toskay,İstanbul,Anavatan Partisi,ANAP,19,,tunca_toskay
Şadan Tuzcu,Şadan Tuzcu,İstanbul,Anavatan Partisi,ANAP,19,,Şadan_tuzcu
Bahattin Yücel,Bahattin Yücel,İstanbul,Anavatan Partisi,ANAP,19,,bahattin_yücel
İsmail Cem,İsmail Cem,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,19,,İsmail_cem
İbrahim Gürsoy,"",İstanbul,Sosyaldemokrat Halkçı Parti,SHP,19,,İbrahim_gürsoy
Algan Hacaloğlu,Algan Hacaloğlu,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,19,,algan_hacaloğlu
Mehmet Moğultay,Mehmet Moğultay,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_moğultay
Ercan Karakaş,Ercan Karakaş,İstanbul,Sosyaldemokrat Halkçı Parti,SHP,19,,ercan_karakaş
Mukadder Başeğmez,Mukadder Başeğmez,İstanbul,Refah Partisi,RP,19,,mukadder_başeğmez
Mustafa Baş,Mustafa Baş,İstanbul,Refah Partisi,RP,19,,mustafa_baş
Hasan Mezarcı,Hasan Mezarcı,İstanbul,Refah Partisi,RP,19,,hasan_mezarcı
Ali Oğuz,"Ali Oğuz (siyasetçi, 1928)",İstanbul,Refah Partisi,RP,19,,"ali_oğuz_(siyasetçi,_1928)"
Hüsamettin Özkan,Hüsamettin Özkan,İstanbul,Demokratik Sol Parti,DSP,19,,hüsamettin_Özkan
Mehmet Sevigen,Mehmet Sevigen,İstanbul,Demokratik Sol Parti,DSP,19,,mehmet_sevigen
İbrahim Nami Çağan,İbrahim Nami Çağan,İstanbul,Demokratik Sol Parti,DSP,19,,İbrahim_nami_Çağan
Yıldırım Avcı,Yıldırım Avcı,İzmir,Doğru Yol Partisi,DYP,19,,yıldırım_avcı
Rifat Serdaroğlu,Rifat Serdaroğlu,İzmir,Doğru Yol Partisi,DYP,19,,rifat_serdaroğlu
Mehmet Köstepen,Mehmet Köstepen,İzmir,Doğru Yol Partisi,DYP,19,,mehmet_köstepen
Mehmet Özkan,"",İzmir,Doğru Yol Partisi,DYP,19,,mehmet_Özkan
Ersin Faralyalı,Ersin Faralyalı,İzmir,Doğru Yol Partisi,DYP,19,,ersin_faralyalı
Erkut Şenbaş,"",İzmir,Doğru Yol Partisi,DYP,19,,erkut_Şenbaş
Nevzat Çobanoğlu,Nevzat Çobanoğlu,İzmir,Doğru Yol Partisi,DYP,19,,nevzat_Çobanoğlu
Kaya Erdem,Kaya Erdem,İzmir,Anavatan Partisi,ANAP,19,,kaya_erdem
Işın Çelebi,Işın Çelebi,İzmir,Anavatan Partisi,ANAP,19,,işın_Çelebi
Cengiz Bulut,Cengiz Bulut (Yeniköy doğumlu),İzmir,Anavatan Partisi,ANAP,19,,cengiz_bulut_(yeniköy_doğumlu)
Işılay Saygın,Işılay Saygın,İzmir,Anavatan Partisi,ANAP,19,,işılay_saygın
Timur Demir,"",İzmir,Anavatan Partisi,ANAP,19,,timur_demir
İlhan Kaya,"",İzmir,Anavatan Partisi,ANAP,19,,İlhan_kaya
Suha Tanık,Suha Tanık,İzmir,Anavatan Partisi,ANAP,19,,suha_tanık
Cemal Tercan,Cemal Tercan,İzmir,Anavatan Partisi,ANAP,19,,cemal_tercan
Erdal İnönü,Erdal İnönü,İzmir,Sosyaldemokrat Halkçı Parti,SHP,19,,erdal_İnönü
Veli Aksoy,Veli Aksoy,İzmir,Sosyaldemokrat Halkçı Parti,SHP,19,,veli_aksoy
Halil Çulhaoğlu,Halil Çulhaoğlu,İzmir,Sosyaldemokrat Halkçı Parti,SHP,19,,halil_Çulhaoğlu
Atilla Mutman,Atilla Mutman,İzmir,Sosyaldemokrat Halkçı Parti,SHP,19,,atilla_mutman
Selahattin Karademir,"",Kahramanmaraş,Doğru Yol Partisi,DYP,19,,selahattin_karademir
Esat Bütün,Esat Bütün,Kahramanmaraş,Refah Partisi,RP,19,,esat_bütün
Hasan Dikici,Hasan Dikici,Kahramanmaraş,Refah Partisi,RP,19,,hasan_dikici
Ahmet Dökülmez,Ahmet Dökülmez,Kahramanmaraş,Refah Partisi,RP,19,,ahmet_dökülmez
Recep Kırış,Recep Kırış,Kahramanmaraş,Refah Partisi,RP,19,,recep_kırış
Ökkeş Şendiller,Ökkeş Şendiller,Kahramanmaraş,Refah Partisi,RP,19,,Ökkeş_Şendiller
Saffet Topaktaş,Saffet Topaktaş,Kahramanmaraş,Refah Partisi,RP,19,,saffet_topaktaş
Seyit Osman Sevimli,"",Karaman,Refah Partisi,RP,19,,seyit_osman_sevimli
Zeki Ünal,"Zeki Ünal (siyasetçi, 1940)",Karaman,Refah Partisi,RP,19,,"zeki_Ünal_(siyasetçi,_1940)"
Abdülkerim Doğru,Abdülkerim Doğru,Kars,Doğru Yol Partisi,DYP,19,,abdülkerim_doğru
Mehmet Sabri Güner,Mehmet Sabri Güner,Kars,Doğru Yol Partisi,DYP,19,,mehmet_sabri_güner
Atilla Hun,Atilla Hun,Kars,Sosyaldemokrat Halkçı Parti,SHP,19,,atilla_hun
Mehmet Alp,Mehmet Alp (Kars doğumlu),Kars,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_alp_(kars_doğumlu)
Zeki Nacitarhan,Zeki Nacitarhan,Kars,Sosyaldemokrat Halkçı Parti,SHP,19,,zeki_nacitarhan
Münif İslamoğlu,Münif İslamoğlu,Kastamonu,Doğru Yol Partisi,DYP,19,,münif_İslamoğlu
Nurhan Tekinel,Nurhan Tekinel,Kastamonu,Doğru Yol Partisi,DYP,19,,nurhan_tekinel
Murat Başesgioğlu,Murat Başesgioğlu,Kastamonu,Anavatan Partisi,ANAP,19,,murat_başesgioğlu
Refik Arslan,"",Kastamonu,Anavatan Partisi,ANAP,19,,refik_arslan
Abdullah Gül,Abdullah Gül,Kayseri,Refah Partisi,RP,19,,abdullah_gül
Salih Kapusuz,Salih Kapusuz,Kayseri,Refah Partisi,RP,19,,salih_kapusuz
Aykut Edibali,Aykut Edibali,Kayseri,Refah Partisi,RP,19,,aykut_edibali
Mustafa Dağcı,"",Kayseri,Refah Partisi,RP,19,,mustafa_dağcı
Osman Develioğlu,"",Kayseri,Refah Partisi,RP,19,,osman_develioğlu
Seyfi Şahin,"",Kayseri,Refah Partisi,RP,19,,seyfi_Şahin
Şaban Bayrak,"",Kayseri,Refah Partisi,RP,19,,Şaban_bayrak
Abdurrahman Ünlü,"",Kırıkkale,Doğru Yol Partisi,DYP,19,,abdurrahman_Ünlü
Hacı Filiz,Hacı Filiz,Kırıkkale,Doğru Yol Partisi,DYP,19,,hacı_filiz
Muhammet Sadık Avundukluoğlu,Muhammet Sadık Avundukluoğlu,Kırıkkale,Doğru Yol Partisi,DYP,19,,muhammet_sadık_avundukluoğlu
Ahmet Sezal Özbek,Ahmet Sezal Özbek,Kırklareli,Doğru Yol Partisi,DYP,19,,ahmet_sezal_Özbek
Cemal Özbilen,Cemal Özbilen,Kırklareli,Anavatan Partisi,ANAP,19,,cemal_Özbilen
İrfan Gürpınar,İrfan Gürpınar,Kırklareli,Sosyaldemokrat Halkçı Parti,SHP,19,,İrfan_gürpınar
Coşkun Gökalp,"",Kırşehir,Sosyaldemokrat Halkçı Parti,SHP,19,,coşkun_gökalp
Hilmi Yükselen,"",Kırşehir,Sosyaldemokrat Halkçı Parti,SHP,19,,hilmi_yükselen
Sabri Yavuz,Sabri Yavuz,Kırşehir,Sosyaldemokrat Halkçı Parti,SHP,19,,sabri_yavuz
Alaettin Kurt,Alaettin Kurt,Kocaeli,Doğru Yol Partisi,DYP,19,,alaettin_kurt
Halil İbrahim Artvinli,"",Kocaeli,Doğru Yol Partisi,DYP,19,,halil_İbrahim_artvinli
İsmail Amasyalı,İsmail Amasyalı,Kocaeli,Doğru Yol Partisi,DYP,19,,İsmail_amasyalı
İsmail Kalkandelen,İsmail Kalkandelen,Kocaeli,Doğru Yol Partisi,DYP,19,,İsmail_kalkandelen
Kazım Dinç,Kazım Dinç,Kocaeli,Doğru Yol Partisi,DYP,19,,kazım_dinç
Bülent Atasayan,Bülent Atasayan,Kocaeli,Anavatan Partisi,ANAP,19,,bülent_atasayan
Şevket Kazan,Şevket Kazan,Kocaeli,Refah Partisi,RP,19,,Şevket_kazan
Mehmet Keçeciler,Mehmet Keçeciler,Konya,Doğru Yol Partisi,DYP,19,,mehmet_keçeciler
Hasan Avşar,"",Konya,Doğru Yol Partisi,DYP,19,,hasan_avşar
Mehmet Ali Yavuz,Mehmet Ali Yavuz (siyasetçi),Konya,Doğru Yol Partisi,DYP,19,,mehmet_ali_yavuz_(siyasetçi)
Osman Özbek,Osman Özbek,Konya,Doğru Yol Partisi,DYP,19,,osman_Özbek
Ömer Şeker,Ömer Şeker,Konya,Doğru Yol Partisi,DYP,19,,Ömer_Şeker
Vefa Tanır,Vefa Tanır,Konya,Doğru Yol Partisi,DYP,19,,vefa_tanır
Ali Günaydın,Ali Günaydın,Konya,Anavatan Partisi,ANAP,19,,ali_günaydın
Necmettin Erbakan,Necmettin Erbakan,Konya,Refah Partisi,RP,19,,necmettin_erbakan
Abit Kıvrak,"",Konya,Refah Partisi,RP,19,,abit_kıvrak
Ahmet Remzi Hatip,Ahmet Remzi Hatip,Konya,Refah Partisi,RP,19,,ahmet_remzi_hatip
Musa Erarıcı,"",Konya,Refah Partisi,RP,19,,musa_erarıcı
Mustafa Ünaldı,Mustafa Ünaldı,Konya,Refah Partisi,RP,19,,mustafa_Ünaldı
Servet Turgut,"",Konya,Refah Partisi,RP,19,,servet_turgut
Hüseyin Cahit Erdemir,Hüseyin Cahit Erdemir,Kütahya,Doğru Yol Partisi,DYP,19,,hüseyin_cahit_erdemir
İsmail Karakuyu,İsmail Karakuyu,Kütahya,Doğru Yol Partisi,DYP,19,,İsmail_karakuyu
Mustafa Kalemli,Mustafa Kalemli,Kütahya,Anavatan Partisi,ANAP,19,,mustafa_kalemli
Mehmet Rauf Ertekin,Mehmet Rauf Ertekin,Kütahya,Anavatan Partisi,ANAP,19,,mehmet_rauf_ertekin
Ahmet Derin,Ahmet Derin,Kütahya,Refah Partisi,RP,19,,ahmet_derin
Malatya,"",Kütahya,Refah Partisi,RP,19,,malatya
Metin Emiroğlu,Metin Emiroğlu,Kütahya,Refah Partisi,RP,19,,metin_emiroğlu
Münir Doğan Ölmeztoprak,"",Kütahya,Refah Partisi,RP,19,,münir_doğan_Ölmeztoprak
Gazi Barut,"",Kütahya,Refah Partisi,RP,19,,gazi_barut
Mustafa Yılmaz,Mustafa Yılmaz (Malatyalı),Kütahya,Sosyaldemokrat Halkçı Parti,SHP,19,,mustafa_yılmaz_(malatyalı)
Oğuzhan Asiltürk,Oğuzhan Asiltürk,Kütahya,Refah Partisi,RP,19,,oğuzhan_asiltürk
Akın Gönen,Akın Gönen,Manisa,Doğru Yol Partisi,DYP,19,,akın_gönen
Cengiz Üretmen,"",Manisa,Doğru Yol Partisi,DYP,19,,cengiz_Üretmen
Rıza Akçalı,Rıza Akçalı,Manisa,Doğru Yol Partisi,DYP,19,,rıza_akçalı
Sümer Oral,Sümer Oral,Manisa,Doğru Yol Partisi,DYP,19,,sümer_oral
Tevfik Diker,Tevfik Diker,Manisa,Doğru Yol Partisi,DYP,19,,tevfik_diker
Ümit Canuyar,Ümit Canuyar,Manisa,Doğru Yol Partisi,DYP,19,,Ümit_canuyar
Yahya Uslu,Yahya Uslu,Manisa,Doğru Yol Partisi,DYP,19,,yahya_uslu
Ekrem Pakdemirli,Ekrem Pakdemirli,Manisa,Anavatan Partisi,ANAP,19,,ekrem_pakdemirli
Faruk Saydam,"",Manisa,Anavatan Partisi,ANAP,19,,faruk_saydam
Ahmet Türk,Ahmet Türk,Mardin,Sosyaldemokrat Halkçı Parti,SHP,19,,ahmet_türk
Ali Yiğit,"",Mardin,Sosyaldemokrat Halkçı Parti,SHP,19,,ali_yiğit
Mehmet Gülcegün,Mehmet Gülcegün,Mardin,Sosyaldemokrat Halkçı Parti,SHP,19,,mehmet_gülcegün
