id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q17432113,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432115,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432117,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432126,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432131,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432179,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432194,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432200,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432203,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432205,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432207,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432209,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432210,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432211,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432220,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432221,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432222,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432226,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432227,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432235,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432236,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432238,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432246,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432249,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432251,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432253,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432255,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432257,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432258,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432259,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432261,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432264,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432266,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432268,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432272,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432281,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432286,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432287,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432290,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432291,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432293,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432295,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432297,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432298,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432300,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432303,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432305,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432307,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432310,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432313,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432316,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432317,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432318,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432322,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432323,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432326,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432328,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432330,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432333,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432335,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17432336,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448604,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448606,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448608,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448611,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448613,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448616,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448619,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448621,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448625,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448628,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17448629,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466822,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466824,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466825,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466829,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466830,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466832,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466833,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466835,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466836,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466838,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466839,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466841,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466842,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466843,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466845,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466846,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466847,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466848,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466849,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466851,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466852,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466854,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466855,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466856,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466857,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466859,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466861,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466863,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466864,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466867,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466868,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466869,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466871,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466873,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466875,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466876,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466877,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466878,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466880,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466881,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466883,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466884,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466886,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466887,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466889,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466890,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466891,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466893,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466895,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466897,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466900,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466902,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466903,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466905,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466906,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466907,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466909,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466911,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466913,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466915,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466917,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466918,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466919,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466921,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466922,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466924,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466925,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466927,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466928,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466930,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466933,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466934,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466936,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466938,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466940,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466942,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466944,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466947,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466948,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466951,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466952,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466953,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466955,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466956,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466960,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466961,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466962,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466965,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466967,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466970,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466972,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466974,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466976,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466977,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466980,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466981,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466985,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466988,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466989,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466991,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466993,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466994,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466995,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466998,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17466999,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467000,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467001,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467002,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467003,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467004,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467006,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467007,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467009,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467012,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467013,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467016,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467018,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467020,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467021,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467023,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467024,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467025,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467029,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467030,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467031,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467034,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467035,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467036,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467038,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467040,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467042,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467044,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467047,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467048,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467050,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467052,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467054,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467056,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467057,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467058,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467059,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467061,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467063,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467064,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467067,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467069,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467072,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467073,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467074,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467077,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467078,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467081,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467082,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467084,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467085,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467086,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467089,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467090,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467091,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467093,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467094,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467096,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467097,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467099,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467100,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467102,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467105,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467106,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467107,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467109,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467111,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467112,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467115,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467117,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467120,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467122,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467123,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467126,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467128,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467129,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467131,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467135,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467137,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467139,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467140,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467141,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467144,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467145,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467148,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467150,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467152,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467155,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467157,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467160,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467161,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467163,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467164,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467166,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467171,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467174,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467177,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467180,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467181,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467184,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467186,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467188,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467191,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467194,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17467196,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468156,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468158,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468159,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468160,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468162,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468163,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468165,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468167,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q17468168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
