id,name__tr,name__en,name__fr,name,wikipedia__tr,gender,death_date,given_name,original_wikiname,name__it,birth_date,name__mk,name__nl,name__hu,name__es,name__de,name__diq,name__et,wikipedia__de,wikipedia__diq,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__mk,image,identifier__freebase,identifier__FAST,name__ar,wikipedia__ar,wikipedia__commons,name__ku_arab,name__ku_latn,name__ku,name__nb,name__da,name__nn,name__sv,wikipedia__ku,wikipedia__trwikiquote,identifier__VIAF,identifier__LCAuth,name__az,wikipedia__az,identifier__ISNI,identifier__GND,twitter,facebook,name__cy,name__ja,name__yo,name__ru,name__zh,name__fa,name__pl,name__ka,wikipedia__fa,wikipedia__ja,wikipedia__ka,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__ckb,wikipedia__ckb,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__ko,name__gl,name__ml,name__el,name__pnb,name__pt,name__ro,name__ca,name__fi,name__os,name__bg,name__mr,name__ur,name__hr,name__eu,name__io,name__uk,name__bs,name__la,name__sco,wikipedia__azwikiquote,wikipedia__bg,wikipedia__bswikiquote,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__ml,wikipedia__mr,wikipedia__nn,wikipedia__no,wikipedia__os,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sv,wikipedia__uk,wikipedia__ur,identifier__BNF,identifier__NNDB,identifier__GTAA,identifier__MusicBrainz,name__lv,name__id,name__bn,name__sq,name__sk,name__mn,name__sr_el,name__sr_ec,name__th,name__sr,name__cs,wikipedia__bn,wikipedia__bs,wikipedia__cs,wikipedia__id,wikipedia__lv,wikipedia__mn,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,identifier__IMDB,identifier__FIFA,name__tyv,wikipedia__tyv,name__udm,name__ug,name__mrj,name__eo,name__sl,name__hy,name__azb,wikipedia__azb,wikipedia__eo,wikipedia__hy,wikipedia__mrj,wikipedia__sl,wikipedia__udm,identifier__OLID,identifier__NTA,identifier__Britannica,identifier__britishmuseum,name__oc,name__en_ca,name__en_gb,name__ky,name__kk,name__uz,wikipedia__dewikiquote,wikipedia__kk,wikipedia__ky,wikipedia__oc,wikipedia__uz,website,identifier__NLI,wikipedia__itwikiquote,name__de_ch,name__arz,wikipedia__arz,family_name,name__bxr,name__pdc,name__sw,name__mt,name__am,name__crh_latn,name__ia,name__tk,name__ga,name__my,name__kaa,name__xmf,name__yi,name__su,name__nrm,name__xh,name__krc,name__be_tarask,name__gan,name__sah,name__frp,name__rue,name__roa_tara,name__rm,name__fur,name__lmo,name__nap,name__an,name__vec,name__gsw,name__pms,name__tum,name__be,name__frr,name__lad,name__hif,name__ps,name__kbd,name__vi,name__sc,name__wo,name__sa,name__ht,name__tg,name__ext,name__fo,name__sgs,name__te,name__arc,name__ksh,name__lb,name__jv,name__ab,name__qu,name__gd,name__rup,name__ta,name__af,name__ms,name__ceb,name__ce,name__br,name__rw,name__bcl,name__ba,name__is,name__xal,name__ast,name__pfl,name__stq,name__zea,name__mzn,name__ln,name__tl,name__nan,name__pam,name__so,name__av,name__bjn,name__lbe,name__bar,name__li,name__sh,name__hi,name__tt,name__kn,name__fy,name__cv,name__nds_nl,name__co,name__ilo,name__war,name__mhr,name__vls,name__pcd,name__nds,name__lt,name__pt_br,name__min,name__pa,name__hak,name__yue,name__lez,name__new,name__gu,wikipedia__ab,wikipedia__af,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__arc,wikipedia__ast,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bgwikiquote,wikipedia__bjn,wikipedia__br,wikipedia__bxr,wikipedia__ceb,wikipedia__ce,wikipedia__co,wikipedia__crh,wikipedia__cswikiquote,wikipedia__cv,wikipedia__cy,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frr,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__fur,wikipedia__fy,wikipedia__gan,wikipedia__ga,wikipedia__gd,wikipedia__gu,wikipedia__hak,wikipedia__hif,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__ht,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__is,wikipedia__jawikiquote,wikipedia__jv,wikipedia__kaa,wikipedia__kbd,wikipedia__kn,wikipedia__krc,wikipedia__ksh,wikipedia__kuwikiquote,wikipedia__kywikiquote,wikipedia__lad,wikipedia__lbe,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__lmo,wikipedia__ln,wikipedia__lt,wikipedia__mhr,wikipedia__min,wikipedia__ms,wikipedia__mt,wikipedia__my,wikipedia__mzn,wikipedia__nap,wikipedia__nds_nl,wikipedia__nds,wikipedia__new,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__pcd,wikipedia__pdc,wikipedia__pfl,wikipedia__pms,wikipedia__ps,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__roa_rup,wikipedia__roa_tara,wikipedia__rue,wikipedia__ruwikiquote,wikipedia__rw,wikipedia__sah,wikipedia__sa,wikipedia__sc,wikipedia__sh,wikipedia__skwikiquote,wikipedia__so,wikipedia__stq,wikipedia__su,wikipedia__sw,wikipedia__ta,wikipedia__te,wikipedia__tg,wikipedia__tk,wikipedia__tl,wikipedia__trwikisource,wikipedia__tt,wikipedia__tum,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__vls,wikipedia__war,wikipedia__wo,wikipedia__xal,wikipedia__xh,wikipedia__xmf,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NLA,identifier__NKC,identifier__SELIBR,identifier__RSL,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__NUKAT,identifier__CANTIC,identifier__EGAXA,identifier__NLAtrove,identifier__N6I,name__lrc,wikipedia__lrc,identifier__NPG,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__gag,wikipedia__gag,electoral_district,identifier__AlloCine,name__ota,wikipedia__fawikiquote,identifier__GNC,wikipedia__elwikiquote,name__ie,wikipedia__ie,name__de_at,name__kg,name__lij,name__scn,name__vo,name__wa,name__zu,identifier__PACE,name__mdf,wikipedia__mdf,identifier__SBN_it,identifier__discogs,identifier__allmovie,identifier__SFDb,wikipedia__azwikisource,identifier__ULAN,wikipedia__hywikiquote,name__lo,name__wuu,name__ady,wikipedia__ady,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__av,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__kawikiquote,wikipedia__lo,wikipedia__nlwikiquote,wikipedia__ruwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__wuu,identifier__parlement,identifier__IIAF,identifier__EuroparlMEP
Q18704488,Yılmaz Cemal Bor,Yılmaz Cemal Bor,Yılmaz Cemal Bor,Yılmaz Cemal Bor,Yılmaz Cemal Bor,,2014-10-20,,Yılmaz Cemal Bor,,1934,,Yılmaz Cemal Bor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yılmaz Cemal Bor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17468395,Ömer Tarım,Ömer Tarım,Ömer Tarım,Ömer Tarım,Ömer Tarım,male,,Ömer,Ömer Tarım,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17046812,Özgür Özel,Özgür Özel,,Özgür Özel,Özgür Özel,male,,Özgür,Özgür Özel,,0197,,,Özgür Özel,,,,,,,Özgür Özel,,,,,,,,,Category:Özgür Özel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17046869,İsa Vardal,İsa Vardal,İsa Vardal,İsa Vardal,İsa Vardal,,,İsa,İsa Vardal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q183297,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,male,1973-12-25,Ismet,İsmet İnönü,İsmet İnönü,1884-09-24,,Ismet Inönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,,İsmet İnönü,İsmet İnönü,İsmet İnönü,,İsmet İnönü,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Inonu_Ismet.jpg,,170607,عصمت إينونو,عصمت إينونو,,İسمەت İنöنü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,İsmet İnönü,71565655,n85039604,İsmət İnönü,İsmət İnönü,0000 0001 2138 9519,118896067,,,,イスメト・イノニュ,İsmet İnönü,"Инёню, Исмет",伊斯麦特·伊诺努,عصمت اینونو,İsmet İnönü,ისმეთ ინენიუ,عصمت اینونو,イスメト・イノニュ,ისმეთ ინენიუ,Ismet Inönü,İsmet İnönü,"Инёню, Исмет",İsmet İnönü,伊斯麦特·伊诺努,050677071,00000000206,عیسمەت ئینۆنو,عیسمەت ئینۆنو,,,伊斯麦特·伊诺努,伊斯麥特·伊諾努,伊斯麥特·伊諾努,伊斯麦特·伊诺努,伊斯麦特·伊诺努,伊斯麥特·伊諾努,איסמט אינני,이스메트 이뇌뉘,,,Ισμέτ Ινονού,,İsmet İnönü,Ismet Inönü,İsmet İnönü,İsmet İnönü,Инёню,Исмет Иньоню,,عصمت انونو,İsmet İnönü,,,Ісмет Іненю,,,,,Исмет Иньоню,,İsmet İnönü,İsmet İnönü,Ισμέτ Ινονού,İsmet İnönü,,İsmet İnönü,,איסמט אינני,İsmet İnönü,İsmet İnönü,,İsmet İnönü,이스메트 이뇌뉘,,,,,İsmet İnönü,"Инёню, Исмет",İsmet İnönü,,İsmet İnönü,Ismet Inönü,,İsmet İnönü,Ісмет Іненю,عصمت انونو,13605357m,,,,Ismets Ineni,İsmet İnönü,,,,,Mustafa Ismet Ineni,Мустафа Исмет Инени,,Мустафа Исмет Инени,İsmet İnönü,,,İsmet İnönü,İsmet İnönü,Ismets Ineni,,İsmet İnönü,,,Мустафа Исмет Инени,,,,,,Инёню,ئىسمەت ئىنۆنۈ,Инӧнӱ,İsmet İnönü,İsmet Inönü,Իսմեթ Ինյոնյու,عصمت اینونو,عصمت اینونو,İsmet İnönü,Իսմեթ Ինյոնյու,"Инӧнӱ, Исмет",İsmet Inönü,"Инёню, Исмет",OL4540433A,071406743,biography/Ismet-Inonu,156519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033278,Aka Gündüz,Aka Gündüz,Aka Gündüz,Aka Gündüz,Aka Gündüz,male,1958-11-07,,Enis Avni Akagündüz,,1885,,Aka Gündüz,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Enis_Avni_Bey_Akagündüz.jpg,,,أكا غوندوز,أكا غوندوز,,,,,,,,,,,13241272,,,,,,,,,,,"Гюндюз, Ака",,,,აქა გუნდუზი,,,აქა გუნდუზი,,,"Гюндюз, Ака",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161839570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5384874A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6062007,Hasan Şevket Adalan,Hasan Şevket Adalan,Hasan Şevket Adalan,Hasan Şevket Adalan,Hasan Şevket Adalan,male,,Hasan,Şevket Adalan,,,,,Hasan Şevket Adalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6087751,Kamil Miras,Kâmil Miras,Kamil Miras,Kamil Miras,Kâmil Miras,male,1957-04-30,Kamil,Kamil Efendi,,,,,,,Kâmil Miras,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Kâmil_Bey_Miras.jpg,,,,,,,,,,,,,,,26781151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269182,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,male,1948-01-26,,Musa Kâzım Karabekir,Kazim Karabekir,1882,,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,,Kâzım Karabekir,Kâzım Karabekir,Kâzım Karabekir,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/KazimKarabekirPasha.jpg,/m/09l1p6,133248,,,Category:Kâzım Karabekir,کازıم کارابەکر,Kazım Karabekir,Kazım Karabekir,Kâzım Karabekir,,,,Kazım Karabekir,Kâzım Karabekir,14804929,n84014447,Kazım Qarabəkir,Kazım Qarabəkir,0000 0000 8093 6335,118957333,,,,キャーズム・カラベキル,,"Карабекир, Кязым Муса",,کاظم قره‌بکر,,,کاظم قره‌بکر,キャーズム・カラベキル,,,,"Карабекир, Кязым Муса",,,029754879,,,,,,,,,,,,מוסה קזם קראבקיר,,,,,موسی کاظم قرہ بکر,,,Musa Kâzım Karabekir,,,,,موسیٰ کاظم قرہ بکر,,,,,,,,,,,Musa Kâzım Karabekir,,,,,,,מוסה קזם קראבקיר,,Kâzım Karabekir,,Kazim Karabekir,,,,,,Kâzım Karabekir,,,موسی کاظم قرہ بکر,,,,,,موسیٰ کاظم قرہ بکر,12131037t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Քյազըմ Կարաբեքիր,,,,Քյազըմ Կարաբեքիր,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6065108,Zafer Üskül,Zafer Üskül,Zafer Üskül,Zafer Üskül,Zafer Üskül,,,,Mehmet Zafer Üskül,,,,,Zafer Üskül,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6034742,Adil Aydın,Adil Aydın,Adil Aydın,Adil Aydın,Adil Aydın (Antalyalı),male,,Adil,Adil Aydın (Antalyalı),,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033447,Ahmet Buldanlı,Ahmet Buldanlı,Ahmet Buldanlı,Ahmet Buldanlı,Ahmet Buldanlı,male,2012-09-27,Ahmet,Ahmet Buldanlı,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17430420,Akın Özdemir,Akın Özdemir,Akın Özdemir,Akın Özdemir,Akın Özdemir,male,2006-12-06,,Akın Özdemir,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6032650,Ali Nejat Ölçen,Ali Nejat Ölçen,Ali Nejat Ölçen,Ali Nejat Ölçen,Ali Nejat Ölçen,male,,Ali,Ali Nejat Ölçen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466903,Ali Rıza Bey,Ali Rıza Bey,Ali Rıza Bey,Ali Rıza Bey,Ali Rıza Bey (Kastamonu milletvekili),,,Ali,Ali Rıza Bey (Kastamonu milletvekili),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
