id,name__tr,name__hu,name__en,name,wikipedia__en,wikipedia__tr,gender,birth_date,given_name,orig,name__de,name__ku_arab,name__ku_latn,name__nl,name__ku,name__fr,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__hu,wikipedia__ku,name__sco,wikipedia__sco,name__pl,name__diq,name__es,name__ckb,name__fi,name__it,name__fa,name__el,name__az,name__ar,name__cs,name__de_ch,name__en_ca,name__en_gb,wikipedia__ar,wikipedia__az,wikipedia__ckb,wikipedia__cswikiquote,wikipedia__diq,wikipedia__el,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__kuwikiquote,wikipedia__pl,wikipedia__simple,wikipedia__trwikiquote,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__pt,name__ru,name__ca,name__cy,name__vi,name__mzn,name__ka,name__lt,name__ja,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__ja,wikipedia__ka,wikipedia__lt,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__vi,identifier__BNF,identifier__IMDB,identifier__AlloCine,name__ko,wikipedia__ko,name__mk,name__et,wikipedia__et,wikipedia__mk,name__ro,name__ms,name__oc,wikipedia__ms,wikipedia__ro,identifier__EuroparlMEP,identifier__MusicBrainz,name__ug,wikipedia__ug,name__tyv,wikipedia__tyv,name__hy,name__sr_el,name__sr_ec,name__id,name__sq,name__bg,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__sr,wikipedia__bg,wikipedia__hy,wikipedia__id,wikipedia__kk,wikipedia__sq,wikipedia__sr,identifier__NTA,identifier__BAV,identifier__NUKAT,identifier__EGAXA,wikipedia__commons,name__ie,name__he,name__gl,wikipedia__gl,wikipedia__he,wikipedia__ie,wikipedia__itwikiquote,name__zh,name__cv,name__uk,name__hr,name__so,name__uz,name__la,name__bs,name__be,name__ur,name__tl,wikipedia__azwikiquote,wikipedia__be,wikipedia__bs,wikipedia__cv,wikipedia__enwikinews,wikipedia__fawikiquote,wikipedia__hr,wikipedia__la,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__so,wikipedia__tl,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__zh,name__eo,name__lrc,wikipedia__eo,wikipedia__lrc,identifier__FIFA,death_date,family_name,name__sw,wikipedia__sw,website,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__PACE,wikipedia__mg,name__ky,name__rw,name__crh_latn,name__bcl,name__ba,name__av,name__lad,name__lbe,name__yo,name__lv,name__ps,name__ml,name__sh,name__tt,name__mr,name__bn,name__arz,name__be_tarask,name__lo,name__hi,name__zh_tw,name__zh_hk,name__tk,wikipedia__af,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__arz,wikipedia__av,wikipedia__ba,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bn,wikipedia__br,wikipedia__crh,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__hi,wikipedia__ia,wikipedia__io,wikipedia__ky,wikipedia__lad,wikipedia__lbe,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nlwikiquote,wikipedia__nn,wikipedia__oc,wikipedia__ps,wikipedia__rw,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__srwikinews,wikipedia__tk,wikipedia__trwikinews,wikipedia__tt,wikipedia__ukwikiquote,wikipedia__yo,identifier__NKC,identifier__NNDB,identifier__parlement,name__zh_hans,name__zh_hant,name__zh_cn,name__zh_sg,name__mn,name__th,wikipedia__mn,wikipedia__th,identifier__discogs,twitter,name__ta,name__udm,name__mrj,name__azb,wikipedia__azb,wikipedia__mrj,wikipedia__nds,wikipedia__ta,wikipedia__udm,identifier__GTAA,name__os,wikipedia__os,name__mdf,wikipedia__mdf,identifier__SBN_it,name__qu,wikipedia__elwikiquote,wikipedia__qu,name__pnb,wikipedia__bswikiquote,wikipedia__eu,wikipedia__pnb,name__gag,wikipedia__gag,birth_name,wikipedia__ruwikiquote,identifier__NPG,identifier__NLAtrove,name__lmo,identifier__IIAF,identifier__ULAN,name__ota,identifier__NLI,identifier__CANTIC,name__bxr,name__pdc,name__mt,name__am,name__my,name__kaa,name__xmf,name__yi,name__su,name__xh,name__krc,name__gan,name__sah,name__rue,name__roa_tara,name__tum,name__frr,name__hif,name__kbd,name__sa,name__ht,name__tg,name__ext,name__fo,name__sgs,name__te,name__arc,name__ksh,name__jv,name__ab,name__rup,name__ceb,name__ce,name__xal,name__pfl,name__stq,name__zea,name__ln,name__nan,name__pam,name__bjn,name__kn,name__fy,name__ilo,name__war,name__mhr,name__pa,name__hak,name__yue,name__lez,name__new,name__gu,wikipedia__ab,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__arc,wikipedia__ast,wikipedia__bar,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__bjn,wikipedia__bxr,wikipedia__ceb,wikipedia__ce,wikipedia__co,wikipedia__enwikisource,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fo,wikipedia__frp,wikipedia__frr,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__fur,wikipedia__fy,wikipedia__gan,wikipedia__ga,wikipedia__gd,wikipedia__gu,wikipedia__hak,wikipedia__hif,wikipedia__hrwikiquote,wikipedia__ht,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__is,wikipedia__jawikiquote,wikipedia__jv,wikipedia__kaa,wikipedia__kbd,wikipedia__kn,wikipedia__krc,wikipedia__ksh,wikipedia__kywikiquote,wikipedia__lez,wikipedia__li,wikipedia__lmo,wikipedia__ln,wikipedia__mhr,wikipedia__min,wikipedia__mt,wikipedia__my,wikipedia__nap,wikipedia__nds_nl,wikipedia__new,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__pcd,wikipedia__pdc,wikipedia__pfl,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_rup,wikipedia__roa_tara,wikipedia__rue,wikipedia__sah,wikipedia__sa,wikipedia__sc,wikipedia__skwikiquote,wikipedia__stq,wikipedia__su,wikipedia__te,wikipedia__tg,wikipedia__trwikisource,wikipedia__tum,wikipedia__vec,wikipedia__vls,wikipedia__war,wikipedia__wo,wikipedia__xal,wikipedia__xh,wikipedia__xmf,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NLA,identifier__SELIBR,identifier__RSL,identifier__BNE,identifier__PTBNP,wikipedia__azwikisource,facebook,wikipedia__wuu,name__wuu,identifier__GNC,identifier__britishmuseum
Q15097298,Hasan Ünlü,,Hasan Ünlü,Hasan Ünlü,,Hasan Ünlü,male,,Hasan,Hasan Ünlü,Hasan Ünlü,,,,,,,,,,,,,,,,Hasan Ünlü,,,,,,,,,,,,,,,,,Hasan Ünlü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17430806,Himmet Erdoğmuş,,Himmet Erdoğmuş,Himmet Erdoğmuş,,Himmet Erdoğmuş,,,,Himmet Erdoğmuş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17430822,Hüseyin Doğan,,Hüseyin Doğan,Hüseyin Doğan,,"Hüseyin Doğan (siyasetçi, 1902)",male,,Hüseyin,"Hüseyin Doğan (siyasetçi, 1902)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19611657,Kazım Kangal,,Kazım Kangal,Kazım Kangal,,Kazım Kangal,,1925-01-01,,Kazım Kangal,,,,,,Kazım Kangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazım Kangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056870,Kemal Nebioğlu,Kemal Nebioğlu,Kemal Nebioğlu,Kemal Nebioğlu,,Kemal Nebioğlu,male,1926-01-01,Kemal,Kemal Nebioğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6052172,Kemali Bayazıt,,Kemali Bayazıt,Kemali Bayazıt,,Kemali Bayazıt,,,,Kemali Bayazıt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6025764,Mehmet Turan Şahin,Mehmet Turan Şahin,Mehmet Turan Şahin,Mehmet Turan Şahin,,Mehmet Turan Şahin,male,,Mehmet,Mehmet Turan Şahin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431032,Melahat Gedik,,,Melahat Gedik,,Melahat Gedik,,,,Melahat Gedik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19611994,Misbah Ongan,,Misbah Ongan,Misbah Ongan,,Misbah Ongan,,1925-01-01,,Misbah Ongan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431111,Mustafa Mazhar Basa,,Mustafa Mazhar Basa,Mustafa Mazhar Basa,,Mustafa Mazhar Basa,male,,Mustafa,Mustafa Mazhar Basa,,,,,,,,,,,,,,,,,,,,,Mustafa Mazhar Basa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19612088,Nahit Yenişehirlioğlu,,Nahit Yenişehirlioğlu,Nahit Yenişehirlioğlu,,Nahit Yenişehirlioğlu,,,,Nahit Yenişehirlioğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431446,Nazif Kurucu,,Nazif Kurucu,Nazif Kurucu,,Nazif Kurucu,male,,,Nazif Kurucu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431581,Neriman Ağaoğlu,,,Neriman Ağaoğlu,,Neriman Ağaoğlu,female,1912-01-01,,Neriman Ağaoğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17431588,Nihat Doğan,,Nihat Doğan,Nihat Doğan,,Nihat Doğan (Sivas doğumlu),,,Nihat,Nihat Doğan (Sivas doğumlu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027593,Niyazi Özgüç,,Niyazi Özgüç,Niyazi Özgüç,,Niyazi Özgüç,,,,Niyazi Özgüç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6054141,Nuri Kemal Bayar,,Nuri Kemal Bayar,Nuri Kemal Bayar,,Nuri Kemal Bayar,,1927-01-01,Nuri,Nuri Kemal Bayar,,,,,,Nuri Kemal Bayar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2034300,Osman Turan,Osman Turan,Osman Turan,Osman Turan,,Osman Turan,male,1914-01-01,Osman,Osman Turan,Osman Turan,,,Osman Turan,,Osman Turan,Osman Turan,Osman Turan,Osman Turan,Osman Turan,Osman Turan,,,,,,,Osman Turan,,,,عثمان توران,,,,,,,,,,,,,,,عثمان توران,,,,,,,,,0000 0000 8224 5781,190482797,118946706,,177835346,,,,,,,,,,,,,,,,,,,,,,,,,,12055283r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19612229,Osman Şahinoğlu,,Osman Şahinoğlu,Osman Şahinoğlu,,Osman Şahinoğlu,,1927-01-01,Osman,Osman Şahinoğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
