id,name__tr,name__hu,name__en,name__nl,name,wikipedia__en,wikipedia__tr,gender,birth_date,given_name,original_wikiname,name__ar,wikipedia__ar,name__sco,name__fr,name__de,wikipedia__sco,name__ku_arab,name__ku_latn,name__pl,name__diq,name__es,name__ckb,name__fi,name__it,name__fa,name__el,name__az,name__ku,name__cs,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name__sv,wikipedia__az,wikipedia__ckb,wikipedia__commons,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__diq,wikipedia__el,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ku,wikipedia__kuwikiquote,wikipedia__pl,wikipedia__simple,wikipedia__trwikiquote,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__Munzinger,identifier__FAST,name__pt,name__ru,name__ca,name__cy,name__vi,name__mzn,name__ka,name__lt,name__ja,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__ja,wikipedia__ka,wikipedia__lt,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__vi,image,identifier__BNF,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__ko,wikipedia__ko,wikipedia__hu,name__mk,name__et,wikipedia__et,wikipedia__mk,name__ro,name__ms,name__oc,wikipedia__ms,wikipedia__ro,website,identifier__EuroparlMEP,identifier__MusicBrainz,name__ug,wikipedia__ug,name__tyv,wikipedia__tyv,name__hy,name__sr_el,name__sr_ec,name__id,name__sq,name__bg,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__sr,wikipedia__bg,wikipedia__hy,wikipedia__id,wikipedia__kk,wikipedia__sq,wikipedia__sr,identifier__NTA,identifier__BAV,identifier__NUKAT,identifier__EGAXA,twitter,facebook,name__ie,name__he,name__gl,name__lrc,wikipedia__gl,wikipedia__he,wikipedia__ie,wikipedia__lrc,wikipedia__itwikiquote,name__zh,name__cv,name__uk,name__hr,name__so,name__uz,name__la,name__bs,name__be,name__ur,name__tl,name__av,name__zh_hant,name__zh_hans,name__sh,wikipedia__av,wikipedia__azwikiquote,wikipedia__be,wikipedia__bs,wikipedia__cv,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__fawikiquote,wikipedia__hr,wikipedia__la,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__so,wikipedia__tl,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__zh,name__eo,wikipedia__eo,identifier__FIFA,family_name,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__PACE,death_date,wikipedia__sw,wikipedia__mg,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__lv,name__bn,name__mn,name__th,wikipedia__bn,wikipedia__lv,wikipedia__mn,wikipedia__sk,wikipedia__th,name__ky,name__rw,name__crh_latn,name__bcl,name__ba,name__lad,name__lbe,name__yo,name__ps,name__ml,name__tt,name__mr,name__arz,name__be_tarask,name__lo,name__hi,name__tk,name__azb,name__wuu,name__yue,name__ce,name__ta,name__qu,wikipedia__af,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__arz,wikipedia__azb,wikipedia__ba,wikipedia__bcl,wikipedia__be_x_old,wikipedia__br,wikipedia__ce,wikipedia__crh,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__hi,wikipedia__ia,wikipedia__io,wikipedia__is,wikipedia__ky,wikipedia__lad,wikipedia__lbe,wikipedia__lb,wikipedia__lo,wikipedia__ml,wikipedia__mr,wikipedia__nlwikiquote,wikipedia__nn,wikipedia__oc,wikipedia__ps,wikipedia__qu,wikipedia__ruwikiquote,wikipedia__rw,wikipedia__sl,wikipedia__srwikinews,wikipedia__ta,wikipedia__tk,wikipedia__trwikinews,wikipedia__tt,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__NKC,identifier__NNDB,identifier__parlement,identifier__discogs,electoral_district,name__udm,name__mrj,wikipedia__mrj,wikipedia__nds,wikipedia__udm,identifier__GTAA,name__os,wikipedia__os,name__mdf,wikipedia__mdf,identifier__SBN_it,identifier__SFDb,name__pnb,wikipedia__bswikiquote,wikipedia__eu,wikipedia__pnb,wikipedia__elwikiquote,name__gag,wikipedia__gag,identifier__OLID,identifier__Britannica,identifier__britishmuseum,identifier__NPG,identifier__NLAtrove,identifier__GNC,name__lmo,identifier__IIAF,identifier__ULAN,name__ota,identifier__NLI,identifier__CANTIC,name__bxr,name__pdc,name__mt,name__am,name__my,name__kaa,name__xmf,name__yi,name__su,name__xh,name__krc,name__gan,name__sah,name__rue,name__roa_tara,name__tum,name__frr,name__hif,name__kbd,name__sa,name__ht,name__tg,name__ext,name__fo,name__sgs,name__te,name__arc,name__ksh,name__jv,name__ab,name__rup,name__ceb,name__xal,name__pfl,name__stq,name__zea,name__ln,name__nan,name__pam,name__bjn,name__kn,name__fy,name__ilo,name__war,name__mhr,name__pa,name__hak,name__lez,name__new,name__gu,wikipedia__ab,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__arc,wikipedia__ast,wikipedia__bar,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__bjn,wikipedia__bxr,wikipedia__ceb,wikipedia__co,wikipedia__enwikisource,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fo,wikipedia__frp,wikipedia__frr,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__fur,wikipedia__fy,wikipedia__gan,wikipedia__ga,wikipedia__gd,wikipedia__gu,wikipedia__hak,wikipedia__hif,wikipedia__hrwikiquote,wikipedia__ht,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__jawikiquote,wikipedia__jv,wikipedia__kaa,wikipedia__kbd,wikipedia__kn,wikipedia__krc,wikipedia__ksh,wikipedia__kywikiquote,wikipedia__lez,wikipedia__li,wikipedia__lmo,wikipedia__ln,wikipedia__mhr,wikipedia__min,wikipedia__mt,wikipedia__my,wikipedia__nap,wikipedia__nds_nl,wikipedia__new,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__pcd,wikipedia__pdc,wikipedia__pfl,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_rup,wikipedia__roa_tara,wikipedia__rue,wikipedia__sah,wikipedia__sa,wikipedia__sc,wikipedia__skwikiquote,wikipedia__stq,wikipedia__su,wikipedia__te,wikipedia__tg,wikipedia__trwikisource,wikipedia__tum,wikipedia__vec,wikipedia__vls,wikipedia__war,wikipedia__wo,wikipedia__xal,wikipedia__xh,wikipedia__xmf,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,identifier__NLA,identifier__SELIBR,identifier__RSL,identifier__BNE,identifier__PTBNP,identifier__N6I,wikipedia__azwikisource,name__bo,name__ee,name__ig,name__kab,name__vro,name__aeb,name__cdo,wikipedia__bo,wikipedia__cdo,wikipedia__ee,wikipedia__fiu_vro,wikipedia__ig,wikipedia__kab,wikipedia__wa,identifier__JewishEnc
Q20477090,İsmet Oktay,,,,İsmet Oktay,,İsmet Oktay,,,,İsmet Oktay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6028081,İsmet Tavgaç,,İsmet Tavgaç,,İsmet Tavgaç,,İsmet Tavgaç,male,,Ismet,İsmet Tavgaç,,,,İsmet Tavgaç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6090114,Sabahattin Özbek,Sabahattin Özbek,Sabahattin Özbek,,Sabahattin Özbek,,Sabahattin Özbek,,,Sabahattin,Ahmet Sabahattin Özbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15731639,Türkan Turgut Arıkan,Türkan Turgut Arıkan,Türkan Turgut Arıkan,,Türkan Turgut Arıkan,,Türkân Arıkan,female,,,Türkan Turgut Arıkan,,,,,Türkan Turgut Arıkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6030180,Abdulhalim Aras,,Abdulhalim Aras,,Abdulhalim Aras,,Abdulhalim Aras,,,,Abdulhalim Aras,,,,,,,,,,,,,,Abdulhalim Aras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6036133,Abdullah Tenekeci,,Abdullah Tenekeci,,Abdullah Tenekeci,,Abdullah Tenekeci,male,,Abdullah,Abdullah Tenekeci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17430326,Abdurrahman Bozkır,,Abdurrahman Bozkır,,Abdurrahman Bozkır,,Abdurrahman Bozkır,,1927,Abdurrahman,Abdurrahman Bozkır,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17468156,Abdurrahman Demirtaş,,Abdurrahman Demirtaş,,Abdurrahman Demirtaş,,Abdurrahman Demirtaş,,,Abdurrahman,Abdurrahman Demirtaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6024333,Ahmet Cevdet Karslı,,Ahmet Cevdet Karslı,,Ahmet Cevdet Karslı,,Ahmet Cevdet Karslı,male,,Ahmet,Ahmet Cevdet Karslı,,,,Ahmet Cevdet Karslı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17540620,Ahmet Memduh Yaşa,,Ahmet Memduh Yaşa,,Ahmet Memduh Yaşa,,Ahmet Memduh Yaşa,male,1919,Ahmet,Ahmet Memduh Yaşa,,,,Ahmet Memduh Yaşa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmet Memduh Yaşa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17045458,Ahmet Yılmaz,,Ahmet Yılmaz,,Ahmet Yılmaz,,Ahmet Yılmaz (Giresun doğumlu),male,1950,Ahmet,Ahmet Yılmaz (Giresun doğumlu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2629963,Ali Tanrıyar,Ali Tanrıyar,Ali Tanrıyar,Ali Tanrıyar,Ali Tanrıyar,Ali Tanrıyar,Ali Tanrıyar,male,1914-01-01,Ali,Ali Tanrıyar,,,,Ali Tanrıyar,Ali Tanrıyar,,,,,,Ali Tanrıyar,,Ali Tanrıyar,,,,,,,,,,,,,,,,,,,,,,,,Ali Tanrıyar,,,,,,,,,,,,,/m/03b_vc9,,,,,,,,,,,,,,,,,,,Ali Tanrıyar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Али Танръяр,,,,,,,,,Али Танръяр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19610496,Altan Kavak,,Altan Kavak,,Altan Kavak,,Altan Kavak,,1936,Altan,Altan Kavak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6023258,Arife Necla Tekinel,,Arife Necla Tekinel,,Arife Necla Tekinel,,Arife Necla Tekinel,,,,Arife Necla Tekinel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19610714,Behiç Sadi Abbasoğlu,,Behiç Sadi Abbasoğlu,,Behiç Sadi Abbasoğlu,,Behiç Sadi Abbasoğlu,,,,Behiç Sadi Abbasoğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19610854,Burhan Cahit Gündüz,,Burhan Cahit Gündüz,,Burhan Cahit Gündüz,,Burhan Cahit Gündüz,,1929,Burhan,Burhan Cahit Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
