id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
ziya_gevher_etili,Ziya Gevher Etili,Q17468381,Ziya Gevher Etili,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çanakkale,6
ziya_karamürsel,Ziya Karamürsel,Q17468382,Ziya Karamürsel,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,6
ziya_kayran,Ziya Kayran,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,6
zühtü_akın,Zühtü Akın,Q17432226,Zühtü Akın,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,6
Ömer_asım_aksoy,Ömer Asım Aksoy,Q6102727,Ömer Asım Aksoy,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,6
Ömer_lütfi_küntay,Ömer Lütfi Küntay,Q17468392,Ömer Lütfi Küntay,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,6
Ömer_taşçıoğlu,Ömer Taşçıoğlu,Q17468396,Ömer Taşçıoğlu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,6
İbrahim_alaettin_gövsa,İbrahim Alaettin Gövsa,Q6079207,İbrahim Alaettin Gövsa,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,6
İbrahim_arvas,İbrahim Arvas,Q6037730,İbrahim Arvas,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Van,6
İbrahim_diplan,İbrahim Diplan,Q17468401,İbrahim Diplan,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,6
İbrahim_ethem_bozkurt,İbrahim Ethem Bozkurt,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,6
İbrahim_hakkı_tolon,İbrahim Hakkı Tolon,Q17468405,İbrahim Hakkı Tolon,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,6
İbrahim_mete,İbrahim Mete,Q17468406,İbrahim Mete,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Seyhan (Adana),6
İbrahim_necmi_dilmen,İbrahim Necmi Dilmen,Q6042415,İbrahim Necmi Dilmen,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,6
İbrahim_süreyya_yiğit,İbrahim Süreyya Yiğit,Q6096406,İbrahim Süreyya Yiğit,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,6
İbrahim_talî_Öngören,İbrahim Talî Öngören,Q278632,İbrahim Talî Öngören,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbakır,6
İhsan_sökmen,İhsan Sökmen,Q17468415,İhsan Sökmen,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,6
İhsan_tav,İhsan Tav,Q17468416,İhsan Tav,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ağrı,6
İrfan_ferit_alpaya,İrfan Ferit Alpaya,Q6044764,İrfan Ferit Alpaya,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,6
İskender_artun,İskender Artun,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,6
İsmail_hakkı_erel,İsmail Hakkı Erel,Q17468422,İsmail Hakkı Erel,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,6
İsmail_hakkı_kılıçoğlu,İsmail Hakkı Kılıçoğlu,Q17468423,İsmail Hakkı Kılıçoğlu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muş,6
İsmail_hakkı_mumcu,İsmail Hakkı Mumcu,Q6050227,İsmail Hakkı Mumcu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,6
İsmail_hakkı_uzunçarşılı,İsmail Hakkı Uzunçarşılı,Q6098683,İsmail Hakkı Uzunçarşılı,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,6
İsmail_hakkı_Ülkmen,İsmail Hakkı Ülkmen,Q6037929,İsmail Hakkı Ülkmen,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,6
İsmail_kemal_alpsar,İsmail Kemal Alpsar,Q6088185,İsmail Kemal Alpsar,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,6
İsmail_memet_uğur,İsmail Memet Uğur,Q17468428,İsmail Memet Uğur,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,6
İsmail_sabuncu,İsmail Sabuncu,Q6027570,İsmail Sabuncu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,6
İsmail_safa_Özler,İsmail Safa Özler,Q6060508,İsmail Safa Özler,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Seyhan (Adana),6
İsmail_Çamaş,İsmail Çamaş,Q6076443,İsmail Çamaş,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,6
İsmet_eker,İsmet Eker,Q17468436,İsmet Eker,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,6
İsmet_İnönü,İsmet İnönü,Q183297,İsmet İnönü,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,6
İstamat_zihni_Özdamar,İstamat Zihni Özdamar,Q6048133,İstamat Zihni Özdamar,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,6
İzzet_akosman,İzzet Akosman,Q12813025,İzzet Akosman,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,6
İzzet_arukan,İzzet Arukan,Q17468438,İzzet Arukan,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,6
İzzet_ulvi_aykurt,İzzet Ulvi Aykurt,Q17468439,İzzet Ulvi Aykurt,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkâri,6
İzzet_Özkan,İzzet Özkan,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,6
İzzettin_Çalışlar,İzzettin Çalışlar,Q4831851,İzzettin Çalışlar,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,6
Şakir_baran,Şakir Baran,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çorum,6
Şakir_kınacı,Şakir Kınacı,Q6029348,Şakir Kınacı,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,6
Şakir_Şener,Şakir Şener,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,6
Şehime_yunus,Şehime Yunus,Q17468446,Şehime Yunus,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,6
Şemsa_İşcen,Şemsa İşcen,Q15731510,Şemsa İşcen,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Seyhan (Adana),6
Şemsettin_günaltay,Şemsettin Günaltay,Q388771,Şemsettin Günaltay,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,6
Şerafettin_karacan,Şerafettin Karacan,Q17468449,Şerafettin Karacan,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,6
Şerif_bilgen,Şerif Bilgen,Q19613944,Şerif Bilgen,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,6
Şevket_dağ,Şevket Dağ,Q6441935,Şevket Dağ,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,6
Şevket_raşit_hatipoğlu,Şevket Raşit Hatipoğlu,Q6100673,Şevket Raşit Hatipoğlu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,6
Şevket_Ödül,Şevket Ödül,Q17468451,Şevket Ödül,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,6
Şinasi_devrin,Şinasi Devrin,Q6046018,Şinasi Devrin,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,6
Şükrü_emed,Şükrü Emed,,,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbakır,6
Şükrü_koçak,Şükrü Koçak,Q6045825,Şükrü Koçak,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,6
Şükrü_saracoğlu,Şükrü Saracoğlu,Q390725,Şükrü Saracoğlu,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,6
Şükrü_sökmen_süer,Şükrü Sökmen Süer,Q6441295,Şükrü Sökmen Süer,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,6
Şükrü_Âli_Ögel,Şükrü Âli Ögel,Q8082623,Şükrü Âli Ögel,https://tr.wikipedia.org/wiki/TBMM_6._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,6
abdullah_alpdoğan,Abdullah Alpdoğan,Q7975846,Abdullah Alpdoğan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,7
abdullah_yaycıoğlu,Abdullah Yaycıoğlu,Q19610373,Abdullah Yaycıoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,7
abdurrahman_melek,Abdurrahman Melek,Q317918,Abdurrahman Melek,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,7
abdurrahman_naci_demirağ,Abdurrahman Naci Demirağ,Q17466825,Abdurrahman Naci Demirağ,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,7
abdurrahman_Şeref_uluğ,Abdurrahman Şeref Uluğ,Q6036160,Abdurrahman Şeref Uluğ,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Diyarbakır,7
abdülgani_türkmen,Abdülgani Türkmen,Q6032531,Abdülgani Türkmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,7
abdülhak_fırat,Abdülhak Fırat,Q17466829,Abdülhak Fırat,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,7
abdülmuttalip_Öker,Abdülmuttalip Öker,Q17466833,Abdülmuttalip Öker,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,7
abidin_binkaya,Abidin Binkaya,Q19610381,Abidin Binkaya,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,7
abidin_ege,Abidin Ege,Q19610382,Abidin Ege,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,7
abidin_yurdakul,Abidin Yurdakul,Q17466839,Abidin Yurdakul,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,7
abidin_Çakır,Abidin Çakır,Q19610383,Abidin Çakır,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,7
adnan_menderes,Adnan Menderes,Q238745,Adnan Menderes,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,7
agah_sırrı_levent,Agah Sırrı Levent,Q6957550,Agah Sırrı Levent,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,7
ahmed_mükerrem_karaağaç,Ahmed Mükerrem Karaağaç,Q12808315,Ahmed Mükerrem Karaağaç,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,7
ahmet_besim_atalay,Ahmet Besim Atalay,Q3935871,Ahmet Besim Atalay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
ahmet_cemal_tunca,Ahmet Cemal Tunca,Q12808319,Ahmet Cemal Tunca,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,7
ahmet_esat_uras,Ahmet Esat Uras,Q6086118,Ahmet Esat Uras,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,7
ahmet_esen,Ahmet Esen,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bilecik,7
ahmet_faik_abasıyanık,Ahmet Faik Abasıyanık,Q17466845,Ahmet Faik Abasıyanık,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,7
ahmet_hamdi_denizmen,Ahmet Hamdi Denizmen,Q17466848,Ahmet Hamdi Denizmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
ahmet_hamdi_dikmen,Ahmet Hamdi Dikmen,Q17466849,Ahmet Hamdi Dikmen,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
ahmet_hamdi_selçuk,Ahmet Hamdi Selçuk,Q6049058,Ahmet Hamdi Selçuk,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,7
ahmet_hamdi_tanpınar,Ahmet Hamdi Tanpınar,Q401875,Ahmet Hamdi Tanpınar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Maraş,7
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,Q6019509,Ahmet Hamdi Yalman,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,7
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,Q17466854,Ahmet Hamdi Şarlan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,7
ahmet_hamit_selgil,Ahmet Hamit Selgil,Q12808322,Ahmet Hamit Selgil,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,7
ahmet_hilmi_ergeneli,Ahmet Hilmi Ergeneli,Q4795355,Ahmet Hilmi Ergeneli,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çanakkale,7
ahmet_hilmi_kalaç,Ahmet Hilmi Kalaç,Q6024188,Ahmet Hilmi Kalaç,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,7
ahmet_hulusi_alataş,Ahmet Hulusi Alataş,Q6060903,Ahmet Hulusi Alataş,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,7
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,Q17467120,Ahmet Kemalettin Turan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,7
ahmet_kutsi_tecer,Ahmet Kutsi Tecer,Q334159,Ahmet Kutsi Tecer,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,7
ahmet_muhtar_berker,Ahmet Muhtar Berker,Q17466857,Ahmet Muhtar Berker,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),7
ahmet_münir_akkaya,Ahmet Münir Akkaya,Q6044137,Ahmet Münir Akkaya,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,7
ahmet_münir_erhan,Ahmet Münir Erhan,Q6045460,Ahmet Münir Erhan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,7
ahmet_naci_tınaz,Ahmet Naci Tınaz,Q135082,Ahmet Naci Tınaz,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,7
ahmet_nail_Öztuzcu,Ahmet Nail Öztuzcu,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,7
ahmet_nuri_göktepe,Ahmet Nuri Göktepe,Q6031388,Ahmet Nuri Göktepe,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Aydın,7
ahmet_nuri_gürel,Ahmet Nuri Gürel,Q19610427,Ahmet Nuri Gürel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,7
ahmet_ruhi_yeşilyurt,Ahmet Ruhi Yeşilyurt,Q17466863,Ahmet Ruhi Yeşilyurt,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,7
ahmet_sungur_(milletvekili),Ahmet Sungur,Q6026372,Ahmet Sungur (milletvekili),https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yozgat,7
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,Q6065853,Ahmet Süreyya Örgeevren,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,7
ahmet_talat_onay,Ahmet Talat Onay,Q6079555,Ahmet Talat Onay,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çankırı,7
ahmet_ulus,Ahmet Ulus,Q12808333,Ahmet Ulus,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Giresun,7
ahmet_zeki_soydemir,Ahmet Zeki Soydemir,Q401970,Ahmet Zeki Soydemir,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,7
ahmet_Şevket_akyazı,Ahmet Şevket Akyazı,Q17466878,Ahmet Şevket Akyazı,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,7
ahmet_Şükrü_esmer,Ahmet Şükrü Esmer,Q6083981,Ahmet Şükrü Esmer,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
akif_arkan,Akif Arkan,Q17466883,Akif Arkan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çankırı,7
alaattin_tiritoğlu,Alaattin Tiritoğlu,Q12808379,Alaattin Tiritoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,7
ali_cavit_oral,Ali Cavit Oral,Q6052665,Ali Cavit Oral,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Seyhan (Adana),7
"ali_dikmen_(siyasetçi,_1875)",Ali Dikmen,Q12808418,"Ali Dikmen (siyasetçi, 1875)",https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kocaeli,7
ali_fethi_okyar,Ali Fethi Okyar,Q366292,Ali Fethi Okyar,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bolu,7
ali_fuat_cebesoy,Ali Fuat Cebesoy,Q983601,Ali Fuat Cebesoy,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
ali_galip_pekel,Ali Galip Pekel,Q6038469,Ali Galip Pekel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,7
ali_haydar_Çerçel,Ali Haydar Çerçel,Q12808425,Ali Haydar Çerçel,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,7
ali_kami_akyüz,Ali Kami Akyüz,Q17466897,Ali Kami Akyüz,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
ali_kemal_yiğitoğlu,Ali Kemal Yiğitoğlu,Q17430434,Ali Kemal Yiğitoğlu,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Amasya,7
ali_muzaffer_göker,Ali Muzaffer Göker,Q15646627,Ali Muzaffer Göker,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Konya,7
ali_münif_yeğenağa,Ali Münif Yeğenağa,Q11905008,Ali Münif Yeğenağa,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Seyhan (Adana),7
ali_rana_tarhan,Ali Rana Tarhan,Q6060901,Ali Rana Tarhan,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,7
ali_reşat_göksidan,Ali Reşat Göksidan,,,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkâri,7
ali_rıza_artunkal,Ali Rıza Artunkal,Q6086393,Ali Rıza Artunkal,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,7
ali_rıza_erem,Ali Rıza Erem,Q17466905,Ali Rıza Erem,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çoruh (Artvin),7
ali_rıza_erten,Ali Rıza Erten,Q6031749,Ali Rıza Erten,https://tr.wikipedia.org/wiki/TBMM_7._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,7
