id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,Q6031538,"Avni Doğan (siyasetçi, 1951)",https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
ayhan_sefer_Üstün,Ayhan Sefer Üstün,Q19610612,Ayhan Sefer Üstün,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,22
ayhan_zeynep_tekin,Ayhan Zeynep Tekin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,22
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,Q6061291,Ayşe Gülsün Bilgehan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,22
aziz_akgül,Aziz Akgül,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
azmi_ateş,Azmi Ateş,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
bayram_Özçelik,Bayram Özçelik,Q6041040,Bayram Özçelik,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Burdur,22
bayramali_meral,Bayramali Meral,Q6031987,Bayramali Meral,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,22
bekir_bozdağ,Bekir Bozdağ,Q4881622,Bekir Bozdağ,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,22
berhan_Şimşek,Berhan Şimşek,Q85943,Berhan Şimşek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
beşir_atalay,Beşir Atalay,Q854641,Beşir Atalay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
bihlun_tamaylıgil,Bihlun Tamaylıgil,Q6077045,Bihlun Tamaylıgil,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
binali_yıldırım,Binali Yıldırım,Q863496,Binali Yıldırım,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
birgen_keleş,Birgen Keleş,Q6034507,Birgen Keleş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
burhan_kuzu,Burhan Kuzu,Q12808962,Burhan Kuzu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
burhan_kılıç,Burhan Kılıç,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,22
bülent_arınç,Bülent Arınç,Q1020672,Bülent Arınç,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,22
bülent_baratalı,Bülent Baratalı,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
bülent_gedikli,Bülent Gedikli,Q6036244,Bülent Gedikli,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
bülent_hasan_tanla,Bülent Hasan Tanla,Q6027117,Bülent Hasan Tanla,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
cahit_can,Cahit Can,Q6023900,Cahit Can,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sinop,22
cavit_torun,Cavit Torun,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,22
cemal_kaya,Cemal Kaya,Q6032646,Cemal Kaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,22
cemal_uysal,Cemal Uysal,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,22
cemal_yılmaz_demir,Cemal Yılmaz Demir,Q19610899,Cemal Yılmaz Demir,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,22
cemil_Çiçek,Cemil Çiçek,Q202971,Cemil Çiçek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
cengiz_kaptanoğlu,Cengiz Kaptanoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
cevdet_erdöl,Cevdet Erdöl,Q6044473,Cevdet Erdöl,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,22
cevdet_selvi,Cevdet Selvi,Q6063188,Cevdet Selvi,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Eskişehir,22
cânân_aritman,Cânân Aritman,Q6078753,Cânân Aritman,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
cüneyit_karabıyık,Cüneyit Karabıyık,Q6021752,Cüneyit Karabıyık,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,Q611851,Dengir Mir Mehmet Fırat,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,22
deniz_baykal,Deniz Baykal,Q381297,Deniz Baykal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,22
durdu_mehmet_kastal,Durdu Mehmet Kastal,Q6028046,Durdu Mehmet Kastal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Osmaniye,22
dursun_akdemir,Dursun Akdemir,Q6026942,Dursun Akdemir,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Iğdır,22
edip_safder_gaydalı,Edip Safder Gaydalı,Q6042095,Edip Safder Gaydalı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bitlis,22
egemen_bağış,Egemen Bağış,Q956051,Egemen Bağış,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
ekrem_erdem,Ekrem Erdem,Q23921000,Ekrem Erdem,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
emin_koç,Emin Koç,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yozgat,22
emin_Şirin,Emin Şirin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
engin_altay,Engin Altay,Q18922617,Engin Altay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sinop,22
enis_tütüncü,Enis Tütüncü,Q6051478,Enis Tütüncü,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tekirdağ,22
ensar_Öğüt,Ensar Öğüt,Q6032549,Ensar Öğüt,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ardahan,22
enver_yılmaz_(siyasetçi),Enver Yılmaz,Q6053413,Enver Yılmaz (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,22
enver_Öktem,Enver Öktem,Q28922108,Enver Öktem,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
erdal_karademir,Erdal Karademir,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
erdoğan_kaplan,Erdoğan Kaplan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tekirdağ,22
erdoğan_Özegen,Erdoğan Özegen,Q17045610,Erdoğan Özegen,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Niğde,22
erkan_mumcu,Erkan Mumcu,Q581386,Erkan Mumcu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Isparta,22
erol_aslan_cebeci,Erol Aslan Cebeci,Q19611138,Erol Aslan Cebeci,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,22
erol_tınastepe,Erol Tınastepe,Q19611140,Erol Tınastepe,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzincan,22
ersin_arıoğlu,Ersin Arıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
ersoy_bulut,Ersoy Bulut,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mersin,22
ersönmez_yarbay,Ersönmez Yarbay,Q6041408,Ersönmez Yarbay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,Q1362527,Ertuğrul Yalçınbayır,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,22
esat_canan,Esat Canan,Q6024897,Esat Canan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Hakkâri,22
eyyüp_sanay,Eyyüp Sanay,Q19611192,Eyyüp Sanay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
eyüp_ayar,Eyüp Ayar,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,22
eyüp_fatsa,Eyüp Fatsa,Q6024971,Eyüp Fatsa,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,22
eşref_erdem,Eşref Erdem,Q6058718,Eşref Erdem,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,22
fahrettin_poyraz,Fahrettin Poyraz,Q17045637,Fahrettin Poyraz,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bilecik,22
fahrettin_Üstün,Fahrettin Üstün,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,22
fahri_keskin,Fahri Keskin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,22
fahri_Çakır,Fahri Çakır,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,22
faruk_anbarcıoğlu,Faruk Anbarcıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,22
faruk_koca,Faruk Koca,Q19611215,Faruk Koca,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
faruk_nafız_Özak,Faruk Nafız Özak,Q932024,Faruk Nafız Özak,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,22
faruk_Çelik,Faruk Çelik,Q381715,Faruk Çelik,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,22
fatih_arıkan,Fatih Arıkan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar,Q19611225,Fatma Seniha Nükhet Hotar,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,22
fatma_Şahin,Fatma Şahin,Q524109,Fatma Şahin,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,22
fazlı_erdoğan,Fazlı Erdoğan,Q25476899,Fazlı Erdoğan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Zonguldak,22
fazıl_karaman,Fazıl Karaman,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İzmir,22
fehmi_hüsrev_kutlu,Fehmi Hüsrev Kutlu,Q6034449,Fehmi Hüsrev Kutlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adıyaman,22
fehmi_Öztünç,Fehmi Öztünç,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hakkâri,22
feramüz_Şahin,Feramüz Şahin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,22
feridun_ayvazoğlu,Feridun Ayvazoğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,22
feridun_fikret_baloğlu,Feridun Fikret Baloğlu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,22
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,Q16885301,Ferit Mevlüt Aslanoğlu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,22
fetani_battal,Fetani Battal,Q19611269,Fetani Battal,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bayburt,22
feyzi_berdibek,Feyzi Berdibek,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bingöl,22
fikret_badazlı,Fikret Badazlı,Q12809566,Fikret Badazlı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,22
fikret_Ünlü,Fikret Ünlü,Q6073582,Fikret Ünlü,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Karaman,22
fuat_geçen,Fuat Geçen,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,22
fuat_Çay,Fuat Çay,Q6052363,Fuat Çay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,22
fuat_Ölmeztoprak,Fuat Ölmeztoprak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,22
gökhan_durgun,Gökhan Durgun,Q19611347,Gökhan Durgun,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,22
göksal_küçükali,Göksal Küçükali,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
güldal_akşit,Güldal Akşit,Q3404606,Güldal Akşit,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
güldal_okuducu,Güldal Okuducu,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
gülseren_topuz,Gülseren Topuz,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
gürol_ergin,Gürol Ergin,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muğla,22
gürsoy_erol,Gürsoy Erol,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
haci_biner,Haci Biner,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
hacı_turan,Hacı Turan,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırşehir,22
hacı_İbrahim_kabarık,Hacı İbrahim Kabarık,Q19611390,Hacı İbrahim Kabarık,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bartın,22
hakan_taşcı,Hakan Taşcı,Q6034750,Hakan Taşcı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,22
hakkı_akalın,Hakkı Akalın,Q17045729,Hakkı Akalın,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
hakkı_köylü,Hakkı Köylü,Q17045732,Hakkı Köylü,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kastamonu,22
hakkı_Ülkü,Hakkı Ülkü,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,22
halide_İncekara,Halide İncekara,Q12809843,Halide İncekara,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
halil_akyüz,Halil Akyüz,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
halil_aydoğan,Halil Aydoğan,Q25476895,Halil Aydoğan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Afyonkarahisar,22
halil_kaya,Halil Kaya,Q3177852,Halil Kaya,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Van,22
halil_tiryaki,Halil Tiryaki,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırıkkale,22
halil_Özyolcu,Halil Özyolcu,Q6041025,Halil Özyolcu,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ağrı,22
halil_Ünlütepe,Halil Ünlütepe,Q17045736,Halil Ünlütepe,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,22
halil_Ürün_(konyalı),Halil Ürün,Q6040647,Halil Ürün (Konyalı),https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
halil_İbrahim_yılmaz,Halil İbrahim Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,22
haluk_koç,Haluk Koç,Q6084013,Haluk Koç,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Samsun,22
haluk_İpek,Haluk İpek,Q6046865,Haluk İpek,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara,22
hamit_taşcı,Hamit Taşcı,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,22
hamza_albayrak,Hamza Albayrak,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Amasya,22
hanefi_mahçiçek,Hanefi Mahçiçek,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,22
harun_akın,Harun Akın,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Zonguldak,22
harun_tüfekci,Harun Tüfekci,Q6035445,Harun Tüfekci,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
hasan_ali_Çelik,Hasan Ali Çelik,Q19611444,Hasan Ali Çelik,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,22
hasan_angı,Hasan Angı,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,22
hasan_aydın,Hasan Aydın,Q21526206,Hasan Aydın,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,22
hasan_aydın,Hasan Aydın,Q21526206,Hasan Aydın,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
hasan_bilir,Hasan Bilir,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,22
hasan_fehmi_güneş,Hasan Fehmi Güneş,Q6048730,Hasan Fehmi Güneş,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,22
hasan_fehmi_kinay,Hasan Fehmi Kinay,Q17045775,Hasan Fehmi Kinay,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kütahya,22
hasan_güyüldar,Hasan Güyüldar,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tunceli,22
hasan_kara,Hasan Kara,Q6037816,Hasan Kara,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kilis,22
hasan_murat_mercan,Hasan Murat Mercan,Q6040684,Hasan Murat Mercan,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Eskişehir,22
hasan_Ören,Hasan Ören,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,22
hasan_Özyer,Hasan Özyer,Q6024441,Hasan Özyer,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Muğla,22
hayati_yazıcı,Hayati Yazıcı,Q371432,Hayati Yazıcı,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul,22
hikmet_Özdemir,Hikmet Özdemir,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çankırı,22
hüseyin_bayındır,Hüseyin Bayındır,,,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırşehir,22
