id,name__en,name__it,name,wikipedia__en,gender,given_name,original_wikiname,name__de,name__es,name__ru,name__fr,name__nl,name__cy,name__hu,wikipedia__de,wikipedia__ru,birth_date,death_date,name__nb,name__da,name__nn,name__sv,name__uk,wikipedia__uk,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ko,name__ta,name__af,name__yo,name__oc,name__ms,name__gl,name__sw,name__et,name__id,name__ja,name__el,name__pt,name__eo,name__is,name__mn,name__ro,name__fi,name__cs,name__io,name__ka,name__hr,name__sr,name__ca,name__zh,name__fa,name__ar,name__tr,name__de_ch,name__en_ca,name__en_gb,name__pt_br,wikipedia__af,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mn,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__yo,wikipedia__zh,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__NNDB,identifier__Munzinger,noble_title,name__br,name__vi,name__la,name__be,name__bn,name__lb,name__sh,name__vo,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cy,wikipedia__la,wikipedia__lb,wikipedia__sh,wikipedia__vi,wikipedia__vo,facebook,name__bg,wikipedia__bg,identifier__ISNI,name__fy,wikipedia__fy,family_name,wikipedia__plwikiquote,occupation,identifier__quora,identifier__ne_se,identifier__Britannica,twitter,name__sl,name__mr,name__hi,name__ast,wikipedia__ast,wikipedia__hi,wikipedia__mr,website,identifier__BIBSYS,identifier__Oxforddnb,identifier__SUDOC,identifier__FAST,identifier__BNF,name__vec,name__eu,name__am,name__my,name__sr_el,name__sr_ec,name__nds,name__hy,name__qu,name__bar,name__de_at,wikipedia__am,wikipedia__enwikiquote,wikipedia__eu,wikipedia__hy,wikipedia__my,wikipedia__nds,wikipedia__qu,wikipedia__vec,identifier__NTA,identifier__NLA,identifier__SELIBR,identifier__IMDB,identifier__britishmuseum,identifier__GNC,identifier__NPG,identifier__bigenc_ru,identifier__snac,identifier__NUKAT,identifier__EGAXA
Q217500,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,male,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Рупия Банда,Rupiah Banda,Rupiah Banda,,Rupiah Banda,Rupiah Banda,"Банда, Рупия",1937-02-13,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Рупія Банда,Рупія Банда,鲁皮亚·班达,魯皮亞·班達,魯皮亞·班達,鲁皮亚·班达,鲁皮亚·班达,魯皮亞·班達,Rupiah Banda,,루피아 반다,ரூப்பையா பண்டா,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,,,Rupiah Banda,Rupiah Banda,ルピヤ・バンダ,Ρουπία Μπάντα,Rupiah Banda,,,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,რუპია ბანდა,,,,鲁皮亚·班达,روپیا باندا,روبيا باندا,Rupiah Banda,,,,,Rupiah Banda,روبيا باندا,,Category:Rupiah Bwezani Banda,Rupiah Banda,Rupiah Banda,Ρουπία Μπάντα,,Rupiah Banda,Rupiah Banda,روپیا باندا,Rupiah Banda,Rupiah Banda,,,,Rupiah Banda,Rupiah Banda,,Rupiah Banda,ルピヤ・バンダ,რუპია ბანდა,루피아 반다,,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,Rupiah Banda,,Rupiah Banda,,ரூப்பையா பண்டா,Rupiah Banda,Rupiah Banda,鲁皮亚·班达,https://upload.wikimedia.org/wikipedia/commons/2/21/Rupia_Banda_-_World_Economic_Forum_on_Africa_2010.jpg,220900632,,n2011212079,/m/0262nzv,,,,Rupiah Banda,,Rupiah Banda,,,,,,,,Rupiah Banda,,Rupiah Banda,,,,,,Рупия Банда,Рупия Банда,0000 0003 6115 0187,,,,,diplomat,,,biography/Rupiah-Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21997858,Chifita Matafwali,,Chifita Matafwali,Chifita Matafwali,male,,Chifita Matafwali,,,,,Chifita Matafwali,,,,,1959-11-28,2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21997866,Humphrey Mwanza,,Humphrey Mwanza,Humphrey Mwanza,male,,Humphrey Mwanza,,,,,Humphrey Mwanza,,,,,1949-04-22,2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2287615,Simon Kapwepwe,,Simon Kapwepwe,Simon Kapwepwe,male,Simon,Simon Kapwepwe,Simon Kapwepwe,Simon Kapwepwe,,Simon Kapwepwe,Simon Kapwepwe,,Simon Kapwepwe,Simon Kapwepwe,,1922-04-12,1980-01-26,Simon Kapwepwe,Simon Kapwepwe,Simon Kapwepwe,Simon Kapwepwe,,,,,,,,,,,,,,Simon Kapwepwe,,,,,,,シモン・カプウェプウェ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Kapwepwe,,,,,,,Simon Kapwepwe,,,,Simon Kapwepwe,,,25400880,118894579,n88137401,,,00000011242,,,,,,,,,,,,,,,,,,,,,,0000 0000 3068 4934,,,,,politician,,,,,,,,,,,,,,75925,061118745,232080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23541019,Chishimba Kambwili,,Chishimba Kambwili,Chishimba Kambwili,male,,Chishimba Kambwili,,,,,Chishimba Kambwili,,,,,1969-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2374229,Sylvia Masebo,,Sylvia Masebo,Sylvia Masebo,female,Sylvia,Sylvia Masebo,Sylvia Masebo,,,Sylvia Masebo,Sylvia Masebo,,,Sylvia Masebo,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2517357,Vernon Mwaanga,,Vernon Mwaanga,Vernon Mwaanga,male,Vernon,Vernon Mwaanga,Vernon Mwaanga,Vernon Mwaanga,,Vernon Mwaanga,Vernon Mwaanga,,Vernon Mwaanga,Vernon Mwaanga,,1944-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72775559,138970971,n83193468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,90861553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q257156,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,female,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,Inonge Mbikusita-Lewanika,Inonge Mbikusita-Lewanika,,1943-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/77/Inonge_Mbikusita-Lewanika_detail,_ABr_60047.jpg",25960434,,n82160222,/m/07d8y2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262053,Mainza Chona,,Mainza Chona,Mainza Chona,male,,Mainza Chona,Mainza Chona,Mainza Chona,,Mainza Chona,Mainza Chona,Mainza Chona,,Mainza Chona,,1930-01-21,2001-12-11,Mainza Chona,,,,Маїнза Чона,Маїнза Чона,,,,,,,Mainza Chona,,,,,Mainza Chona,,,,,,,,,,,,,,Mainza Chona,,,,,,,,,,,,,,,,,,,,,,,,,,Mainza Chona,,,,,,,,,,,,,,,,,Mainza Chona,,,,,,,,,Mainza Chona,,,72735263,,n82057215,/m/0bz_0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,76554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26721408,Edith Nawakwi,,Edith Nawakwi,Edith Nawakwi,female,Edith,Edith Nawakwi,,,,Edith Nawakwi,Edith Nawakwi,,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,ENawakwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26923348,Vera Tembo,,Vera Tembo,Vera Tembo,female,,Vera Tembo,,,,,Vera Tembo,,,,,1953-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063131,Joyce Nonde-Simukoko,,Joyce Nonde-Simukoko,Joyce Nonde-Simukoko,female,Joyce,Joyce Nonde-Simukoko,Joyce Nonde-Simukoko,,,,Joyce Nonde-Simukoko,,,,,1957-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063175,Davies Chama,,Davies Chama,Davies Chama,male,Davies,Davies Chama,Chama Davies,,,,Davies Chama,,,Chama Davies,,1964-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063490,Chitalu Chilufya,,Chitalu Chilufya,Chitalu Chilufya,male,,Chitalu Chilufya,Chitalu Chilufya,,,,Chitalu Chilufya,,,Chitalu Chilufya,,1972-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063686,Godfridah Sumaili,,Godfridah Sumaili,Godfridah Sumaili,female,,Godfridah Sumaili,Godfridah Nsenduluka Sumaili,,,,Godfridah Sumaili,,,Godfridah Nsenduluka Sumaili,,1957-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27517522,Micheal Katambo,,Micheal Katambo,Micheal Zondani Katambo,male,Micheal,Micheal Zondani Katambo,Micheal Zondani Jay Katambo,,,,Micheal Zondani Katambo,,,Micheal Zondani Jay Katambo,,1969-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662555,Brian Mushimba,,Brian Mushimba,Brian Mushimba,male,Brian,Brian Mushimba,Brian Mushimba,,,,Brian Mushimba,,,Brian Mushimba,,1974-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hon-Brian-Mushimba-MP-Minister-of-Transport-Communications-1618265671834669,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27891778,Nkandu Luo,,Nkandu Luo,Nkandu Luo,female,,Nkandu Luo,Nkandu Luo,,,Nkandu Luo,Nkandu Luo,,,Nkandu Luo,"Луо, Нканду",1951-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nkandu Luo,,,,,,,,,,,,,,,,,,,,,,,,,,,,274147869652974982474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27899009,Victoria Kalima,,Victoria Kalima,Victoria Kalima,female,Victoria,Victoria Kalima,Victoria Kalima,,,,Victoria Kalima,,,Victoria Kalima,,1972-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947831,Jean Kapata,,Jean Kapata,Jean Kapata,female,Jean,Jean Kapata,Jean Kapata,,,,Jean Kapata,,,Jean Kapata,,1960-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299173,Michael Sata,Michael Sata,Michael Sata,Michael Sata,male,Michael,Michael Sata,Michael Sata,Michael Sata,"Сата, Майкл",Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,"Сата, Майкл",1937-07-06,2014-10-28,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,Майкл Сата,迈克尔·萨塔,邁克爾·薩塔,米高·薩塔,迈克尔·萨塔,迈克尔·萨塔,麥可·薩塔,Michael Sata,מייקל סאטה,마이클 사타,மைக்கேல் சாட்டா,,Michael Sata,Michael Sata,Michael Sata,Michael Sata,,Michael Sata,Michael Sata,マイケル・サタ,Μάικλ Σάτα,Michael Sata,,,,,Michael Sata,Michael Sata,Michael Sata,მაიკლ სატა,,Мајкл Сата,Michael Sata,迈克尔·萨塔,مایکل ساتا,مايكل ساتا,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,,مايكل ساتا,Michael Sata,Category:Michael Sata,,Michael Sata,Μάικλ Σάτα,,Michael Sata,Michael Sata,مایکل ساتا,Michael Sata,Michael Sata,Michael Sata,,,Michael Sata,Michael Sata,,Michael Sata,マイケル・サタ,მაიკლ სატა,마이클 사타,,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,,Michael Sata,Мајкл Сата,Michael Sata,,மைக்கேல் சாட்டா,Michael Sata,Michael Sata,迈克尔·萨塔,https://upload.wikimedia.org/wikipedia/commons/1/1b/Michael_Sata.jpg,303753040,1062823761,n2013208601,/m/0h7bq3,,,,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,মাইকেল সাতা,Michael Sata,Michael Sata,Michael Sata,Майкл Сата,মাইকেল সাতা,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,Michael Sata,michael.sata.1,,,,,,,Michael Sata,politician,Michael-Sata,michael-sata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329514,Nalumino Mundia,,Nalumino Mundia,Nalumino Mundia,male,,Nalumino Mundia,Nalumino Mundia,Nalumino Mundia,,Nalumino Mundia,Nalumino Mundia,,Nalumino Mundia,Nalumino Mundia,,1927-11-27,1988-11-09,Nalumino Mundia,Nalumino Mundia,Nalumino Mundia,Nalumino Mundia,Налуміно Мундія,Налуміно Мундія,,,,,,,Nalumino Mundia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalumino Mundia,,,,,,,,,,,,,,,,Nalumino Mundia,,,,,,,,,,,,,,,/m/0bz_4z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42663477,Nakatindi Wina,,Nakatindi Wina,Nakatindi Wina,female,,Nakatindi Wina,,,,,,,,,,,2012-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47088134,Clement Sinyinda,,Clement Sinyinda,Clement Sinyinda,male,,Clement Sinyinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4719011,Alexander Grey Zulu,,Alexander Grey Zulu,Alexander Grey Zulu,male,Alexander,Alexander Grey Zulu,Alexander Grey Zulu,,,Alexander Grey Zulu,Alexander Grey Zulu,,,,,1924-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80555067,,no2007152764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,1691904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4896329,Besnat Jere,,Besnat Jere,Besnat Jere,female,,Besnat Jere,Besnat Jere,Besnat Jere,,,Besnat Jere,,Besnat Jere,,,1952-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5056040,Cecil Dennistoun Burney,,Cecil Dennistoun Burney,Cecil Dennistoun Burney,male,Cecil,Cecil Dennistoun Burney,Cecil Dennistoun Burney,,,Cecil Dennistoun Burney,Cecil Dennistoun Burney,,Cecil Dennistoun Burney,,,1923-01-08,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,Cecil Dennistoun Burney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5279692,Dipak Patel,,Dipak Patel,Dipak Patel (politician),male,,Dipak Patel (politician),Dipak Patel,,,,Dipak Patel,,,,,1953-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5373258,Emmanuel Kasonde,,Emmanuel Kasonde,Emmanuel Kasonde,male,Emmanuel,Emmanuel Kasonde,Emmanuel Kasonde,Emmanuel Kasonde,,Emmanuel Kasonde,Emmanuel Kasonde,,,,,1935-12-23,2008-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5379308,Enoch Kavindele,,Enoch Kavindele,Enoch Kavindele,male,Enoch,Enoch Kavindele,Enoch Kavindele,,,Enoch Kavindele,Enoch Kavindele,,,,,,,Enoch Kavindele,,,,,,,,,,,,,,,,,Enoch Kavindele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enoch Kavindele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5565823,Given Lubinda,Given Lubinda,Given Lubinda,Given Lubinda,male,,Given Lubinda,Given Lubinda,,,,Given Lubinda,,,Given Lubinda,,1963-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,ギヴン・ルビンダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,GivenLubindaMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6136879,James John Skinner,,James John Skinner,James John Skinner,male,James,James John Skinner,James John Skinner,James John Skinner,,James John Skinner,James John Skinner,,,,,1923-07-24,2008-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6189025,Jethro Mutti,,Jethro Mutti,Jethro Mutti,male,Jethro,Jethro Mutti,Jethro Mutti,,,Jethro Mutti,Jethro Mutti,,,,,1934-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q642870,Paul J. F. Lusaka,,Paul J. F. Lusaka,Paul J. F. Lusaka,male,Paul,Paul J. F. Lusaka,Paul J. F. Lusaka,Paul J. F. Lusaka,,Paul J. F. Lusaka,Paul J. F. Lusaka,,,Paul J. F. Lusaka,,1935-01-10,1996,,,,,,,,,,,,,,,,,,,,,,,,,ポール・J・F・ルサカ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulus Ioannes Firminus Lusaka,,,,,,,,,,Paulus Ioannes Firminus Lusaka,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6481677,Lameck Chibombamilimo,,Lameck Chibombamilimo,Lameck Chibombamilimo,male,Lameck,Lameck Chibombamilimo,Lameck Chibombamilimo,,,,Lameck Chibombamilimo,,,,,1961-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759764,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,female,Margaret,Margaret Mwanakatwe,Margaret Mwanakatwe,Margaret Mwanakatwe,,Margaret Mwanakatwe,Margaret Mwanakatwe,,,Margaret Mhango Mwanakatwe,,1961-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7071637,N’gandu Peter Magande,,N’gandu Peter Magande,N’gandu Peter Magande,male,,N’gandu Peter Magande,N’gandu Peter Magande,,,,,,,,,1947-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173258,Peter Chintala,,Peter Chintala,Peter Chintala,male,Peter,Peter Chintala,Peter Chintala,,,Peter Chintala,Peter Chintala,,,,,,,,,,,Пітер Лусака Чінтала,Пітер Лусака Чінтала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chintala,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
