id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q183556,Nasri Maalouf,نصري معلوف,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,نصري معلوف,Nasri Maalouf,male,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,Nasri Maalouf,1911-02-11,/m/05whb2,,,,,,,,,2005-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nasri Maalouf,,,Nasri Maalouf,,,,,,,,,,,,,,,,,Nasri Maalouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,
Q19281837,Joseph Chader,,,,Joseph Chader,Joseph Chader,Joseph Chader,,Joseph Chader,male,Joseph Chader,,,,,1907,,Joseph,,,,,,,,1977-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q19559894,Abdallah Ishak,عبد الله إسحق,,,,Abdallah Ishak,Abdallah Ishak,عبد الله إسحق,Abdallah Ishak,male,Abdallah Ishak,,,,,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20392616,,إبراهيم كنعان,,,,,إبراهيم كنعان,إبراهيم كنعان,,male,إبراهيم كنعان,,,,,,,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20393724,,إدغار معلوف,,,,,إدغار معلوف,إدغار معلوف,,male,إدغار معلوف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20409433,,عاطف مجدلاني,,,,,عاطف مجدلاني,عاطف مجدلاني,,male,عاطف مجدلاني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20411433,,جان أوغاسبيان,,,,,جان أوغاسبيان,جان أوغاسبيان,,male,جان أوغاسبيان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20423212,,محمد قباني,,,,,محمد قباني,محمد قباني,,male,محمد قباني,,,,,,,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,محمد قبانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20425839,Henri Helou,هنري الحلو,,,,Henri Helou,Henri Helou,هنري الحلو,Henri Helou,male,Henri Helou,,,,,,,Henri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2094707,Selim al-Hoss,سليم الحص,Selim Hoss,Selim al-Hoss,Salim el-Hoss,Selim Ahmed al-Hoss,Selim al-Hoss,سليم الحص,Selim Hoss,male,Selim Hoss,Selim al-Hoss,Selim al-Hoss,Salim el-Hoss,Salim al-Huss,1929-12-20,/m/03_mq3,Selim,Selim al-Hoss,サリーム・アル＝ホス,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Salim_el-Hoss_Axis_for_Peace_2005-11-17.jpg,54400130,סלים אל-חוס,סלים אל-חוס,,,,,,,,,,,,,,,Selim Hoss,"Хосс, Селим",,,,,,,,薩利姆·胡斯,,,,,Category:Salim el-Hoss,,,,,,Selim al-Hoss,,,Selim Ahmed al-Hoss,,,,Selim Hoss,"Хосс, Селим",,Selim Hoss,,,,,168714825,,,,,,سلیم الحص,سلیم الحص,,,,,,,n82032514,14613541n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,
Q2379068,Talal Arslan,طلال أرسلان,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,Talal Arslan,طلال أرسلان,Talal Arslan,male,طلال أرسلان,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,1965-06-12,/m/047nxtn,,,,,,,טלאל ארסלן,טלאל ארסלן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talal Arslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2429767,Ali La Pointe,علي لابوانت,Ali La Pointe,Ali La Pointe,Ali la Pointe,Ali La Pointe,Ali La Pointe,علي لابوانت,Ali La Pointe,male,Ali Ammar,,,Ali la Pointe,,1930-05-14,/m/08qtt9,,Ali Ammar,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ali_la_pointe.jpg,,,,1957-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ali la pointe,,,,,,Ali Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali La Pointe,Ali La Pointe,Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bricklayer,,,,,,,,,,,,,,
Q251878,Muhammad Baydoun,محمد عبد الحميد بيضون,Muhammad Baydoun,Muhammad Baydoun,Mohammad Abdel-Hamid Beydoun,Muhammad Baydoun,Muhammad Baydoun,محمد عبد الحميد بيضون,Muhammad Baydoun,male,Muhammad Baydoun,Mohammad Abdel-Hamid Bejdun,,Mohammad Abdel-Hamid Beydoun,Mohammad Abdel-Hamid Bejdun,1952-02-05,/m/0nhjmh1,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad Baydoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2655676,Majid Arslan,مجيد أرسلان,Majid Arslan,Madschid Arslan,Magid Arslane,,Majid Arslan,مجيد أرسلان,Majid Arslan,male,Majid Arslan,,Madschid Arslan,Magid Arslane,,1908-02,/m/0bpdh2,,,,,,238828565,מג'יד ארסלן,מג'יד ארסלן,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Majid Arslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16250941f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2777828,Raymond Eddé,ريمون إده,Raymond Eddé,Raymond Eddé,Raymond Eddé,Raymond Eddé,Raymond Eddé,ريمون إده,Raymond Eddé,male,Raymond Eddé,,,Raymond Eddé,,1913-03-15,/m/05kqzv,Raymond,,,,,46760543,ריימונד אדה,ריימונד אדה,2000-05-10,,,,,,,,,,,,,,,Раймон Эдде,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026848252,,,,,,,,,,,,0000 0000 2906 2660,,,11901539h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2797532,Maurice Gemayel,موريس الجميل,,Maurice Gemayel,Maurice Gemayel,Maurice Gemayel,Maurice Gemayel,موريس الجميل,Maurice Gemayel,male,Maurice Gemayel,,,Maurice Gemayel,,1910,/m/026rwfd,Maurice,,,,,47703860,,,1970-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,nr00011411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2821159,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,Abdel Latif El Zein,Abdellatif Zein,Abdel Latif El Zein,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,male,عبد اللطيف الزين,,,Abdellatif Zein,,1932-11-23,,Abdel,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Abdel_Latif_El_Zein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdel Latif El Zein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2829137,Akram Chehayeb,أكرم شهيب,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,Akram Chehayeb,أكرم شهيب,Akram Chehayeb,male,أكرم شهيب,Akram Szihajeb,,Akram Chehayeb,Akram Szihajeb,1947-10-17,/m/0qfv34l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829473,Alaeddine Terro,علاء الدين ترو,,Alaaeddine Terro,Alaeddine Terro,Alaeddine Terro,Alaeddine Terro,علاء الدين ترو,Alaaeddine Terro,male,علاء الدين ترو,,,Alaeddine Terro,,1953,,,Alaaeddine Terro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2836246,Ali Hassan Khalil,علي حسن خليل,,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,علي حسن خليل,Ali Hassan Khalil,male,علي حسن خليل,Ali Hassan Chalil,,Ali Hassan Khalil,Ali Hassan Chalil,1964,/m/080dqmc,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836294,Ali Mekdad,علي المقداد,,Ali Mekdad,Ali Mekdad,Ali Mekdad,Ali Mekdad,علي المقداد (نائب),Ali Mekdad,male,علي المقداد (سياسي لبناني),,,Ali Mekdad,,1961,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neurologist,,,,,,,,,,,,,,
Q2836318,Ali Osseiran,علي عسيران,,Ali Osseiran,Ali Osseiran,Ali Osseiran,Ali Osseiran,علي عسيران,Ali Osseiran,male,علي عسيران,,,Ali Osseiran,,1947,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2852389,Anwar Khalil,أنور الخليل,,Anwar Khalil,Anouar el-Khalil,,Anwar Khalil,أنور الخليل,Anwar Khalil,male,أنور الخليل,Anwar al-Chalil,,Anouar el-Khalil,Anwar al-Chalil,1938,/m/080fhtv,Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2853595,Antoine Andraos,أنطوان أندراوس,,Antoine Andraos,Antoine Andraos,Antoine Andraos,Antoine Andraos,أنطوان أندراوس,Antoine Andraos,male,Antoine Andraos,Antoine Andraos,,Antoine Andraos,Antoine Andraos,1950,,Antoine,,,,,,,,,Antoine Andraos,Antoine Andraos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,
Q2856820,Antoine Zahra,أنطوان زهرا,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,Antoine Zahra,أنطوان زهرا,Antoine Zahra (legislator),male,أنطوان زهرا,,,Antoine Zahra,,1956,/m/026_32m,Antoine,Antoine Zahra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2866926,Assaad Hardan,أسعد حردان,Assaad Hardan,Assaad Hardan,Assaad Hardan,Assaad Hardan,Assaad Hardan,أسعد حردان,Assaad Hardan,male,أسعد حردان,Assad Hardan,Assaad Hardan,Assaad Hardan,Assad Hardan,1951-07-31,/m/0gfds0c,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Assaad_Hardan.JPG,,,,,,,,,,,,,,,,,,,Асаад Хардан,,,,,,Асад Хардан,,,,,Асад Хардан,,,,Assaad Hardan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assaad Hardan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2867013,Assem Qanso,عاصم قانصوه,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,عاصم قانصوه,Assem Qanso,male,عاصم قانصوه,Assem Kanso,,Assem Qanso,Assem Kanso,1937,/m/07n4x3,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Assem_Qanso_with_Nicolae_Ceaușescu.jpg,,,,,,,,,,,,,,,Assem Qanso,,,,,,,,,,,,,Assem Qanso,,,,Category:Assem Qanso,,,,,Assem Qanso,,,,,,,Assem Qanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2875006,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,Ayoub Hmayed,أيوب حميد,Ayoub Hmayed,male,أيوب حميد,Ajub Hmajed,,Ayoub Hmayed,Ajub Hmajed,1954,/m/0808_8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayoub Hmayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2912332,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,Abdelmajid Saleh,عبد المجيد صالح,Abdelmajid Saleh,male,عبد المجيد صالح,,,,,1948,,Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdelmajid Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2912345,Yassine Jaber,ياسين جابر,Yassine Jaber,Yassine Jaber,Yassine Jaber,Yassine Jaber,Yassine Jaber,ياسين جابر,Yassine Jaber,male,ياسين جابر,,,Yassine Jaber,,1951,,Yassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yassine Jaber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2915518,Suleiman Frangieh,سليمان طوني فرنجية,"Suleiman Frangieh, Jr.",Suleiman Frangieh,Soleimane Frangié Jr,"Suleiman Frangieh, Jr.",Suleiman Frangieh,سليمان طوني فرنجية,Suleiman Frangieh Jr.,male,سليمان طوني فرنجية,Sulajman Tony Farandżijja,,Sleiman Frangié,Sulajman Tony Farandżijja,1965-10-18,/m/0b42j6,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sleiman_Frangieh_2.jpg,,סולימאן פרנג'יה הבן,סולימאן פרנג'יה הבן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Suleiman Frangieh Jr.,,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Frangieh,,,,,Suleiman Frangieh (iunior),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2916218,Rachid Solh,رشيد الصلح,Rachid Solh,Rachid Solh,Rachid Solh,Rachid Solh,Rachid Solh,رشيد الصلح,Rachid Solh,male,Rachid Solh,Raszid as-Sulh,Rachid Solh,Rachid Solh,Raszid as-Sulh,1926-06-22,/m/03hnstl,Rachid,,ラシード・アッ＝スルフ,,,,רשיד א-סולח,רשיד א-סולח,2014-06-27,,,,,,,,,,,,,,,"Ас-Сольх, Рашид",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ас-Сольх, Рашид",,Rachid Solh,,,,,,,,,,,رشید الصلح,رشید الصلح,,,,,,,,,,,,,,,,,Rachid Solh,,,,,,,,,,,,,,,,,Rachid Solh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
