id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt
Q3479565,Serge Torsarkissian,سيرج طورسركيسيان,,Serge Torsarkissian,Serge Tour-Sarkissian,Serge Torsarkissian,Serge Torsarkissian,سيرج طورسركيسيان,Serge Torsarkissian,male,سيرج طورسركيسيان,Serż Torsarkisjan,,Serge Tour-Sarkissian,Serż Torsarkisjan,1965,/m/08067kz,Serge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836294,Ali Mekdad,علي المقداد,,Ali Mekdad,Ali Mekdad,Ali Mekdad,Ali Mekdad,علي المقداد (نائب),Ali Mekdad,male,علي المقداد (سياسي لبناني),,,Ali Mekdad,,1961,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12248702,Nehmé Tohmé,نعمة طعمة,,,Nehmé Tohmé,,Nehmé Tohmé,نعمة طعمة,,male,نعمة طعمة,,,Nehmé Tohmé,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2912345,Yassine Jaber,ياسين جابر,Yassine Jaber,Yassine Jaber,Yassine Jaber,Yassine Jaber,Yassine Jaber,ياسين جابر,Yassine Jaber,male,ياسين جابر,,,Yassine Jaber,,1951,,Yassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yassine Jaber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12249636,,هاشم علم الدين,,,,,هاشم علم الدين,هاشم علم الدين,,male,هاشم علم الدين,,,,,1940,,,,,,,,,,2010-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q715656,Michel Pharaon,ميشال فرعون,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,Michel Pharaon,ميشال فرعون,Michel Pharaon,male,ميشال فرعون,Michel Faraon,Michel Pharaon,Michel Pharaon,Michel Faraon,1959,/m/0fspmb,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943729,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,,,Nawar al-Sahili,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,male,نوار الساحلي,,,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nawar al-Sahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380437,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,Walid Dschumblat,Walid Joumblatt,Walid Jumblatt,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,male,وليد جنبلاط,Walid Dżumblatt,Walid Dschumblat,Walid Joumblatt,Walid Dżumblatt,1949-08-07,/m/028fct,Walid,Walid Jumblatt,ワリード・ジュンブラート,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jumblatt.jpg,72205766,וליד ג'ונבלאט,וליד ג'ונבלאט,,,,,,,,,,,,,,Walid Jumblatt,Walid Jumblatt,"Джумблат, Валид",Velid Canbolat,,,,,,,,,,,,,,Walid Jumblatt,,,,Walid Jumblatt,,,Walid Jumblatt,,,,Walid Jumblatt,"Джумблат, Валид",,,Walid Jumblatt,Velid Canbolat,,,,,וואליד זשומבלאט,,,Valid Džumblat,ولید جنبلاط,ولید جنبلاط,,,Valid Džumblat,וואליד זשומבלאט,,119516292,,,,,,,,,,,Valid Dzsumblatt,,,,,,,,,,,,Walid Jumblatt,,Walid Jumblatt,,,Walid Jumblatt,Walid Jumblatt,Walid Jumblatt,nm2674607,,,,,,,,,,,,,,602/000101299,,Velid Canbolat,,,,,,,,,,,
Q16119754,,سليم سلهب,,,,,سليم سلهب,سليم سلهب,,male,سليم سلهب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3349997,Okab Sakr,عقاب صقر,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,عقاب صقر,Okab Sakr,male,عقاب صقر,,,Okab Sakr,,1975-10-02,,,Okab Sakr or Oakab Saker,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Okab_Sakr.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Okab Sakr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12198964,,بلال فرحات,,,,,بلال فرحات,بلال فرحات,,male,بلال فرحات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2829473,Alaeddine Terro,علاء الدين ترو,,Alaaeddine Terro,Alaeddine Terro,Alaeddine Terro,Alaeddine Terro,علاء الدين ترو,Alaaeddine Terro,male,علاء الدين ترو,,,Alaeddine Terro,,1953,,,Alaaeddine Terro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5371591,Emile Rahme,إميل رحمة,,Emile Rahme,,Emile Rahme,Emile Rahme,إميل رحمة,Emile Rahme,male,إميل رحمة,,,,,,,Emile,Emile Rahme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102173,Georges Adwan,جورج عدوان,Georges Adwan,Georges Adwan,Georges Adouan,Georges Adwan,Georges Adwan,جورج عدوان,Georges Adwan,male,جورج عدوان,Georges Adwan,,Georges Adouan,Georges Adwan,1947,/m/02qzq8g,Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Adwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123647,,عماد الحوت,,,,,عماد الحوت,عماد الحوت,,male,عماد الحوت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3340312,Nicolas Fattouche,نقولا فتوش,,,Nicolas Fattouche,Nicolas Fattouche,Nicolas Fattouche,نقولا فتوش,,male,نقولا فتوش,Nicolas Fattusz,,Nicolas Fattouche,Nicolas Fattusz,1943,,Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050973,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,Elie Kayrouz,Elie Keyrouz,Elie Kayrouz,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,male,إيلي كيروز,,,Elie Keyrouz,,1959,/m/02qnr1r,Elie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elie Kayrouz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2379068,Talal Arslan,طلال أرسلان,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,Talal Arslan,طلال أرسلان,Talal Arslan,male,طلال أرسلان,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,1965-06-12,/m/047nxtn,,,,,,,טלאל ארסלן,טלאל ארסלן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talal Arslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821159,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,Abdel Latif El Zein,Abdellatif Zein,Abdel Latif El Zein,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,male,عبد اللطيف الزين,,,Abdellatif Zein,,1932-11-23,,Abdel,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Abdel_Latif_El_Zein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdel Latif El Zein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3310429,Michel Moussa,ميشال موسى,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,Michel Moussa,ميشال موسى,Michel Moussa,male,ميشال موسى,Michel Musa,,Michel Moussa,Michel Musa,1949,/m/0809xhz,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Moussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296771,Saad Hariri,سعد الدين الحريري,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,سعد الدين الحريري,Saad Hariri,male,سعد الدين الحريري,Saad Hariri,Saad Hariri,Saad Hariri,Sad al-Hariri,1970-04-18,/m/06fn7z,,Saad Hariri,サード・ハリーリー,サード・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/b/b2/Hariri_in_April_2009.jpg,263267832,סעד אל-חרירי,סעד אל-חרירי,,,,萨阿德·哈里里,薩德·哈里里,薩德·哈里里,萨阿德·哈里里,萨阿德·哈里里,薩德·哈里里,Saad Hariri,Saad Hariri,Saad Hariri,Σαάντ Χαρίρι,Saad Hariri,,"Харири, Саад",Saad Hariri,,Saad Hariri,,,Саад Харири,Saad Hariri,萨阿德·哈里里,Saad Hariri,,Саад Харири,,,Σαάντ Χαρίρι,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,"Харири, Саад",,,Saad Hariri,Saad Hariri,Saad Hariri,萨阿德·哈里里,,00000026212,,Սաադ Հարիրի,,,سعد حریری,سعد حریری,,,,,,1020821612,no2008039236,,,,,,Saad Hariri,,Saad Hariri,,Saad Hariri,Sa‘d al-Ḩarīrī,,,Sa‘d al-Ḩarīrī,,,Saad Hariri,Saad Hariri,,,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,,,,,,,,,,,,,,,,,,,,,,,سعد الدين الحريري,سعد حریری,,,,,,,
Q3296101,Marwan Fares,مروان فارس,,Marwan Fares,Marwan Fares,Marwan Fares,Marwan Fares,مروان فارس,Marwan Fares,male,مروان فارس,Marwan Fares,,Marwan Fares,Marwan Fares,1947,/m/0glqznj,Marwan,,,,,32237786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14554788r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566888,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,Wael Abou Faour,Waël Abou Faour,Wael Abou Faour,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,male,وائل أبو فاعور,Wael Abu Faour,,Waël Abou Faour,Wael Abu Faour,1972,/m/03cp1f5,,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Wael-abou_faour.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765230,,خالد زهرمان,,,,,خالد زهرمان,خالد زهرمان,,male,خالد زهرمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542235,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,Sethrida Touk-Geagea,Sethrida Geagea,Sethrida Geagea,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,female,ستريدا جعجع,Strida Dżadża,Sethrida Touk-Geagea,Sethrida Geagea,Strida Dżadża,1967,/m/06k5kx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20392616,,إبراهيم كنعان,,,,,إبراهيم كنعان,إبراهيم كنعان,,male,إبراهيم كنعان,,,,,,,Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429767,Ali La Pointe,علي لابوانت,Ali La Pointe,Ali La Pointe,Ali la Pointe,Ali La Pointe,Ali La Pointe,علي لابوانت,Ali La Pointe,male,Ali Ammar,,,Ali la Pointe,,1930-05-14,/m/08qtt9,Ali,Ali Ammar,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ali_la_pointe.jpg,,,,1957-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali La Pointe,Ali La Pointe,Ammar,,,,,,,,,,,,,,,,,,,,,,,,
Q743555,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,Marwan Hamadeh,مروان حمادة,Marwan Hamadeh,male,مروان حمادة,Marwan Hamadeh,Marwan Hamadeh,Marwan Hamadé,Marwan Hamadeh,1939-09-11,/m/09br2t,Marwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2852389,Anwar Khalil,أنور الخليل,,Anwar Khalil,Anouar el-Khalil,,Anwar Khalil,أنور الخليل,Anwar Khalil,male,أنور الخليل,Anwar al-Chalil,,Anouar el-Khalil,Anwar al-Chalil,1938,/m/080fhtv,Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318932,Mohammad Kabbara,محمد كبارة,,,Mohammad Kabbara,Mohammad Kabbara,Mohammad Kabbara,محمد كبارة,,male,محمد كبارة,Mohammad Kabbara,,Mohammad Kabbara,Mohammad Kabbara,1944,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12249076,Nawwaf Moussawi,نواف الموسوي,,Nawwaf Moussawi,,,Nawwaf Moussawi,نواف الموسوي,Nawwaf Moussawi,male,نواف الموسوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16122381,,نبيل نقولا,,,,,نبيل نقولا,نبيل نقولا,,male,نبيل نقولا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12214805,,زياد أسود,,,,,زياد أسود,زياد أسود,,male,زياد أسود,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3066881,Farid Elias Khazen,فريد إلياس الخازن,,,Farid Elias Khazen,Farid Elias Khazen,Farid Elias Khazen,فريد إلياس الخازن,Farid Elias Khazen,male,فريد إلياس الخازن,Farid Elias al-Khazen,,Farid Elias Khazen,Farid Elias al-Khazen,,,Farid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7404555,Salim Bey Karam,سليم بك يوسف بك كرم,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,Salim Bey Karam,سليم بك كرم,Salim Bey Karam,male,Salim Bey Karam,Salim Karam,,,Salim Karam,1946-05-21,,Salim,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Salim_Bey_Karam.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salim Bey Karam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,salimbeykaram,,,
Q20423212,,محمد قباني,,,,,محمد قباني,محمد قباني,,male,محمد قباني,,,,,,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318961,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,Mohammad Safadi,محمد الصفدي,Mohammad Safadi,male,محمد الصفدي,Mohammad Safadi,,Mohammad Safadi,Mohammad Safadi,1944-03-28,/m/0n52czp,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16125550,Ghassan Moukheiber,غسان مخيبر,,,Ghassan Moukheiber,Ghassan Moukheiber,Ghassan Moukheiber,غسان مخيبر,,male,غسان مخيبر,Ghassan Muchajber,,Ghassan Moukheiber,Ghassan Muchajber,1958-12-08,,Ghassan,,,,,305213373,,,,,,,,,,,,,,,,,,Гассан Мухейбир,,,,,,,,,,,,,,,,,,,,,,,,,,,Гассан Мухейбир,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12231993,Kassem Hachem,قاسم هاشم,,Kassem Hachem,Kassem Hachem,Kassem Hachem,Kassem Hachem,قاسم هاشم,,male,قاسم هاشم,,,Kassem Hachem,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3334713,Nabil de Freige,نبيل دو فريج,,,Nabil de Freige,,Nabil de Freige,نبيل دو فريج,,male,نبيل دو فريج,,,Nabil de Freige,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919005,Samy Gemayel,سامي الجميّل,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,سامي الجميل,Samy Gemayel,male,سامي الجميّل,Samy Dżemajel,,Samy Gemayel,Sami al-Dżumajjil,1980-12-03,/m/05mtg57,Samy,Samy Gemayel,,,,,סאמי ג'ומאייל,סאמי ג'ומאייל,,,,,,,,,,,,,,,,Сами Жмайель,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,سامى الجميل,,سامى الجميل,,,,,Samy Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12239670,,محمد الحجار,,,,,محمد الحجار,محمد الحجار,,male,محمد الحجار (سياسي لبناني),,,,,,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16122500,,باسم الشاب,,,,,باسم الشاب,باسم الشاب,,male,باسم الشاب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943722,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,Ghazi Zaiter,,Ghazi Zaiter,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,male,غازي زعيتر,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16123912,Nohad Machnouk,نهاد المشنوق,,,,,Nohad Machnouk,نهاد المشنوق,Nohad Machnouk,male,نهاد المشنوق,,,,,,,,,,,,,,,,,,,努赫德·馬什努克,,努赫德·马什努克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600769,Ghazi Aridi,غازي العريضي,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,Ghazi Aridi,غازي العريضي,Ghazi Aridi,male,غازي العريضي,Ghazi al-Aridi,,Ghazi Aridi,Ghazi al-Aridi,1954-09-17,/m/0n527yf,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Ghazi-alaridi.jpg,7257122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghazi Aridi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,غازي العريضي,,,,,,,,
Q704220,Nabih Berri,نبيه بري,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,نبيه بري,Nabih Berri,male,نبيه بري,Nabih Berri,Nabih Berri,Nabih Berri,Nabih Berri,1938-01-28,/m/02tb0g,Nabih,Nabih Berri,ナビーフ・ビッリー,,https://upload.wikimedia.org/wikipedia/commons/8/80/Nabih_Berri.jpg,78827217,נביה ברי,נביה ברי,,,,,,,納班·貝裏,,,,,Nabih Berri,,,,"Берри, Набих",Nebih Berri,,,,,,,納班·貝里,,,,,Category:Nabih Berri,,,,,Nabih Berri,Nabih Berri,,,Nabih Berri,,,,,"Берри, Набих",,,,Nebih Berri,,,154129534,00000017349,,,Nabih Berri,,نبیه بری,نبیه بری,,Nabih Berri,,,0000 0000 6689 2209,13417285X,n88251036,,,,,,,,,,Nabih Berri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267940,,,,,
