id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote
Q2919005,Samy Gemayel,سامي الجميّل,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,سامي الجميل,Samy Gemayel,male,Samy Gemayel,Samy Dżemajel,,Samy Gemayel,Sami al-Dżumajjil,1980-12-03,/m/05mtg57,Samy,Samy Gemayel,,,,,סאמי ג'ומאייל,סאמי ג'ומאייל,,,,,,,,,,,,,,,,Сами Жмайель,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,سامى الجميل,,سامى الجميل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479565,Serge Torsarkissian,سيرج طورسركيسيان,,Serge Torsarkissian,Serge Tour-Sarkissian,,Serge Torsarkissian,سيرج طورسركيسيان,Serge Torsarkissian,male,Serge Torsarkissian,Serż Torsarkisjan,,Serge Tour-Sarkissian,Serż Torsarkisjan,1965-01-01,/m/08067kz,Serge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2915518,Suleiman Frangieh,سليمان طوني فرنجيّة,"Suleiman Frangieh, Jr.",Suleiman Frangieh,Soleimane Frangié Jr,"Suleiman Frangieh, Jr.",Suleiman Frangieh,سليمان طوني فرنجية,"Suleiman Frangieh, Jr.",male,"Suleiman Frangieh, Jr.",Sulajman Tony Farandżijja,,Soleimane Frangié Jr,Sulajman Tony Farandżijja,1965-10-18,/m/0b42j6,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sleiman_Frangieh_2.jpg,,סולימאן פרנג'יה הבן,סולימאן פרנג'יה הבן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Frangieh,,,,,Suleiman Frangieh (iunior),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2379068,Talal Arslan,طلال أرسلان,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,Talal Arslan,طلال أرسلان,Talal Arslan,male,Talal Arslan,Talal Arslan,Talal Arslan,Talal Arslane,Talal Arslan,1965-06-12,/m/047nxtn,,,,,,,טלאל ארסלן,טלאל ארסלן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380437,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,Walid Dschumblat,Walid Joumblatt,Walid Jumblatt,Walid Jumblatt,وليد جنبلاط,Walid Jumblatt,male,Walid Jumblatt,Walid Dżumblatt,Walid Dschumblat,Walid Joumblatt,Walid Dżumblatt,1949-08-07,/m/028fct,Walid,Walid Jumblatt,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jumblatt.jpg,72205766,וליד ג'ונבלאט,וליד ג'ונבלאט,,,,,,,,,,,,,,Walid Jumblatt,Walid Jumblatt,"Джумблат, Валид",Velid Canbolat,,,,,,,,,,,,,,Walid Jumblatt,,,,Walid Jumblatt,,,Walid Jumblatt,,,,Walid Jumblatt,"Джумблат, Валид",,,Walid Jumblatt,Velid Canbolat,,,,,וואליד זשומבלאט,,,Valid Džumblat,ولید جنبلاط,ولید جنبلاط,,,Valid Džumblat,וואליד זשומבלאט,,119516292,,,,,,,,,,,Valid Dzsumblatt,,,,,,,,,,,,Walid Jumblatt,,Walid Jumblatt,,,Walid Jumblatt,Walid Jumblatt,Walid Jumblatt,nm2674607,,,,,,,,,,,,,,602/000101299,,Velid Canbolat,,,,
Q2429767,Ali La Pointe,علي لابوانت,Ali La Pointe,Ali La Pointe,Ali la Pointe,Ali La Pointe,Ali La Pointe,علي لابوانت,Ali La Pointe,male,Ali Ammar,,,Ali la Pointe,,1930-05-14,/m/08qtt9,Ali,Ali Ammar,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ali_la_pointe.jpg,,,,1957-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali La Pointe,Ali La Pointe,Ammar,,,,,,,,,,,,,,,,,
Q19668129,Farid Elias Khazen,فريد إلياس الخازن,,,,,Farid Elias Khazen,فريد إلياس الخازن,Farid Elias Khazen,male,Farid Elias el-Khazen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125537,Hadi Hobeich,هادي حبيش,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,هادي حبيش,Hadi Hobeich,male,Hadi Hobeiche,,,Hadi Hobeich,,1974-07-01,,Hadi,Hadi Hobeich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q715445,Muhammad Fneish,محمد فنيّش,Muhammad Fneish,Mohammed Fneisch,Mohammad Fneich,Muhammad Fneish,Muhammad Fneish,محمد فنيّش,Muhammad Fneish,male,Mohammad Fneish,Mohammed Fneisz,Mohammed Fneisch,Mohammad Fneich,Mohammed Fneisz,1953-10-02,/m/0fwqyh,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542235,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,Sethrida Touk-Geagea,Sethrida Geagea,Sethrida Geagea,Sethrida Geagea,ستريدا جعجع,Sethrida Geagea,female,Strida Geagea,Strida Dżadża,Sethrida Touk-Geagea,Sethrida Geagea,Strida Dżadża,1967-01-01,/m/06k5kx,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Sethrida-geagea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,Sethrida Geagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3514836,Tammam Salam,تمام سلام,Tamam Salam,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,تمام سلام,Tammam Salam,male,Tamam Salam,Tammam Salam,Tammam Salam,Tammam Salam,Tammam Salam,1945-05-13,/m/0s8xz0q,,Tammam Salam,タンマーム・サラーム,タンマーム・サラーム,https://upload.wikimedia.org/wikipedia/commons/8/8a/Tammam_Salam.jpg,,תמאם סלאם,תמאם סלאם,,,,,,,,,,,,Tammam Salam,Ταμάμ Σαλάμ,,,"Салам, Таммам",Tammam Salam,,Tammam Salam,,,,,,,,,,,Ταμάμ Σαλάμ,Tamam Salam,Tammam Salam,,Tammam Salam,Tammam Salam,,,Tammam Salam,,,,,"Салам, Таммам",,Tammam Salam,,Tamam Selam,,,,,,Սալամ Տամմամ,,,تمام سلام,تمام سلام,Սալամ Թամմամ,,,,,,,,,,Tammám Salám,,Tammam Salam,,,,Tammám Szalám,Tammām Salām,,Tammám Salám,Tammām Salām,,Tammám Szalám,,Tammam Salam,,,,,,,,,,,,,,,,Tammam Salam,Tammam Salam,탐맘 살람,Tammam Salam,Таммам Салам,Tammam Salam,Tammam Salam,탐맘 살람,Таммам Салам,Tammam Salam,,Tammam Salam,,Tammam Salam,,,
Q2943737,Ali Fayyad,علي فياض,Ali Fayyad,Ali Fayyad,,Ali Fayyad,Ali Fayyad,علي فياض (نائب),Ali Fayyad,male,Ali Fayyad,,,,,,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836246,Ali Hassan Khalil,علي حسن خليل,,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,Ali Hassan Khalil,علي حسن خليل,Ali Hassan Khalil,male,Ali Hassan Khalil,Ali Hassan Chalil,,Ali Hassan Khalil,Ali Hassan Chalil,1964-01-01,/m/080dqmc,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836294,Ali Mekdad,علي المقداد,,Ali Mekdad,Ali Mekdad,Ali Mekdad,Ali Mekdad,علي المقداد (نائب),Ali Mekdad,male,Ali Mekdad,,,Ali Mekdad,,1961-01-01,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2852389,Anwar Khalil,أنور الخليل,,Anwar Khalil,Anouar el-Khalil,,Anwar Khalil,أنور الخليل,Anwar Khalil,male,Anwar Khalil,Anwar al-Chalil,,Anouar el-Khalil,Anwar al-Chalil,1938-01-01,/m/080fhtv,Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2866926,Assaad Hardan,أسعد حردان,Assaad Hardan,Assaad Hardan,Assaad Hardan,Assaad Hardan,Assaad Hardan,أسعد حردان,Assaad Hardan,male,Assaad Hardan,Assad Hardan,Assaad Hardan,Assaad Hardan,Assad Hardan,1951-07-31,/m/0gfds0c,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Assaad_Hardan.JPG,,,,,,,,,,,,,,,,,,,Асаад Хардан,,,,,,Асад Хардан,,,,,Асад Хардан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2867013,Assem Qanso,عاصم قانصوه,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,Assem Qanso,عاصم قانصوه,Assem Qanso,male,Assem Qanso,Assem Kanso,,Assem Qanso,Assem Kanso,1937-01-01,/m/07n4x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assem Qanso,,,,Category:Assem Qanso,,,,,,,,,,,,Assem Qanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368272,Elwalid Succariyeh,الوليد سكرية,,Elwalid Succariyeh,,,Elwalid Succariyeh,الوليد سكرية,Elwalid Succariyeh,male,Elwalid Succariyeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5371591,Emile Rahme,إميل رحمة,,Emile Rahme,,,Emile Rahme,إميل رحمة,Emile Rahme,male,Emile Rahme,,,,,,,Emile,Emile Rahme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943722,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,Ghazi Zaiter,,Ghazi Zaiter,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,male,Ghazi Zaiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943507,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,male,Hassan Fadlallah,,,Hassan Fadlallah,,1967-01-01,/m/0808dzl,Hassan,,,,,44199474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943715,Hussein Moussawi,حسين الموسوي,Hussein Moussawi,Hussein Moussawi,,Hussein Moussawi,Hussein Moussawi,حسين الموسوي (نائب),Hussein Moussawi,male,Hussein Moussawi,,,,,,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296101,Marwan Fares,مروان فارس,,Marwan Fares,Marwan Fares,Marwan Fares,Marwan Fares,مروان فارس,Marwan Fares,male,Marwan Fares,Marwan Fares,,Marwan Fares,Marwan Fares,1947-01-01,/m/0glqznj,Marwan,,,,,32237786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14554788r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318951,Mohammad Raad,محمد رعد,,Mohammad Raad,Mohammad Raad,Mohammad Raad,Mohammad Raad,محمد رعد,Mohammad Raad,male,Mohammad Raad,Mohammad Raad,,Mohammad Raad,Mohammad Raad,1955-01-01,/m/080njhy,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3349997,Okab Sakr,عقاب صقر,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,Okab Sakr,عقاب صقر,Okab Sakr,male,Okab Sakr,,,Okab Sakr,,1975-10-02,,,Okab Sakr or Oakab Saker,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Okab_Sakr.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435215,Robert Ghanem,روبير إسكندر غانم,,Robert Ghanem,Robert Ghanem,Robert Ghanem,Robert Ghanem,روبير إسكندر غانم,Robert Ghanem,male,Robert Ghanem,Robert Ghanem,,Robert Ghanem,Robert Ghanem,1942-01-01,,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566888,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,Wael Abou Faour,Waël Abou Faour,Wael Abou Faour,Wael Abou Faour,وائل أبو فاعور,Wael Abou Faour,male,Wael Abou Faour,Wael Abu Faour,,Waël Abou Faour,Wael Abu Faour,1972-01-01,/m/03cp1f5,,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Wael-abou_faour.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2912345,Yassine Jaber,ياسين جابر,Yassine Jaber,Yassine Jaber,Yassine Jaber,,Yassine Jaber,ياسين جابر,Yassine Jaber,male,Yassine Jaber,,,Yassine Jaber,,1951-01-01,,Yassine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821159,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,Abdel Latif El Zein,Abdellatif Zein,Abdel Latif El Zein,Abdel Latif El Zein,عبد اللطيف الزين,Abdel Latif El Zein,male,Abdellatif Zein,,,Abdellatif Zein,,1932-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143487,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,Hussein Hajj Hassan,حسين الحاج حسن,Hussein Hajj Hassan,male,Hussein el Hage Hassan,Hussein Hadżdż Hassan,,Hussein Hajj Hassan,Hussein Hadżdż Hassan,1960-01-01,/m/080n3sb,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,후세인 하지 하산,,,,,후세인 하지 하산,,,,,,,,,
Q2943729,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,,,Nawar al-Sahili,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,male,Nawwar el Sahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
