id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
D000610,Theodore E. Deutch,https://theunitedstates.io/images/congress/original/D000610.jpg,Theodore,Deutch,"Deutch, Theodore",1966-05-07,male,rep,2015-01-06,FL,21,Democrat,http://teddeutch.house.gov,2447 Rayburn HOB; Washington DC 20515-0921,202-225-3001,202-225-5974,114,ocd-division/country:us/state:fl/cd:21,D000610,01976,,412385,N00031317,67151,H0FL19080,9267613,Ted Deutch,12594,Theodore E. Deutch,1365,gIQAgpzZKP,20959
D000600,Mario Diaz-Balart,https://theunitedstates.io/images/congress/original/D000600.jpg,Mario,Diaz-Balart,"Diaz-Balart, Mario",1961-09-25,male,rep,2015-01-06,FL,25,Republican,http://mariodiazbalart.house.gov,440 Cannon HOB; Washington DC 20515-0925,202-225-4211,202-225-8576,114,ocd-division/country:us/state:fl/cd:25,D000600,01717,,400108,N00025337,24312,H2FL25018,1003562,Mario Diaz-Balart,12575,Mario Diaz-Balart,221,gIQAvrSaAP,20316
D000399,Lloyd Doggett,https://theunitedstates.io/images/congress/original/D000399.jpg,Lloyd,Doggett,"Doggett, Lloyd",1946-10-06,male,rep,2015-01-06,TX,35,Democrat,http://doggett.house.gov,2307 Rayburn HOB; Washington DC 20515-4335,202-225-4865,202-225-3073,114,ocd-division/country:us/state:tx/cd:35,D000399,00303,,400111,N00006023,21689,H4TX10028,36810,Lloyd Doggett,12328,,224,gIQA0jEdKP,29571
D000482,Michael F. Doyle,https://theunitedstates.io/images/congress/original/D000482.jpg,Michael,Doyle,"Doyle, Michael",1953-08-05,male,rep,2015-01-06,PA,14,Democrat,http://doyle.house.gov,239 Cannon HOB; Washington DC 20515-3814,202-225-2135,202-225-3084,114,ocd-division/country:us/state:pa/cd:14,D000482,00316,,400114,N00001373,21853,H4PA18131,36774,Michael F. Doyle,12436,Michael F. Doyle,226,gIQAlqEdKP,29561
D000614,Sean P. Duffy,https://theunitedstates.io/images/congress/original/D000614.jpg,Sean,Duffy,"Duffy, Sean",1971-10-03,male,rep,2015-01-06,WI,7,Republican,https://duffy.house.gov,1208 Longworth HOB; Washington DC 20515-4907,202-225-3365,202-225-3240,114,ocd-division/country:us/state:wi/cd:7,D000614,02072,,412488,N00030967,126238,H0WI07051,623570,Sean Duffy,12601,Sean Duffy,1493,gIQAx21QKP,21189
D000615,Jeff Duncan,https://theunitedstates.io/images/congress/original/D000615.jpg,Jeff,Duncan,"Duncan, Jeff",1966-01-07,male,rep,2015-01-06,SC,3,Republican,http://jeffduncan.house.gov,106 Cannon HOB; Washington DC 20515-4003,202-225-5301,202- 225-3216,114,ocd-division/country:us/state:sc/cd:3,D000615,02057,,412472,N00030752,47967,H0SC03077,62713,Jeff Duncan (politician),12602,Jeff Duncan,1477,gIQAfghZKP,21174
D000533,John J. Duncan Jr.,https://theunitedstates.io/images/congress/original/D000533.jpg,John,Duncan,"Duncan, John",1947-07-21,male,rep,2015-01-06,TN,2,Republican,http://duncan.house.gov,2207 Rayburn HOB; Washington DC 20515-4202,202-225-5435,202-225-6440,114,ocd-division/country:us/state:tn/cd:2,D000533,00322,,400116,N00003209,27069,H8TN02069,6114,Jimmy Duncan (U.S. politician),12493,,228,gIQA7YKbKP,15455
E000290,Donna F. Edwards,https://theunitedstates.io/images/congress/original/E000290.jpg,Donna,Edwards,"Edwards, Donna",1958-06-28,female,rep,2015-01-06,MD,4,Democrat,http://donnaedwards.house.gov,2445 Rayburn HOB; Washington DC 20515-2004,202-225-8699,202-225-8714,114,ocd-division/country:us/state:md/cd:4,E000290,01894,,412263,N00028249,65085,H6MD04183,38535,Donna Edwards,12961,,744,gIQAqUKbKP,20763
E000288,Keith Ellison,https://theunitedstates.io/images/congress/original/E000288.jpg,Keith,Ellison,"Ellison, Keith",1963-08-04,male,rep,2015-01-06,MN,5,Democrat,http://ellison.house.gov,2263 Rayburn HOB; Washington DC 20515-2305,202-225-4755,202-225-4886,114,ocd-division/country:us/state:mn/cd:5,E000288,01857,,412215,N00028257,38982,H6MN05183,1022556,Keith Ellison,12957,Keith Ellison,700,gIQA98OxDP,20727
E000291,Renee L. Ellmers,https://theunitedstates.io/images/congress/original/E000291.jpg,Renee,Ellmers,"Ellmers, Renee",1964-02-09,female,rep,2015-01-06,NC,2,Republican,http://ellmers.house.gov,1210 Longworth HOB; Washington DC 20515-3302,202-225-4531,202- 225-5662,114,ocd-division/country:us/state:nc/cd:2,E000291,02036,,412457,N00031513,120897,H0NC02059,1033793,Renee Ellmers,12963,Renee Ellmers,1464,gIQAATqZKP,21159
E000179,Eliot L. Engel,https://theunitedstates.io/images/congress/original/E000179.jpg,Eliot,Engel,"Engel, Eliot",1947-02-18,male,rep,2015-01-06,NY,16,Democrat,http://engel.house.gov,2462 Rayburn HOB; Washington DC 20515-3216,202-225-2464,202-225-5513,114,ocd-division/country:us/state:ny/cd:16,E000179,00344,,400122,N00001003,26972,H8NY19058,6109,Eliot Engel,12815,,233,gIQAxS2pAP,15603
E000215,Anna G. Eshoo,https://theunitedstates.io/images/congress/original/E000215.jpg,Anna,Eshoo,"Eshoo, Anna",1942-12-13,female,rep,2015-01-06,CA,18,Democrat,http://eshoo.house.gov,241 Cannon HOB; Washington DC 20515-0518,202-225-8104,202-225-8890,114,ocd-division/country:us/state:ca/cd:18,E000215,00355,,400124,N00007335,26741,H8CA12098,26130,Anna Eshoo,12867,,235,gIQAdlYxDP,29312
F000460,Blake Farenthold,https://theunitedstates.io/images/congress/original/F000460.jpg,Blake,Farenthold,"Farenthold, Blake",1961-12-12,male,rep,2015-01-06,TX,27,Republican,http://farenthold.house.gov,1027 Longworth HOB; Washington DC 20515-4327,202-225-7742,202-226-1134,114,ocd-division/country:us/state:tx/cd:27,F000460,02067,,412482,N00031672,116919,H0TX27061,95180,Blake Farenthold,13565,Blake Farenthold,1487,gIQA6OqZKP,21184
F000030,Sam Farr,https://theunitedstates.io/images/congress/original/F000030.jpg,Sam,Farr,"Farr, Sam",1941-07-04,male,rep,2015-01-06,CA,20,Democrat,http://farr.house.gov,1126 Longworth HOB; Washington DC 20515-0520,202-225-2861,202-225-6791,114,ocd-division/country:us/state:ca/cd:20,F000030,00368,,400129,N00007312,26745,H4CA17021,30645,Sam Farr,13001,,240,gIQAPPNqAP,29313
F000043,Chaka Fattah,https://theunitedstates.io/images/congress/original/F000043.jpg,Chaka,Fattah,"Fattah, Chaka",1956-11-21,male,rep,2015-01-06,PA,2,Democrat,http://fattah.house.gov,2301 Rayburn HOB; Washington DC 20515-3802,202-225-4001,202-225-5392,114,ocd-division/country:us/state:pa/cd:2,F000043,00371,,400130,N00001746,21850,H2PA02055,36763,Chaka Fattah,13018,Chaka Fattah,241,gIQAvQNqAP,29559
F000458,Stephen Lee Fincher,https://theunitedstates.io/images/congress/original/F000458.jpg,Stephen,Fincher,"Fincher, Stephen",1973-02-07,male,rep,2015-01-06,TN,8,Republican,http://fincher.house.gov,2452 Rayburn HOB; Washington DC 20515-4208,202-225-4714,202-225-1765,114,ocd-division/country:us/state:tn/cd:8,F000458,02064,,412479,N00031141,124659,H0TN08246,9268967,Stephen Fincher,13562,,1484,gIQAnqGVKP,21181
F000451,Michael G. Fitzpatrick,https://theunitedstates.io/images/congress/original/F000451.jpg,Michael,Fitzpatrick,"Fitzpatrick, Michael",1963-06-28,male,rep,2015-01-06,PA,8,Republican,http://fitzpatrick.house.gov,2400 Rayburn HOB; Washington DC 20515-3808,202-225-4276,202- 225-9511,114,ocd-division/country:us/state:pa/cd:8,F000451,01797,,400646,N00027229,46971,H4PA08074,33378,Mike Fitzpatrick,13549,,652,gIQApV5UKP,20524
F000459,"Charles J. ""Chuck"" Fleischmann",https://theunitedstates.io/images/congress/original/F000459.jpg,Charles,Fleischmann,"Fleischmann, Charles",1962-10-11,male,rep,2015-01-06,TN,3,Republican,http://fleischmann.house.gov,230 Cannon HOB; Washington DC 20515-4203,202-225-3271,202-225-3494,114,ocd-division/country:us/state:tn/cd:3,F000459,02061,,412476,N00030815,123456,H0TN03254,95146,Chuck Fleischmann,13563,,1481,gIQAav8tKP,21178
F000456,John Fleming,https://theunitedstates.io/images/congress/original/F000456.jpg,John,Fleming,"Fleming, John",1951-07-05,male,rep,2015-01-06,LA,4,Republican,http://fleming.house.gov,2182 Rayburn HOB; Washington DC 20515-1804,202-225-2777,202-225-8039,114,ocd-division/country:us/state:la/cd:4,F000456,01924,,412275,N00029679,108811,H8LA04225,1031345,John Fleming (U.S. politician),13559,John Fleming (Louisiana),757,gIQARR2pAP,20918
F000461,Bill Flores,https://theunitedstates.io/images/congress/original/F000461.jpg,Bill,Flores,"Flores, Bill",1954-02-25,male,rep,2015-01-06,TX,17,Republican,http://flores.house.gov,1030 Longworth HOB; Washington DC 20515-4317,202-225-6105,202-225-0350,114,ocd-division/country:us/state:tx/cd:17,F000461,02065,,412480,N00031545,116906,H0TX17104,623540,Bill Flores,13566,,1485,gIQA9K9UKP,21182
F000445,J. Randy Forbes,https://theunitedstates.io/images/congress/original/F000445.jpg,J.,Forbes,"Forbes, J.",1952-02-17,male,rep,2015-01-06,VA,4,Republican,http://forbes.house.gov,2135 Rayburn HOB; Washington DC 20515-4604,202-225-6365,202-226-1170,114,ocd-division/country:us/state:va/cd:4,F000445,01683,,400137,N00013799,5146,H2VA04052,89584,Randy Forbes,13539,Randy Forbes,247,gIQAqP2pAP,20143
F000449,Jeff Fortenberry,https://theunitedstates.io/images/congress/original/F000449.jpg,Jeff,Fortenberry,"Fortenberry, Jeff",1960-12-27,male,rep,2015-01-06,NE,1,Republican,https://fortenberry.house.gov,1514 Longworth HOB; Washington DC 20515-2701,202-225-4806,202-225-5686,114,ocd-division/country:us/state:ne/cd:1,F000449,01793,,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,gIQAfqrHAP,20518
F000450,Virginia Foxx,https://theunitedstates.io/images/congress/original/F000450.jpg,Virginia,Foxx,"Foxx, Virginia",1943-06-29,female,rep,2015-01-06,NC,5,Republican,http://foxx.house.gov,2350 Rayburn HOB; Washington DC 20515-3305,202-225-2071,202-225-2995,114,ocd-division/country:us/state:nc/cd:5,F000450,01791,,400643,N00026166,6051,H4NC05146,1013052,Virginia Foxx,13547,Virginia Foxx,649,gIQARSNqAP,20521
F000448,Trent Franks,https://theunitedstates.io/images/congress/original/F000448.jpg,Trent,Franks,"Franks, Trent",1957-06-19,male,rep,2015-01-06,AZ,8,Republican,http://franks.house.gov,2435 Rayburn HOB; Washington DC 20515-0308,202-225-4576,202-225-6328,114,ocd-division/country:us/state:az/cd:8,F000448,01707,,400141,N00006423,28399,H4AZ04024,1003550,Trent Franks,13543,Trent Franks,251,gIQAbTtMAP,20304
F000372,Rodney P. Frelinghuysen,https://theunitedstates.io/images/congress/original/F000372.jpg,Rodney,Frelinghuysen,"Frelinghuysen, Rodney",1946-04-29,male,rep,2015-01-06,NJ,11,Republican,http://frelinghuysen.house.gov,2306 Rayburn HOB; Washington DC 20515-3011,202-225-5034,202-225-3186,114,ocd-division/country:us/state:nj/cd:11,F000372,00414,,400142,N00000684,22177,H2NJ05014,37781,Rodney Frelinghuysen,13440,,252,gIQAFP2pAP,29541
F000455,Marcia L. Fudge,https://theunitedstates.io/images/congress/original/F000455.jpg,Marcia,Fudge,"Fudge, Marcia",1952-10-29,female,rep,2015-01-06,OH,11,Democrat,http://fudge.house.gov,2344 Rayburn HOB; Washington DC 20515-3511,202-225-7032,202-225-1339,114,ocd-division/country:us/state:oh/cd:11,F000455,01895,,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,gIQAjN2pAP,20941
G000559,John Garamendi,https://theunitedstates.io/images/congress/original/G000559.jpg,John,Garamendi,"Garamendi, John",1945-01-24,male,rep,2015-01-06,CA,3,Democrat,http://garamendi.house.gov,2438 Rayburn HOB; Washington DC 20515-0503,202-225-1880,202-225-5914,114,ocd-division/country:us/state:ca/cd:3,G000559,01973,,412382,N00030856,29664,H0CA10149,18413,John Garamendi,14276,,1209,gIQAZT3s6O,20958
G000548,Scott Garrett,https://theunitedstates.io/images/congress/original/G000548.jpg,Scott,Garrett,"Garrett, Scott",1959-07-09,male,rep,2015-01-06,NJ,5,Republican,http://garrett.house.gov,2232 Rayburn HOB; Washington DC 20515-3005,202-225-4465,202-225-9048,114,ocd-division/country:us/state:nj/cd:5,G000548,01737,,400145,N00000743,4430,H8NJ05052,1003601,Scott Garrett,14255,Scott Garrett,254,gIQAutKHAP,20336
G000563,Bob Gibbs,https://theunitedstates.io/images/congress/original/G000563.jpg,Bob,Gibbs,"Gibbs, Bob",1954-06-14,male,rep,2015-01-06,OH,7,Republican,http://gibbs.house.gov,329 Cannon HOB; Washington DC 20515-3507,202-225-6265,202-225-3394,114,ocd-division/country:us/state:oh/cd:7,G000563,02049,,412463,N00031128,45466,H0OH18077,1033844,Bob Gibbs,14280,Bob Gibbs,1469,gIQAlN3VKP,21165
G000564,Christopher P. Gibson,https://theunitedstates.io/images/congress/original/G000564.jpg,Christopher,Gibson,"Gibson, Christopher",1964-05-13,male,rep,2015-01-06,NY,19,Republican,http://gibson.house.gov,1708 Longworth HOB; Washington DC 20515-3219,202-225-5614,202-225-1168,114,ocd-division/country:us/state:ny/cd:19,G000564,02043,,412453,N00031998,127042,H0NY20095,1033827,Chris Gibson (New York politician),14281,,1461,gIQAHlhZKP,21156
G000552,Louie Gohmert,https://theunitedstates.io/images/congress/original/G000552.jpg,Louie,Gohmert,"Gohmert, Louie",1953-08-18,male,rep,2015-01-06,TX,1,Republican,http://gohmert.house.gov,2243 Rayburn HOB; Washington DC 20515-4301,202-225-3035,202-226-1230,114,ocd-division/country:us/state:tx/cd:1,G000552,01801,,400651,N00026148,50029,H4TX04039,1011394,Louie Gohmert,14263,Louie Gohmert,656,gIQA0GxpAP,20527
G000289,Bob Goodlatte,https://theunitedstates.io/images/congress/original/G000289.jpg,Bob,Goodlatte,"Goodlatte, Bob",1952-09-22,male,rep,2015-01-06,VA,6,Republican,http://goodlatte.house.gov,2309 Rayburn HOB; Washington DC 20515-4606,202-225-5431,202-225-9681,114,ocd-division/country:us/state:va/cd:6,G000289,00446,,400154,N00009154,27116,H2VA06115,27025,Bob Goodlatte,13929,Bob Goodlatte,262,gIQACAHpAP,39308
G000565,Paul A. Gosar,https://theunitedstates.io/images/congress/original/G000565.jpg,Paul,Gosar,"Gosar, Paul",1958-11-22,male,rep,2015-01-06,AZ,4,Republican,http://gosar.house.gov,504 Cannon HOB; Washington DC 20515-0304,202-225-2315,202-226-9739,114,ocd-division/country:us/state:az/cd:4,G000565,01992,,412397,N00030771,123491,H0AZ01259,62470,Paul Gosar,14283,Paul Gosar,1411,gIQAzppVKP,21103
G000566,Trey Gowdy,https://theunitedstates.io/images/congress/original/G000566.jpg,Trey,Gowdy,"Gowdy, Trey",1964-08-22,male,rep,2015-01-06,SC,4,Republican,https://gowdy.house.gov,1404 Longworth HOB; Washington DC 20515-4004,202-225-6030,202-226-1177,114,ocd-division/country:us/state:sc/cd:4,G000566,02058,,412473,N00030880,121782,H0SC04257,9268950,Trey Gowdy,14284,Trey Gowdy,1478,gIQAAozZKP,21175
G000377,Kay Granger,https://theunitedstates.io/images/congress/original/G000377.jpg,Kay,Granger,"Granger, Kay",1943-01-18,female,rep,2015-01-06,TX,12,Republican,http://kaygranger.house.gov,1026 Longworth HOB; Washington DC 20515-4312,202-225-5071,202-225-5683,114,ocd-division/country:us/state:tx/cd:12,G000377,01487,,400157,N00008799,334,H6TX12060,45709,Kay Granger,14039,,264,gIQAJGdW9O,29762
G000546,Sam Graves,https://theunitedstates.io/images/congress/original/G000546.jpg,Sam,Graves,"Graves, Sam",1963-11-07,male,rep,2015-01-06,MO,6,Republican,https://graves.house.gov,1415 Longworth HOB; Washington DC 20515-2506,202-225-7041,202-225-8221,114,ocd-division/country:us/state:mo/cd:6,G000546,01656,,400158,N00013323,9425,H0MO06073,89873,Sam Graves,14251,,265,gIQAEvXIAP,20124
G000560,Tom Graves,https://theunitedstates.io/images/congress/original/G000560.jpg,Tom,Graves,"Graves, Tom",1970-02-03,male,rep,2015-01-06,GA,14,Republican,http://tomgraves.house.gov,2442 Rayburn HOB; Washington DC 20515-1014,202-225-5211,202-225-8272,114,ocd-division/country:us/state:ga/cd:14,G000560,01979,,412388,N00030788,31969,H0GA09030,11519,Tom Graves,14278,Tom Graves,1369,gIQA82YuKP,20962
G000553,Al Green,https://theunitedstates.io/images/congress/original/G000553.jpg,Al,Green,"Green, Al",1947-09-01,male,rep,2015-01-06,TX,9,Democrat,http://algreen.house.gov,2347 Rayburn HOB; Washington DC 20515-4309,202-225-7508,202-225-2947,114,ocd-division/country:us/state:tx/cd:9,G000553,01803,,400653,N00026686,49680,H4TX09095,1012969,Al Green (politician),14265,Al Green,658,gIQA7bXzDP,20529
G000410,Gene Green,https://theunitedstates.io/images/congress/original/G000410.jpg,Gene,Green,"Green, Gene",1947-10-17,male,rep,2015-01-06,TX,29,Democrat,https://green.house.gov,2470 Rayburn HOB; Washington DC 20515-4329,202-225-1688,202-225-9903,114,ocd-division/country:us/state:tx/cd:29,G000410,00462,,400160,N00005870,27100,H2TX29030,26156,Gene Green,14085,,266,gIQAYwnpAP,39304
G000568,H. Morgan Griffith,https://theunitedstates.io/images/congress/original/G000568.jpg,H.,Griffith,"Griffith, H.",1958-03-15,male,rep,2015-01-06,VA,9,Republican,http://morgangriffith.house.gov,1108 Longworth HOB; Washington DC 20515-4609,202-225-3861,202- 225-0076,114,ocd-division/country:us/state:va/cd:9,G000568,02070,,412485,N00032029,5148,H0VA09055,62766,Morgan Griffith,14288,Morgan Griffith,1490,gIQA8LqZKP,21191
G000551,Raúl M. Grijalva,https://theunitedstates.io/images/congress/original/G000551.jpg,Raúl,Grijalva,"Grijalva, Raúl",1948-02-19,male,rep,2015-01-06,AZ,3,Democrat,http://grijalva.house.gov,1511 Longworth HOB; Washington DC 20515-0303,202-225-2435,202-225-1541,114,ocd-division/country:us/state:az/cd:3,G000551,01708,,400162,N00025284,28253,H2AZ07070,1003551,Raúl Grijalva,14261,Raul M. Grijalva,268,gIQATZnOAP,20305
G000558,Brett Guthrie,https://theunitedstates.io/images/congress/original/G000558.jpg,Brett,Guthrie,"Guthrie, Brett",1964-02-18,male,rep,2015-01-06,KY,2,Republican,http://guthrie.house.gov,2434 Rayburn HOB; Washington DC 20515-1702,202-225-3501,202-226-2019,114,ocd-division/country:us/state:ky/cd:2,G000558,01922,,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,gIQAh9rq6O,20916
G000535,Luis V. Gutiérrez,https://theunitedstates.io/images/congress/original/G000535.jpg,Luis,Gutiérrez,"Gutiérrez, Luis",1953-12-10,male,rep,2015-01-06,IL,4,Democrat,http://gutierrez.house.gov,2408 Rayburn HOB; Washington DC 20515-1304,202-225-8203,202-225-7810,114,ocd-division/country:us/state:il/cd:4,G000535,00478,,400163,N00004874,26841,H2IL08039,23476,Luis Gutiérrez,14235,Luis V. Gutierrez,269,gIQADVuzDP,29348
H001051,Richard L. Hanna,https://theunitedstates.io/images/congress/original/H001051.jpg,Richard,Hanna,"Hanna, Richard",1951-01-25,male,rep,2015-01-06,NY,22,Republican,http://hanna.house.gov,319 Cannon HOB; Washington DC 20515-3222,202-225-3665,202-225-1891,114,ocd-division/country:us/state:ny/cd:22,H001051,02044,,412454,N00030197,110344,H8NY24066,61702,Richard L. Hanna,15598,,1462,gIQAQdiXKP,21157
H001045,Gregg Harper,https://theunitedstates.io/images/congress/original/H001045.jpg,Gregg,Harper,"Harper, Gregg",1956-06-01,male,rep,2015-01-06,MS,3,Republican,http://harper.house.gov,307 Cannon HOB; Washington DC 20515-2403,202-225-5031,202-225-5797,114,ocd-division/country:us/state:ms/cd:3,H001045,01933,,412280,N00029632,101985,H8MS03067,1031347,Gregg Harper,15586,,762,gIQAg8GpAP,20925
H001052,Andy Harris,https://theunitedstates.io/images/congress/original/H001052.jpg,Andy,Harris,"Harris, Andy",1957-01-25,male,rep,2015-01-06,MD,1,Republican,http://harris.house.gov,1533 Longworth HOB; Washington DC 20515-2001,202-225-5311,202-225-0254,114,ocd-division/country:us/state:md/cd:1,H001052,02026,,412434,N00029147,19157,H8MD01094,1033464,Andrew P. Harris,15599,,1445,gIQAN7ZTAP,21139
H001053,Vicky Hartzler,https://theunitedstates.io/images/congress/original/H001053.jpg,Vicky,Hartzler,"Hartzler, Vicky",1960-10-13,female,rep,2015-01-06,MO,4,Republican,http://hartzler.house.gov,2235 Rayburn HOB; Washington DC 20515-2504,202-225-2876,202-225-0148,114,ocd-division/country:us/state:mo/cd:4,H001053,02032,,412444,N00031005,8783,H0MO04086,95050,Vicky Hartzler,15601,Vicky Hartzler,1454,gIQApt5WKP,21149
H000324,Alcee L. Hastings,https://theunitedstates.io/images/congress/original/H000324.jpg,Alcee,Hastings,"Hastings, Alcee",1936-09-05,male,rep,2015-01-06,FL,20,Democrat,http://alceehastings.house.gov,2353 Rayburn HOB; Washington DC 20515-0920,202-225-1313,202-225-1171,114,ocd-division/country:us/state:fl/cd:20,H000324,00511,,400170,N00002884,26798,H2FL23021,1858,Alcee Hastings,14683,Alcee L. Hastings,276,gIQAz5GpAP,29337
H001055,Joseph J. Heck,https://theunitedstates.io/images/congress/original/H001055.jpg,Joseph,Heck,"Heck, Joseph",1961-10-30,male,rep,2015-01-06,NV,3,Republican,https://heck.house.gov,132 Cannon HOB; Washington DC 20515-2803,202-225-3252,202- 225-2185,114,ocd-division/country:us/state:nv/cd:3,H001055,02040,,412446,N00031244,44082,H0NV03058,62662,Joe Heck,15604,Joe Heck,1456,gIQAviVUKP,21151
H001036,Jeb Hensarling,https://theunitedstates.io/images/congress/original/H001036.jpg,Jeb,Hensarling,"Hensarling, Jeb",1957-05-29,male,rep,2015-01-06,TX,5,Republican,http://hensarling.house.gov,2228 Rayburn HOB; Washington DC 20515-4305,202-225-3484,202-226-4888,114,ocd-division/country:us/state:tx/cd:5,H001036,01749,,400175,N00024922,49827,H2TX05121,1003619,Jeb Hensarling,15568,Jeb Hensarling,281,gIQANKaU9O,20352
H001056,Jaime Herrera Beutler,https://theunitedstates.io/images/congress/original/H001056.jpg,Jaime,Herrera Beutler,"Herrera Beutler, Jaime",1978-11-03,female,rep,2015-01-06,WA,3,Republican,http://herrerabeutler.house.gov,1130 Longworth HOB; Washington DC 20515-4703,202-225-3536,202-225-3478,114,ocd-division/country:us/state:wa/cd:3,H001056,02071,,412486,N00031559,101907,H0WA03187,95198,Jaime Herrera Beutler,15606,,1491,gIQAHQfVKP,21187
H001038,Brian Higgins,https://theunitedstates.io/images/congress/original/H001038.jpg,Brian,Higgins,"Higgins, Brian",1959-10-06,male,rep,2015-01-06,NY,26,Democrat,http://higgins.house.gov,2459 Rayburn HOB; Washington DC 20515-3226,202-225-3306,202-226-0347,114,ocd-division/country:us/state:ny/cd:26,H001038,01794,,400641,N00027060,23127,H4NY27076,1013050,Brian Higgins,15572,Brian Higgins,647,gIQAnP7UAP,20519
H001047,James A. Himes,https://theunitedstates.io/images/congress/original/H001047.jpg,James,Himes,"Himes, James",1966-07-05,male,rep,2015-01-06,CT,4,Democrat,http://himes.house.gov,1227 Longworth HOB; Washington DC 20515-0704,202-225-5541,202-225-9629,114,ocd-division/country:us/state:ct/cd:4,H001047,01913,,412282,N00029070,106744,H8CT04172,1031341,Jim Himes,15590,Jim Himes,764,gIQAtLEM9O,20907
H000636,Rubén Hinojosa,https://theunitedstates.io/images/congress/original/H000636.jpg,Rubén,Hinojosa,"Hinojosa, Rubén",1940-08-20,male,rep,2015-01-06,TX,15,Democrat,http://hinojosa.house.gov,2262 Rayburn HOB; Washington DC 20515-4315,202-225-2531,202-225-5688,114,ocd-division/country:us/state:tx/cd:15,H000636,01490,,400179,N00006008,291,H6TX15055,45743,Rubén Hinojosa,15071,Ruben Hinojosa,285,gIQAvN7UAP,29763
H001034,Michael M. Honda,https://theunitedstates.io/images/congress/original/H001034.jpg,Michael,Honda,"Honda, Michael",1941-06-27,male,rep,2015-01-06,CA,17,Democrat,https://honda.house.gov,1713 Longworth HOB; Washington DC 20515-0517,202-225-2631,202-225-2699,114,ocd-division/country:us/state:ca/cd:17,H001034,01634,,400185,N00012611,9674,H0CA15148,85565,Mike Honda,15564,,290,gIQA8Id2DP,20103
H000874,Steny H. Hoyer,https://theunitedstates.io/images/congress/original/H000874.jpg,Steny,Hoyer,"Hoyer, Steny",1939-06-14,male,rep,2015-01-06,MD,5,Democrat,http://hoyer.house.gov,1705 Longworth HOB; Washington DC 20515-2005,202-225-4131,202-225-4300,114,ocd-division/country:us/state:md/cd:5,H000874,00566,,400189,N00001821,26890,H2MD05155,1919,Steny Hoyer,15365,Steny Hoyer,293,gIQA9KQN9O,14873
H001057,Tim Huelskamp,https://theunitedstates.io/images/congress/original/H001057.jpg,Tim,Huelskamp,"Huelskamp, Tim",1968-11-11,male,rep,2015-01-06,KS,1,Republican,http://huelskamp.house.gov,1110 Longworth HOB; Washington DC 20515-1601,202-225-2715,202- 225-5124,114,ocd-division/country:us/state:ks/cd:1,H001057,02020,,412429,N00027649,12571,H6KS01146,86444,Tim Huelskamp,15608,Tim Huelskamp,1440,gIQABtpVK,21134
H001058,Bill Huizenga,https://theunitedstates.io/images/congress/original/H001058.jpg,Bill,Huizenga,"Huizenga, Bill",1969-01-31,male,rep,2015-01-06,MI,2,Republican,http://huizenga.house.gov,1217 Longworth HOB; Washington DC 20515-2202,202-225-4401,202- 226-0779,114,ocd-division/country:us/state:mi/cd:2,H001058,02028,,412437,N00030673,38351,H0MI02094,1033765,Bill Huizenga,15610,Bill Huizenga,1448,gIQAOyHaKP,21142
H001059,Randy Hultgren,https://theunitedstates.io/images/congress/original/H001059.jpg,Randy,Hultgren,"Hultgren, Randy",1966-03-01,male,rep,2015-01-06,IL,14,Republican,http://hultgren.house.gov,2455 Rayburn HOB; Washington DC 20515-1314,202-225-2976,202- 225-0697,114,ocd-division/country:us/state:il/cd:14,H001059,02015,,412422,N00031104,18199,H0IL14080,62575,Randy Hultgren,15612,Randy Hultgren,1434,gIQAHoGVKP,21129
H001048,Duncan Hunter,https://theunitedstates.io/images/congress/original/H001048.jpg,Duncan,Hunter,"Hunter, Duncan",1976-12-07,male,rep,2015-01-06,CA,50,Republican,http://hunter.house.gov,2429 Rayburn HOB; Washington DC 20515-0550,202-225-5672,202-225-0235,114,ocd-division/country:us/state:ca/cd:50,H001048,01909,,412283,N00029258,104308,H8CA52052,1032398,Duncan D. Hunter,15592,,765,gIQAFspUAP,20963
H001060,Robert Hurt,https://theunitedstates.io/images/congress/original/H001060.jpg,Robert,Hurt,"Hurt, Robert",1969-06-16,male,rep,2015-01-06,VA,5,Republican,https://hurt.house.gov,125 Cannon HOB; Washington DC 20515-4605,202-225-4711,202-225-5681,114,ocd-division/country:us/state:va/cd:5,H001060,02069,,412484,N00031265,50895,H0VA05095,623558,Robert Hurt (politician),15614,Robert Hurt,1489,gIQAfrpVKP,21186
