id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q3915717,Theodore S. Weiss,Theodore S. Weiss,Theodore S. Weiss,male,1927-09-17,,W000258,,,,Theodore,70540677,,,,,,,,,,,,,,,,,Theodore S. Weiss,Theodore S. Weiss,,Theodore S. Weiss,Theodore S. Weiss,Theodore S. Weiss,Theodore S. Weiss,,Theodore S. Weiss,Theodore S. Weiss,Theodore S. Weiss,Theodore S. Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore S. Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861898,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3917203,Michelle Lujan Grisham,Michelle Lujan Grisham,Michelle Lujan Grisham,female,1959-10-24,/m/0n3vkrv,L000580,,https://upload.wikimedia.org/wikipedia/commons/9/97/Grisham-Lujan-House-Portrait.jpg,,Michelle,,,,,,,,,,,,,,,,,,Michelle Lujan Grisham,Michelle Lujan Grisham,,Michelle Lujan Grisham,Michelle Lujan Grisham,Michelle Lujan Grisham,Michelle Lujan Grisham,میشل لوین گریشام,Michelle Lujan Grisham,Michelle Lujan Grisham,Michelle Lujan Grisham,Michelle Lujan Grisham,میشل لوین گریشام,Michelle Lujan Grisham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Lujan Grisham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Lujan Grisham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3917208,Ann McLane Kuster,Ann McLane Kuster,Ann McLane Kuster,female,1956-09-05,/m/064p47_,K000382,,"https://upload.wikimedia.org/wikipedia/commons/4/42/Anne_McLane_Kuster,_Official_Portrait,_113th_Congress.jpg",,Ann,,,,,,,,,,,,,,,,,,Ann McLane Kuster,Ann McLane Kuster,,Ann McLane Kuster,Ann McLane Kuster,Ann McLane Kuster,Ann McLane Kuster,آن مک‌لین کاستر,Ann McLane Kuster,Ann McLane Kuster,Ann McLane Kuster,Ann McLane Kuster,آن مک‌لین کاستر,Ann McLane Kuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann McLane Kuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann McLane Kuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ann-mclane-kuster,,,,,,,,,,,,,,,,,,,,,,
Q3917251,Ann Wagner,Ann Wagner,Ann Wagner,female,1962-09-13,/m/07q9w8,W000812,,https://upload.wikimedia.org/wikipedia/commons/6/67/Ann_Wagner_113th_Congress_official_photo.jpg,Wagner,Ann,,,,,,,,,,,,,,,,,,Ann Wagner,Ann Wagner,,Ann Wagner,Ann Wagner,Ann Wagner,Ann Wagner,آن وگنر,Ann Wagner,Ann Wagner,Ann Wagner,Ann Wagner,آن وگنر,Ann Wagner,,,,,,,,Ann Wagner,,,,,Енн Вагнер,Енн Вагнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annwagner,,,,,,,,,,,,,,,,,,,,,
Q3956796,Mark Meadows,Mark Meadows,Mark Meadows (North Carolina politician),male,1959-07-28,,M001187,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Mark_Meadows,_Official_Portrait,_113th_Congress.jpg",,Mark,,,,,,,,,,,,,,,,,,Mark Meadows,Mark Meadows,,Mark Meadows,Mark Meadows,Mark Meadows,Mark Meadows,مارک میدوز,Mark Meadows,Mark Meadows,Mark Meadows,Mark Meadows,مارک میدوز,Mark Meadows,,,,,,,,,,,,,Марк Медоуз,Марк Медоуз,Марк Медоуз,,,,,,,,,,,,,,,,馬克·米道斯,馬克·米道斯,,,,,,,,,,,,,Mark Meadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Meadows (North Carolina politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3956828,George Holding,George Holding,George Holding,male,1968-04-17,/m/0hgp6py,H001065,,https://upload.wikimedia.org/wikipedia/commons/6/6f/George_Holding.jpg,,George,,,,,,,,,,,,,,,,,,George Holding,George Holding,,George Holding,George Holding,George Holding,George Holding,جرج هولدینگ,George Holding,George Holding,George Holding,George Holding,جرج هولدینگ,George Holding,,George Holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喬治·侯丁,喬治·侯丁,,,,,,,,,,,,,George Holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Holding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,georgeholding,,,,,,,,,,,,,,,,,,,,,
Q3956848,Robert Pittenger,Robert Pittenger,Robert Pittenger,male,1948-08-15,,P000606,,,,Robert,,,,,,,,,,,,,,,,,,Robert Pittenger,Robert Pittenger,,Robert Pittenger,Robert Pittenger,Robert Pittenger,Robert Pittenger,رابرت پیتنجر,Robert Pittenger,Robert Pittenger,Robert Pittenger,Robert Pittenger,رابرت پیتنجر,Robert Pittenger,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pittenger,,,,羅伯特·皮廷格,羅伯特·皮廷格,,,,,,,,,,,,,Robert Pittenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pittenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robertpittenger,,,,,,,,,,,,,,,,,,,,,
Q3956858,Tom Rice,Tom Rice,Tom Rice,male,1957-08-04,/m/03wg1mb,R000597,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Tom_Rice,_Official_Portrait,_113th_Congress_-_full.jpg",,Tom,,,,,,,,,,,,,,,,,,Tom Rice,Tom Rice,,Tom Rice,Tom Rice,Tom Rice,Tom Rice,تام رایس,Tom Rice,Tom Rice,Tom Rice,Tom Rice,تام رایس,Tom Rice,,,,,,טום רייס,,Tom Rice,,,,,Том Райс,Том Райс,Том Райс,,,,,,,,,,,,,,,,湯姆·賴斯,湯姆·賴斯,,,,,,,,,,,,,Tom Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tomrice,,,,,,,,,,,,,,,,,,,,,
Q3956999,Richard Hudson,Richard Hudson,Richard Hudson (U.S. politician),male,1971-11-04,,H001067,,,,Richard,,,,,,,,,,,,,,,,,,Richard Hudson,Richard Hudson,,Richard Hudson,Richard Hudson,Richard Hudson,Richard Hudson,ریچارد هادسون,Richard Hudson,Richard Hudson,Richard Hudson,Richard Hudson,,Richard Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,理查·休德森,理查·休德森,,,,,,,,,,,,,Richard Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Hudson (North Carolina politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3957020,Kevin Cramer,Kevin Cramer,Kevin Cramer,male,1961-01-21,,C001096,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Kevin_Cramer,_official_portrait,_113th_Congress.jpg",,Kevin,,,,,,,,,,,,,,,,,,Kevin Cramer,Kevin Cramer,,Kevin Cramer,Kevin Cramer,Kevin Cramer,Kevin Cramer,کوین کرامر,Kevin Cramer,Kevin Cramer,Kevin Cramer,Kevin Cramer,کوین کرامر,Kevin Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凱文·克拉默,凱文·克拉默,,,,,,,,,,,,,Kevin Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39593,Butch Otter,Butch Otter,Butch Otter,male,1942-05-03,/m/0255sz,O000166,088/000039968,https://upload.wikimedia.org/wikipedia/commons/e/e0/ButchOtterOfficialCongressionalPortrait.jpg,,Butch,12074364,no2006135268,,,,,,,,,,,,,,,,Butch Otter,Butch Otter,Butch Otter,Butch Otter,Butch Otter,Butch Otter,Butch Otter,بوچ کسیدی اوتر,Butch Otter,Butch Otter,Butch Otter,Butch Otter,بوچ کسیدی اوتر,Butch Otter,Butch Otter,Butch Otter,,,,,,Butch Otter,,,,,Бутч Оттер,Бутч Оттер,"Оттер, Бутч","Оттер, Бутч",,,,Butch Otter,,Butch Otter,,,,,Butch Otter,,Butch Otter,Butch Otter,巴奇·奧特,巴奇·奧特,,,Butch Otter,,,,,,,,,Butch Otter,Butch Otter,Butch Otter,,,,,,,,,Butch Otter,,Butch Otter,,,,,,,,Butch Otter,Butch Otter,,,,Butch Otter,Butch Otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C. L. Otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butch Otter,,,,,,,,,,,,,,,,,,,,,,,,,,Butch Otter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662832,,,,,cotter,,,,,,,,,,,,,,,,,,,,,
Q3978229,Susan Molinari,Susan Molinari,Susan Molinari,female,1958-03-27,,M000843,022/000120659,https://upload.wikimedia.org/wikipedia/commons/5/57/Susan_Molinari_1998.jpg,,Susan,33766625,n98003174,,,,,,,,,,,,,,,,Susan Molinari,Susan Molinari,,Susan Molinari,Susan Molinari,Susan Molinari,Susan Molinari,,Susan Molinari,Susan Molinari,Susan Molinari,Susan Molinari,,Susan Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Molinari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410750,,,,,susanmolinari,,,,,,,,,,,,,,,,,,,,,
Q399055,Robert Matsui,Robert Matsui,Bob Matsui,male,1941-09-17,/m/024sdz,M000249,043/000039923,https://upload.wikimedia.org/wikipedia/commons/6/6b/Robert_matsui.jpg,,Robert,118849493,n2004064471,,,biography/Robert-Takeo-Matsui,083006354,,,,,,,,,,,,Bob Matsui,Bob Matsui,Bob Matsui,Robert Matsui,Bob Matsui,Bob Matsui,Bob Matsui,,Robert Matsui,Robert Matsui,Robert Matsui,Bob Matsui,,Bob Matsui,Bob Matsui,,,,,,,Bob Matsui,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Matsui,,Robert Matsui,,,,,,,,Bob Matsui,,,,,,,,,,,,,,,,,,,,,,,,,Robert Matsui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Matsui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588362,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3990681,Thomas M. Foglietta,Thomas M. Foglietta,Thomas M. Foglietta,male,1928-12-03,/m/05ynmr,F000235,873/000127492,https://upload.wikimedia.org/wikipedia/commons/f/f0/Foglietta.jpg,,Thomas,29398362,,,,,,,,,,,,,,,,,Thomas M. Foglietta,Thomas M. Foglietta,,Thomas M. Foglietta,Thomas M. Foglietta,Thomas M. Foglietta,Thomas M. Foglietta,,Thomas M. Foglietta,Thomas M. Foglietta,Thomas M. Foglietta,Thomas M. Foglietta,,Thomas Foglietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas M. Foglietta,,,,,,,,,,Thomas M. Foglietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas M. Foglietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798133,,,,,,,,,,,,,,,,,,,,,,,,,,
Q399235,Patsy Mink,Patsy Mink,Patsy Mink,female,1927-12-06,/m/034zwp,M000797,021/000129631,https://upload.wikimedia.org/wikipedia/commons/e/ec/Patsymink.jpg,,Patsy,65253631,n77007280,,,biography/Patsy-Takemoto-Mink,,,,,,,,,,,,,Patsy Mink,Patsy Mink,Patsy Takemoto Mink,Patsy Mink,Patsy Mink,Patsy Mink,Patsy Mink,,Patsy Mink,Patsy Mink,Patsy Mink,Patsy Mink,,Patsy Mink,Patsy Takemoto Mink,Patsy Mink,,,,,,Patsy Mink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patsy Mink,,,,パッツイー・ミンク,,,,Patsy Mink,,,,,,,,,,,,,,,,,,パッツイー・ミンク,,,,,,,Patsy Mink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patsy T. Mink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716825,,,,,,,,,,,,,,,,,,,,,,,,,,
Q399561,Doris Matsui,Doris Matsui,Doris Matsui,female,1944-09-25,/m/059hdf,M001163,276/000129886,https://upload.wikimedia.org/wikipedia/commons/7/70/Doris_Matsui_Official_Photo.JPG,,Doris,315943890,,,,,,,,,,,,,,,,,Doris Matsui,Doris Matsui,,Doris Matsui,Doris Matsui,Doris Matsui,Doris Matsui,دوریس ماتسوی,Doris Matsui,Doris Matsui,Doris Matsui,Doris Matsui,دوریس ماتسوی,Doris Matsui,,Doris Matsui,,,,,,,,,,Author:Doris Matsui,,,,,Doris Matsui,,Doris Matsui,,,,,,,,,,Doris Matsui,Doris Matsui,,,,,,,,,,,,,,,Doris Matsui,,,,,,,,,,,,,,,,,,,,Doris Matsui,,,,,Doris Matsui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Matsui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
