id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q6137047,"James K. Coyne, III","James K. Coyne, III","James K. Coyne, III",male,1946-11-17,,C000845,,,,James,,,,,,,,,,,,,,,,,,James K. Coyne,,,,"James K. Coyne, III","James K. Coyne, III","James K. Coyne, III",,,,,James K. Coyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James K. Coyne, III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1680733,James M. Collins,James M. Collins,James M. Collins,male,1916-04-29,,C000638,,https://upload.wikimedia.org/wikipedia/commons/1/13/James_M._Collins.jpg,,James,,,,,,,,,,,,,,,,,,James M. Collins,James M. Collins,,James M. Collins,James M. Collins,James M. Collins,James M. Collins,جیمز ام. کالینز,James M. Collins,James M. Collins,James M. Collins,James M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James M. Collins,James M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6163589,Jason T. Smith,Jason T. Smith,Jason T. Smith,male,1980-06-16,,S001195,,"https://upload.wikimedia.org/wikipedia/commons/5/5a/Jason_T._Smith,_Official_Portrait,_113th_Congress.jpg",Smith,Jason,,,,,,,,,,,,,,,,,,Jason T. Smith,Jason T. Smith,,Jason T. Smith,,Jason T. Smith,Jason T. Smith,جیسون اسمیت,Jason T. Smith,Jason T. Smith,Jason T. Smith,Jason T. Smith,جیسون اسمیت,,,,,,,ג'ייסון סמית',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason T. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3601035,Jim Bridenstine,Jim Bridenstine,Jim Bridenstine,male,1975-06-15,/m/0jwyd6r,B001283,,,,Jim,,,,,,,,,,,,,,,,,,Jim Bridenstine,Jim Bridenstine,,Jim Bridenstine,Jim Bridenstine,Jim Bridenstine,Jim Bridenstine,جیم بریدنستین,Jim Bridenstine,Jim Bridenstine,Jim Bridenstine,Jim Bridenstine,جیم بریدنستین,Jim Bridenstine,,,,,,,,,,,Category:Jim Bridenstine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Bridenstine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1167934,Joaquín Castro,Joaquín Castro,Joaquín Castro,male,1974-09-16,/m/0bmclg,C001091,,"https://upload.wikimedia.org/wikipedia/commons/3/35/Joaquin_Castro,_official_portrait,_113th_Congress.jpg",Castro,Joaquín,83609527,,,,,,,,,,,,,,,,,Joaquín Castro,Joaquín Castro,,Joaquín Castro,Joaquín Castro,Joaquín Castro,Joaquín Castro,جوکوین کاسترو,Joaquín Castro,Joaquín Castro,Joaquín Castro,Joaquín Castro,جوکوین کاسترو,Joaquín Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700888,John L. Burton,John L. Burton,John L. Burton,male,1932-12-15,,B001153,,,,John,9406895,,,,,,,,,,,,,,,,,John Lowell Burton,John L. Burton,,John L. Burton,John L. Burton,John L. Burton,John L. Burton,جان ال. برتون,John L. Burton,John L. Burton,John L. Burton,John Lowell Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John L. Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1703107,Jonathan Brewster Bingham,Jonathan Brewster Bingham,Jonathan Brewster Bingham,male,1914-04-24,,B000472,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Jonathan_Brewster_Bingham.jpg,,Jonathan,262445098,n50000192,,,,060772115,0000 0000 8205 3958,,241468310,1053068646,,,,,,,,Jonathan Brewster Bingham,Jonathan Brewster Bingham,,Jonathan Brewster Bingham,Jonathan Brewster Bingham,Jonathan Brewster Bingham,Jonathan Brewster Bingham,,Jonathan Brewster Bingham,Jonathan Brewster Bingham,Jonathan Brewster Bingham,Jonathan Brewster Bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔纳森·布鲁斯特·宾厄姆,,,,,Jonathan Brewster Bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Brewster Bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q976417,Joyce Beatty,Joyce Beatty,Joyce Beatty,female,1950-03-12,/m/03lcwb,B001281,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Joyce_Beatty_congressional_photo.JPG,,Joyce,,,,,,,,,,,,,,,,,,Joyce Beatty,Joyce Beatty,,Joyce Beatty,Joyce Beatty,Joyce Beatty,Joyce Beatty,جویس بیتی,Joyce Beatty,Joyce Beatty,Joyce Beatty,Joyce Beatty,جویس بیتی,Joyce Beatty,,,,,,,,Joyce Beatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joyce Beatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6376330,Katherine Clark,Katherine Clark,Katherine Clark,female,1963-07-17,,C001101,,https://upload.wikimedia.org/wikipedia/commons/8/89/Katherine_Clark_2013.jpg,,Katherine,,,,,,,,,,,,,,,,,,Katherine Clark,Katherine Clark,,Katherine Clark,Katherine Clark,Katherine Clark,Katherine Clark,کاترین کلارک,Katherine Clark,Katherine Clark,Katherine Clark,Katherine Clark,,Katherine Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5978897,Keith Rothfus,Keith Rothfus,Keith Rothfus,male,1962-04-25,/m/0ds0r5g,R000598,,,,Keith,,,,,,,,,,,,,,,,,,Keith Rothfus,Keith Rothfus,,Keith Rothfus,Keith Rothfus,Keith Rothfus,Keith Rothfus,کیث روفوس,Keith Rothfus,Keith Rothfus,Keith Rothfus,Keith Rothfus,کیث روفوس,Keith Rothfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Rothfus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1445681,M. Caldwell Butler,M. Caldwell Butler,M. Caldwell Butler,male,1925-06-02,,B001182,,https://upload.wikimedia.org/wikipedia/commons/d/d5/M._Caldwell_Butler.jpg,,M.,28594064,n87836855,,,,,,,,,,,,,,,,M. Caldwell Butler,M. Caldwell Butler,,M. Caldwell Butler,M. Caldwell Butler,M. Caldwell Butler,M. Caldwell Butler,ام. کالدول باتلر,M. Caldwell Butler,M. Caldwell Butler,M. Caldwell Butler,M. Caldwell Butler,,,,,,,,,,,,,Category:M. Caldwell Butler,,,,,,,,,,,,,,,,,,,,,,,,M. Caldwell Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Caldwell Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Caldwell Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4068811,Marc Veasey,Marc Veasey,Marc Veasey,male,1971-01-03,,V000131,,"https://upload.wikimedia.org/wikipedia/commons/5/59/Marc_Veasey,_Official_portrait,_113th_Congress.jpg",,Marc,,,,,,,,,,,,,,,,,,Marc Veasey,Marc Veasey,,Marc Veasey,Marc Veasey,Marc Veasey,Marc Veasey,مارک ویسی,Marc Veasey,Marc Veasey,Marc Veasey,Marc Veasey,مارک ویسی,Marc Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Veasey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1900355,Mark Pocan,Mark Pocan,Mark Pocan,male,1964-08-14,/m/0gyhpz,P000607,,,,Mark,,,,,,,,,,,,,,,,,,Mark Pocan,Mark Pocan,,Mark Pocan,Mark Pocan,Mark Pocan,Mark Pocan,مارک پوکان,Mark Pocan,Mark Pocan,Mark Pocan,Mark Pocan,مارک پوکان,Mark Pocan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Pocan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11669,Mark Sanford,Mark Sanford,Mark Sanford,male,1960-05-28,/m/02c6ck,S000051,,"https://upload.wikimedia.org/wikipedia/commons/5/50/Mark_Sanford,_Official_Portrait,_113th_Congress.jpg",,Mark,53532807,n2003114305,,,,,,,,,,,,,,,,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,مارک سنفورد,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,مارک سنفورد,Mark Sanford (politico),Mark Sanford,Mark Sanford,مارك سانفورد,,,,مارك سانفورد,Mark Sanford,,,Mark Sanford,,Марк Сенфорд,Марк Сенфорд,"Сэнфорд, Марк","Сэнфорд, Марк",Marcus Sanford,Mark Sanford,Marcus Sanford,Mark Sanford,마크 샌포드,Mark Sanford,마크 샌포드,,,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,Mark Sanford,,,,,Mark Sanford,,,,,,,,Mark Sanford,,,Mark Sanford,,Mark Sanford,,,,Mark Sanford,,,Mark Sanford,,Mark Sanford,,,,,,,,Mark Sanford,Mark Sanford,,Mark Sanford,,,,,Mark Sanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Sanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3448772,Markwayne Mullin,Markwayne Mullin,Markwayne Mullin,male,1977-07-26,/m/0lq78pn,M001190,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/Markwayne_Mullin,_official_portrait,_113th_Congress.jpg",,,,,,,,,,,,,,,,,,,,Markwayne Mullin,Markwayne Mullin,,Markwayne Mullin,Markwayne Mullin,Markwayne Mullin,Markwayne Mullin,مارکوین مولین,Markwayne Mullin,Markwayne Mullin,Markwayne Mullin,Markwayne Mullin,مارکوین مولین,Markwayne Mullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markwayne Mullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4111531,Matt Cartwright,Matt Cartwright,Matt Cartwright,male,1961-05-01,/m/0j_6b9d,C001090,,,,Matt,,,,,,,,,,,,,,,,,,Matt Cartwright,Matt Cartwright,,Matt Cartwright,Matt Cartwright,Matt Cartwright,Matt Cartwright,مات کارترایت,Matt Cartwright,Matt Cartwright,Matt Cartwright,Matt Cartwright,مات کارترایت,Matt Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Cartwright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4014569,Randy Weber,Randy Weber,Randy Weber,male,1953-07-02,/m/0km63t0,W000814,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Randy_Weber_official_portrait.jpg,Weber,Randy,,,,,,,,,,,,,,,,,,Randy Weber,Randy Weber,,Randy Weber,Randy Weber,Randy Weber,Randy Weber,رندی وبر,Randy Weber,Randy Weber,Randy Weber,Randy Weber (Politiker),رندی وبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randy Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2156912,Robert Dold,Robert Dold,Robert Dold,male,1969-06-23,,D000613,769/000261983,"https://upload.wikimedia.org/wikipedia/commons/e/ea/Robert_Dold,_Official_Portrait,_112th_Congress.jpg",,Robert,,,,,,,,,,,,,,,,,,Robert Dold,Robert Dold,,Robert Dold,Robert Dold,Robert Dold,Bob Dold,,Robert Dold,Robert Dold,Robert Dold,Robert Dold,,Robert Dold,,,,,,,,Bob Dold,,,,,Роберт Долд,Роберт Долд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Dold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q963419,Robin Beard,Robin Beard,Robin Beard,male,1939-08-21,,B000280,,,,Robin,,,,,,,,,,,,,,,,,,Robin Beard,Robin Beard,,Robin Beard,Robin Beard,Robin Beard,Robin Beard,,Robin Beard,Robin Beard,Robin Beard,Robin Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437091,Robin Kelly,Robin Kelly,Robin Kelly,female,1956-04-30,/m/0g8l32,K000385,,"https://upload.wikimedia.org/wikipedia/commons/2/28/Robin_Kelly,_113th_Congress.png",,Robin,,,,,,,,,,,,,,,,,,Robin Kelly,Robin Kelly,,Robin Kelly,Robin Kelly,Robin Kelly,Robin Kelly,رابین کلی,Robin Kelly,Robin Kelly,Robin Kelly,Robin Kelly,رابین کلی,Robin Kelly,,,,,,רובין קליי,,Robin Kelly,,,,,,,Робин Келли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
