id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml,wikipedia__ruwikiquote,identifier__opensecrets,second_surname,wikipedia__ang,identifier__senate_nl,identifier__google_plus,name__ang,identifier__kinopoisk,identifier__britishmuseum,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__CiNii,wikipedia__hak,name__hak
Q2434181,Timothy F. Murphy,Timothy F. Murphy,Timothy F. Murphy,male,1952-09-11,/m/0517t7,M001151,,https://upload.wikimedia.org/wikipedia/commons/0/01/113th_Congress_Official_Photo_of_Rep._Tim_Murphy.jpg,Murphy,Tim,39600080,n2001095620,,,,,0000 0000 7991 7743,144599541,,,,RepTimMurphy,reptimmurphy,,,,,Tim Murphy,Tim Murphy,,Tim Murphy,Tim Murphy,Timothy F. Murphy,Tim Murphy,تیم مورفی,Timothy F. Murphy,Timothy F. Murphy,Timothy F. Murphy,Tim Murphy,تیم مورفی,Tim Murphy (politico),,Tim Murphy,,,,טים מרפי,,,,,,,,,,,,,,,,,,,,,,,,,提莫西·F·墨菲,提莫西·F·墨菲,,,,,,,,,ティム・マーフィー,,,,Timothy F. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Murphy (congressman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2PA18143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tim-murphy,timothymurphy,,UCmMrDji88FxLeqgin2ehA9A,,,,,,,,,,,,,,,,,,,,,N00024992,,,,,,,,,,,,,,,
Q2434234,Tim Penny,Tim Penny,Tim Penny,male,1951-11-19,,P000215,038/000122669,,,Tim,31231829,,,,,,,,,,,,,,,,,Tim Penny,Tim Penny,,Tim Penny,Tim Penny,Tim Penny,Tim Penny,تیم پنی,Tim Penny,Tim Penny,Tim Penny,Tim Penny,,,,,,,,,,,,,Tim Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2434337,Tim Valentine,Tim Valentine,Tim Valentine,male,1926-03-15,,V000006,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Tim_Valentine.jpg,,Tim,134124707,no2010164777,,,,,,,,,,,,,,,,Tim Valentine,Tim Valentine,,Tim Valentine,Tim Valentine,Tim Valentine,Tim Valentine,تیم والنتین,Tim Valentine,Tim Valentine,Tim Valentine,Tim Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Valentine,,,,,,,,Tim Valentine,,,,,,,,,,,,,,,,,,,,,,,,,Tim Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2434360,Tim Walz,Tim Walz,Tim Walz,male,1964-04-06,/m/06wntz,W000799,109/000122740,https://upload.wikimedia.org/wikipedia/commons/a/ac/TIM_WALZ2014.jpg,,Tim,,,,,,,,,,,,RepTimWalz,,,,,,Tim Walz,Tim Walz,,Tim Walz,Tim Walz,Tim Walz,Tim Walz,تیم والز,Tim Walz,Tim Walz,Tim Walz,Tim Walz,تیم والز,,,Tim Walz,,,,,,,,,Tim Walz,,,,,,,,,,,,,,,,,,,,提姆·沃茨,提姆·沃茨,,,,,,,,,ティム・ワルツ,,,,Tim Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H6MN01174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCAaYwb6XgcSVZ-5s3ei2g6g,,,,,,,,,,,,,,,,,,,,,N00027467,,,,,,,,,,,,,,,
Q2435200,Timothy Griffin,Timothy Griffin,Tim Griffin,male,1968-08-21,/m/02q0d3q,G000567,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Rep_Tim_Griffin_Official_Photo.jpg,,Tim,,,,,,,,,,,,,,,,,,Tim Griffin,Tim Griffin,,Timothy Griffin,Tim Griffin,Timothy Griffin,Timothy Griffin,تیم گریفین,Timothy Griffin,Timothy Griffin,Timothy Griffin,Tim Griffin (Politiker),تیم گریفین,,,,,,,טים גריפין,,,,,,Author:John Timothy Griffin,Тім Гріффін,Тім Гріффін,Тимоти Гриффин,,,,,,,,,,,,,,Timothy Griffin,Timothy Griffin,提姆·格里芬,提姆·格里芬,,,,,,,,,ティモシー・グリフィン,,,,Timothy Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tim-griffin,timgriffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2435222,Timothy J. Roemer,Timothy J. Roemer,Timothy J. Roemer,male,1956-10-30,,R000385,231/000043102,https://upload.wikimedia.org/wikipedia/commons/d/d3/Timothy_J._Roemer.jpg,,Tim,4531560,no97014446,,,,,,,,,,,,,,,,Timothy J. Roemer,Tim Roemer,,Timothy J. Roemer,Timothy J. Roemer,Timothy J. Roemer,Timothy J. Roemer,,Timothy J. Roemer,Timothy J. Roemer,Timothy J. Roemer,Timothy J. Roemer,,Tim Roemer,,,,,,,,,,,,Author:Timothy John Roemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy J. Roemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Roemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2438226,Toby Moffett,Toby Moffett,Toby Moffett,male,1944-08-18,,M000839,,,,Toby,268332656,n93020436,,,,080008755,,,,,,,,,,,,Toby Moffett,Toby Moffett,,Toby Moffett,Toby Moffett,Toby Moffett,Toby Moffett,,Toby Moffett,Toby Moffett,Toby Moffett,Toby Moffett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Moffett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Moffett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2439506,Thomas Barlow,Thomas Barlow,Thomas Barlow (Kentucky),male,1940-08-07,,B000151,,,,Thomas,,,,,,,,,,,,,,,,,,Tom Barlow,Thomas Barlow,Tom Barlow,Thomas Barlow,Thomas Barlow,Thomas Barlow,Thomas Barlow,,Thomas Barlow,Thomas Barlow,Thomas Barlow,Tom Barlow,,,Tom Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Barlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Barlow (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2439527,Tom Bevill,Tom Bevill,Tom Bevill,male,1921-03-27,,B000431,,https://upload.wikimedia.org/wikipedia/commons/2/23/Tombevill.jpg,,Tom,,,,,,,,,,,,,,,,,,Tom Bevill,Tom Bevill,Tom Bevill,Tom Bevill,Tom Bevill,Tom Bevill,Tom Bevill,,Tom Bevill,Tom Bevill,Tom Bevill,Tom Bevill,,,Tom Bevill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湯姆·貝維爾,,,,Tom Bevill,,Tom Bevill,,,,,,,,Tom Bevill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Bevill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2439827,Tom Loeffler,Tom Loeffler,Tom Loeffler,male,1946-08-01,,L000396,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Tom_Loeffler.jpg,,Tom,,,,,,,,,,,,,,,,,,Tom Loeffler,Tom Loeffler,,Tom Loeffler,Tom Loeffler,Tom Loeffler,Tom Loeffler,,Tom Loeffler,Tom Loeffler,Tom Loeffler,Tom Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2439864,Tom Marino,Tom Marino,Tom Marino,male,1952-08-13,/m/02qv_mf,M001179,,"https://upload.wikimedia.org/wikipedia/commons/7/7a/Tom_Marino_Official_Portrait,_112th_Congress.jpg",Marino,Tom,,,,,,,,,,,,RepTomMarino,144408762280226,,,,,Tom Marino,Tom Marino,,Tom Marino,Tom Marino,Tom Marino,Tom Marino,تام مارینو,Tom Marino,Tom Marino,Tom Marino,Tom Marino,تام مارینو,Tom Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湯姆·馬里諾,湯姆·馬里諾,,,,,,,,,トム・マリーノ,,,,Tom Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0PA10078,reptommarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tommarino,,UCL8AvZKY5KuPk0T7G0jv7HA,,,,,,,,,,,,,,,,,,,,,N00031777,,,,,,,,,,,,,,,
Q2439945,Tom Osborne,Tom Osborne,Tom Osborne,male,1937-02-23,/m/022j57,O000165,,https://upload.wikimedia.org/wikipedia/commons/8/88/Tom_Osborne_US_Congress_portrait.jpg,,Tom,3894989,n85031999,,,,,,,,141274360,,,,,,,,Tom Osborne,Tom Osborne,,Tom Osborne,Tom Osborne,Tom Osborne,Tom Osborne,,Tom Osborne,Tom Osborne,Tom Osborne,Tom Osborne,,,,Tom Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湯姆·奧斯本,湯姆·奧斯本,,,,,,,,,トム・オズボーン,,,,Tom Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Osborne (football coach),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2440035,Tom Reed,Tom Reed,Tom Reed (politician),male,1971-11-18,,R000585,,https://upload.wikimedia.org/wikipedia/commons/7/7a/TomReedNewOfficial.jpg,Reed,Tom,,,,,,,,,,,,RepTomReed,RepTomReed,,,,,Tom Reed,Tom Reed,,Tom Reed,Tom Reed,Tom Reed,Tom Reed,تام رید,Tom Reed,Tom Reed,Tom Reed,Tom Reed (Politiker),تام رید,Tom Reed,,,,,,טום ריד,,,,,,,,,Том Рид,,,,,,,,,,,,,,,,湯姆·里德,湯姆·里德,,,,,,,,,トム・リード,,,,Tom Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Reed (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H0NY29054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom-reed,tomreed,,UC-HFEKIHC7ydVUkxkZOLqTg,,,,,,,,,,,,,,,,,,,,,N00030949,,,,,,,,,,,,,,,
Q2442506,Tony Coelho,Tony Coelho,Tony Coelho,male,1942-06-15,,C000581,138/000129748,https://upload.wikimedia.org/wikipedia/commons/e/e3/Tony_Coelho.jpg,,Tony,31071532,n87943147,,,,,0000 0000 6847 5302,,,,,,,,,,,Tony Coelho,Tony Coelho,,Tony Coelho,Tony Coelho,Tony Coelho,Tony Coelho,,Tony Coelho,Tony Coelho,Tony Coelho,Tony Coelho,,,,,,,,,,,,,,,,,,,,,,Tony Coelho,,Tony Coelho,,,,,,,,,,,,,,,,,,,,,,,Tony Coelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Coelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2442580,Tony P. Hall,Tony P. Hall,Tony P. Hall,male,1942-01-16,,H000074,020/000129630,,Hall,Tony,51155734,n2008010432,,,,,,,,,,,,,,,,Tony Hall,Tony Hall,,Tony P. Hall,Tony P. Hall,Tony P. Hall,Tony Hall,تونی پی. هال,Tony P. Hall,Tony P. Hall,Tony P. Hall,Tony Hall,,Tony Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony P. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony P. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24458117,Warren Davidson,Warren Davidson,Warren Davidson,male,1970-03-01,,,,,,Warren,,,,,,,,,,,,,,,,,,Warren Davidson,,,,,,,,,,,Warren Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warren Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
