id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q16199304,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q16213961,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q1621829,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16218474,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q16221257,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q16221742,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q16240994,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q162622,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1627254,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1628398,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1628398,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1629347,Q13218630,United States representative,elected representative in the US,1979-01-03,1985-01-03,,,Texas's 19th congressional district,,,
Q1629347,Q18565274,member of the State Senate of Texas,"",1975,1979,,,,,,
Q1631743,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1631743,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q164014,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1646263,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1647301,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1647301,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q1650446,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1650446,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1656192,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1658089,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1658089,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1667920,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1667920,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q166928,Q13218630,United States representative,elected representative in the US,1997-01-03,2009-01-03,,,Utah's 3rd congressional district,,,
Q1671317,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16728087,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16731643,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q16733285,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q1674465,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1674465,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q1676274,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1676274,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1677029,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1677029,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q1677029,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1679985,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680110,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680248,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680319,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680357,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1680494,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680494,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1680620,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680732,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1680732,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q1680820,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1683881,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1684313,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1684374,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1685558,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1685558,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q168592,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q168592,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q1686295,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1686295,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1686330,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1687838,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1687846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1687846,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,
Q1687846,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1687849,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689111,Q13218630,United States representative,elected representative in the US,2009-01-03,,Chris Shays,,Connecticut's 4th congressional district,,,
Q1689138,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689145,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689145,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1689150,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689170,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689170,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,
Q1689170,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1689180,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689180,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1689219,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689219,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q1689229,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q1689229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q1689332,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689427,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1689427,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q1691592,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1691592,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q1691639,Q13218630,United States representative,elected representative in the US,2011-01-03,2013-01-03,Melissa Bean,Tammy Duckworth,Illinois's 8th congressional district,,,
Q16979824,Q13218630,United States representative,elected representative in the US,2015-01-03,,,,Texas's 36th congressional district,,,
Q16980175,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q16982345,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699277,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699486,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699908,Q13217683,United States Senator,member of the United States Senate,2003-01-03,2009-01-03,,,,,,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,2003-01-03,,,New Hampshire's 1st congressional district,,,
Q1700027,Q13218630,United States representative,elected representative in the US,1997-01-03,2015-01-03,Peter G. Torkildsen,Seth Moulton,Massachusetts's 6th congressional district,,,
Q1700842,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1700888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1700888,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1700888,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1701257,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701257,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q1701291,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701350,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701577,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701650,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701732,Q13218630,United States representative,elected representative in the US,1995-01-03,2011-01-03,,,,,,
Q1701747,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701882,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1703520,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1703520,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1704699,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1704699,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q170581,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q170581,Q140686,chairperson,highest officer of an organized group,1985,1986,,,,,,
Q170581,Q2746259,party chair,"",1981,1983,,,,,,
Q170581,Q912994,speaker of the United States House of Representatives,position,2007-01-04,2011-01-03,Dennis Hastert,John Boehner,,,,
Q1707644,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1707784,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1714165,Q13218630,United States representative,elected representative in the US,2011-01-03,,Vern Ehlers,,Michigan's 3rd congressional district,,,
Q1714165,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q17160419,Q18694588,Member of the United States House of Representatives from Virginia,"",2014-11-04,,Eric Cantor,,,,,
Q1717753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1729888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q173839,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q173839,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,
Q1738577,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q17386504,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q174264,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1758507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1758631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q177238,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q1780222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q178632,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q178632,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q1791146,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1791146,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q179150,Q13218630,United States representative,elected representative in the US,1995-01-03,1998-01-05,Al McCandless,Mary Bono Mack,California's 44th congressional district,,,
Q1792585,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q179732,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q179732,Q880198,Governor of Georgia,head of the executive branch of Georgia's U.S. state government,2011-01-10,,Sonny Perdue,,,,,
Q1798732,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1798732,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q180390,Q13218630,United States representative,elected representative in the US,1985-01-03,2006-06-09,Ron Paul,Shelley Sekula-Gibbs,,,,
Q180390,Q18604553,member of the Texas House of Representatives,elected representative,1979,1983,,,,,,
Q18045052,Q13218630,United States representative,elected representative in the US,2015-01-06,,John F. Tierney,,Massachusetts's 6th congressional district,,,
Q1805514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1805514,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1805986,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1819021,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1819021,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1819021,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1820456,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182087,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182551,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q912994,speaker of the United States House of Representatives,position,1995-01-04,1999-01-03,Tom Foley,Dennis Hastert,,,,
Q1855840,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1855840,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1855840,Q3406489,Attorney General of California,"Attorney General of California, United States",2017-01-24,,,,,,,
Q1855840,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2013-01-03,,John B. Larson,,,,,
Q1855840,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2009-01-03,2013-01-03,John B. Larson,Joseph Crowley,,,,
Q1855866,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631533,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18639742,Q13218630,United States representative,elected representative in the US,2015-01-03,,,,,,,
Q1866591,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1866591,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q18683775,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18683976,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18684853,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18686454,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q18739104,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18739104,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"",2015-01-03,,,,,,,
Q1878709,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1878887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1882459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1882489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1886758,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18978140,Q20065405,member of the State Senate of Washington,"",2015-01-12,,Adam Kline,,Washington's 37th legislative district,,,
Q1900355,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900355,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1900418,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900418,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1900418,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q1903813,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1906098,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1909500,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909500,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1918896,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1918896,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1922193,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1922193,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1922193,Q19690441,member of the State Senate of California,"","",,,,,,,
Q1927918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1927997,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1928589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1931352,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1933553,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1933579,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q193703,Q13218630,United States representative,elected representative in the US,2007-01-03,2012-01-25,Jim Kolbe,Ron Barber,Arizona's 8th congressional district,,,
Q193703,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q193703,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1941315,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q19673,Q11699,Vice President of the United States,public office in the United States,1993-01-20,2001-01-20,Dan Quayle,Dick Cheney,,,,
Q19673,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1973033,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1973038,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q1973038,Q6123144,Secretary of State of Puerto Rico,"","",,,,,,,
Q1973038,Q6627699,"List of mayors of San Juan, Puerto Rico",Wikimedia list article,"",,,,,,,
Q1999495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1999679,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1999679,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q202495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q202495,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q203966,Q13218630,United States representative,elected representative in the US,1999-01-03,,Mark Neumann,,,,,
Q203966,Q912994,speaker of the United States House of Representatives,position,2015-10-29,,John Boehner,,,,,
Q2045546,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q205019,Q13218630,United States representative,elected representative in the US,"",,,,Michigan's 3rd congressional district,,,
Q205019,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q205019,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q2057809,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2057809,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2058762,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2058762,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q2058762,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q2059020,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2073303,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2077674,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2077674,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q2078827,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2078827,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q2085648,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2086391,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2091892,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2094491,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2094491,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q2094491,Q6597942,Speaker of the Massachusetts House of Representatives,Wikimedia list article,1949,1953,Frederick Willis,Charles Gibbons,,,,
Q2094491,Q912994,speaker of the United States House of Representatives,position,1977-01-04,1987-01-03,Carl Albert,Jim Wright,,,,
Q2096271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2096807,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2096807,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q2119871,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q2139894,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2148853,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2149678,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q2151547,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2151554,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q2156128,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2156912,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2157642,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2157642,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q2157642,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2157813,Q13218630,United States representative,elected representative in the US,1959,1991,Donald Edgar Tewes,Scott L. Klug,Wisconsin's 2nd congressional district,,,
Q2159908,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2159908,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q2164923,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165407,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165572,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165689,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22201,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22212,Q13217683,United States Senator,member of the United States Senate,2003-01-03,,,,,,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,2003-01-03,,,,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q22222,Q13217683,United States Senator,member of the United States Senate,2009-01-26,,Hillary Clinton,,New York,,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22250,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q22250,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q22290,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,1995-01-03,,,,,,
Q22290,Q18342769,member of the State Senate of Maine,"",1977,1979,,,,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,1977,,,,,,
Q22290,Q3506352,Governor of Maine,"",1989-02-24,1995-01-08,,,,,,
Q2260839,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2260923,Q13218630,United States representative,elected representative in the US,1991,1999,Robert Kastenmeier,Tammy Baldwin,Wisconsin's 2nd congressional district,,,
Q2281638,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2286846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q229141,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q229141,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1981-01-03,1985-01-03,,,,,,
Q229141,Q7889422,United States Ambassador to the United Nations Human Rights Council,"",1993,1996,,,,,,
Q2302283,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2302283,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q2330729,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2330729,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2344713,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2344886,Q13218630,United States representative,elected representative in the US,1975-01-03,1995-01-03,Wilmer Mizell,Richard Burr,North Carolina's 5th congressional district,,,
Q2347302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q237560,Q13217683,United States Senator,member of the United States Senate,1993-01-03,2017-01-03,Alan Cranston,Kamala Harris,California,,,
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2383288,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q238733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q23944,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q23944,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q24043,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24043,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q242019,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24230,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24230,Q17487661,Member of the Mississippi House of Representatives,"","",,,,,,,
Q2425943,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2425943,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q24313,Q11699,Vice President of the United States,public office in the United States,2017-01-20,,Joe Biden,,,,"United States presidential election, 2016",
Q24313,Q13218630,United States representative,elected representative in the US,2003-01-03,2013-01-03,Dan Burton,Luke Messer,,,,
Q24313,Q140686,chairperson,highest officer of an organized group,2016-11-11,2017-01-20,Chris Christie,,,,,presidential transition of Donald Trump
Q24313,Q16147601,Governor of Indiana,"",2013-01-14,2017-01-09,Mitch Daniels,,,,"Indiana gubernatorial election, 2012",
Q24313,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2009-01-03,2011-01-03,Adam Putnam,Jeb Hensarling,,,,
Q2434181,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2434181,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q2434234,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2434234,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q2434337,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2434337,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2435200,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2439506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2439527,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2439527,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,
Q2439945,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2440035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2442506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2442580,Q13218630,United States representative,elected representative in the US,1979-01-03,2002-09-09,,,Ohio's 3rd congressional district,,,
Q2442580,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q2442580,Q20065429,member of the State Senate of Ohio,"",1973-01-03,1979-01-01,,,Ohio's 6th senatorial district,,,
Q24458117,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q27656,Director of the Central Intelligence Agency,head of the Central Intelligence Agency,2009-02-13,2011-06-30,Michael Hayden,Michael Morell,,,,
Q244631,Q735015,United States Secretary of Defense,position,2011-07-01,2013-02-27,Robert Gates,Chuck Hagel,,,,
Q244631,Q786242,White House Chief of Staff,position,1994-07-17,1997-01-20,Mack McLarty,Erskine Bowles,,,,
Q245724,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q245724,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q249361,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q249361,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q2517229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522387,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522387,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
