id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q16982345,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699277,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699486,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1699908,Q13217683,United States Senator,member of the United States Senate,2003-01-03,2009-01-03,,,,,,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,2003-01-03,,,New Hampshire's 1st congressional district,,,
Q1700027,Q13218630,United States representative,elected representative in the US,1997-01-03,2015-01-03,Peter G. Torkildsen,Seth Moulton,Massachusetts's 6th congressional district,,,
Q1700842,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701257,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701257,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q1701291,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701350,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701577,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701650,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701732,Q13218630,United States representative,elected representative in the US,1995-01-03,2011-01-03,,,,,,
Q1701747,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1701882,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1704699,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1704699,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q170581,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q170581,Q140686,chairperson,highest officer of an organized group,1985,1986,,,,,,
Q170581,Q2746259,party chair,"",1981,1983,,,,,,
Q170581,Q912994,speaker of the United States House of Representatives,position,2007-01-04,2011-01-03,Dennis Hastert,John Boehner,,,,
Q1707644,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1707784,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1714165,Q13218630,United States representative,elected representative in the US,2011-01-03,,Vern Ehlers,,Michigan's 3rd congressional district,,,
Q1714165,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q17160419,Q18694588,Member of the United States House of Representatives from Virginia,"",2014-11-04,,Eric Cantor,,,,,
Q1717753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1729888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1738577,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q17386504,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q174264,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1758507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1758631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q177238,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q1780222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1791146,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1791146,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1792585,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q179732,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q179732,Q880198,Governor of Georgia,head of the executive branch of Georgia's U.S. state government,2011-01-10,,Sonny Perdue,,,,,
Q180390,Q13218630,United States representative,elected representative in the US,1985-01-03,2006-06-09,Ron Paul,Shelley Sekula-Gibbs,,,,
Q180390,Q18604553,member of the Texas House of Representatives,elected representative,1979,1983,,,,,,
Q18045052,Q13218630,United States representative,elected representative in the US,2015-01-06,,John F. Tierney,,Massachusetts's 6th congressional district,,,
Q1805514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1805514,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1805986,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1819021,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1819021,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1819021,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1820456,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182087,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q912994,speaker of the United States House of Representatives,position,1995-01-04,1999-01-03,Tom Foley,Dennis Hastert,,,,
Q1855840,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1855840,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1855840,Q3406489,Attorney General of California,"Attorney General of California, United States",2017-01-24,,,,,,,
Q1855840,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2013-01-03,,John B. Larson,,,,,
Q1855840,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2009-01-03,2013-01-03,John B. Larson,Joseph Crowley,,,,
Q1855866,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631533,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18639742,Q13218630,United States representative,elected representative in the US,2015-01-03,,,,,,,
Q1866591,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1866591,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q18683775,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18683976,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18684853,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18686454,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q1878887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1882459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1882489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1886758,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900355,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900355,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1900418,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900418,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q1900418,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q1903813,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1906098,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1909500,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909500,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1918896,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1918896,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1927918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1927997,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1928589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1931352,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1933553,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1933579,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q193703,Q13218630,United States representative,elected representative in the US,2007-01-03,2012-01-25,Jim Kolbe,Ron Barber,Arizona's 8th congressional district,,,
Q193703,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q193703,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1941315,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q19673,Q11699,Vice President of the United States,public office in the United States,1993-01-20,2001-01-20,Dan Quayle,Dick Cheney,,,,
Q19673,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1973033,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1973038,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q1973038,Q6123144,Secretary of State of Puerto Rico,"","",,,,,,,
Q1973038,Q6627699,"List of mayors of San Juan, Puerto Rico",Wikimedia list article,"",,,,,,,
Q1999495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q202495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q202495,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q203966,Q13218630,United States representative,elected representative in the US,1999-01-03,,Mark Neumann,,,,,
Q203966,Q912994,speaker of the United States House of Representatives,position,2015-10-29,,John Boehner,,,,,
Q2057809,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2057809,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2058762,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2058762,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q2058762,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q2059020,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2073303,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2077674,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2077674,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q2078827,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2078827,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q2085648,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2091892,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2094491,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2094491,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,
Q2094491,Q6597942,Speaker of the Massachusetts House of Representatives,Wikimedia list article,1949,1953,Frederick Willis,Charles Gibbons,,,,
Q2094491,Q912994,speaker of the United States House of Representatives,position,1977-01-04,1987-01-03,Carl Albert,Jim Wright,,,,
Q2096271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2096807,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2096807,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q2119871,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q2139894,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2148853,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q2151547,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2151554,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q2156128,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2156912,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2157642,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2157642,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q2157642,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2157813,Q13218630,United States representative,elected representative in the US,1959,1991,Donald Edgar Tewes,Scott L. Klug,Wisconsin's 2nd congressional district,,,
Q2159908,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2159908,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q2164923,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165407,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165572,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165689,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22201,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22212,Q13217683,United States Senator,member of the United States Senate,2003-01-03,,,,,,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,2003-01-03,,,,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q22222,Q13217683,United States Senator,member of the United States Senate,2009-01-26,,Hillary Clinton,,New York,,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2260839,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2260923,Q13218630,United States representative,elected representative in the US,1991,1999,Robert Kastenmeier,Tammy Baldwin,Wisconsin's 2nd congressional district,,,
Q2286846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q229141,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q229141,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1981-01-03,1985-01-03,,,,,,
Q229141,Q7889422,United States Ambassador to the United Nations Human Rights Council,"",1993,1996,,,,,,
Q2302283,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2302283,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q2344713,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q238733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24043,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24043,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q242019,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24230,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24230,Q17487661,Member of the Mississippi House of Representatives,"","",,,,,,,
Q2425943,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2425943,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q24313,Q11699,Vice President of the United States,public office in the United States,2017-01-20,,Joe Biden,,,,"United States presidential election, 2016",
Q24313,Q13218630,United States representative,elected representative in the US,2003-01-03,2013-01-03,Dan Burton,Luke Messer,,,,
Q24313,Q140686,chairperson,highest officer of an organized group,2016-11-11,2017-01-20,Chris Christie,,,,,presidential transition of Donald Trump
Q24313,Q16147601,Governor of Indiana,"",2013-01-14,2017-01-09,Mitch Daniels,,,,"Indiana gubernatorial election, 2012",
Q24313,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2009-01-03,2011-01-03,Adam Putnam,Jeb Hensarling,,,,
Q2434181,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2434181,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q2435200,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2439945,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2440035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2442506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2442580,Q13218630,United States representative,elected representative in the US,1979-01-03,2002-09-09,,,Ohio's 3rd congressional district,,,
Q2442580,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q2442580,Q20065429,member of the State Senate of Ohio,"",1973-01-03,1979-01-01,,,Ohio's 6th senatorial district,,,
Q24458117,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q27656,Director of the Central Intelligence Agency,head of the Central Intelligence Agency,2009-02-13,2011-06-30,Michael Hayden,Michael Morell,,,,
Q244631,Q735015,United States Secretary of Defense,position,2011-07-01,2013-02-27,Robert Gates,Chuck Hagel,,,,
Q244631,Q786242,White House Chief of Staff,position,1994-07-17,1997-01-20,Mack McLarty,Erskine Bowles,,,,
Q245724,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q245724,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q249361,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q249361,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q2517229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522517,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q253216,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q253216,Q19360961,Member of the North Dakota House of Representatives,"","",,,,,,,
Q2544053,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2553106,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q25568,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q256130,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q2563736,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563736,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,
Q256517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,
Q257237,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,2011-01-10,,,,,,,
Q2577215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q2579562,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2603131,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2603131,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q2613704,Q13217683,United States Senator,member of the United States Senate,1985-01-03,2002-11-30,,,,,,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q262534,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2636210,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2637741,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q263856,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q263856,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q2641439,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2655511,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q267740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q272628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q276359,Q13218630,United States representative,elected representative in the US,2011-01-03,2015-01-03,Charles Djou,Mark Takai,,,,
Q276968,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q277060,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q277060,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q27842981,Q14761450,Member of Congress,person who has been appointed or elected to a congress,2017-01-03,,,,,,,
Q279205,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q279205,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2800221,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2800221,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q283357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q284704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q285366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q288529,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q288529,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q288610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q289317,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q289317,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q289317,Q19690441,member of the State Senate of California,"","",,,,,,,
Q2903280,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2903389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291157,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291193,Q13218630,United States representative,elected representative in the US,1993-01-03,2013-01-03,Tom Campbell,Jackie Speier,California's 14th congressional district,,,
Q291193,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dennis Cardoza,,California's 18th congressional district,,,
Q2923426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q292988,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q292988,Q19420755,Member of the Legislature of Guam,"","",,,,,,,
Q292988,Q6544413,Lieutenant Governor of Guam,"",1995-01-02,2003-01-03,,Kaleo Moylan,,,,
Q295584,Q13218630,United States representative,elected representative in the US,1981-01-03,1983-04-30,Bennett M. Stewart,Charles Hayes,Illinois's 1st congressional district,,,
Q295584,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q295584,Q1760078,Mayor of Chicago,"",1983-04-29,1987-11-25,Jane Byrne,David Duvall Orr,,,,
Q298443,Q13218630,United States representative,elected representative in the US,"",2009-01-02,Rod Blagojevich,,,,,
Q298443,Q1760078,Mayor of Chicago,"",2011-05-16,,Richard M. Daley,,,,,
Q298443,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2007-01-03,2009-01-03,Jim Clyburn,John B. Larson,,,,
Q298443,Q7450652,Senior Advisor to the President,"",1993-01-20,1998-11-07,Henson Moore,Joel Johnson,,,,
Q3018617,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3018617,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q3020814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3036410,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3090476,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,
Q3101895,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3101895,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q314459,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q314459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q314459,Q16191529,Lieutenant Governor of Nevada,"",1971-01-04,1975-01-05,Edward Fike,Robert E. Rose,,,,
Q314459,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q3157413,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3157413,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q3162841,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3162841,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q3182011,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182488,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q321457,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q321457,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q3225324,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q324099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,
Q3271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3271,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q32715,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32718,Q13218630,United States representative,elected representative in the US,2011-01-03,,,,New York's 22nd congressional district,,"United States House of Representatives elections in New York, 2010",
Q32726,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3276717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3276717,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q328646,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q328646,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q330149,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q330149,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q330149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q3304863,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q331244,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q331278,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,John Edwards,,,,,
Q331278,Q13218630,United States representative,elected representative in the US,1995-01-03,2005-01-03,Stephen L. Neal,Virginia Foxx,,,,
Q331507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q332247,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3343727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3343727,Q19690441,member of the State Senate of California,"","",,,,,,,
Q336324,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3365459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q3389105,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dan Lungren,,,,,
Q339046,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3435918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q348740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q348740,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q348740,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q349955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q350663,Q5461290,Florida Commissioner of Agriculture,"",2011-01-04,,Charles H. Bronson,,,,,
Q350663,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2007-01-03,2009-01-03,Deborah Pryce,Mike Pence,,,,
Q3510629,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357676,Q13218630,United States representative,elected representative in the US,1983-01-03,1989-01-03,Donald J. Mitchell,Bill Paxon,New York's 31st congressional district,,,
Q357676,Q2419581,United States Secretary of Housing and Urban Development,"",1989-02-13,1993-01-19,Samuel Pierce,Henry Cisneros,,,,
