id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election
Q1758507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1758631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q177238,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1775679,Q20064986,member of the Maryland House of Delegates,"","",,,,,,,
Q1780222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1791146,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1791146,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q1792585,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1794112,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q179732,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q179732,Q20065663,member of the State Senate of Georgia,elected representative,1981-01-03,,,,1993-01-03,,,
Q179732,Q880198,Governor of Georgia,head of the executive branch of Georgia's U.S. state government,2011-01-10,,Sonny Perdue,,,82,,
Q18045052,Q13218630,United States representative,elected representative in the US,2015-01-06,Massachusetts's 6th congressional district,John F. Tierney,,,,,
Q1805514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1805514,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q1805986,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1806078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1809209,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q1819021,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1819021,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q1819021,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q1820456,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182087,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q182788,Q912994,speaker of the United States House of Representatives,position,1995-01-04,,Tom Foley,Dennis Hastert,1999-01-03,,,
Q1855840,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1855840,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1990,California's 59th State Assembly district,Charles Calderon,Dick Mountjoy,1992,,,
Q1855840,Q3406489,Attorney General of California,"Attorney General of California, United States",2017-01-24,,Kamala Harris,,,33,,
Q1855840,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2013-01-03,,John B. Larson,Joseph Crowley,2017-01-03,,,
Q1855840,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2009-01-03,,John B. Larson,Joseph Crowley,2013-01-03,,,
Q1855866,Q13218630,United States representative,elected representative in the US,1997-01-03,Maine's 1st congressional district,"James B. Longley, Jr.",Chellie Pingree,2009-01-03,,,
Q18631533,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1866591,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1866591,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q18683775,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18683976,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18686454,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q187037,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q1878887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1882459,Q13218630,United States representative,elected representative in the US,"",Georgia's 3rd congressional district,Richard Ray,Jim Marshall,,,,
Q1882459,Q20065663,member of the State Senate of Georgia,elected representative,"",,,,,,,
Q1882489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1886758,Q13218630,United States representative,elected representative in the US,1995-01-03,Indiana's 4th congressional district,Jill Long Thompson,Steve Buyer,2003-01-03,,,
Q1886758,Q13218630,United States representative,elected representative in the US,2003-01-03,Indiana's 3rd congressional district,Timothy J. Roemer,Marlin Stutzman,2010-05-21,,,
Q1900355,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1900355,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q1906098,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1909268,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q1918896,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1918896,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q1927997,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1928589,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1931352,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1941315,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1973038,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,1977-01-03,,,,1985-01-03,,,
Q1973038,Q28342409,major of San Juan,"","",,,,,,,
Q1973038,Q6123144,Secretary of State of Puerto Rico,"","",,,,,,,
Q1999495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q202495,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q202495,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q2057809,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2057809,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2058762,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2058762,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q2058762,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q2078827,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2078827,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q2091892,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2094491,Q13218630,United States representative,elected representative in the US,1953-01-03,Massachusetts's 11th congressional district,John F. Kennedy,Joseph P. Kennedy II,1987-01-03,,,
Q2094491,Q17342542,Member of the Massachusetts House of Representatives,"",1947,,,Charles Gibbons,1949,,,
Q2094491,Q6597942,Speaker of the Massachusetts House of Representatives,Wikimedia list article,1949,,Frederick Willis,Charles Gibbons,1953,,,
Q2094491,Q912994,speaker of the United States House of Representatives,position,1977-01-04,,Carl Albert,Jim Wright,1987-01-03,47,,
Q2096271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2119871,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,
Q2139894,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2148853,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151547,Q18604340,member of the State Senate of Virginia,"","",,,,,,,
Q2151547,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2151554,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2151594,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q2156310,Q13218630,United States representative,elected representative in the US,1993-01-03,,Vicente T. Blaz,Madeleine Bordallo,2003-01-03,,,
Q2156912,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2157813,Q13218630,United States representative,elected representative in the US,1959,Wisconsin's 2nd congressional district,Donald Edgar Tewes,Scott L. Klug,1991,,,
Q2159908,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2159908,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q2164923,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165572,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2165689,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22201,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Carolina,Ernest Hollings,Tim Scott,2013-01-01,,,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q22212,Q13217683,United States senator,member of the United States Senate,2003-01-03,South Carolina,Strom Thurmond,,,,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,2003-01-03,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q22222,Q13217683,United States senator,member of the United States Senate,2009-01-26,New York,Hillary Clinton,,,,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2260839,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2260923,Q13218630,United States representative,elected representative in the US,1991,Wisconsin's 2nd congressional district,Robert Kastenmeier,Tammy Baldwin,1999,,,
Q2286846,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2302283,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2302283,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q2344713,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2347573,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q238733,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24043,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24043,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q2425943,Q13218630,United States representative,elected representative in the US,1995-01-03,Virginia's 11th congressional district,Leslie L. Byrne,Gerry Connolly,2008-11-24,,,
Q2425943,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2434181,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2434181,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,
Q2440035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2442506,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q24458117,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q244631,Q27656,Director of the Central Intelligence Agency,head of the Central Intelligence Agency,2009-02-13,,Michael Hayden,Michael Morell,2011-06-30,,,
Q244631,Q735015,United States Secretary of Defense,position,2011-07-01,,Robert Gates,Chuck Hagel,2013-02-27,23,,
Q244631,Q786242,White House Chief of Staff,"American political role, appointed by the President",1994-07-17,,Mack McLarty,Erskine Bowles,1997-01-20,18,,
Q249361,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q249361,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q2517229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522517,Q13218630,United States representative,elected representative in the US,1995-01-03,,Ron de Lugo,Donna Christian-Christensen,1997-01-03,,,
Q2522517,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q2553106,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q25568,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q2563736,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563736,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,
Q256517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,
Q257237,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,2011-01-10,,,,,27,,
Q2577215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q2579562,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2603131,Q13218630,United States representative,elected representative in the US,2001-01-03,Connecticut's 2nd congressional district,Sam Gejdenson,Joe Courtney,2007-01-03,,,
Q2603131,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q2613704,Q13217683,United States senator,member of the United States Senate,1985-01-03,Texas,,John Cornyn,2002-11-30,,,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q262534,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2636210,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2641439,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2655511,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q267740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q272628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q276359,Q13218630,United States representative,elected representative in the US,2011-01-03,,Charles Djou,Mark Takai,2015-01-03,,,
Q276968,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q27842981,Q14761450,Member of Congress,person who has been appointed or elected to a congress,2017-01-03,,,,,,,
Q279205,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q279205,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q279205,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,
Q2800221,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2800221,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q283357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q284704,Q13218630,United States representative,elected representative in the US,1985-01-03,Arizona's 5th congressional district,"James F. McNulty, Jr.",J. D. Hayworth,2003-01-03,,,
Q284704,Q13218630,United States representative,elected representative in the US,2003-01-03,Arizona's 8th congressional district,"",Gabrielle Giffords,2007-01-03,,,
Q284704,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q288529,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q288529,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q288610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2903280,Q13218630,United States representative,elected representative in the US,1983-01-03,Illinois's 5th congressional district,John G. Fary,Dan Rostenkowski,1993-01-03,,,
Q2903280,Q13218630,United States representative,elected representative in the US,1993-01-03,Illinois's 3rd congressional district,Marty Russo,Dan Lipinski,2005-01-03,,,
Q2903389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291157,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2923426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q292988,Q13218630,United States representative,elected representative in the US,2003-01-03,,Robert A. Underwood,,,,,
Q292988,Q19420755,Member of the Legislature of Guam,"","",,,,,,,
Q292988,Q27468662,First Lady of Guam,Wikimedia list article,1983-01-03,,,,1987-01-05,,,
Q292988,Q6544413,Lieutenant Governor of Guam,"",1995-01-02,,Frank Blas,Kaleo Moylan,2003-01-03,,,
Q295584,Q13218630,United States representative,elected representative in the US,1981-01-03,Illinois's 1st congressional district,Bennett M. Stewart,Charles Hayes,1983-04-30,,,
Q295584,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q295584,Q1760078,Mayor of Chicago,"",1983-04-29,,Jane Byrne,David Duvall Orr,1987-11-25,,,
Q298443,Q13218630,United States representative,elected representative in the US,"",,Rod Blagojevich,,2009-01-02,,,
Q298443,Q1760078,Mayor of Chicago,"",2011-05-16,,Richard M. Daley,,,44,,
Q298443,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2007-01-03,,Jim Clyburn,John B. Larson,2009-01-02,,,
Q298443,Q7450652,Senior Advisor to the President of the United States,"",1993-01-20,,"",Doug Sosnik,1998-11-07,,,
Q298443,Q786242,White House Chief of Staff,"American political role, appointed by the President",2009-01-20,,Joshua Bolten,Pete Rouse,2010-10-01,,,
Q3020814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3036410,Q13217683,United States senator,member of the United States Senate,2017-01-03,Illinois,Mark Kirk,,,,,
Q3036410,Q13218630,United States representative,elected representative in the US,2013-01-03,,Joe Walsh,Raja Krishnamoorthi,2017-01-03,,,
Q3101895,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3101895,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q314459,Q13217683,United States senator,member of the United States Senate,1987-01-03,Nevada,Paul Laxalt,Catherine Cortez Masto,2017-01-03,,,
Q314459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q314459,Q16191529,Lieutenant Governor of Nevada,"",1971-01-04,,Edward Fike,Robert E. Rose,1975-01-05,25,,
Q314459,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q3157413,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3157413,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q3162841,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3162841,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q3182011,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182488,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q321457,Q13218630,United States representative,elected representative in the US,1989-01-03,Washington's 7th congressional district,Mike Lowry,Pramila Jayapal,2017-01-03,,,
Q321457,Q17598395,member of the Washington House of Representatives,elected Representative,1971-01-11,Washington's 43rd legislative district,,,1973-01-08,,,
Q321457,Q20065405,member of the State Senate of Washington,"",1975-01-13,,,,1987-07-24,,,
Q324099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,
Q3271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3271,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q32715,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32718,Q13218630,United States representative,elected representative in the US,2011-01-03,New York's 22nd congressional district,,,,,,"United States House of Representatives elections in New York, 2010"
Q330149,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q330149,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q330149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q3304863,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q13217683,United States senator,member of the United States Senate,"",,,,,,,
Q331244,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q331507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q332247,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3343727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3343727,Q19690441,member of the State Senate of California,"","",,,,,,,
Q336324,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3365459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q3389105,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dan Lungren,,,,,
Q339046,Q13217683,United States senator,member of the United States Senate,2010-11-29,Illinois,Roland Burris,Tammy Duckworth,2017-01-03,,,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3435918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q348740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q348740,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q348740,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q349955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q350663,Q5461290,Florida Commissioner of Agriculture,"",2011-01-04,,Charles H. Bronson,,,11,,
Q350663,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2007-01-03,,Deborah Pryce,Mike Pence,2009-01-03,,,
Q3510629,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q16147853,Presidents pro tempore of the Connecticut Senate,position of the Connecticut Senate,1987,,,,1995,,,
Q357832,Q19831739,member of the State Senate of Connecticut,"",1983,,,,1995,3,,
Q357832,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2009-01-03,,Rahm Emanuel,Xavier Becerra,2013-01-03,,,
Q357832,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2006-01-17,,Jim Clyburn,Xavier Becerra,2009-01-03,,,
Q359366,Q13217683,United States senator,member of the United States Senate,1990-05-16,,Spark Matsunaga,Mazie Hirono,2013-01-03,,,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q359442,Q13217683,United States senator,member of the United States Senate,2007-01-03,Vermont,Jim Jeffords,,,,,"United States Senate election in Vermont, 2006"
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,Vermont's at-large congressional district,Peter Plympton Smith,Peter Welch,2007-01-03,,,"United States House of Representatives election in Vermont, 1990"
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,,,Peter Clavelle,1989-04-04,37,,
Q3601035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3620422,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q362669,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q362669,Q20198851,Governor of Florida,head of the government of the state of Florida,1998-12-12,,Lawton Chiles,Jeb Bush,1999-01-05,42,,
Q362669,Q913797,Lieutenant Governor of Florida,position,1991-01-08,,Bobby Brantley,Frank Brogan,1998-12-12,14,,
Q3639996,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3639996,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q3646340,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3672666,Q19690441,member of the State Senate of California,"","",,,,,,,
Q368091,Q13218630,United States representative,elected representative in the US,1971-01-03,New York's 18th congressional district,"Adam Clayton Powell, Jr.",Adriano Espaillat,2017-01-03,,,
Q368091,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,
Q368091,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q370213,Q1029955,United States Secretary of Agriculture,position,1995-03-30,,Mike Espy,Ann Veneman,2001-01-19,,,
Q370213,Q13218630,United States representative,elected representative in the US,1977-01-03,,Garner E. Shriver,Todd Tiahrt,1995-01-03,,,
Q371025,Q13217683,United States senator,member of the United States Senate,1991-01-03,Idaho,James A. McClure,Jim Risch,2009-01-03,,,
Q371025,Q13218630,United States representative,elected representative in the US,1981-01-03,Idaho's 1st congressional district,Steve Symms,Larry LaRocco,1991-01-03,,,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,,,
Q371031,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arizona,Dennis DeConcini,Jeff Flake,2013-01-03,,,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q373443,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3740782,Q19690441,member of the State Senate of California,"","",,,,,,,
Q374693,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q374693,Q20198851,Governor of Florida,head of the government of the state of Florida,2007-01-02,,,,2011-01-04,,,
Q374693,Q2890950,Florida Department of Education,"","",,,,,,,
Q3791514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q381099,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,2005-01-02,,Aníbal Acevedo Vilá,Pedro Pierluisi,2009-01-02,,,
Q381099,Q456951,Governor of Puerto Rico,position,2009-01-02,,Aníbal Acevedo Vilá,Alejandro García Padilla,2013-01-02,10,,
Q381880,Q13217683,United States senator,member of the United States Senate,2007-01-03,Ohio,Mike DeWine,,,,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,Ohio's 13th congressional district,,,2007-01-03,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,"",,,,,,,
Q385383,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q385383,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q3880318,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3915717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917251,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956828,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956999,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3978229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399593,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014524,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014524,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4014532,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q40589,Q13218630,United States representative,elected representative in the US,2007-01-03,Minnesota's 5th congressional district,Martin Olav Sabo,,,,,
Q40589,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q40628,Q13217683,United States senator,member of the United States Senate,2013-01-03,Wisconsin,Herb Kohl,,,,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q40628,Q7891290,United States Senate Democratic Conference Secretary,"",2017-01-03,,Patty Murray,,,,,
Q4068793,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068793,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q4068811,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068811,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4068880,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4111531,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q433891,Q13218630,United States representative,elected representative in the US,"",,,,,,,
