id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q1805514,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1805514,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q1805986,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1806072,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1806078,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1809187,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1809187,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA","",,,,,,,,
Q1809209,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1809209,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,,
Q1819021,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1819021,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q1819021,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,,
Q1820456,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q182087,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18211057,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1822094,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1822094,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q1822266,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q182551,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q182788,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q182788,Q912994,speaker of the United States House of Representatives,position,1995-01-04,,Tom Foley,Dennis Hastert,1999-01-03,,,,
Q185480,Q13218630,United States representative,elected representative in the US,1983-01-03,Texas's 3rd congressional district,James M. Collins,Sam Johnson,1991-03-11,,,,
Q185480,Q28401081,Mayor of Dallas,"",1991,,Annette Strauss,Ron Kirk,1995,,,,
Q1855840,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1855840,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1990,California's 59th State Assembly district,Charles Calderon,Dick Mountjoy,1992,,,,
Q1855840,Q3406489,Attorney General of California,"Attorney General of California, United States",2017-01-24,,Kamala Harris,,,33,,,
Q1855840,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2013-01-03,,John B. Larson,Joseph Crowley,2017-01-03,,,,
Q1855840,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2009-01-03,,John B. Larson,Joseph Crowley,2013-01-03,,,,
Q1855866,Q13218630,United States representative,elected representative in the US,1997-01-03,Maine's 1st congressional district,"James B. Longley, Jr.",Chellie Pingree,2009-01-03,,,,
Q1857141,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1857141,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q1857141,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,,,,
Q18619043,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q186215,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q186215,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q18631218,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18631366,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18631533,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18631846,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18639742,Q13218630,United States representative,elected representative in the US,2015-01-03,,,,,,,,
Q1866591,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1866591,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,,
Q18683775,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18683976,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18684853,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18686454,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1870154,Q13218630,United States representative,elected representative in the US,1971-01-03,California's 7th congressional district,Jeffery Cohelan,George Miller,1975-01-03,,,,
Q1870154,Q13218630,United States representative,elected representative in the US,1975-01-03,California's 8th congressional district,Pete Stark,Nancy Pelosi,1993-01-03,,,,
Q1870154,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 9th congressional district,Pete Stark,Barbara Lee,1998-02-06,,,,
Q187037,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q187037,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,,
Q18739104,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q18739104,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"",2015-01-03,,,,,,,,
Q1878709,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1878887,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1882459,Q13218630,United States representative,elected representative in the US,"",Georgia's 3rd congressional district,Richard Ray,Jim Marshall,,,,,
Q1882459,Q20065663,member of the State Senate of Georgia,elected representative,"",,,,,,,,
Q1882489,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1885893,Q13218630,United States representative,elected representative in the US,1983-01-03,Florida's 9th congressional district,Bill Nelson,Gus Bilirakis,2007-01-03,,,,
Q1886758,Q13218630,United States representative,elected representative in the US,1995-01-03,Indiana's 4th congressional district,Jill Long Thompson,Steve Buyer,2003-01-03,,,,
Q1886758,Q13218630,United States representative,elected representative in the US,2003-01-03,Indiana's 3rd congressional district,Timothy J. Roemer,Marlin Stutzman,2010-05-21,,,,
Q18978140,Q20065405,member of the State Senate of Washington,"",2015-01-12,Washington's 37th legislative district,Adam Kline,,,,,,
Q1900000,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1900180,Q13218630,United States representative,elected representative in the US,2001-01-03,Minnesota's 2nd congressional district,David Minge,John Kline,2003-01-03,,,,
Q1900180,Q13218630,United States representative,elected representative in the US,2003-01-03,Minnesota's 6th congressional district,Bill Luther,Michele Bachmann,2007-01-03,,,,
Q1900315,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,1999-01-03,,,,
Q1900355,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1900355,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q1900418,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1900418,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q1900418,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q1902106,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1902106,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,,
Q1902106,Q19362907,member of the State Senate of Indiana,"","",,,,,,,,
Q1903813,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1904391,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1904391,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q1906098,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1909268,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1909268,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q1909500,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1909500,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1912332,Q13218630,United States representative,elected representative in the US,2003-01-03,Georgia's 12th congressional district,"",John Barrow,2005-01-03,,,,
Q1918896,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1918896,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1922023,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1922193,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1922193,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q1922193,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q1927918,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 22nd congressional district,Robert J. Lagomarsino,Andrea Seastrand,1995-01-03,,,,
Q1927997,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1928589,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1928830,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1931352,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1933523,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1933553,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1933579,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q193703,Q13218630,United States representative,elected representative in the US,2007-01-03,Arizona's 8th congressional district,Jim Kolbe,Ron Barber,2012-01-25,,,,
Q193703,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,,
Q193703,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,,
Q1941306,Q13218630,United States representative,elected representative in the US,2011-01-03,Alabama's 5th congressional district,Parker Griffith,,,,,,
Q1941306,Q18648747,Member of the Alabama House of Representatives,elected Representative,1984,,,,1992,,,,
Q1941315,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q19673,Q11699,Vice President of the United States,public office in the United States,1993-01-20,,Dan Quayle,Dick Cheney,2001-01-20,45,,,
Q19673,Q13217683,United States senator,member of the United States Senate,1985-01-03,Tennessee,Howard Baker,Harlan Mathews,1993-01-02,,,,
Q19673,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q19673,Q312,Apple Inc.,"American producer of computers, smartphones and software, based in Cupertino, California","",,,,,,,,
Q1973033,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1973038,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,1977-01-03,,,,1985-01-03,,,,
Q1973038,Q28342409,major of San Juan,"","",,,,,,,,
Q1973038,Q6123144,Secretary of State of Puerto Rico,"","",,,,,,,,
Q19880665,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,,
Q1999495,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1999679,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q1999679,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q200701,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q202495,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q202495,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q203966,Q13218630,United States representative,elected representative in the US,1999-01-03,,Mark Neumann,,,,,,
Q203966,Q912994,speaker of the United States House of Representatives,position,2015-10-29,,John Boehner,,,54,,,
Q2045546,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,,
Q205019,Q13218630,United States representative,elected representative in the US,"",Michigan's 3rd congressional district,,,,,,,
Q205019,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q205019,Q18675883,member of the State Senate of Michigan,"",1985,,Paul B. Henry,,1993,,,,
Q2056533,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2057809,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2057809,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q2058762,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2058762,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q2058762,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q2059020,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2059832,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2073295,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2073303,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2077674,Q13218630,United States representative,elected representative in the US,"",Florida's 20th congressional district,"",Debbie Wasserman Schultz,,,,,
Q2077674,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q2078827,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2078827,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q2078864,Q13218630,United States representative,elected representative in the US,1949-01-03,New Jersey's 10th congressional district,"Fred A. Hartley, Jr.",Donald M. Payne,1989-01-03,,,,
Q2085648,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2085648,Q20065663,member of the State Senate of Georgia,elected representative,"",,,,,,,,
Q2086391,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2086673,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2091892,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2094491,Q13218630,United States representative,elected representative in the US,1953-01-03,Massachusetts's 11th congressional district,John F. Kennedy,Joseph P. Kennedy II,1987-01-03,,,,
Q2094491,Q17342542,Member of the Massachusetts House of Representatives,"",1947,,,Charles Gibbons,1949,,,,
Q2094491,Q6597942,Speaker of the Massachusetts House of Representatives,Wikimedia list article,1949,,Frederick Willis,Charles Gibbons,1953,,,,
Q2094491,Q912994,speaker of the United States House of Representatives,position,1977-01-04,,Carl Albert,Jim Wright,1987-01-03,47,,,
Q2095615,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2096271,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2096807,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2096807,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q2119871,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,"",,,,,,,,
Q2130783,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2130783,Q18604340,member of the State Senate of Virginia,"","",,,,,,,,
Q2130783,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2130820,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2130820,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q2133994,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2134135,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2134135,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,,
Q2139894,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2148853,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2149678,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2151547,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2151547,Q18604340,member of the State Senate of Virginia,"","",,,,,,,,
Q2151547,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2151554,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2151594,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2151594,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q2152423,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2152423,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q2156128,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2156310,Q13218630,United States representative,elected representative in the US,1993-01-03,,Vicente T. Blaz,Madeleine Bordallo,2003-01-03,,,,
Q2156912,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2157642,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2157642,Q18604340,member of the State Senate of Virginia,"","",,,,,,,,
Q2157642,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2157813,Q13218630,United States representative,elected representative in the US,1959,Wisconsin's 2nd congressional district,Donald Edgar Tewes,Scott L. Klug,1991,,,,
Q2158300,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2159188,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2159790,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2159790,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q2159908,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2159908,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q2164923,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165407,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165476,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165504,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165572,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165678,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2165678,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q2165689,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2166034,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2166034,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,,
Q218217,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2183412,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,1993-01-03,,Antonio Colorado,Aníbal Acevedo Vilá,2001-01-03,,,,
Q2183412,Q28342409,major of San Juan,"",1969-01-02,,Felisa Rincón de Gautier,Hernán Padilla,1977-01-02,,,,
Q2183412,Q456951,Governor of Puerto Rico,position,1977-01-02,,Rafael Hernández Colón,Rafael Hernández Colón,1985-01-02,5,,,
Q218544,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q218544,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q218544,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q2216420,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q22201,Q13217683,United States senator,member of the United States Senate,2005-01-03,South Carolina,Ernest Hollings,Tim Scott,2013-01-01,,,,
Q22201,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q22212,Q13217683,United States senator,member of the United States Senate,2003-01-03,South Carolina,Strom Thurmond,,,,,,
Q22212,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,2003-01-03,,,,
Q22212,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q22222,Q13217683,United States senator,member of the United States Senate,2009-01-26,New York,Hillary Clinton,,,,,,
Q22222,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q22250,Q13217683,United States senator,member of the United States Senate,2001-01-03,Washington,Slade Gorton,,,,,,
Q22250,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,1987-01-12,Washington's 44th legislative district,,,1993-01-11,,,,
Q22290,Q13217683,United States senator,member of the United States Senate,1995-01-03,Maine,George J. Mitchell,Angus King,2013-01-03,,,,
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,,,,1995-01-03,,,,
Q22290,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1977,,,,1979,,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,,,,1977,,,,
Q22290,Q3506352,Governor of Maine,"",1989-02-24,,,,1995-01-08,,,,
Q2260839,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2260923,Q13218630,United States representative,elected representative in the US,1991,Wisconsin's 2nd congressional district,Robert Kastenmeier,Tammy Baldwin,1999,,,,
Q2261433,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2262244,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2277878,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,2009-01-03,,Luis Fortuño,Jenniffer González,2017-01-03,,,,
Q2277934,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2281638,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2286846,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q229141,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q229141,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1981-01-03,,,,1985-01-03,,,,
Q229141,Q7889422,United States Ambassador to the United Nations Human Rights Council,"",1993,,Armando Valladares,Nancy Rubin,1996,,,,
Q2302283,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2302283,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,,
Q2330729,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2330729,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2344713,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2344886,Q13218630,United States representative,elected representative in the US,1975-01-03,North Carolina's 5th congressional district,Wilmer Mizell,Richard Burr,1995-01-03,,,,
Q2344921,Q13218630,United States representative,elected representative in the US,2001-10-16,Massachusetts's 9th congressional district,Joe Moakley,William R. Keating,2013-01-03,,,,
Q2344921,Q13218630,United States representative,elected representative in the US,2013-01-03,Massachusetts's 8th congressional district,Mike Capuano,,,,,,
Q2344921,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,,,
Q2344921,Q20058776,state senator of Massachusetts,"",1996-05-01,,William M. Bulger,Jack Hart,2001-10-16,,,,
Q2346930,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2346930,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q2347302,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2347573,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2347573,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q237560,Q13217683,United States senator,member of the United States Senate,1993-01-03,California,Alan Cranston,Kamala Harris,2017-01-03,,,,
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q237681,Q13217683,United States senator,member of the United States Senate,1999-01-03,Arkansas,Dale Bumpers,John Boozman,2011-01-03,,,,
Q237681,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2383288,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q238733,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q23944,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q23944,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q239657,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q239657,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q24043,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q24043,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,,
Q241092,Q13217683,United States senator,member of the United States Senate,2001-01-03,Michigan,Spencer Abraham,,,,,,
Q241092,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q241092,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q241092,Q18675883,member of the State Senate of Michigan,"",1991-01-12,,,Joe Schwarz,1994-01-14,,,,
Q241092,Q7891290,United States Senate Democratic Conference Secretary,"",2005-01-03,,Barbara Mikulski,Patty Murray,2007-01-03,,,,
Q242019,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2422171,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q24230,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q24230,Q17487661,Member of the Mississippi House of Representatives,"","",,,,,,,,
Q24243,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q24243,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q2424940,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2424940,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q24250,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2425943,Q13218630,United States representative,elected representative in the US,1995-01-03,Virginia's 11th congressional district,Leslie L. Byrne,Gerry Connolly,2008-11-24,,,,
Q2425943,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q2426031,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q24313,Q11699,Vice President of the United States,public office in the United States,2017-01-20,,Joe Biden,,,48,,"United States presidential election, 2016",
Q24313,Q13218630,United States representative,elected representative in the US,2003-01-03,,Dan Burton,Luke Messer,2013-01-03,,,,
Q24313,Q140686,chairperson,highest officer of an organized group,2016-11-11,,Chris Christie,,2017-01-20,,,,presidential transition of Donald Trump
Q24313,Q16147601,Governor of Indiana,"",2013-01-14,,Mitch Daniels,Eric Holcomb,2017-01-09,50,,"Indiana gubernatorial election, 2012",
Q24313,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2009-01-03,,Adam Putnam,Jeb Hensarling,2011-01-03,,,,
Q2434073,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2434073,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,,
Q2434181,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2434181,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q2434234,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2434234,Q21363942,member of the State Senate of Minnesota,"",1977-01-04,,,,1983-01-03,,,,
Q2434337,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2434337,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,,
Q2434360,Q13218630,United States representative,elected representative in the US,2007-01-03,Minnesota's 1st congressional district,Gil Gutknecht,,,,,,
Q2435200,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2435222,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2438226,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2439506,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2439527,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2439527,Q18648747,Member of the Alabama House of Representatives,elected Representative,"",,,,,,,,
Q2439827,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2439864,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2439945,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2440035,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2442506,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2442580,Q13218630,United States representative,elected representative in the US,1979-01-03,Ohio's 3rd congressional district,,,2002-09-09,,,,
Q2442580,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q2442580,Q20065429,member of the State Senate of Ohio,"",1973-01-03,Ohio's 6th senatorial district,,,1979-01-01,,,,
Q24458117,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q244631,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q244631,Q27656,Director of the Central Intelligence Agency,head of the Central Intelligence Agency,2009-02-13,,Michael Hayden,Michael Morell,2011-06-30,,,,
Q244631,Q735015,United States Secretary of Defense,position,2011-07-01,,Robert Gates,Chuck Hagel,2013-02-27,23,,,
Q244631,Q786242,White House Chief of Staff,"American political role, appointed by the President",1994-07-17,,Mack McLarty,Erskine Bowles,1997-01-20,18,,,
Q245724,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q245724,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q246049,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q246049,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,,
Q248630,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q248630,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q249361,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q249361,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,,
Q2516950,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2517229,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q251763,Q13217683,United States senator,member of the United States Senate,2011-05-09,Nevada,John Ensign,,,,,,
Q251763,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q251763,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q2522387,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q2522387,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q2522517,Q13218630,United States representative,elected representative in the US,1995-01-03,,Ron de Lugo,Donna Christian-Christensen,1997-01-03,,,,
