id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote,identifier__Britannica,name__nys,identifier__NUKAT,identifier__BIBSYS,identifier__SELIBR,married_name,identifier__LNB,instagram,identifier__riigikogu,name__lfn,wikipedia__sq,name__myv,name__mi,identifier__CONOR,identifier__NKC
Q12365796,Jüri Adams,https://upload.wikimedia.org/wikipedia/commons/1/15/Jüri_Adams.jpg,male,1947-11-22,Jüri,,,,,,,,Jüri Adams,Jüri Adams,,Jüri Adams,Jüri Adams,,,,,,,,,,,Юри Адамс,,,,,,,Jüri Adams,,,,,,,,,,,Jüri Adams,,,,,,,,,,,,,,Category:Jüri Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jüri Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adams,,politician,,,,,,,,,,juri.adams,,,,,,,,,,764a05b8-221d-4b65-b87b-a9b1f8b569fa,,,,,,
Q12366112,Kaja Kreisman,,female,1968-03-20,Kaja,,,,,,,,Kaja Kreisman,Kaja Kreisman,,Kaja Kreisman,,,,,,,,,,,,,,,,,,,Kaja Kreisman,,,,,,,,,,,Kaja Kreisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaja Kreisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kreisman,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366123,Kajar Lember,https://upload.wikimedia.org/wikipedia/commons/8/87/Kajar_Lember.jpg,male,1976-09-16,Kajar,,,,,,,,Kajar Lember,Kajar Lember,,Kajar Lember,,,,,,,,,,,,,Kajar Lember,,,,,,Kajar Lember,,,,,Kajar Lember,,,,,,Kajar Lember,,,,,,,,,,,,,,Category:Kajar Lember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kajar Lember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lember,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366157,Kalev Kotkas,https://upload.wikimedia.org/wikipedia/commons/1/1c/SDE_Kalev_Kotkas.jpg,male,1960-04-10,Kalev,,,,1741147270682835700006,,,,Kalev Kotkas,Kalev Kotkas,,Kalev Kotkas,,,,,,,,,,,,,,,,,,,Kalev Kotkas,,,,,,,,,,,Kalev Kotkas,,,,,,,,,,,,,,Category:Kalev Kotkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Kotkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kotkas,,politician,,,,,,,,,,,,,,,,,,,,6686a6a2-4c7f-4595-bda6-88a593183744,,,,,,
Q12366158,Kalev Kallo,https://upload.wikimedia.org/wikipedia/commons/1/19/KE_Kalev_Kallo.jpg,male,1948-12-06,Kalev,,,,,,,,Kalev Kallo,Kalev Kallo,,Kalev Kallo,,,,,,,,,,,,,,,,,,,Kalev Kallo,,,,,,,,,,,Kalev Kallo,,,,,,,,,,,,,,Category:Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kallo,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366228,Kalle Jents,https://upload.wikimedia.org/wikipedia/commons/e/ec/RE_Kalle_Jents.jpg,male,1957-06-22,Kalle,,,,,,,,Kalle Jents,Kalle Jents,,Kalle Jents,Kalle Jents,,,,,,,,,,,,,,,,,,Kalle Jents,,,,,,,,,,,Kalle Jents,,,,,,,,,,,,,,Category:Kalle Jents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Jents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jents,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366238,Kalle Muuli,"https://upload.wikimedia.org/wikipedia/commons/6/61/Muuli,_Kalle._by_Ave_Maria_Mõistlik.IMG_7255.JPG",male,1958-01-10,Kalle,,,,105088450,no2014141574,1075947944,,Kalle Muuli,Kalle Muuli,,Kalle Muuli,,0000 0000 7558 593X,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Muuli,,,,,,,,,,,,,,Category:Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176146911,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muuli,,journalist,,,,,,,,,,kalle.muuli.3,,,,,,,,,,6754a130-b469-4b64-a992-68407a9658a0,,,,,,
Q12366252,Kalmer Lain,,male,1968-06-07,Kalmer,,,,,,,,Kalmer Lain,Kalmer Lain,,Kalmer Lain,,,,,,,,,,,,,,,,,,,Kalmer Lain,,,,,,,,,,,Kalmer Lain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalmer Lain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lain,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366267,Kalvi Kõva,https://upload.wikimedia.org/wikipedia/commons/9/9d/SDE_Kalvi_Kõva.jpg,male,1974-11-16,Kalvi,,,,,,,,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,,,,Kalvi Kõva,,,,,,,Kalvi Kõva,,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,,,,,,,Category:Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,Kalvi Kõva,,,,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,,Kalvi Kõva,,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,,,,,,,,,,,Kalvi Kõva,,Kalvi Kõva,,,,,,,,,,,,,,,Kalvi Kõva,,,,,,,,,,,,,,,,,Kalvi Kõva,,,,,,,,,,,,,,,,Kalvi Kõva,,,,,,,,,,,,,,,,Kalvi Kõva,Kalvi Kõva,,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,,,Kalvi Kõva,Kalvi Kõva,,Kalvi Kõva,Kalvi Kõva,Kalvi Kõva,,Kõva,,politician,,,,,,,,,,,,,Kalvi Kõva,,,,,,,46fa9a7c-7055-444f-8c55-ea640d1d95d6,,,,,,
Q12366820,Kersti Sarapuu,https://upload.wikimedia.org/wikipedia/commons/d/df/RK_Kersti_Sarapuu.jpg,female,1954-05-05,Kersti,,,,,,,,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,,,,Kersti Sarapuu,,,,,,,Kersti Sarapuu,,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,,,,,,,Category:Kersti Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,Kersti Sarapuu,,,,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,,Kersti Sarapuu,,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,,,,,,,,,,,Kersti Sarapuu,,Kersti Sarapuu,,,,,,,,,,,,,,,Kersti Sarapuu,,,,,,,,,,,,,,,,,Kersti Sarapuu,,,,,,,,,,,,,,,,Kersti Sarapuu,,,,,,,,,,,,,,,,Kersti Sarapuu,Kersti Sarapuu,,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,,,Kersti Sarapuu,Kersti Sarapuu,,Kersti Sarapuu,Kersti Sarapuu,Kersti Sarapuu,,Sarapuu,,politician,,,,,,,,,,kersti.sarapuu,,,Kersti Sarapuu,,,,,,,caea357b-12c0-4069-b53e-89f69f517212,,,,,,
Q12368506,Lembit Kaljuvee,https://upload.wikimedia.org/wikipedia/commons/3/39/KE_Lembit_Kaljuvee.jpg,male,1952-12-29,Lembit,,,,,,,,Lembit Kaljuvee,Lembit Kaljuvee,,Lembit Kaljuvee,,,LembitKaljuvee,,,,,,,,,,,,,,,,Lembit Kaljuvee,,,,,,,,,,,Lembit Kaljuvee,,,,,,,,,,,,,,Category:Lembit Kaljuvee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lembit Kaljuvee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaljuvee,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12368739,Liisa Pakosta,https://upload.wikimedia.org/wikipedia/commons/1/15/IRL_Liisa-Ly_Pakosta.jpg,female,1969-09-03,Liisa,,,,,,,,Liisa Pakosta,Liisa Pakosta,,Liisa Pakosta,,,Liisapakosta,,,,,,,,,,,,,,,,Liisa Pakosta,,,,,,,,,,,Liisa Pakosta,,,,,,,,,,,,,,Category:Liisa-Ly Pakosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Pakosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakosta,,politician,,,,,,,,,,liisa.pakosta,,,,,,,,,,289fc421-d890-4401-ba74-4dc6813f0403,,,,,,
Q12369791,Marika Tuus-Laul,https://upload.wikimedia.org/wikipedia/commons/f/fd/KE_Marika_Tuus.jpg,female,1951-05-12,Marika,,,,,,,,Marika Tuus-Laul,Marika Tuus-Laul,,Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,Marika Tuus-Laul,,,,,,,,,,,Marika Tuus-Laul,,,,,,,,,,,,,,Category:Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuus,,journalist,,,,,,,,,,,,,,,,,,,,ec4c481a-8727-490a-b90e-cbefeac9564e,,,,,,
Q12369838,Mark Soosaar,https://upload.wikimedia.org/wikipedia/commons/9/92/Mark_Soosaar.JPG,male,1946-01-12,Mark-Toomas,,,,232116599,no2002006025,,,Mark Soosaar,Mark-Toomas Soosaar,,Mark Soosaar,,0000 0003 6690 913X,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,Mark Soosaar,,,Mark-Toomas Soosaar,,,,,,Mark-Toomas Soosaar,,Mark-Toomas Soosaar,,,,,,,,,,,,,,Category:Mark Soosaar,,,,,,,,,,,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Soosaar,p240139,,,,,,Մարկ-Տոոմաս Յոհանես Սոոսաար,Մարկ-Տոոմաս Յոհանես Սոոսաար,,,,,,,,,,,,,,,,,,,,,,,,256659,,,13762,138805,,116226,146300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soosaar,,film director,,,,,,,,,,,,,,,,,,,,afddc160-d868-4f2e-b3a6-3da9da83104e,,,,,,
Q12369879,Mart Meri,"https://upload.wikimedia.org/wikipedia/commons/a/a6/Meri,_Mart.IMG_9931.JPG",male,1959-02-15,Mart,,,,95472979,,1110037392,,Mart Meri,Mart Meri,,Mart Meri,,0000 0003 8525 0887,,,,,,,,,,,,,,,,,,,,Mart Meri,,Mart Meri,,,,,,Mart Meri,Mart Meri,,,,,,,,,,,,,,,,Mart Meri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mart Meri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330527444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meri,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369884,Mart Nutt,https://upload.wikimedia.org/wikipedia/commons/1/14/Nutt&Hääl.IMG_0229.JPG,male,1962-03-21,Mart,,,,83580580,,,,Mart Nutt,Mart Nutt,,Mart Nutt,Mart Nutt,0000 0000 5680 1967,MartNutt,,,,,,,,,,Mart Nutt,,,,,,Mart Nutt,,,,,Mart Nutt,,,,,,Mart Nutt,,,,,,,,,,,,,,Category:Mart Nutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,マルト・ヌット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080404340,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mart Nutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutt,,politician,,,,,,,,,,martnutt,,,,,,,,,,cabaad00-b521-4b45-aed2-67946e6baeb9,,,,,,
Q12369924,Martin Helme,"https://upload.wikimedia.org/wikipedia/commons/0/05/Helme,_Martin.IMG_6116.JPG",male,1976-04-24,Martin,,,,,,,,Martin Helme,Martin Helme,,Martin Helme,,,MartinHelme,Martin Helme,,,,,,,Martin Helme,Мартин Хельме,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,,Martin Helme,,Martin Helme,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,Martin Helme,Martin Helme,,,Martin Helme,,,,Category:Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Helme,,,,,,,,,,,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helme,,politician,,,,,,,,,,martin.helme.9,,,,,,,,,,98008392-64a2-4429-8a41-fb051823e402,,,,,,
Q12369932,Martin Kukk,https://upload.wikimedia.org/wikipedia/commons/d/da/RK_Martin_Kukk.jpg,male,1987-08-15,Martin,,,,,,,,Martin Kukk,Martin Kukk,,Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kukk,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369996,Mati Raidma,https://upload.wikimedia.org/wikipedia/commons/e/e2/RE_Mati_Raidma.jpg,male,1965-04-07,Mati,,,,8228149544623300490008,,,,Mati Raidma,Mati Raidma,,Mati Raidma,,,,,,,,,,,Mati Raidma,,Mati Raidma,,,,,,Mati Raidma,,,,,Mati Raidma,,,,Mati Raidma,,Mati Raidma,,,,,,,,,,,,,,Category:Mati Raidma,,,Mati Raidma,,,,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raidma,,politician,,,,,,,,,,matiraidma,,,,,,,,,,410c0030-7bcd-4977-85c2-27af3439770f,,,,,,
Q12370075,Meelis Mälberg,https://upload.wikimedia.org/wikipedia/commons/5/51/RE_Meelis_Mälberg.jpg,male,1970-04-26,Meelis,,,,,,,,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,,,,Meelis Mälberg,,,,,,,Meelis Mälberg,,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,,,,,,,Category:Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,Meelis Mälberg,,,,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,,Meelis Mälberg,,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,,,,,,,,,,,Meelis Mälberg,,Meelis Mälberg,,,,,,,,,,,,,,,Meelis Mälberg,,,,,,,,,,,,,,,,,Meelis Mälberg,,,,,,,,,,,,,,,,Meelis Mälberg,,,,,,,,,,,,,,,,Meelis Mälberg,Meelis Mälberg,,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,,,Meelis Mälberg,Meelis Mälberg,,Meelis Mälberg,Meelis Mälberg,Meelis Mälberg,,Mälberg,,politician,,,,,,,,,,meelis.malberg,,,Meelis Mälberg,,,,,,,49d964ea-2e35-4075-913e-18587fcb64cc,,,,,,
Q12370316,Mihkel Raud,"https://upload.wikimedia.org/wikipedia/commons/2/21/Mihkel_Raud,_2007.jpg",male,1969-01-18,Mihkel,,,,79811084,,134842111,,Mihkel Raud,Mihkel Raud,/m/0nhr1k3,Mihkel Raud,Mihkel Raud,,mihkelraud,Mihkel Raud,,,,,,,Mihkel Raud,Михкель Рауд,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,,Mihkel Raud,,,,Category:Mihkel Raud,,,Mihkel Raud,,,,Mihkel Raud,,,,,,,,,,,,,,,,,,,Mihkel Raud,,,,,,,,,,,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://mihkelraud.ee/,Mihkel Raud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raud,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12370928,Neeme Suur,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Neeme_Suur,_2011.jpg",male,1968-09-02,Neeme,,,,,,,,Neeme Suur,Neeme Suur,,Neeme Suur,,,,,,,,,,,,,,,,,,,Neeme Suur,,,Neeme Suur,,,,,,,,Neeme Suur,,,,,,,,,,,,,,Category:Neeme Suur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neeme Suur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suur,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
