id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website
Q13607430,Urmas Klaas,,male,,Urmas,,,,,,,,Urmas Klaas,Urmas Klaas,,Urmas Klaas,,,,Urmas Klaas,,,,,,,Urmas Klaas,,Urmas Klaas,,Urmas Klaas,Urmas Klaas,Urmas Klaas,,Urmas Klaas,,,Urmas Klaas,,Urmas Klaas,Urmas Klaas,,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,,Urmas Klaas,,Urmas Klaas,Urmas Klaas,,,Urmas Klaas,,,,Category:Urmas Klaas,,,,,,,,,,,,,,,,,,,,,,,,,,Urmas Klaas,,,,,,,,,,,,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,Urmas Klaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13608089,Aivar Kokk,,male,1960-04-15,Aivar,,,,,,,,Aivar Kokk,,,Aivar Kokk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Aivar Kokk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13628736,Helmen Kütt,https://upload.wikimedia.org/wikipedia/commons/7/7c/SDE_Helmen_Kütt.jpg,female,1961-07-28,,,,,,,,,Helmen Kütt,Helmen Kütt,,Helmen Kütt,Helmen Kütt,,,,,,,,,,Helmen Kütt,,Helmen Kütt,,,,,,Helmen Kütt,,,Helmen Kütt,,Helmen Kütt,,,,Helmen Kütt,,,,,,,,,,,,,,,,Category:Helmen Kütt,,,Helmen Kütt,,,,Helmen Kütt,Helmen Kütt,,Helmen Kütt,,,,,,,Helmen Kütt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13629005,Lauri Laasi,https://upload.wikimedia.org/wikipedia/commons/f/f5/KE_Lauri_Laasi.jpg,male,,,,,,,,,,Lauri Laasi,,,Lauri Laasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lauri Laasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1385792,Ken-Marti Vaher,"https://upload.wikimedia.org/wikipedia/commons/d/d9/Ken-Marti_Vaher,_2011.jpg",male,1974-09-05,,,,,232728716,,1021288675,,Ken-Marti Vaher,Ken-Marti Vaher,/m/05pd5d,Ken-Marti Vaher,Ken-Marti Vaher,,,Ken-Marti Vaher,,,,,,,Ken-Marti Vaher,,Ken-Marti Vaher,,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,,Ken-Marti Vaher,,,,,Ken-Marti Vaher,Ken-Marti Vaher,,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,Ken-Marti Vaher,,Ken-Marti Vaher,Ken-Marti Vaher,,,,,,,,,,Ken-Marti Vaher,,,,Ken-Marti Vaher,Ken-Marti Vaher,,,,,,,,,Ken-Marti Vaher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1398025,Ivari Padar,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ivari_Padar_at_Laulupidu_cropped.jpg,male,1965-03-12,,,,97025,,,,,Ivari Padar,Ivari Padar,/m/02qh5nc,Ivari Padar,Ivari Padar,,,Ivari Padar,,,,,,,Ivari Padar,"Падар, Ивари",Ivari Padar,,Ivari Padar,Ivari Padar,Ivari Padar,,Ivari Padar,,,Ivari Padar,,Ivari Padar,Ivari Padar,,Ivari Padar,Ivari Padar,Ivari Padar,Ivari Padar,Ivari Padar,Ivari Padar,Ivari Padar,Ivari Padar,,Ivari Padar,Ivari Padar,,,,,,,Category:Ivari Padar,,Ivari Padar,Ivari Padar,,,,,Ivari Padar,,Ivari Padar,,Ivari Padar,,Ivari Padar,,,Ivari Padar,,,"Падар, Ивари",,,,,,,,,,,,Ivari Padar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1399189,Marko Pomerants,https://upload.wikimedia.org/wikipedia/commons/c/cd/IRL_Marko_Pomerants.jpg,male,1964-09-24,Marko,,,,,,,,Marko Pomerants,Marko Pomerants,/m/02vyr60,Marko Pomerants,Marko Pomerants,,,Marko Pomerants,,,,,,,Marko Pomerants,"Померанц, Марко",Marko Pomerants,,Marko Pomerants,Marko Pomerants,Marko Pomerants,,Marko Pomerants,,,,,Marko Pomerants,Marko Pomerants,,Marko Pomerants,Marko Pomerants,Marko Pomerants,Marko Pomerants,Marko Pomerants,Marko Pomerants,Marko Pomerants,Marko Pomerants,,Marko Pomerants,Marko Pomerants,,,,,,,,,,Marko Pomerants,,,,,Marko Pomerants,,,,,,,,,Marko Pomerants,,,"Померанц, Марко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1399218,Hanno Pevkur,"https://upload.wikimedia.org/wikipedia/commons/5/58/Hanno_Pevkur,_2011.jpg",male,1977-04-02,Hanno,,,,,,,,Hanno Pevkur,Hanno Pevkur,/m/064k_0x,Hanno Pevkur,Hanno Pevkur,,,Hanno Pevkur,,,,,,,Hanno Pevkur,"Певкур, Ханно",Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,,,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,Hanno Pevkur,,,,,,,,,,Hanno Pevkur,,,,Hanno Pevkur,Hanno Pevkur,,Hanno Pevkur,,,,,,,Hanno Pevkur,,,"Певкур, Ханно",,,,,Hanno Pevkur,,,,,,,,,,Hanno Pevkur,Hanno Pevkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1410118,Jaanus Marrandi,,male,1963-03-23,,,,,,,,,Jaanus Marrandi,,,Jaanus Marrandi,,,,Jaanus Marrandi,,,,,,,Jaanus Marrandi,,Jaanus Marrandi,,,Jaanus Marrandi,Jaanus Marrandi,,Jaanus Marrandi,,,,,Jaanus Marrandi,Jaanus Marrandi,,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,Jaanus Marrandi,,,,,,,,,,,,,Jaanus Marrandi,,,,,,,,,,,,,,Jaanus Marrandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14191221,Lauri Luik,https://upload.wikimedia.org/wikipedia/commons/c/c6/RE_Lauri_Luik.jpg,male,1982-04-23,,,,,,,,,Lauri Luik,Lauri Luik,,Lauri Luik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lauri Luik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14483307,Heljo Pikhof,https://upload.wikimedia.org/wikipedia/commons/1/1b/SDE_Heljo_Pikhof.jpg,,,,,,,,,,,Heljo Pikhof,,,Heljo Pikhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heljo Pikhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1453245,Mart Helme,"https://upload.wikimedia.org/wikipedia/commons/b/be/Mart_Helme,_2008.jpg",male,1949-10-31,Mart,,24cb60d6-438a-4d1b-be06-3526d901b519,,229181471,n2003108109,130337617,2182214,Mart Helme,Mart Helme,,Mart Helme,Mart Helme,,,Mart Helme,,,,,,,Mart Helme,"Хельме, Март",Mart Helme,,Mart Helme,Mart Helme,Mart Helme,,Mart Helme,,Marts Helme,,,Mart Helme,Mart Helme,,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,Mart Helme,,Mart Helme,Mart Helme,,,,,,,Category:Mart Helme,,,Mart Helme,,,,,,,,,,Marts Helme,,,,Mart Helme,,,"Хельме, Март",,,,,,,,,,,,,Mart Helme,Mart Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15983657,Anne Sulling,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Anne_Sulling_in_October_27,_2014.jpg",female,1976-10-12,Anne,,,,,,,,Anne Sulling,Anne Sulling,,Anne Sulling,Anne Sulling,,,,,,,,,,Anne Sulling,,Anne Sulling,,,,,,,,,Anne Sulling,,Anne Sulling,,,,Anne Sulling,,,,,Anna Sulling,,,,,,,,,,,Category:Anne Sulling,,,Anne Sulling,,,,,Anne Sulling,,,,,,,,,Anne Sulling,,,,,,,,Anna Sulling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16402978,Johannes Kert,,male,,Johannes,,,,,,,,Johannes Kert,,,Johannes Kert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16403371,Indrek Saar,,male,1973-02-20,,,,,,,,,Indrek Saar,Indrek Saar,,Indrek Saar,Indrek Saar,,,,,,,,,,Indrek Saar,,Indrek Saar,,,,,,,,,,,Indrek Saar,,,,,,,,,Indrek Saar,,,,,,,,,,,,,,Indrek Saar,,,,,,,,,,,,,,Indrek Saar,,,,,,,,Indrek Saar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16403802,Madis Milling,,male,1970-11-24,Madis,,8a8dc177-7ec2-46d2-98c8-eddd6c20aa52,,,,,,Madis Milling,Madis Milling,,Madis Milling,,,,,,,,,,,,,Madis Milling,,,,,,,,,Madis Milling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16404020,Mihhail Korb,"https://upload.wikimedia.org/wikipedia/commons/6/66/Korb,_Mihhail.IMG_2249.JPG",male,1980-08-03,,,,,,,,,Mihhail Korb,,,Mihhail Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mihhail Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16404281,Krista Aru,https://upload.wikimedia.org/wikipedia/commons/0/0b/Krista_Aru.jpg,female,,Krista,,,,,,,,Krista Aru,,,Krista Aru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16404493,Heidy Purga,,female,,Heidy,,a66cd5fb-106d-4ee1-b572-ec5fe554f8b8,,,,,,Heidy Purga,,,Heidy Purga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heidy Purga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16404500,Andre Sepp,,male,,Andre,,,,,,,,Andre Sepp,,,Andre Sepp,,,,,,,,,,,,,,,,,,,,,,Andre Sepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405090,Henn Põlluaas,,male,,,,,,,,,,Henn Põlluaas,,,Henn Põlluaas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405149,Andrei Novikov,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Novikov,_Andrei.IMG_2287.JPG",male,,Andrei,,,,,,,,Andrei Novikov,,,Andrei Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrei Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405217,Külliki Kübarsepp,,female,,,,,,,,,,Külliki Kübarsepp,,,Külliki Kübarsepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405450,Viktoria Ladõnskaja,,female,1981-07-20,Viktoria,,,,,,,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,Viktoria Ladõnskaja,Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viktoria Ladõnskaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405538,Märt Sults,,male,,Märt,,,,,,,,Märt Sults,,,Märt Sults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Märt Sults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16405768,Maris Lauri,,female,1966-01-01,Maris,,,,,,,,Maris Lauri,Maris Lauri,,Maris Lauri,Maris Lauri,,,,,,,,,,Maris Lauri,,Maris Lauri,,,,,,,,,,,Maris Lauri,,,,,,,,,,,,,,,,,,,,Category:Maris Lauri,,,Maris Lauri,,,,,,,,,,,,,,Maris Lauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16406074,Artur Talvik,,male,,Artur,,,,,,,,Artur Talvik,,,Artur Talvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Artur Talvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16406537,Olga Ivanova,,female,,Olga,,,,,,,,Olga Ivanova,Olga Ivanova,,Olga Ivanova,Olga Ivanova (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olga Ivanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16407309,Terje Trei,,male,,Terje,,,,,,,,Terje Trei,,,Terje Trei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Terje Trei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17446896,Yoko Alender,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Alender,_Yoko.IMG_2599.JPG",female,1979-06-13,Yoko,,,,317123428,no2015119837,,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,,,Yoko Alender,,,,,,,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,,Yoko Alender,,Yoko Alender,Yoko Alender,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,Yoko Alender,,Yoko Alender,Yoko Alender,,,Yoko Alender,,,,Category:Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,Yoko Alender,,,,,,,,,,,,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,Yoko Alender,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17446918,Hannes Hanso,https://upload.wikimedia.org/wikipedia/commons/7/76/RK_Hannes_Hanso.jpg,male,,Hannes,,,,,,,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,,,,Hannes Hanso,,,,,,,Hannes Hanso,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,,,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,Hannes Hanso,Hannes Hanso,,,Hannes Hanso,,,,Category:Hannes Hanso,,,Hannes Hanso,,,,,,,,,,,,,,Hannes Hanso,,,,,,,,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,Hannes Hanso,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17447338,Einar Vallbaum,,male,,Einar,,,,,,,,Einar Vallbaum,Einar Vallbaum,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,Category:Einar Vallbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1789192,Kristen Michal,,male,1975-07-02,Kristen,,,,,,,,Kristen Michal,Kristen Michal,/m/0n496x4,Kristen Michal,Kristen Michal,,,Kristen Michal,,,,,,,Kristen Michal,,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,,,,,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,Kristen Michal,,Kristen Michal,Kristen Michal,,,,,,,,,,Kristen Michal,,,,Kristen Michal,Kristen Michal,,,,,,,,,Kristen Michal,,,,,,,,,,,,,,,,,,Kristen Michal,Kristen Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1900847,Marko Mihkelson,https://upload.wikimedia.org/wikipedia/commons/4/49/IRL_Marko_Mihkelson.jpg,male,1969-11-30,Marko,,,,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,,,,Marko Mihkelson,,,,,,,Marko Mihkelson,"Михкельсон, Марко",Marko Mihkelson,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,,,,,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,Marko Mihkelson,,Marko Mihkelson,Marko Mihkelson,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,Marko Mihkelson,,,"Михкельсон, Марко",,,,,,,,,,,,,,,,,Marko Mihkelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19725706,Jaak Madison,https://upload.wikimedia.org/wikipedia/commons/6/6c/Tõrvikurongkäik_2015_-_Jaak_Madison.jpg,male,1991-04-22,,,,,,,,,Jaak Madison,Jaak Madison,,Jaak Madison,Jaak Madison,,,,,,,,,,,"Мадисон, Яак",Jaak Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jaak Madison,,,,,,,,,,,,,,,,,,,,"Мадисон, Яак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2000385,Deniss Boroditš,https://upload.wikimedia.org/wikipedia/commons/c/c0/KE_Deniss_Boroditš.jpg,male,,,,,,,,,,Deniss Boroditš,,,Deniss Boroditš,,,,Deniss Boroditš,,,,,,,Deniss Boroditš,,Deniss Boroditš,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,,,,,Deniss Boroditš,Deniss Boroditš,,Deniss Boroditš,Shanhuatempel,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,Deniss Boroditš,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniss Boroditš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20528341,Uno Kaskpeit,,male,,,,,,,,,,Uno Kaskpeit,,,Uno Kaskpeit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20528366,Andres Ammas,,,1962-02-25,Andres,,,,,,,,Andres Ammas,Andres Ammas,,Andres Ammas,,,,,,,,,,,,,Andres Ammas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20528493,Erki Savisaar,,male,,,,,,,,,,Erki Savisaar,,,Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Erki Savisaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20528676,Monika Haukanõmm,,female,,Monika,,,,,,,,Monika Haukanõmm,,,Monika Haukanõmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933454,Arno Sild,,,,,,,,,,,,Arno Sild,Arno Sild,,Arno Sild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
