id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote
Q12366158,Kalev Kallo,https://upload.wikimedia.org/wikipedia/commons/1/19/KE_Kalev_Kallo.jpg,male,1948-12-06,Kalev,,,,,,,,Kalev Kallo,Kalev Kallo,,Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalev Kallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12366228,Kalle Jents,https://upload.wikimedia.org/wikipedia/commons/e/ec/RE_Kalle_Jents.jpg,male,1957-06-22,Kalle,,,,,,,,Kalle Jents,,,Kalle Jents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalle Jents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Jents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366238,Kalle Muuli,"https://upload.wikimedia.org/wikipedia/commons/6/61/Muuli,_Kalle._by_Ave_Maria_Mõistlik.IMG_7255.JPG",male,1958-01-10,Kalle,,e463fafd-cc07-486a-966b-23b6b72ce9ff,,105088450,,,,Kalle Muuli,Kalle Muuli,,Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176146911,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalle Muuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,kalle.muuli.3,
Q12366252,Kalmer Lain,,male,1968,,,,,,,,,Kalmer Lain,,,Kalmer Lain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalmer Lain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12366267,Kalvi Kõva,https://upload.wikimedia.org/wikipedia/commons/9/9d/SDE_Kalvi_Kõva.jpg,male,1974-11-16,,,,,,,,,Kalvi Kõva,,,Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalvi Kõva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12366820,Kersti Sarapuu,https://upload.wikimedia.org/wikipedia/commons/d/df/RK_Kersti_Sarapuu.jpg,female,1954-05-05,Kersti,,,,,,,,Kersti Sarapuu,,,Kersti Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kersti Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kersti Sarapuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,kersti.sarapuu,
Q12368506,Lembit Kaljuvee,https://upload.wikimedia.org/wikipedia/commons/3/39/KE_Lembit_Kaljuvee.jpg,male,1952-12-29,Lembit,,,,,,,,Lembit Kaljuvee,,,Lembit Kaljuvee,,,LembitKaljuvee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lembit Kaljuvee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lembit Kaljuvee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12368739,Liisa Pakosta,https://upload.wikimedia.org/wikipedia/commons/1/15/IRL_Liisa-Ly_Pakosta.jpg,female,1969-09-03,Liisa,,,,,,,,Liisa Pakosta,Liisa Pakosta,,Liisa Pakosta,,,Liisapakosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Liisa-Ly Pakosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liisa Pakosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,liisa.pakosta,
Q12369791,Marika Tuus-Laul,https://upload.wikimedia.org/wikipedia/commons/f/fd/KE_Marika_Tuus.jpg,female,1951-05-12,,,,,,,,,Marika Tuus-Laul,,,Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marika Tuus-Laul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,
Q12369838,Mark Soosaar,https://upload.wikimedia.org/wikipedia/commons/9/92/Mark_Soosaar.JPG,male,1946-01-12,Mark,nm0814600,,,,,,,Mark Soosaar,Mark-Toomas Soosaar,,Mark Soosaar,,,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,,,,Mark-Toomas Soosaar,,,,,,,,,,,,,,,,,,,,,,Category:Mark Soosaar,,,,,,,,,,,,,,,,,,,,"Соосаар, Марк-Тоомас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Soosaar,p240139,,,,,,Մարկ-Տոոմաս Յոհանես Սոոսաար,Մարկ-Տոոմաս Յոհանես Սոոսաար,,,,,,,,,,,,,,,,,,,,,,,,256659,,,13762,138805,318022,116226,146300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,
Q12369879,Mart Meri,"https://upload.wikimedia.org/wikipedia/commons/a/a6/Meri,_Mart.IMG_9931.JPG",male,1959-02-15,Mart,,,,,,,,Mart Meri,,,Mart Meri,,,,,,,,,,,,,,,,,,,,,,Mart Meri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mart Meri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12369884,Mart Nutt,https://upload.wikimedia.org/wikipedia/commons/1/14/Nutt&Hääl.IMG_0229.JPG,male,1962-03-21,Mart,,,,83580580,,,,Mart Nutt,Mart Nutt,,Mart Nutt,Mart Nutt,,MartNutt,,,,,,,,,,Mart Nutt,,,,,,,,,,,Mart Nutt,,,,,,,,,,,,,,,,,,,,Category:Mart Nutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080404340,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mart Nutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,martnutt,
Q12369924,Martin Helme,"https://upload.wikimedia.org/wikipedia/commons/0/05/Helme,_Martin.IMG_6116.JPG",male,1976-04-24,Martin,,,,,,,,Martin Helme,Martin Helme,,Martin Helme,,,MartinHelme,Martin Helme,,,,,,,Martin Helme,,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,,Martin Helme,,Martin Helme,Martin Helme,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,Martin Helme,,Martin Helme,Martin Helme,,,Martin Helme,,,,Category:Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Helme,,,,,,,,,,,,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Helme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,martin.helme.9,
Q12369932,Martin Kukk,https://upload.wikimedia.org/wikipedia/commons/d/da/RK_Martin_Kukk.jpg,male,1987-08-15,Martin,,,,,,,,Martin Kukk,Martin Kukk,,Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kukk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12369996,Mati Raidma,https://upload.wikimedia.org/wikipedia/commons/e/e2/RE_Mati_Raidma.jpg,male,1965-04-07,Mati,,,,,,,,Mati Raidma,Mati Raidma,,Mati Raidma,,,,,,,,,,,Mati Raidma,,Mati Raidma,,,,,,,,,,,Mati Raidma,,,,Mati Raidma,,,,,,,,,,,,,,,,Category:Mati Raidma,,,Mati Raidma,,,,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mati Raidma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,matiraidma,
Q12370075,Meelis Mälberg,https://upload.wikimedia.org/wikipedia/commons/5/51/RE_Meelis_Mälberg.jpg,male,1970-04-26,Meelis,,,,,,,,Meelis Mälberg,,,Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meelis Mälberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,meelis.malberg,
Q12370316,Mihkel Raud,"https://upload.wikimedia.org/wikipedia/commons/2/21/Mihkel_Raud,_2007.jpg",male,1969-01-18,Mihkel,nm0712034,77527304-bd31-4f7a-aef1-6108297df112,,79811084,,134842111,528634,Mihkel Raud,Mihkel Raud,/m/0nhr1k3,Mihkel Raud,Mihkel Raud,,mihkelraud,Mihkel Raud,,,,,,,Mihkel Raud,Михкель Рауд,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,Mihkel Raud,,Mihkel Raud,Mihkel Raud,,,Mihkel Raud,,,,Category:Mihkel Raud,,,Mihkel Raud,,,,Mihkel Raud,,,,,,,,,,,,,,,,,,,Mihkel Raud,,,,,,,,,,,,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,Mihkel Raud,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://mihkelraud.ee/,Mihkel Raud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,
Q12370928,Neeme Suur,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Neeme_Suur,_2011.jpg",male,1968-09-02,,,,,,,,,Neeme Suur,Neeme Suur,,Neeme Suur,,,,,,,,,,,,,,,,,,,,,,Neeme Suur,,,,,,,,,,,,,,,,,,,,,,Category:Neeme Suur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neeme Suur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12371428,Olga Sõtnik,https://upload.wikimedia.org/wikipedia/commons/d/d5/KE_Olga_Sõtnik.jpg,female,1980,Olga,,,,,,,,Olga Sõtnik,,,Olga Sõtnik,,,olgasotnik,,,,,,,,,,Olga Sõtnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olga Sõtnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Sõtnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12371725,Oudekki Loone,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Loone,_Oudekki.IMG_5044.JPG",female,1979-02-05,,,,,,,,,Oudekki Loone,Oudekki Loone,,Oudekki Loone,,,oudekkiloone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2b93bca1-99b6-44e6-abb0-ce5667605b61,,,politician,,,,,,,,,,oudekki,
Q12372175,Peeter Ernits,https://upload.wikimedia.org/wikipedia/commons/1/17/RK_Peeter_Ernits.jpg,male,1953-06-11,Peeter,,,,,,,,Peeter Ernits,,,Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,Category:Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,peeter.ernits.9,
Q12372206,Peeter Laurson,https://upload.wikimedia.org/wikipedia/commons/2/25/IRL_Peeter_Laurson.jpg,male,1971-02-04,Peeter,,,,,,,,Peeter Laurson,,,Peeter Laurson,,,PeeterLaurson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peeter Laurson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Laurson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372254,Peeter Võsa,https://upload.wikimedia.org/wikipedia/commons/f/f8/KE_Peeter_Võsa.jpg,male,1967-12-28,Peeter,,,,,,,,Peeter Võsa,,,Peeter Võsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peeter Võsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Võsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,
Q12372781,Priit Toobal,https://upload.wikimedia.org/wikipedia/commons/4/47/KE_Priit_Toobal.jpg,male,1983-11-01,Priit,,,,,,,,Priit Toobal,Priit Toobal,,Priit Toobal,Priit Toobal,,PriitToobal,,,,,,,,,,,,,,,,,,,Priit Toobal,,,,,,,,,,,,,,,,,,,,,,Category:Priit Toobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priit Toobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12372782,Priit Sibul,https://upload.wikimedia.org/wikipedia/commons/4/47/Priit_Sibul_2008.JPG,male,1977-12-31,Priit,,,,,,,,Priit Sibul,Priit Sibul,,Priit Sibul,Priit Sibul,,SibulPriit,,,,,,,,,,,,,,,,,,,Priit Sibul,,,,,,,,,,,,,,,,,,,,,,Category:Priit Sibul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priit Sibul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,priitsibul,
Q12373456,Rainer Vakra,https://upload.wikimedia.org/wikipedia/commons/d/d7/KE_Rainer_Vakra.jpg,male,1981-03-10,Rainer,,,,,,,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,VakraRa,Rainer Vakra,,,,,,,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,,Rainer Vakra,,,,Category:Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Vakra,,,,,,,,,,,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,rainer.vakra,
Q12373459,Raivo Aeg,https://upload.wikimedia.org/wikipedia/commons/5/58/RK_Raivo_Aeg.jpg,male,1962-07-04,Raivo,,,,,,,,Raivo Aeg,Raivo Aeg,,Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,Raivo Aeg,,,,,,Raivo Aeg,,,,,,,,,,,,,,,,Category:Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7405,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12373563,Rannar Vassiljev,https://upload.wikimedia.org/wikipedia/commons/c/c6/SDE_Rannar_Vassiljev.jpg,male,1981-11-08,,,,,,,,,Rannar Vassiljev,Rannar Vassiljev,,Rannar Vassiljev,,,Vassiljev,,,,,,,,Rannar Vassiljev,,Rannar Vassiljev,,Rannar Vassiljev,,,,,,,,,Rannar Vassiljev,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,Category:Rannar Vassiljev,,,Rannar Vassiljev,,,,,Rannar Vassiljev,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12373774,Rein Ratas,https://upload.wikimedia.org/wikipedia/commons/4/43/RK_Rein_Ratas.jpg,male,1938-05-09,Rein,,,,,,,,Rein Ratas,Rein Ratas,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,Category:Rein Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12373839,Remo Holsmer,https://upload.wikimedia.org/wikipedia/commons/7/75/RE_Remo_Holsmer.jpg,male,1980-09-20,Remo,,,,,,,,Remo Holsmer,,,Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,remo.holsmer,
