id,position,label,description,start_date,replaces,constituency,term,end_date,election,replaced_by,party,of
Q16405217,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q16405450,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,"Estonian parliamentary election, 2015",,,
Q16405534,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16405534,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,,,2015-09-16,,,,
Q16405538,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q16405768,Q21103025,Minister of Finance,Estonian finance minister,2014-11-03,,,,2015-03-30,,,,
Q16405768,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,2016-09-12,"Estonian parliamentary election, 2015",,,
Q16405768,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 3 (Mustamäe and Nõmme),,,,,,
Q16405768,Q6866110,Minister of Education and Research,Estonian cabinet position,2016-09-12,Jürgen Ligi,,,2016-11-23,,Mailis Reps,,
Q16406074,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q16406537,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,"Estonian parliamentary election, 2015",,,
Q16406782,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q16407052,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q16407309,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q16407309,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q16407380,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,,,2016-11-25,,,,
Q16407757,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16407871,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 8 (Järva- and Viljandimaa),,,,,,
Q1676747,Q16402952,Minister of Culture,Estonian cabinet minister,1996-01-01,Peeter Olesk,,,1999-03-25,,,,
Q1676747,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1676747,Q24067751,minister without portfolio,Estonian cabinet minister,1995-11-06,,,,1996-01-01,,,,
Q17446896,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q17446918,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,2015-09-14,"Estonian parliamentary election, 2015",,,
Q17446918,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,,,,
Q17446918,Q3741249,Minister of Defence,in Estonia,2015-09-14,Sven Mikser,,,2016-11-23,,Margus Tsahkna,,
Q17446941,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q17447264,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q17447338,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Marko Pomerants,Electoral District 6 (Lääne-Virumaa),,,,,,
Q1789192,Q16403845,Minister of Economic Affairs and Infrastructure,Estonian cabinet minister,2015-04-09,Urve Palo,,,2016-11-23,,Kadri Simson,,
Q1789192,Q20528230,Minister of Justice,Estonian Cabinet position,2011-04-05,Rein Lang,,,2012-12-10,,Hanno Pevkur,,
Q1789192,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1789192,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2015-04-08,"Estonian parliamentary election, 2015",,,
Q1789192,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,,,,
Q18753049,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q1900847,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1900847,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q19725706,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q2000385,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q2000385,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q2012757,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q20528288,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-16,,Electoral District 4 (Harju- and Raplamaa),,,,,,
Q20528341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q20528366,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q20528493,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,,"Estonian parliamentary election, 2015",,,
Q20528676,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,"Estonian parliamentary election, 2015",,,
Q20528880,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q2063457,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q2063457,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q2067037,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q2067037,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,1997,,,,1999,,,,
Q2067037,Q24067751,minister without portfolio,Estonian cabinet minister,1997-04-07,,,,1999-03-25,,,,
Q2067037,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-07-07,,Electoral District 8 (Järva- and Viljandimaa),,2016-11-23,,,,
Q20933454,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q20933467,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q20933507,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-27,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,,,,
Q20933509,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q20933524,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,Electoral District 8 (Järva- and Viljandimaa),,2016-11-23,,,,
Q20933540,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),,,"Estonian parliamentary election, 2015",,,
Q20933554,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q20933560,Q24060239,Minister of Rural Affairs,Estonian cabinet position,2016-11-23,Urmas Kruuse,,,2016-12-09,,Mihhail Korb,,
Q20933560,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,2016-11-23,"Estonian parliamentary election, 2015",,,
Q20933560,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-10,,Electoral District 7 (Ida-Virumaa),,,,,,
Q2097451,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2016-11-23,Jürgen Ligi,,,,,,,
Q2097451,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q2097451,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,,,2016-11-23,,,,
Q2097451,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015","",,,,,,,,
Q2097451,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,,,,,,
Q2097451,Q3741249,Minister of Defence,in Estonia,2002-01-28,,,,2003-04-10,,,,
Q2097451,Q3741249,Minister of Defence,in Estonia,2014-03-26,,,,2015-09-14,,,,
Q2097451,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,,,,,,
Q21009735,Q20933474,Minister of Entrepreneurship,Estonian cabinet position,2015-09-14,Urve Palo,,,,,,,
Q21009735,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 4 (Harju- and Raplamaa),,,,,,
Q2128576,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q2128576,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-09-13,,Electoral District 10 (Tartu),,2016-11-23,,,,
Q22041600,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-12-19,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,,,,
Q253515,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q253515,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1995-11-06,,,,1995-12-31,,,,
Q253515,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,2015-08-31,"Estonian parliamentary election, 2015",,,
Q253515,Q3741249,Minister of Defence,in Estonia,2007-04-05,,,,2011-04-06,,,,
Q253515,Q6866110,Minister of Education and Research,Estonian cabinet position,1996-01-01,,,,1996-11-30,,,,
Q253515,Q6866110,Minister of Education and Research,Estonian cabinet position,2011-04-06,,,,2014-03-26,,,,
Q25519722,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-06-16,,Electoral District 10 (Tartu),,,,,,
Q2621730,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,"Estonian parliamentary election, 2011",,,
Q2621730,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,2016-11-23,"Estonian parliamentary election, 2015",,,
Q2621730,Q3740505,Mayor of Tallinn,"",2005-11-15,Tõnis Palts,,,2007-04-05,,Edgar Savisaar,,
Q2621730,Q737115,Prime Minister of Estonia,position,2016-11-23,Taavi Rõivas,,,,,,,
Q28071323,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-11,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,,,,
Q28071329,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 12 (Pärnumaa),,,,,,
Q28840779,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-06,Rein Ratas,Electoral District 3 (Mustamäe and Nõmme),,,,,Estonian Centre Party,
Q28845703,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-10,Tarmo Tamm,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,2016-12-11,,,,
Q28854341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 6 (Lääne-Virumaa),,,,,,
Q28854356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,,,2016-12-09,,,,
Q28854358,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,,,2016-11-24,,,,
Q293175,Q16405106,Minister of Agriculture,Estonian cabinet position,2004-04-05,,,,2007-04-05,,,,
Q293175,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q307473,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q307473,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2003-04-24,,,,2004-07-19,,,,
Q307473,Q3741249,Minister of Defence,in Estonia,2011-04-06,,,,2012-05-11,,Urmas Reinsalu,,
Q307473,Q737115,Prime Minister of Estonia,position,1992-10-21,Tiit Vähi,,,1994-11-08,,Andres Tarand,,
Q307473,Q737115,Prime Minister of Estonia,position,1999-03-25,Mart Siimann,,,2002-01-28,,Siim Kallas,,
Q312894,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q312894,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2007-04-06,,,,2014-03-26,,,,
Q312894,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2016-12-15,"Estonian parliamentary election, 2015",,,
Q312894,Q737115,Prime Minister of Estonia,position,2003-04-10,Siim Kallas,,,2005-04-12,,Andrus Ansip,,
Q334700,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q355241,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q355241,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2005-04-13,Andrus Ansip,,,2007-04-05,,Juhan Parts,,
Q355241,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2015-08-05,"Estonian parliamentary election, 2015",,,
Q355241,Q3740505,Mayor of Tallinn,"",2001-12,Tõnis Palts,,,2004-10,,Tõnis Palts,,
Q355241,Q3740505,Mayor of Tallinn,"",2007-04-09,Jüri Ratas,,,2015,,,,
Q355241,Q6866431,Minister of the Interior,Estonian Minister of the Interior,1995-04-12,Kaido Kama,,,1995-10-10,,Märt Rask,,
Q355241,Q737115,Prime Minister of Estonia,position,1991-08-20,Otto Tief,,,1992-01-29,,Tiit Vähi,,
Q3735691,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,,"Estonian parliamentary election, 2015",,,
Q3736458,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),,,"Estonian parliamentary election, 2015",,,
Q3736786,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q3740790,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Sven Mikser,Electoral District 4 (Harju- and Raplamaa),,2015-09-14,,,,
Q3740790,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 4 (Harju- and Raplamaa),,,,,,
Q3741323,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741429,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2014-03-26,Taavi Rõivas,,,2015-03-30,,Rannar Vassiljev,,
Q3741429,Q24060239,Minister of Rural Affairs,Estonian cabinet position,2015-04-09,Ivari Padar,,,2016-11-23,,Martin Repinski,,
Q3741429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q3741429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 9 (Jõgeva- and Tartumaa),,,,,,
Q3741429,Q6627739,Mayor of Tartu,"",2007-04-26,Laine Randjärv,,,2014-03-26,,Urmas Klaas,,
Q3741792,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741792,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1995-04-18,,,,1995-11-05,,,,
Q3741812,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741812,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q3741900,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741900,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q3785077,Q140686,chairperson,highest officer of an organized group,2014-04-06,,,,,,,,Estonian Reform Party
Q3785077,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2012-12-11,,,,2014-03-26,,,,
Q3785077,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q3785077,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q3785077,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 4 (Harju- and Raplamaa),,,,,,
Q3785077,Q737115,Prime Minister of Estonia,position,2014-03-26,Andrus Ansip,,,2016-11-23,,Jüri Ratas,,
Q382654,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q4232659,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q4232659,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q4250802,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q4250802,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2015-03-27,"Estonian parliamentary election, 2015",,,
Q438802,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2002-01-28,Toomas Hendrik Ilves,,,2005-02-10,,Jaak Jõerüüt,,
Q438802,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q438802,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q439102,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q449851,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q449851,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,2016-11-23,"Estonian parliamentary election, 2015",,,
Q449851,Q6866110,Minister of Education and Research,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q449851,Q6866110,Minister of Education and Research,Estonian cabinet position,2005-04-13,,,,2007-04-05,,,,
Q449939,Q16402952,Minister of Culture,Estonian cabinet minister,2007-04-05,Raivo Palmaru,,,2011-04-06,,Rein Lang,,
Q449939,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q449939,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,,"Estonian parliamentary election, 2015",,,
Q449939,Q6627739,Mayor of Tartu,"",2004-09-23,Andrus Ansip,,,2007-04-05,,Urmas Kruuse,,
Q450523,Q16402881,Minister of Social Affairs,Estonian cabinet minister,1999-03-25,,,,2002-01-28,,,,
Q450523,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q450523,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,"Estonian parliamentary election, 2015",,,
Q458003,Q12361541,Minister of the Environment,Estonian cabinet minister,2011-04-06,,,,2014-11-17,,,,
Q458003,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2014-11-17,Urmas Paet,,,2015-07-01,,Marina Kaljurand,,
Q458003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2015-04-08,"Estonian parliamentary election, 2015",,,
Q458003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-07-16,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,,,,
Q458003,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015","",,,,,,,,
Q458003,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,,,,,,
Q460589,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q460589,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q460589,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Kristen Michal,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2016-11-23,,,,
Q465437,Q16403845,Minister of Economic Affairs and Infrastructure,Estonian cabinet minister,2014-03-26,"",,,2015-04-09,,Kristen Michal,,
Q465437,Q20933474,Minister of Entrepreneurship,Estonian cabinet position,2015-04-09,Anne Sulling,,,2015-08-30,,Liisa Oviir,,
Q465437,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q465437,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2007-04-05,,,,2009-05-21,,,,
Q465437,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q4755832,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q4756115,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q4756115,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,"Estonian parliamentary election, 2015",,,
Q509232,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2007-04-05,,,,2009-02-23,,,,
Q509232,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q518704,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q535290,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q535290,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q535290,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urve Palo,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,2015-09-14,,,,
Q535290,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-16,Neeme Suur,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",,,,,,
Q535426,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q535426,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,1999-03-25,,,,2002-01-28,,,,
Q535426,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q544472,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q57640,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,2007-04-04,,,,
Q57640,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,2014-03-26,,,12th Riigikogu,2014-06-18,,,,
Q57640,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2004-09-13,Meelis Atonen,,,2005-04-13,,Edgar Savisaar,,
Q57640,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,2014-10-31,,,,
Q57640,Q6627739,Mayor of Tartu,"",1998-09-10,,,,2004-09-23,,Laine Randjärv,,
Q57640,Q737115,Prime Minister of Estonia,position,2005-04-12,Juhan Parts,,,2014-03-26,,Taavi Rõivas,,
Q57640,Q948558,European Commissioner for Digital Agenda,position,2014-11-01,Neelie Kroes,,,,,,,
Q58100,Q16402952,Minister of Culture,Estonian cabinet minister,2003-04-10,Signe Kivi,,,2005-04-12,,,,
Q58100,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2005-04-13,Rein Lang,,,2014-11-03,,Keit Pentus-Rosimannus,,
Q58100,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-11-03,,,,,,,Group of the Alliance of Liberals and Democrats for Europe,
