id,position,label,description,start_date,end_date,replaces,replaced_by,term,party,constituency,of,election
Q743341,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q743341,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2008-01-23,2014-03-26,,,,,,,
Q788525,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q788525,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1992,1994,,,,,,,
Q788525,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2003-04-10,2007-04-05,,,,,,,
Q788525,Q6866110,Minister of Education and Research,Estonian cabinet position,1992-10-21,1994-06-21,,,,,,,
Q7909441,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q8079458,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q978349,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q978349,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2005-04-13,2007-04-05,Margus Leivo,,,,,,
Q983831,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q983831,Q21103025,Minister of Finance,Estonian finance minister,2009-06-04,2014-11-03,Ivari Padar,Sven Sester,,,,,
Q983831,Q3741249,Minister of Defence,in Estonia,2005-10-10,2007-04-05,,,,,,,
Q983831,Q6866110,Minister of Education and Research,Estonian cabinet position,2015-04-09,,,,,,,,
Q998617,Q16402952,Minister of Culture,Estonian cabinet minister,2011-04-06,2013-12-04,Laine Randjärv,Urve Tiidus,,,,,
Q998617,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2005-02-21,2005-04-13,Jaak Jõerüüt,Urmas Paet,,,,,
Q998617,Q20528230,Minister of Justice,Estonian Cabinet position,2005-04-12,2011-04-06,Ken-Marti Vaher,,,,,,
