id,position,label,description,start_date,replaces,constituency,term,end_date,replaced_by,election,party,of
Q13608089,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q13608089,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q13628736,Q24060088,Minister of Social Protection,Estonian cabinet minister,2014-03-26,,,,2015-03-30,,,,
Q13628736,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q13628736,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-03-26,,"Estonian parliamentary election, 2011",,
Q13629005,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q13629005,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2015-11-20,,"Estonian parliamentary election, 2015",,
Q13629005,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-02,,,12th Riigikogu,2015-03-23,,,,
Q1375483,Q12361541,Minister of the Environment,Estonian cabinet minister,2007-04-05,Rein Randver,,,2011-04-05,,,,
Q1375483,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1375483,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q1385792,Q20528230,Minister of Justice,Estonian Cabinet position,2003-04-10,Märt Rask,,,2005-04-13,,,,
Q1385792,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1385792,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2017-06-01,,"Estonian parliamentary election, 2015",,
Q1385792,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q1385792,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2011-04-06,Marko Pomerants,,,2014-03-26,Hanno Pevkur,,,
Q1398025,Q16405106,Minister of Agriculture,Estonian cabinet position,1999-03-25,Andres Varik,,,2002-01-28,Jaanus Marrandi,,,
Q1398025,Q16405106,Minister of Agriculture,Estonian cabinet position,2014-04-07,Helir-Valdor Seeder,,,2015-04-09,Urmas Kruuse,,,
Q1398025,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1398025,Q21103025,Minister of Finance,Estonian finance minister,2007-04-05,Aivar Sõerd,,,2009-05-21,Jürgen Ligi,,,
Q1398025,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,Estonia,,2014-04-06,,,,
Q1398025,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,2017-11-07,Rein Randver,"Estonian parliamentary election, 2015",,
Q1398025,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-01,,"Estonian parliamentary election, 2011",,
Q1399189,Q12361541,Minister of the Environment,Estonian cabinet minister,2015-04-09,Mati Raidma,,,2017-06-12,Siim-Valmar Kiisler,,,
Q1399189,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2003-04-10,,,,2005-04-13,,,,
Q1399189,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1399189,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q1399189,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-12,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,,,,,
Q1399189,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q1399189,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2009-07-03,,,,2011-04-05,,,,
Q1399218,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2009-02-23,Maret Maripuu,,,2012-12-10,Taavi Rõivas,,,
Q1399218,Q20528230,Minister of Justice,Estonian Cabinet position,2012-12-10,Kristen Michal,,,2014-03-26,Andres Anvelt,,,
Q1399218,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q1399218,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,,,
Q1399218,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q1399218,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2014-03-26,Ken-Marti Vaher,,,2016-11-23,Andres Anvelt,,,
Q1410118,Q16405106,Minister of Agriculture,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q1410118,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1410118,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q14188964,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q14191221,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q14191221,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q14191221,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q14483307,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q14483307,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q14483307,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q1453245,Q121998,ambassador,diplomatic envoy,"",,,,,,,,
Q1453245,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q14542629,Q12361541,Minister of the Environment,Estonian cabinet minister,2006-10-11,,,,2007-04-05,,,,
Q14542629,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-11-08,Ivari Padar,,13th Riigikogu,2018-05-02,Jevgeni Ossinovski,,,
Q14542629,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-02,,,12th Riigikogu,2015-03-23,,,,
Q15983657,Q24058803,Minister of Foreign Trade and Entrepreneurship,Estonian cabinet minister,2014-03-26,"",,,2015-04-09,Urve Palo,,,
Q15983657,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16402978,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16403371,Q16402952,Minister of Culture,Estonian cabinet minister,2015-04-09,Urve Tiidus,,,,,,,
Q16403371,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q16403371,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q16403371,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q16403448,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2012-05-12,,,,
Q16403802,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16404003,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q16404003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-05,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2016-12-06,,,,
Q16404020,Q20528404,Minister of Public Administration,Estonian cabinet position,2016-11-23,Arto Aas,,,2017-06-12,Jaak Aab,,,
Q16404020,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q16404020,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-12,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q16404020,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q16404281,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16404443,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-06-02,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,,,
Q16404493,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16404493,Q53997936,member of Tallinn City Council,"","",,Constituency no. 1 Haabersti district,9th congress of the Tallinn City Council,,,,,
Q16404500,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q16404500,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2016-11-23,,,,
Q16404500,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2014-03-26,,,,
Q16404500,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-06-18,,,12th Riigikogu,2015-03-23,,,,
Q16405090,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16405149,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2017-11-10,,"Estonian parliamentary election, 2015",,
Q16405217,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16405450,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16405534,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,,13th Riigikogu,2015-09-16,,,,
Q16405534,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-27,,,12th Riigikogu,2015-03-23,,,,
Q16405538,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16405768,Q21103025,Minister of Finance,Estonian finance minister,2014-11-03,Jürgen Ligi,,,2015-03-30,Sven Sester,,,
Q16405768,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2016-09-12,,"Estonian parliamentary election, 2015",,
Q16405768,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,,,
Q16405768,Q6866110,Minister of Education and Research,Estonian cabinet position,2016-09-12,Jürgen Ligi,,,2016-11-23,Mailis Reps,,,
Q16406074,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16406537,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16406782,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-09-07,,"Estonian parliamentary election, 2011",,
Q16406782,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-09-08,,,12th Riigikogu,2015-03-23,,,,
Q16406782,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q16407052,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q16407052,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-01-13,,"Estonian parliamentary election, 2011",,
Q16407309,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q16407309,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-11-14,,,12th Riigikogu,2012-12-10,,,,
Q16407309,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q16407380,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,,13th Riigikogu,2016-11-25,,,,
Q16407757,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-11-13,,,12th Riigikogu,2015-03-23,,,,
Q16407871,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,,,
Q1676747,Q16402952,Minister of Culture,Estonian cabinet minister,1996-01-01,Peeter Olesk,,,1999-03-25,,,,
Q1676747,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1676747,Q24067751,minister without portfolio,Estonian cabinet minister,1995-11-06,,,,1996-01-01,,,,
Q1676747,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q17446896,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q17446896,Q53997936,member of Tallinn City Council,"","",,Constituency no. 8 Põhja-Tallinna district,9th congress of the Tallinn City Council,,,,,
Q17446918,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,2015-09-14,,"Estonian parliamentary election, 2015",,
Q17446918,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,,,
Q17446918,Q3741249,Minister of Defence,in Estonia,2015-09-14,Sven Mikser,,,2016-11-23,Margus Tsahkna,,,
Q17446941,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2012-06-19,,,12th Riigikogu,2012-07-01,,,,
Q17447264,Q2159907,criminal,person who has committed a crime,"",,,,,,,,
Q17447264,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-10-31,,,12th Riigikogu,2015-03-23,,,,
Q17447338,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Marko Pomerants,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,2017-06-12,Marko Pomerants,,,
Q1789192,Q16403845,Minister of Economic Affairs and Infrastructure,Estonian cabinet minister,2015-04-09,Urve Palo,,,2016-11-23,Kadri Simson,,,
Q1789192,Q20528230,Minister of Justice,Estonian Cabinet position,2011-04-06,Rein Lang,,,2012-12-10,Hanno Pevkur,,,
Q1789192,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1789192,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q1789192,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,,,
Q1789192,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q1789192,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2012-12-11,,,12th Riigikogu,2015-03-23,,,,
Q18753049,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-04-09,,,12th Riigikogu,2015-03-23,,,,
Q1900847,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q1900847,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q1900847,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q19725706,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q2000385,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q2000385,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-04-08,,"Estonian parliamentary election, 2011",,
Q2012757,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-01-22,,,12th Riigikogu,2013-01-23,,,,
Q20528288,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-16,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,,,
Q20528341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20528366,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,2018-04-04,Enn Meri,"Estonian parliamentary election, 2015",,
Q20528493,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20528676,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20528880,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-10-14,,,12th Riigikogu,2015-03-23,,,,
Q2063457,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q2063457,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q2063457,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q2067037,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q2067037,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,1997,,,,1999,,,,
Q2067037,Q24067751,minister without portfolio,Estonian cabinet minister,1997-04-07,,,,1999-03-25,,,,
Q2067037,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-07-07,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,2016-11-23,,,,
Q2067037,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2018-05-07,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,,,
Q2067037,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q20933454,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20933467,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20933507,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-27,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,,,
Q20933509,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20933524,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,2016-11-23,,,,
Q20933540,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20933554,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q20933560,Q24060239,Minister of Rural Affairs,Estonian cabinet position,2016-11-23,Urmas Kruuse,,,2016-12-09,Tarmo Tamm,,,
Q20933560,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q20933560,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-10,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,,,
Q2097451,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2016-11-23,Jürgen Ligi,,,,,,,
Q2097451,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q2097451,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-15,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2016-11-23,,,,
Q2097451,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-03-26,,"Estonian parliamentary election, 2011",,
Q2097451,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q2097451,Q3741249,Minister of Defence,in Estonia,2002-01-28,,,,2003-04-10,,,,
Q2097451,Q3741249,Minister of Defence,in Estonia,2014-03-26,,,,2015-09-14,,,,
Q2097451,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,,,,,,
Q21009735,Q20933474,Minister of Entrepreneurship,Estonian cabinet position,2015-09-14,Urve Palo,,,2016-11-23,Urve Palo,,,
Q21009735,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,,,
Q2128576,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-09-13,,Electoral District 10 (Tartu),13th Riigikogu,2016-11-23,,,,
Q2128576,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q22041600,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-11-19,Priit Toobal,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,,,
Q253515,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1995-11-06,,,,1995-12-31,,,,
Q253515,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,2015-08-31,,"Estonian parliamentary election, 2015",,
Q253515,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q253515,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q253515,Q3741249,Minister of Defence,in Estonia,2007-04-05,,,,2011-04-06,,,,
