id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
98008392-64a2-4429-8a41-fb051823e402,Martin Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4965f643-031a-4730-96f2-7c51bcdef7db.jpg,6316349,martin.helme@riigikogu.ee,https://www.facebook.com/martin.helme.9?fref=ts,https://twitter.com/MartinHelme,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/98008392-64a2-4429-8a41-fb051823e402/Martin-Helme,98008392-64a2-4429-8a41-fb051823e402
989194b6-b6cc-4c8f-9e6a-8eb8913d103e,Raimond Kaljulaid,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4c59f616-5b32-4db5-90f8-7e12121128ed.jpg,6316637,raimond.kaljulaid@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/989194b6-b6cc-4c8f-9e6a-8eb8913d103e/Raimond-Kaljulaid,989194b6-b6cc-4c8f-9e6a-8eb8913d103e
9950f7cc-8d93-4f09-b5ea-6be1becf89b7,Yana Toom,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8e7c1027-dd43-4ff6-a665-41659e29727f.jpg,6316637,yana.toom@riigikogu.ee,https://www.facebook.com/yana.toom,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9950f7cc-8d93-4f09-b5ea-6be1becf89b7/Yana-Toom,9950f7cc-8d93-4f09-b5ea-6be1becf89b7
996ec188-43a0-41bb-b24f-c361e6c57430,Urmas Paet,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/72232dd0-fc49-4c4c-982f-27dd12bbeea9.jpg,6316578,urmas.paet@riigikogu.ee,https://www.facebook.com/urmas.paet?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/996ec188-43a0-41bb-b24f-c361e6c57430/Urmas-Paet,996ec188-43a0-41bb-b24f-c361e6c57430
9a8a55b8-c946-47a2-9e17-9978c3fd23f8,Tõnis Lukas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6d79717a-5239-4ae1-be1c-2f2584f1a1f5.jpg,6316512,tonis.lukas@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9a8a55b8-c946-47a2-9e17-9978c3fd23f8/T%C3%B5nis-Lukas,9a8a55b8-c946-47a2-9e17-9978c3fd23f8
9c583623-eb94-48de-bf39-2bf49759c5a6,Mihhail Korb,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c3e95603-995c-4ce3-8884-28e5426533f9.jpg,6316665,mihhail.korb@riigikogu.ee,https://www.facebook.com/korbmihhail,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9c583623-eb94-48de-bf39-2bf49759c5a6/Mihhail-Korb,9c583623-eb94-48de-bf39-2bf49759c5a6
9f3d840c-3a49-43de-8c5d-d1990933b692,Taavi Aas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7a6a24d4-a81d-4c41-bc0b-cb639222922f.jpg,6316637,taavi.aas@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9f3d840c-3a49-43de-8c5d-d1990933b692/Taavi-Aas,9f3d840c-3a49-43de-8c5d-d1990933b692
a12ffc5c-0809-46cb-abc4-cc99a7fa3f60,Liina Kersna,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5a973a20-4023-4b87-a95a-33e30a43adec.jpg,6316630,liina.kersna@riigikogu.ee,https://www.facebook.com/liina.kersna?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a12ffc5c-0809-46cb-abc4-cc99a7fa3f60/Liina-Kersna,a12ffc5c-0809-46cb-abc4-cc99a7fa3f60
a5af5ad0-6e31-443a-9b12-15769d43e784,Maria Jufereva-Skuratovski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/648462ab-ba76-4522-bafe-f62e3a9dea72.jpg,6316637,maria.jufereva-skuratovski@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a5af5ad0-6e31-443a-9b12-15769d43e784/Maria-Jufereva-Skuratovski,a5af5ad0-6e31-443a-9b12-15769d43e784
a78027e5-2480-49f2-a340-ee88daf92d53,Urmas Reinsalu,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/64e33f85-1b9c-4551-9f3e-98dad6efe697.jpg,6316557,urmas.reinsalu@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a78027e5-2480-49f2-a340-ee88daf92d53/Urmas-Reinsalu,a78027e5-2480-49f2-a340-ee88daf92d53
a9d84d72-7ec1-4cb2-909c-8f32bcbc34bb,Mihhail Kõlvart,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/51df189a-49f7-4c3d-8ff2-ea631721fd6c.jpg,6316637,mihhail.kolvart@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a9d84d72-7ec1-4cb2-909c-8f32bcbc34bb/Mihhail-K%C3%B5lvart,a9d84d72-7ec1-4cb2-909c-8f32bcbc34bb
abd02af8-1aed-4f10-b6b1-8b5b7c25f42b,Vladimir Svet,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/75fc51d3-198b-4615-99f9-ef6223165027.jpg,6316637,vladimir.svet@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/abd02af8-1aed-4f10-b6b1-8b5b7c25f42b/Vladimir-Svet,abd02af8-1aed-4f10-b6b1-8b5b7c25f42b
ae55c88e-c202-4290-832b-b4e2fb5086ed,Johannes Kert,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/62b872fb-89a0-4dc0-869c-2547c169e4cd.jpg,6316602,johannes.kert@riigikogu.ee,https://www.facebook.com/johannes.kert?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ae55c88e-c202-4290-832b-b4e2fb5086ed/Johannes-Kert,ae55c88e-c202-4290-832b-b4e2fb5086ed
b2226516-4cd4-4471-b93b-696c40b7a9e2,Eerik-Niiles Kross,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/84da5f44-9c4d-4f0d-9464-3d3358f4080c.jpg,6316677,eerik-niiles.kross@riigikogu.ee,https://www.facebook.com/eerik.kross?fref=ts,https://twitter.com/eeriknkross,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b2226516-4cd4-4471-b93b-696c40b7a9e2/Eerik-Niiles-Kross,b2226516-4cd4-4471-b93b-696c40b7a9e2
b5287c8f-6f0c-4de6-af81-debefa9e64c6,Raivo Tamm,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0c026295-a753-46be-9a9e-8a2b078eb333.jpg,6316600,raivo.tamm@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5287c8f-6f0c-4de6-af81-debefa9e64c6/Raivo-Tamm,b5287c8f-6f0c-4de6-af81-debefa9e64c6
b5922bb2-56bb-4de6-a7e1-754553191c27,Heljo Pikhof,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4e6691f8-8bec-411e-87c2-1a5a6024e3b4.jpg,6316685,heljo.pikhof@riigikogu.ee,https://www.facebook.com/profile.php?id=100006155179175&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5922bb2-56bb-4de6-a7e1-754553191c27/Heljo-Pikhof,b5922bb2-56bb-4de6-a7e1-754553191c27
bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f,Anti Poolamets,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f2dbfd2b-8ebe-4c31-8208-4f539d05b679.jpg,631 6343,anti.poolamets@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f/Anti-Poolamets,bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f
bcb7146e-71bf-46bb-8408-494edfac9f86,Heiki Kranich,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316578,heiki.kranich@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bcb7146e-71bf-46bb-8408-494edfac9f86/Heiki-Kranich,bcb7146e-71bf-46bb-8408-494edfac9f86
c0c7bea2-4c5e-4295-9c0f-dca52d602098,Jürgen Ligi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a0af4f4a-fc66-43e6-be9c-8891b923b78d.jpg,6316576,jyrgen.ligi@riigikogu.ee,https://www.facebook.com/JurgenLigi?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c0c7bea2-4c5e-4295-9c0f-dca52d602098/J%C3%BCrgen-Ligi,c0c7bea2-4c5e-4295-9c0f-dca52d602098
c7d52089-6129-468f-8789-9c4cf742b908,Kaja Kallas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/493802d0-3763-4a49-aa99-686ed42058a0.jpg,6316578,kaja.kallas@riigikogu.ee,https://www.facebook.com/kaja.kallas,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c7d52089-6129-468f-8789-9c4cf742b908/Kaja-Kallas,c7d52089-6129-468f-8789-9c4cf742b908
ca5eb437-2288-4945-bc12-325f98008ed3,Kalle Palling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4eb2beba-ffb7-4154-96ca-fc795f17eccd.jpg,6316567,kalle.palling@riigikogu.ee,http://www.facebook.com/palling?ref=ts,http://twitter.com/KallePalling,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ca5eb437-2288-4945-bc12-325f98008ed3/Kalle-Palling,ca5eb437-2288-4945-bc12-325f98008ed3
caea357b-12c0-4069-b53e-89f69f517212,Kersti Sarapuu,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6ac43918-a3d2-4a4c-bf5a-473b18cea0a8.jpg,6316683,kersti.sarapuu@riigikogu.ee,https://www.facebook.com/kersti.sarapuu?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/caea357b-12c0-4069-b53e-89f69f517212/Kersti-Sarapuu,caea357b-12c0-4069-b53e-89f69f517212
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,Heidy Purga,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9e43157d-3020-4843-a18b-63d1cf52afa5.jpg,6316656,heidy.purga@riigikogu.ee,https://www.facebook.com/heidy.purga?fref=ts,https://twitter.com/heidypurga?ref_src=twsrc^tfw,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae/Heidy-Purga,cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae
ce3f9ed0-083c-4d0f-b45a-096610012b5f,Martin Repinski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a979e9f4-43dd-4f4e-a3e1-6dc9879d3ae0.jpg,6316563,martin.repinski@riigikogu.ee,https://www.facebook.com/profile.php?id=100001896969458&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ce3f9ed0-083c-4d0f-b45a-096610012b5f/Martin-Repinski,ce3f9ed0-083c-4d0f-b45a-096610012b5f
cf42a56a-b91a-4a51-913b-a489305326a2,Hanno Pevkur,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0c866dee-9ede-46b8-b464-2af37e6f3f4a.jpg,6316607,hanno.pevkur@riigikogu.ee,https://www.facebook.com/profile.php?id=100007049538530&fref=ts,https://twitter.com/hpevkur,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cf42a56a-b91a-4a51-913b-a489305326a2/Hanno-Pevkur,cf42a56a-b91a-4a51-913b-a489305326a2
d5f3dddb-d809-448a-a94f-adbf208e408a,Andres Metsoja,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,6316659,andres.metsoja@riigikogu.ee,https://www.facebook.com/profile.php?id=100007912839911&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d5f3dddb-d809-448a-a94f-adbf208e408a/Andres-Metsoja,d5f3dddb-d809-448a-a94f-adbf208e408a
d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9,Merry Aart,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/919c896b-1d5c-46bf-afc0-3004776add96.jpg,6316343,merry.aart@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9/Merry-Aart,d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9
d8b9f165-31aa-46a4-8dbd-964cbe89cfb8,Siim Pohlak,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9b18e375-76c2-4f14-a94f-c717a5832b58.jpg,631 6343,siim.pohlak@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d8b9f165-31aa-46a4-8dbd-964cbe89cfb8/Siim-Pohlak,d8b9f165-31aa-46a4-8dbd-964cbe89cfb8
d92a3e73-ed32-48d6-8905-8e6cc6f9413f,Üllar Saaremäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b994eff4-b301-415c-b0e3-4243a3da67fc.jpg,6316600,yllar.saaremae@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d92a3e73-ed32-48d6-8905-8e6cc6f9413f/%C3%9Cllar-Saarem%C3%A4e,d92a3e73-ed32-48d6-8905-8e6cc6f9413f
dd439e1c-be78-4751-a152-f02f98ae1d39,Tarmo Kruusimäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/75f2065a-d103-4887-837c-c480716563b4.jpg,6316446,tarmo.kruusimae@riigikogu.ee,https://www.facebook.com/kruusimae/?fref=ts,https://twitter.com/meestyypikoda,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd439e1c-be78-4751-a152-f02f98ae1d39/Tarmo-Kruusim%C3%A4e,dd439e1c-be78-4751-a152-f02f98ae1d39
dea71fe2-c8ff-416a-b592-43c5fc094870,Kert Kingo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/056788b6-f072-4d52-868f-e1ba28551ce4.jpg,631 6343,kert.kingo@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dea71fe2-c8ff-416a-b592-43c5fc094870/Kert-Kingo,dea71fe2-c8ff-416a-b592-43c5fc094870
e6416c11-b0c5-459a-96f9-c9549bbaaa81,Siret Kotka-Repinski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7d0b41d7-8c67-4a9a-8ada-4eedaf8e5819.jpg,6316618,siret.kotka-repinski@riigikogu.ee,https://www.facebook.com/siret.kotka?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6416c11-b0c5-459a-96f9-c9549bbaaa81/Siret-Kotka-Repinski,e6416c11-b0c5-459a-96f9-c9549bbaaa81
e87a03b8-08cf-4b88-8a28-f26da1d65e30,Keit Pentus-Rosimannus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6deaf7ff-f7e8-49fe-972a-fc8c1c2376d7.jpg,6316562,keit.pentus-rosimannus@riigikogu.ee,http://www.facebook.com/profile.php?id=1116104913&ref=search&sid=1534262169.1613284126..1,http://twitter.com/KeitPentus,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87a03b8-08cf-4b88-8a28-f26da1d65e30/Keit-Pentus-Rosimannus,e87a03b8-08cf-4b88-8a28-f26da1d65e30
ec4c481a-8727-490a-b90e-cbefeac9564e,Marika Tuus-Laul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85747bf2-d9fa-4513-90ed-aaa8a69bc448.jpg,6316466,marika.tuus-laul@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ec4c481a-8727-490a-b90e-cbefeac9564e/Marika-Tuus-Laul,ec4c481a-8727-490a-b90e-cbefeac9564e
ecbd080f-ee6a-4287-9dff-393cf5c8e880,Jaak Madison,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5b8b0f27-96e4-4519-b135-ec25ef407e2b.jpg,6316692,jaak.madison@riigikogu.ee,https://www.facebook.com/jaak.madison?fref=ts,https://twitter.com/jaakmadison,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ecbd080f-ee6a-4287-9dff-393cf5c8e880/Jaak-Madison,ecbd080f-ee6a-4287-9dff-393cf5c8e880
ef97dd2d-40d0-4d80-866d-4ef6e71995f1,Madis Milling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/057582db-7efe-44e4-a3a2-9630937c15cd.jpg,6316467,madis.milling@riigikogu.ee,https://www.facebook.com/madis.milling.9?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ef97dd2d-40d0-4d80-866d-4ef6e71995f1/Madis-Milling,ef97dd2d-40d0-4d80-866d-4ef6e71995f1
f131be9d-f04c-4557-aa0d-657e78a145af,Jüri Luik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a7c2a8ca-8d53-4038-9803-a18982f036c8.jpg,6316600,jyri.luik@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f131be9d-f04c-4557-aa0d-657e78a145af/J%C3%BCri-Luik,f131be9d-f04c-4557-aa0d-657e78a145af
f45d0388-db27-47eb-b13d-f6d147ef4d6e,Uno Kaskpeit,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cc3dbf90-7782-431b-95d9-7cf55ad30560.jpg,6316448,uno.kaskpeit@riigikogu.ee,https://www.facebook.com/uno.kaskpeit?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f45d0388-db27-47eb-b13d-f6d147ef4d6e/Uno-Kaskpeit,f45d0388-db27-47eb-b13d-f6d147ef4d6e
f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2,Helle-Moonika Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3a36cd8c-bb41-435f-a3f6-7c3dec64902b.jpg,631 6343,helle-moonika.helme@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2/Helle-Moonika-Helme,f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2
f8a410dd-4d93-4578-ba56-217bbd8ee91a,Marina Kaljurand,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316606,marina.kaljurand@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a410dd-4d93-4578-ba56-217bbd8ee91a/Marina-Kaljurand,f8a410dd-4d93-4578-ba56-217bbd8ee91a
f8a770b2-916c-4172-84b3-005ba9906a18,Peeter Ernits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/004a417f-5d73-4226-9c83-5ce0a4fc4090.jpg,6316638,peeter.ernits@riigikogu.ee,https://www.facebook.com/peeter.ernits.9,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a770b2-916c-4172-84b3-005ba9906a18/Peeter-Ernits,f8a770b2-916c-4172-84b3-005ba9906a18
fd2d1dd5-ff19-445e-b190-28aabb07763a,Leo Kunnas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3be412af-4249-48f3-9d4d-ee9f616439f2.jpg,631 6343,leo.kunnas@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fd2d1dd5-ff19-445e-b190-28aabb07763a/Leo-Kunnas,fd2d1dd5-ff19-445e-b190-28aabb07763a
fd57045c-5dde-4c26-bf60-e5c294da0e4c,Andrus Seeme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316606,andrus.seeme@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fd57045c-5dde-4c26-bf60-e5c294da0e4c/Andrus-Seeme,fd57045c-5dde-4c26-bf60-e5c294da0e4c
fe748f4d-3f50-4af8-8069-92a460978d2b,Arto Aas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/efa4cc78-de90-432d-b380-1ad82cc09131.jpg,6316660,arto.aas@riigikogu.ee,https://www.facebook.com/arto.aas,https://twitter.com/ArtoAas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fe748f4d-3f50-4af8-8069-92a460978d2b/Arto-Aas,fe748f4d-3f50-4af8-8069-92a460978d2b
