id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
90074aa2-4938-41a9-8275-3a6efa1cee31,Yoko Alender,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/064f0007-3d67-4602-81ab-ab9f32a481e7.jpg,6316582,yoko.alender@riigikogu.ee,https://www.facebook.com/profile.php?id=540386635&fref=ts,https://twitter.com/YokoAlender,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/90074aa2-4938-41a9-8275-3a6efa1cee31/Yoko-Alender,90074aa2-4938-41a9-8275-3a6efa1cee31
906f1a0a-0000-4a96-866c-b30f2b6adc49,Toomas Kivimägi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/13a21e10-bb72-4b12-a7d9-ca65e4db8e14.jpg,6316561,toomas.kivimagi@riigikogu.ee,https://www.facebook.com/Toomas-Kivim%C3%A4gi-405890466177324/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/906f1a0a-0000-4a96-866c-b30f2b6adc49/Toomas-Kivim%C3%A4gi,906f1a0a-0000-4a96-866c-b30f2b6adc49
94351dfe-449e-48db-9396-06cf204ce22e,Jaanus Karilaid,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a61b3520-5549-4eac-870e-678a6853515c.jpg,6316452,jaanus.karilaid@riigikogu.ee,https://www.facebook.com/jaanus.karilaid,https://twitter.com/jaanuskarilaid,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/94351dfe-449e-48db-9396-06cf204ce22e/Jaanus-Karilaid,94351dfe-449e-48db-9396-06cf204ce22e
966e7ccd-b097-4e49-923c-c8d39dae2d62,Valdo Randpere,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/b5ddf941-4b08-45ab-b92e-fc10d23d8668.jpg,6316689,valdo.randpere@riigikogu.ee,https://www.facebook.com/valdo.randpere,https://twitter.com/Randpere,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/966e7ccd-b097-4e49-923c-c8d39dae2d62/Valdo-Randpere,966e7ccd-b097-4e49-923c-c8d39dae2d62
98008392-64a2-4429-8a41-fb051823e402,Martin Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4965f643-031a-4730-96f2-7c51bcdef7db.jpg,6316349,martin.helme@riigikogu.ee,https://www.facebook.com/martin.helme.9?fref=ts,https://twitter.com/MartinHelme,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/98008392-64a2-4429-8a41-fb051823e402/Martin-Helme,98008392-64a2-4429-8a41-fb051823e402
9893487a-845e-4b03-ba51-09a79fef87eb,Igor Kravtšenko,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a688686e-8bed-4221-a128-3d693aabee57.jpg,6316647,igor.kravtsenko@riigikogu.ee,https://www.facebook.com/kravtsenkoigor,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9893487a-845e-4b03-ba51-09a79fef87eb/Igor-Kravt%C5%A1enko,9893487a-845e-4b03-ba51-09a79fef87eb
99f436f3-ea77-4e40-9b8a-05e2cc92b8a5,Toomas Väinaste,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a43b6e69-0c50-4760-b201-6c766fd18cc0.jpg,6316635,toomas.vainaste@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/99f436f3-ea77-4e40-9b8a-05e2cc92b8a5/Toomas-V%C3%A4inaste,99f436f3-ea77-4e40-9b8a-05e2cc92b8a5
9a2c28c3-c9fd-47cc-9dbb-79e94607ba86,Helmut Hallemaa,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5016d41c-a5d8-4022-84bc-b476fabc3ced.jpg,6316459,helmut.hallemaa@riigikogu.ee,https://www.facebook.com/helmut.hallemaa?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9a2c28c3-c9fd-47cc-9dbb-79e94607ba86/Helmut-Hallemaa,9a2c28c3-c9fd-47cc-9dbb-79e94607ba86
9c583623-eb94-48de-bf39-2bf49759c5a6,Mihhail Korb,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c3e95603-995c-4ce3-8884-28e5426533f9.jpg,6316665,mihhail.korb@riigikogu.ee,https://www.facebook.com/korbmihhail,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9c583623-eb94-48de-bf39-2bf49759c5a6/Mihhail-Korb,9c583623-eb94-48de-bf39-2bf49759c5a6
a12ffc5c-0809-46cb-abc4-cc99a7fa3f60,Liina Kersna,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5a973a20-4023-4b87-a95a-33e30a43adec.jpg,6316630,liina.kersna@riigikogu.ee,https://www.facebook.com/liina.kersna?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a12ffc5c-0809-46cb-abc4-cc99a7fa3f60/Liina-Kersna,a12ffc5c-0809-46cb-abc4-cc99a7fa3f60
ae55c88e-c202-4290-832b-b4e2fb5086ed,Johannes Kert,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/62b872fb-89a0-4dc0-869c-2547c169e4cd.jpg,6316602,johannes.kert@riigikogu.ee,https://www.facebook.com/johannes.kert?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ae55c88e-c202-4290-832b-b4e2fb5086ed/Johannes-Kert,ae55c88e-c202-4290-832b-b4e2fb5086ed
b0eb11ef-75b9-4427-b8d0-20d38af2903a,Raivo Põldaru,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/17b76241-c210-474e-ad9e-c52434bbc786.jpg,6316616,raivo.poldaru@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b0eb11ef-75b9-4427-b8d0-20d38af2903a/Raivo-P%C3%B5ldaru,b0eb11ef-75b9-4427-b8d0-20d38af2903a
b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5,Barbi Pilvre,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/be419b46-628f-4c24-9eb0-3f262c71976b.jpg,6316574,barbi.pilvre@riigikogu.ee,https://www.facebook.com/barbi.pilvre,https://twitter.com/barbipilvre,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5/Barbi-Pilvre,b12fce45-ee22-49c9-bfdc-cc3d8dcda5e5
b5922bb2-56bb-4de6-a7e1-754553191c27,Heljo Pikhof,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4e6691f8-8bec-411e-87c2-1a5a6024e3b4.jpg,6316685,heljo.pikhof@riigikogu.ee,https://www.facebook.com/profile.php?id=100006155179175&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5922bb2-56bb-4de6-a7e1-754553191c27/Heljo-Pikhof,b5922bb2-56bb-4de6-a7e1-754553191c27
b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8,Hannes Hanso,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/28404704-50f4-4dae-8c90-e23982aaf43f.jpg,6316472,hannes.hanso@riigikogu.ee,https://www.facebook.com/hannes.hanso?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8/Hannes-Hanso,b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8
bbbcacb7-c34f-48b7-a2ba-1680c93ff810,Viktor Vassiljev,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d5bd89b3-8147-4f43-bc1a-c79b8f1ec62b.jpg,6316657,viktor.vassiljev@riigikogu.ee,https://www.facebook.com/profile.php?id=100000507924540,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bbbcacb7-c34f-48b7-a2ba-1680c93ff810/Viktor-Vassiljev,bbbcacb7-c34f-48b7-a2ba-1680c93ff810
bec6cb23-f13e-411b-9393-a3e4fb59378b,Raivo Aeg,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/21e75ed0-a761-43e3-9642-cdd849cb3eb3.jpg,6316595,raivo.aeg@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bec6cb23-f13e-411b-9393-a3e4fb59378b/Raivo-Aeg,bec6cb23-f13e-411b-9393-a3e4fb59378b
c0c7bea2-4c5e-4295-9c0f-dca52d602098,Jürgen Ligi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a0af4f4a-fc66-43e6-be9c-8891b923b78d.jpg,6316576,jyrgen.ligi@riigikogu.ee,https://www.facebook.com/JurgenLigi?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c0c7bea2-4c5e-4295-9c0f-dca52d602098/J%C3%BCrgen-Ligi,c0c7bea2-4c5e-4295-9c0f-dca52d602098
c79c2162-d406-445a-91bb-4c4f9556efb2,Terje Trei,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/49964a4e-9551-4cf3-bbc3-e429fb0bb9ed.jpg,6316620,terje.trei@riigikogu.ee,https://www.facebook.com/terjetrei,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c79c2162-d406-445a-91bb-4c4f9556efb2/Terje-Trei,c79c2162-d406-445a-91bb-4c4f9556efb2
c91bc287-d95b-4d95-aded-f7a142c1e599,Urve Palo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0f797948-3b3d-4ec1-86bf-293883798c7b.jpg,6316658,urve.palo@riigikogu.ee,https://www.facebook.com/urve.palo/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c91bc287-d95b-4d95-aded-f7a142c1e599/Urve-Palo,c91bc287-d95b-4d95-aded-f7a142c1e599
ca5eb437-2288-4945-bc12-325f98008ed3,Kalle Palling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4eb2beba-ffb7-4154-96ca-fc795f17eccd.jpg,6316567,kalle.palling@riigikogu.ee,http://www.facebook.com/palling?ref=ts,http://twitter.com/KallePalling,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ca5eb437-2288-4945-bc12-325f98008ed3/Kalle-Palling,ca5eb437-2288-4945-bc12-325f98008ed3
cabaad00-b521-4b45-aed2-67946e6baeb9,Mart Nutt,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/80023942-ceba-4aa0-b31c-720af00c8d2d.jpg,6316605,mart.nutt@riigikogu.ee,https://www.facebook.com/martnutt,https://twitter.com/MartNutt,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cabaad00-b521-4b45-aed2-67946e6baeb9/Mart-Nutt,cabaad00-b521-4b45-aed2-67946e6baeb9
caea357b-12c0-4069-b53e-89f69f517212,Kersti Sarapuu,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6ac43918-a3d2-4a4c-bf5a-473b18cea0a8.jpg,6316683,kersti.sarapuu@riigikogu.ee,https://www.facebook.com/kersti.sarapuu?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/caea357b-12c0-4069-b53e-89f69f517212/Kersti-Sarapuu,caea357b-12c0-4069-b53e-89f69f517212
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,Heidy Purga,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9e43157d-3020-4843-a18b-63d1cf52afa5.jpg,6316656,heidy.purga@riigikogu.ee,https://www.facebook.com/heidy.purga?fref=ts,https://twitter.com/heidypurga?ref_src=twsrc^tfw,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae/Heidy-Purga,cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae
ccf992ae-380e-46a9-97e7-8fa4da648262,Andres Herkel,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f2589830-2f44-48c3-ada2-813334e00eee.jpg,6316667,andres.herkel@riigikogu.ee,http://www.facebook.com/profile.php?id=100000379332463&ref=ts,http://twitter.com/#!/andresherkel,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ccf992ae-380e-46a9-97e7-8fa4da648262/Andres-Herkel,ccf992ae-380e-46a9-97e7-8fa4da648262
cf42a56a-b91a-4a51-913b-a489305326a2,Hanno Pevkur,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0c866dee-9ede-46b8-b464-2af37e6f3f4a.jpg,6316607,hanno.pevkur@riigikogu.ee,https://www.facebook.com/profile.php?id=100007049538530&fref=ts,https://twitter.com/hpevkur,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cf42a56a-b91a-4a51-913b-a489305326a2/Hanno-Pevkur,cf42a56a-b91a-4a51-913b-a489305326a2
d3e66a59-2b53-4d49-af9a-d0beead8b936,Toomas Vitsut,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/286c4450-4e14-44f3-9845-12d0d7dfc5ce.jpg,6316556,toomas.vitsut@riigikogu.ee,https://www.facebook.com/toomas.vitsut?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d3e66a59-2b53-4d49-af9a-d0beead8b936/Toomas-Vitsut,d3e66a59-2b53-4d49-af9a-d0beead8b936
d43974f1-4b85-4e61-b9f6-67535e1bf19f,Arno Sild,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3da319b2-03c4-4cea-a91c-55bd6fd922c6.jpg,6316558,arno.sild@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d43974f1-4b85-4e61-b9f6-67535e1bf19f/Arno-Sild,d43974f1-4b85-4e61-b9f6-67535e1bf19f
d5f3dddb-d809-448a-a94f-adbf208e408a,Andres Metsoja,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,6316659,andres.metsoja@riigikogu.ee,https://www.facebook.com/profile.php?id=100007912839911&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d5f3dddb-d809-448a-a94f-adbf208e408a/Andres-Metsoja,d5f3dddb-d809-448a-a94f-adbf208e408a
db788688-d7a6-4af8-8cee-3004adb948f5,Margus Tsahkna,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/e4609ac1-7a11-4011-9d37-a83fea6aff6a.jpg,6316631,margus.tsahkna@riigikogu.ee,https://www.facebook.com/margus.tsahkna/,https://twitter.com/tsahkna,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db788688-d7a6-4af8-8cee-3004adb948f5/Margus-Tsahkna,db788688-d7a6-4af8-8cee-3004adb948f5
db899d3d-cf2e-466f-844d-940ec162ed9a,Olga Ivanova,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/1e85b057-4b0e-4e7d-a260-7b6989a93850.jpg,6316565,olga.ivanova@riigikogu.ee,https://www.facebook.com/olga.ivanova.125?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db899d3d-cf2e-466f-844d-940ec162ed9a/Olga-Ivanova,db899d3d-cf2e-466f-844d-940ec162ed9a
dd439e1c-be78-4751-a152-f02f98ae1d39,Tarmo Kruusimäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/75f2065a-d103-4887-837c-c480716563b4.jpg,6316446,tarmo.kruusimae@riigikogu.ee,https://www.facebook.com/kruusimae/?fref=ts,https://twitter.com/meestyypikoda,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd439e1c-be78-4751-a152-f02f98ae1d39/Tarmo-Kruusim%C3%A4e,dd439e1c-be78-4751-a152-f02f98ae1d39
dd8df35c-edd1-4c9a-ac7e-6681b58361eb,Toomas Paur,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/827f5a84-1242-4090-9c60-835651c89a48.jpg,6316305,toomas.paur@riigikogu.ee,https://www.facebook.com/toomas.paur,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd8df35c-edd1-4c9a-ac7e-6681b58361eb/Toomas-Paur,dd8df35c-edd1-4c9a-ac7e-6681b58361eb
e0767645-54aa-4084-9dd3-ed196172dabb,Vladimir Velman,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/dc77417c-a093-4179-aeb4-6ecc613cfb0d.jpg,6316669,vladimir.velman@riigikogu.ee,https://www.facebook.com/vladimir.velman,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0767645-54aa-4084-9dd3-ed196172dabb/Vladimir-Velman,e0767645-54aa-4084-9dd3-ed196172dabb
e0fc4e6d-c527-4fec-8854-ddceb43cffc3,Marianne Mikko,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/735fb2a8-19f5-462f-af86-c138ec2aa0ad.jpg,6316675,marianne.mikko@riigikogu.ee,http://www.facebook.com/pages/Jevgeni-Ossinovski/117593944980769?ref=ts#!/profile.php?id=100000941530198,https://twitter.com/mariannemikko,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0fc4e6d-c527-4fec-8854-ddceb43cffc3/Marianne-Mikko,e0fc4e6d-c527-4fec-8854-ddceb43cffc3
e3adcdb3-582b-411a-9132-4dc292c56bb0,Ain Lutsepp,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3aca6c5a-6cdc-4a36-a39c-b39277b31175.jpg,6316687,ain.lutsepp@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e3adcdb3-582b-411a-9132-4dc292c56bb0/Ain-Lutsepp,e3adcdb3-582b-411a-9132-4dc292c56bb0
e6416c11-b0c5-459a-96f9-c9549bbaaa81,Siret Kotka-Repinski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7d0b41d7-8c67-4a9a-8ada-4eedaf8e5819.jpg,6316618,siret.kotka-repinski@riigikogu.ee,https://www.facebook.com/siret.kotka?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6416c11-b0c5-459a-96f9-c9549bbaaa81/Siret-Kotka-Repinski,e6416c11-b0c5-459a-96f9-c9549bbaaa81
e6c4032b-6803-4a5e-b857-f181c1a81685,Artur Talvik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/0d489730-c1ff-44f1-b9e4-f4b45de88e41.jpg,6316636,artur.talvik@riigikogu.ee,https://www.facebook.com/artur.talvik?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6c4032b-6803-4a5e-b857-f181c1a81685/Artur-Talvik,e6c4032b-6803-4a5e-b857-f181c1a81685
e87a03b8-08cf-4b88-8a28-f26da1d65e30,Keit Pentus-Rosimannus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6deaf7ff-f7e8-49fe-972a-fc8c1c2376d7.jpg,6316562,keit.pentus-rosimannus@riigikogu.ee,http://www.facebook.com/profile.php?id=1116104913&ref=search&sid=1534262169.1613284126..1,http://twitter.com/KeitPentus,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87a03b8-08cf-4b88-8a28-f26da1d65e30/Keit-Pentus-Rosimannus,e87a03b8-08cf-4b88-8a28-f26da1d65e30
ec4c481a-8727-490a-b90e-cbefeac9564e,Marika Tuus-Laul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85747bf2-d9fa-4513-90ed-aaa8a69bc448.jpg,6316466,marika.tuus-laul@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ec4c481a-8727-490a-b90e-cbefeac9564e/Marika-Tuus-Laul,ec4c481a-8727-490a-b90e-cbefeac9564e
ecbd080f-ee6a-4287-9dff-393cf5c8e880,Jaak Madison,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5b8b0f27-96e4-4519-b135-ec25ef407e2b.jpg,6316692,jaak.madison@riigikogu.ee,https://www.facebook.com/jaak.madison?fref=ts,https://twitter.com/jaakmadison,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ecbd080f-ee6a-4287-9dff-393cf5c8e880/Jaak-Madison,ecbd080f-ee6a-4287-9dff-393cf5c8e880
ed14baf6-eddf-46f6-bff2-21503139d1ec,Krista Aru,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6819974f-4baa-4e20-8661-7d65665b9982.jpg,6316454,krista.aru@riigikogu.ee,https://www.facebook.com/kristaaru/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ed14baf6-eddf-46f6-bff2-21503139d1ec/Krista-Aru,ed14baf6-eddf-46f6-bff2-21503139d1ec
ef97dd2d-40d0-4d80-866d-4ef6e71995f1,Madis Milling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/057582db-7efe-44e4-a3a2-9630937c15cd.jpg,6316467,madis.milling@riigikogu.ee,https://www.facebook.com/madis.milling.9?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ef97dd2d-40d0-4d80-866d-4ef6e71995f1/Madis-Milling,ef97dd2d-40d0-4d80-866d-4ef6e71995f1
f45d0388-db27-47eb-b13d-f6d147ef4d6e,Uno Kaskpeit,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cc3dbf90-7782-431b-95d9-7cf55ad30560.jpg,6316448,uno.kaskpeit@riigikogu.ee,https://www.facebook.com/uno.kaskpeit?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f45d0388-db27-47eb-b13d-f6d147ef4d6e/Uno-Kaskpeit,f45d0388-db27-47eb-b13d-f6d147ef4d6e
f8a770b2-916c-4172-84b3-005ba9906a18,Peeter Ernits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/004a417f-5d73-4226-9c83-5ce0a4fc4090.jpg,6316638,peeter.ernits@riigikogu.ee,https://www.facebook.com/peeter.ernits.9,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a770b2-916c-4172-84b3-005ba9906a18/Peeter-Ernits,f8a770b2-916c-4172-84b3-005ba9906a18
fe748f4d-3f50-4af8-8069-92a460978d2b,Arto Aas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/efa4cc78-de90-432d-b380-1ad82cc09131.jpg,6316660,arto.aas@riigikogu.ee,https://www.facebook.com/arto.aas,https://twitter.com/ArtoAas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fe748f4d-3f50-4af8-8069-92a460978d2b/Arto-Aas,fe748f4d-3f50-4af8-8069-92a460978d2b
