id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
ccf992ae-380e-46a9-97e7-8fa4da648262,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ccf992ae-380e-46a9-97e7-8fa4da648262/Andres-Herkel,ccf992ae-380e-46a9-97e7-8fa4da648262
cf42a56a-b91a-4a51-913b-a489305326a2,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cf42a56a-b91a-4a51-913b-a489305326a2/Hanno-Pevkur,cf42a56a-b91a-4a51-913b-a489305326a2
d3e66a59-2b53-4d49-af9a-d0beead8b936,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d3e66a59-2b53-4d49-af9a-d0beead8b936/Toomas-Vitsut,d3e66a59-2b53-4d49-af9a-d0beead8b936
d43974f1-4b85-4e61-b9f6-67535e1bf19f,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d43974f1-4b85-4e61-b9f6-67535e1bf19f/Arno-Sild,d43974f1-4b85-4e61-b9f6-67535e1bf19f
d5f3dddb-d809-448a-a94f-adbf208e408a,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d5f3dddb-d809-448a-a94f-adbf208e408a/Andres-Metsoja,d5f3dddb-d809-448a-a94f-adbf208e408a
db788688-d7a6-4af8-8cee-3004adb948f5,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db788688-d7a6-4af8-8cee-3004adb948f5/Margus-Tsahkna,db788688-d7a6-4af8-8cee-3004adb948f5
db899d3d-cf2e-466f-844d-940ec162ed9a,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db899d3d-cf2e-466f-844d-940ec162ed9a/Olga-Ivanova,db899d3d-cf2e-466f-844d-940ec162ed9a
dd439e1c-be78-4751-a152-f02f98ae1d39,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd439e1c-be78-4751-a152-f02f98ae1d39/Tarmo-Kruusim%C3%A4e,dd439e1c-be78-4751-a152-f02f98ae1d39
dd8df35c-edd1-4c9a-ac7e-6681b58361eb,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd8df35c-edd1-4c9a-ac7e-6681b58361eb/Toomas-Paur,dd8df35c-edd1-4c9a-ac7e-6681b58361eb
e0767645-54aa-4084-9dd3-ed196172dabb,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0767645-54aa-4084-9dd3-ed196172dabb/Vladimir-Velman,e0767645-54aa-4084-9dd3-ed196172dabb
e0fc4e6d-c527-4fec-8854-ddceb43cffc3,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0fc4e6d-c527-4fec-8854-ddceb43cffc3/Marianne-Mikko,e0fc4e6d-c527-4fec-8854-ddceb43cffc3
e3adcdb3-582b-411a-9132-4dc292c56bb0,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e3adcdb3-582b-411a-9132-4dc292c56bb0/Ain-Lutsepp,e3adcdb3-582b-411a-9132-4dc292c56bb0
e6416c11-b0c5-459a-96f9-c9549bbaaa81,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6416c11-b0c5-459a-96f9-c9549bbaaa81/Siret-Kotka-Repinski,e6416c11-b0c5-459a-96f9-c9549bbaaa81
e6c4032b-6803-4a5e-b857-f181c1a81685,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6c4032b-6803-4a5e-b857-f181c1a81685/Artur-Talvik,e6c4032b-6803-4a5e-b857-f181c1a81685
e87a03b8-08cf-4b88-8a28-f26da1d65e30,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87a03b8-08cf-4b88-8a28-f26da1d65e30/Keit-Pentus-Rosimannus,e87a03b8-08cf-4b88-8a28-f26da1d65e30
ec4c481a-8727-490a-b90e-cbefeac9564e,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ec4c481a-8727-490a-b90e-cbefeac9564e/Marika-Tuus-Laul,ec4c481a-8727-490a-b90e-cbefeac9564e
ecbd080f-ee6a-4287-9dff-393cf5c8e880,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ecbd080f-ee6a-4287-9dff-393cf5c8e880/Jaak-Madison,ecbd080f-ee6a-4287-9dff-393cf5c8e880
ed14baf6-eddf-46f6-bff2-21503139d1ec,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ed14baf6-eddf-46f6-bff2-21503139d1ec/Krista-Aru,ed14baf6-eddf-46f6-bff2-21503139d1ec
ef97dd2d-40d0-4d80-866d-4ef6e71995f1,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ef97dd2d-40d0-4d80-866d-4ef6e71995f1/Madis-Milling,ef97dd2d-40d0-4d80-866d-4ef6e71995f1
f45d0388-db27-47eb-b13d-f6d147ef4d6e,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f45d0388-db27-47eb-b13d-f6d147ef4d6e/Uno-Kaskpeit,f45d0388-db27-47eb-b13d-f6d147ef4d6e
f70a1d6a-aa98-4a6b-9ffb-ff2f45f9739c,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f70a1d6a-aa98-4a6b-9ffb-ff2f45f9739c/Ivi-Eenmaa,f70a1d6a-aa98-4a6b-9ffb-ff2f45f9739c
f8a770b2-916c-4172-84b3-005ba9906a18,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a770b2-916c-4172-84b3-005ba9906a18/Peeter-Ernits,f8a770b2-916c-4172-84b3-005ba9906a18
fe748f4d-3f50-4af8-8069-92a460978d2b,"",https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/.jpg,"","","","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fe748f4d-3f50-4af8-8069-92a460978d2b/Arto-Aas,fe748f4d-3f50-4af8-8069-92a460978d2b
