id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
81aecc23-8483-48d6-9217-289fce86b1b5,Eiki Nestor,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/8a941c7a-8333-484b-a720-8207dee2e4cc.jpg,6316301,eiki.nestor@riigikogu.ee,http://www.facebook.com/profile.php?id=100000658185044&ref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/81aecc23-8483-48d6-9217-289fce86b1b5/Eiki-Nestor,81aecc23-8483-48d6-9217-289fce86b1b5
8719c4cd-291e-4216-b3e1-8b5a0d7902fb,Sven Mikser,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/6ea18b87-3bff-4278-816f-f470a3980210.jpg,6316460,sven.mikser@riigikogu.ee,https://www.facebook.com/SvenMikser1,http://twitter.com/#!/svenmikser,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8719c4cd-291e-4216-b3e1-8b5a0d7902fb/Sven-Mikser,8719c4cd-291e-4216-b3e1-8b5a0d7902fb
87b36dbb-08e9-4048-91eb-6df699c6e27e,Jüri Ratas,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/94e1bbf2-42b5-4a73-9281-10b8f118a981.jpg,6316321,jyri.ratas@riigikogu.ee,https://www.facebook.com/ratasjuri,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/87b36dbb-08e9-4048-91eb-6df699c6e27e/J%C3%BCri-Ratas,87b36dbb-08e9-4048-91eb-6df699c6e27e
88e36468-1e0f-4b6f-9872-1c7025d2f66b,Laine Randjärv,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/db3a8e50-e1c6-4f0b-9625-ba28b758ddfe.jpg,6316480,laine.randjarv@riigikogu.ee,https://www.facebook.com/laine.randjarv,https://twitter.com/lainerandjarv,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/88e36468-1e0f-4b6f-9872-1c7025d2f66b/Laine-Randj%C3%A4rv,88e36468-1e0f-4b6f-9872-1c7025d2f66b
8940964b-6bfd-482d-a4f5-53f2cccb149d,Priit Sibul,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e8b7a970-9782-40d0-be4b-4daf47fc31da.jpg,6316557,priit.sibul@riigikogu.ee,http://www.facebook.com/priitsibul,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8940964b-6bfd-482d-a4f5-53f2cccb149d/Priit-Sibul,8940964b-6bfd-482d-a4f5-53f2cccb149d
8f01f37d-be79-47d2-b818-c51878a00628,Rein Ratas,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/634f252d-c77c-4dae-9ece-46c1435a930d.jpg,6316685,rein.ratas@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/8f01f37d-be79-47d2-b818-c51878a00628/Rein-Ratas,8f01f37d-be79-47d2-b818-c51878a00628
90074aa2-4938-41a9-8275-3a6efa1cee31,Yoko Alender,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/e782b35a-5df2-46fb-9b7e-b3ff5e168924.jpg,6316582,yoko.alender@riigikogu.ee,https://www.facebook.com/profile.php?id=540386635&fref=ts,https://twitter.com/YokoAlender,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/90074aa2-4938-41a9-8275-3a6efa1cee31/Yoko-Alender,90074aa2-4938-41a9-8275-3a6efa1cee31
906f1a0a-0000-4a96-866c-b30f2b6adc49,Toomas Kivimägi,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/13a21e10-bb72-4b12-a7d9-ca65e4db8e14.jpg,6316432,toomas.kivimagi@riigikogu.ee,https://www.facebook.com/pages/Toomas-Kivim%C3%A4gi/405890466177324?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/906f1a0a-0000-4a96-866c-b30f2b6adc49/Toomas-Kivim%C3%A4gi,906f1a0a-0000-4a96-866c-b30f2b6adc49
94351dfe-449e-48db-9396-06cf204ce22e,Jaanus Karilaid,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/a61b3520-5549-4eac-870e-678a6853515c.jpg,6316647,jaanus.karilaid@riigikogu.ee,https://www.facebook.com/jaanus.karilaid,https://twitter.com/jaanuskarilaid,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/94351dfe-449e-48db-9396-06cf204ce22e/Jaanus-Karilaid,94351dfe-449e-48db-9396-06cf204ce22e
966e7ccd-b097-4e49-923c-c8d39dae2d62,Valdo Randpere,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/b5ddf941-4b08-45ab-b92e-fc10d23d8668.jpg,6316474,valdo.randpere@riigikogu.ee,https://www.facebook.com/valdo.randpere,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/966e7ccd-b097-4e49-923c-c8d39dae2d62/Valdo-Randpere,966e7ccd-b097-4e49-923c-c8d39dae2d62
98008392-64a2-4429-8a41-fb051823e402,Martin Helme,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/4965f643-031a-4730-96f2-7c51bcdef7db.jpg,6316349,martin.helme@riigikogu.ee,https://www.facebook.com/martin.helme.9?fref=ts,https://twitter.com/MartinHelme,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/98008392-64a2-4429-8a41-fb051823e402/Martin-Helme,98008392-64a2-4429-8a41-fb051823e402
9c583623-eb94-48de-bf39-2bf49759c5a6,Mihhail Korb,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/c3e95603-995c-4ce3-8884-28e5426533f9.jpg,6316475,mihhail.korb@riigikogu.ee,https://www.facebook.com/mihhail.korb?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9c583623-eb94-48de-bf39-2bf49759c5a6/Mihhail-Korb,9c583623-eb94-48de-bf39-2bf49759c5a6
a12ffc5c-0809-46cb-abc4-cc99a7fa3f60,Liina Kersna,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/538ea363-b66c-4ff0-a064-bcb89eedcb74.jpg,6316630,liina.kersna@riigikogu.ee,https://www.facebook.com/liina.kersna?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a12ffc5c-0809-46cb-abc4-cc99a7fa3f60/Liina-Kersna,a12ffc5c-0809-46cb-abc4-cc99a7fa3f60
a137f382-44af-44b6-8ce7-1bfe7cc23007,Imre Sooäär,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/b6050618-325a-49e0-a621-081b37137863.jpg,6316614,imre.sooaar@riigikogu.ee,http://www.facebook.com/profile.php?id=610813978&ref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a137f382-44af-44b6-8ce7-1bfe7cc23007/Imre-Soo%C3%A4%C3%A4r,a137f382-44af-44b6-8ce7-1bfe7cc23007
ac0e1069-9bbf-4bf9-88fe-f609a671e74d,Siim Kiisler,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/93a2ce46-2d81-405e-b5be-7c4b1c8cf533.jpg,6316446,siim.kiisler@riigikogu.ee,https://www.facebook.com/siim.kiisler,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ac0e1069-9bbf-4bf9-88fe-f609a671e74d/Siim-Kiisler,ac0e1069-9bbf-4bf9-88fe-f609a671e74d
ae55c88e-c202-4290-832b-b4e2fb5086ed,Johannes Kert,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/62b872fb-89a0-4dc0-869c-2547c169e4cd.jpg,6316602,johannes.kert@riigikogu.ee,https://www.facebook.com/johannes.kert?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ae55c88e-c202-4290-832b-b4e2fb5086ed/Johannes-Kert,ae55c88e-c202-4290-832b-b4e2fb5086ed
afddc160-d868-4f2e-b3a6-3da9da83104e,Mark Soosaar,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/b00183bb-0d7c-4afb-b9e1-9429725278c4.jpg,6316674,mark.soosaar@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/afddc160-d868-4f2e-b3a6-3da9da83104e/Mark-Soosaar,afddc160-d868-4f2e-b3a6-3da9da83104e
b0eb11ef-75b9-4427-b8d0-20d38af2903a,Raivo Põldaru,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/17b76241-c210-474e-ad9e-c52434bbc786.jpg,6316616,raivo.poldaru@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b0eb11ef-75b9-4427-b8d0-20d38af2903a/Raivo-P%C3%B5ldaru,b0eb11ef-75b9-4427-b8d0-20d38af2903a
b2226516-4cd4-4471-b93b-696c40b7a9e2,Eerik-Niiles Kross,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/84da5f44-9c4d-4f0d-9464-3d3358f4080c.jpg,6316688,eerik-niiles.kross@riigikogu.ee,https://www.facebook.com/eerik.kross?fref=ts,https://twitter.com/eeriknkross,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b2226516-4cd4-4471-b93b-696c40b7a9e2/Eerik-Niiles-Kross,b2226516-4cd4-4471-b93b-696c40b7a9e2
b5922bb2-56bb-4de6-a7e1-754553191c27,Heljo Pikhof,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/4e6691f8-8bec-411e-87c2-1a5a6024e3b4.jpg,6316452,heljo.pikhof@riigikogu.ee,https://www.facebook.com/profile.php?id=100006155179175&fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5922bb2-56bb-4de6-a7e1-754553191c27/Heljo-Pikhof,b5922bb2-56bb-4de6-a7e1-754553191c27
b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8,Hannes Hanso,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/28404704-50f4-4dae-8c90-e23982aaf43f.jpg,6316460,Hannes.Hanso@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8/Hannes-Hanso,b9feb51b-6b6c-4ca0-b6c2-de0d0fd89aa8
bbbcacb7-c34f-48b7-a2ba-1680c93ff810,Viktor Vassiljev,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/d5bd89b3-8147-4f43-bc1a-c79b8f1ec62b.jpg,6316657,viktor.vassiljev@riigikogu.ee,https://www.facebook.com/profile.php?id=100000507924540,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bbbcacb7-c34f-48b7-a2ba-1680c93ff810/Viktor-Vassiljev,bbbcacb7-c34f-48b7-a2ba-1680c93ff810
bd171edb-9d99-483e-acc1-dfca5d6deb18,Juhan Parts,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/807692ee-7cd9-43a3-83ba-7e85e15616e6.jpg,6316648,juhan.parts@riigikogu.ee,https://www.facebook.com/juhan.parts.1?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bd171edb-9d99-483e-acc1-dfca5d6deb18/Juhan-Parts,bd171edb-9d99-483e-acc1-dfca5d6deb18
bec6cb23-f13e-411b-9393-a3e4fb59378b,Raivo Aeg,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/21e75ed0-a761-43e3-9642-cdd849cb3eb3.jpg,6316595,raivo.aeg@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bec6cb23-f13e-411b-9393-a3e4fb59378b/Raivo-Aeg,bec6cb23-f13e-411b-9393-a3e4fb59378b
c79c2162-d406-445a-91bb-4c4f9556efb2,Terje Trei,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/7e2e38a5-2caa-4f5f-89c3-2952f7f722f3.jpg,6316620,terje.trei@riigikogu.ee,https://www.facebook.com/terjetrei,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c79c2162-d406-445a-91bb-4c4f9556efb2/Terje-Trei,c79c2162-d406-445a-91bb-4c4f9556efb2
c91bc287-d95b-4d95-aded-f7a142c1e599,Urve Palo,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/0f797948-3b3d-4ec1-86bf-293883798c7b.jpg,6316658,urve.palo@riigikogu.ee,http://www.facebook.com/people/Urve-Palo/100001017126785,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c91bc287-d95b-4d95-aded-f7a142c1e599/Urve-Palo,c91bc287-d95b-4d95-aded-f7a142c1e599
ca5eb437-2288-4945-bc12-325f98008ed3,Kalle Palling,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5e935044-0b13-4d5c-91fc-5cfb255691e6.jpg,6316556,kalle.palling@riigikogu.ee,http://www.facebook.com/palling?ref=ts,http://twitter.com/KallePalling,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ca5eb437-2288-4945-bc12-325f98008ed3/Kalle-Palling,ca5eb437-2288-4945-bc12-325f98008ed3
cabaad00-b521-4b45-aed2-67946e6baeb9,Mart Nutt,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/80023942-ceba-4aa0-b31c-720af00c8d2d.jpg,6316605,mart.nutt@riigikogu.ee,https://www.facebook.com/martnutt,https://twitter.com/MartNutt,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cabaad00-b521-4b45-aed2-67946e6baeb9/Mart-Nutt,cabaad00-b521-4b45-aed2-67946e6baeb9
caea357b-12c0-4069-b53e-89f69f517212,Kersti Sarapuu,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/6ac43918-a3d2-4a4c-bf5a-473b18cea0a8.jpg,6316625,kersti.sarapuu@riigikogu.ee,https://www.facebook.com/kersti.sarapuu?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/caea357b-12c0-4069-b53e-89f69f517212/Kersti-Sarapuu,caea357b-12c0-4069-b53e-89f69f517212
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,Heidy Purga,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/9e43157d-3020-4843-a18b-63d1cf52afa5.jpg,6316656,heidy.purga@riigikogu.ee,https://www.facebook.com/heidy.purga?fref=ts,https://twitter.com/heidypurga?ref_src=twsrc^tfw,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae/Heidy-Purga,cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae
ccf992ae-380e-46a9-97e7-8fa4da648262,Andres Herkel,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/f2589830-2f44-48c3-ada2-813334e00eee.jpg,6316667,andres.herkel@riigikogu.ee,http://www.facebook.com/profile.php?id=100000379332463&ref=ts,http://twitter.com/#!/andresherkel,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ccf992ae-380e-46a9-97e7-8fa4da648262/Andres-Herkel,ccf992ae-380e-46a9-97e7-8fa4da648262
ce3f9ed0-083c-4d0f-b45a-096610012b5f,Martin Repinski,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/8fe5a58a-98e2-497d-8039-d25976bbdb6e.jpg,6316563,martin.repinski@riigikogu.ee,https://www.facebook.com/profile.php?id=100001896969458&fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ce3f9ed0-083c-4d0f-b45a-096610012b5f/Martin-Repinski,ce3f9ed0-083c-4d0f-b45a-096610012b5f
d29b95db-3b4d-43de-802d-652c32199211,Andres Anvelt,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/baf804c0-943c-4c42-932e-3cd1151caf9f.jpg,6316603,andres.anvelt@riigikogu.ee,http://www.facebook.com/profile.php?id=100000095936669,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d29b95db-3b4d-43de-802d-652c32199211/Andres-Anvelt,d29b95db-3b4d-43de-802d-652c32199211
d3e66a59-2b53-4d49-af9a-d0beead8b936,Toomas Vitsut,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/286c4450-4e14-44f3-9845-12d0d7dfc5ce.jpg,6316567,toomas.vitsut@riigikogu.ee,https://www.facebook.com/toomas.vitsut?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d3e66a59-2b53-4d49-af9a-d0beead8b936/Toomas-Vitsut,d3e66a59-2b53-4d49-af9a-d0beead8b936
d43974f1-4b85-4e61-b9f6-67535e1bf19f,Arno Sild,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/446ff8ba-96bf-44ef-8357-2d7cf4827b8e.jpg,6316558,arno.sild@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d43974f1-4b85-4e61-b9f6-67535e1bf19f/Arno-Sild,d43974f1-4b85-4e61-b9f6-67535e1bf19f
d5f3dddb-d809-448a-a94f-adbf208e408a,Andres Metsoja,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,6316659,andres.metsoja@riigikogu.ee,https://www.facebook.com/profile.php?id=100007912839911&fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d5f3dddb-d809-448a-a94f-adbf208e408a/Andres-Metsoja,d5f3dddb-d809-448a-a94f-adbf208e408a
db899d3d-cf2e-466f-844d-940ec162ed9a,Olga Ivanova,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/11fca201-5452-4d7e-a559-ec6d698bb693.jpg,6316565,olga.ivanova@riigikogu.ee,https://www.facebook.com/olga.ivanova.125?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db899d3d-cf2e-466f-844d-940ec162ed9a/Olga-Ivanova,db899d3d-cf2e-466f-844d-940ec162ed9a
e0767645-54aa-4084-9dd3-ed196172dabb,Vladimir Velman,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/dc77417c-a093-4179-aeb4-6ecc613cfb0d.jpg,6316669,vladimir.velman@riigikogu.ee,https://www.facebook.com/vladimir.velman,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0767645-54aa-4084-9dd3-ed196172dabb/Vladimir-Velman,e0767645-54aa-4084-9dd3-ed196172dabb
e0fc4e6d-c527-4fec-8854-ddceb43cffc3,Marianne Mikko,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/735fb2a8-19f5-462f-af86-c138ec2aa0ad.jpg,6316675,marianne.mikko@riigikogu.ee,http://www.facebook.com/pages/Jevgeni-Ossinovski/117593944980769?ref=ts#!/profile.php?id=100000941530198,https://twitter.com/mariannemikko,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e0fc4e6d-c527-4fec-8854-ddceb43cffc3/Marianne-Mikko,e0fc4e6d-c527-4fec-8854-ddceb43cffc3
e3adcdb3-582b-411a-9132-4dc292c56bb0,Ain Lutsepp,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/3aca6c5a-6cdc-4a36-a39c-b39277b31175.jpg,6316687,ain.lutsepp@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e3adcdb3-582b-411a-9132-4dc292c56bb0/Ain-Lutsepp,e3adcdb3-582b-411a-9132-4dc292c56bb0
e3daca91-fbe7-4157-a72c-e87cda4565e1,Rait Maruste,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/7059252b-9663-457c-bab5-5708989fc289.jpg,6316614,rait.maruste@riigikogu.ee,https://www.facebook.com/profile.php?id=100008839053633&ref=br_rs,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e3daca91-fbe7-4157-a72c-e87cda4565e1/Rait-Maruste,e3daca91-fbe7-4157-a72c-e87cda4565e1
e6416c11-b0c5-459a-96f9-c9549bbaaa81,Siret Kotka,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/7d0b41d7-8c67-4a9a-8ada-4eedaf8e5819.jpg,6316618,siret.kotka@riigikogu.ee,https://www.facebook.com/siret.kotka?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6416c11-b0c5-459a-96f9-c9549bbaaa81/Siret-Kotka,e6416c11-b0c5-459a-96f9-c9549bbaaa81
e6c4032b-6803-4a5e-b857-f181c1a81685,Artur Talvik,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/0d489730-c1ff-44f1-b9e4-f4b45de88e41.jpg,6316636,artur.talvik@riigikogu.ee,https://www.facebook.com/artur.talvik?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6c4032b-6803-4a5e-b857-f181c1a81685/Artur-Talvik,e6c4032b-6803-4a5e-b857-f181c1a81685
e796fa83-54c6-4aa2-a05a-166f331508fa,Ken-Marti Vaher,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/172bef1c-d145-4bc8-82ad-1211f6bc0ec8.jpg,6316595,ken-marti.vaher@riigikogu.ee,https://www.facebook.com/vaher.kenmarti?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e796fa83-54c6-4aa2-a05a-166f331508fa/Ken-Marti-Vaher,e796fa83-54c6-4aa2-a05a-166f331508fa
e87a03b8-08cf-4b88-8a28-f26da1d65e30,Keit Pentus-Rosimannus,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/6deaf7ff-f7e8-49fe-972a-fc8c1c2376d7.jpg,6316562,keit.pentus-rosimannus@riigikogu.ee,http://www.facebook.com/profile.php?id=1116104913&ref=search&sid=1534262169.1613284126..1,http://twitter.com/KeitPentus,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87a03b8-08cf-4b88-8a28-f26da1d65e30/Keit-Pentus-Rosimannus,e87a03b8-08cf-4b88-8a28-f26da1d65e30
e8df7efa-a72a-495c-a485-7ff8c0a177d8,Lauri Laasi,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/36866ca8-3653-41bd-892a-97466de86445.jpg,631 6478,lauri.laasi@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e8df7efa-a72a-495c-a485-7ff8c0a177d8/Lauri-Laasi,e8df7efa-a72a-495c-a485-7ff8c0a177d8
ec4c481a-8727-490a-b90e-cbefeac9564e,Marika Tuus-Laul,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/85747bf2-d9fa-4513-90ed-aaa8a69bc448.jpg,6316466,marika.tuus-laul@riigikogu.ee,"","",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ec4c481a-8727-490a-b90e-cbefeac9564e/Marika-Tuus-Laul,ec4c481a-8727-490a-b90e-cbefeac9564e
ecbd080f-ee6a-4287-9dff-393cf5c8e880,Jaak Madison,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/4be86ba4-dd84-4fff-b31d-d94b81645700.jpg,6316692,jaak.madison@riigikogu.ee,https://www.facebook.com/jaak.madison?fref=ts,https://twitter.com/jaakmadison,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ecbd080f-ee6a-4287-9dff-393cf5c8e880/Jaak-Madison,ecbd080f-ee6a-4287-9dff-393cf5c8e880
ed14baf6-eddf-46f6-bff2-21503139d1ec,Krista Aru,https://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/6819974f-4baa-4e20-8661-7d65665b9982.jpg,6316454,krista.aru@riigikogu.ee,https://www.facebook.com/kristaaru/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ed14baf6-eddf-46f6-bff2-21503139d1ec/Krista-Aru,ed14baf6-eddf-46f6-bff2-21503139d1ec
ef97dd2d-40d0-4d80-866d-4ef6e71995f1,Madis Milling,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/057582db-7efe-44e4-a3a2-9630937c15cd.jpg,6316467,madis.milling@riigikogu.ee,https://www.facebook.com/madis.milling.9?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ef97dd2d-40d0-4d80-866d-4ef6e71995f1/Madis-Milling,ef97dd2d-40d0-4d80-866d-4ef6e71995f1
f45d0388-db27-47eb-b13d-f6d147ef4d6e,Uno Kaskpeit,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/cc3dbf90-7782-431b-95d9-7cf55ad30560.jpg,6316448,uno.kaskpeit@riigikogu.ee,https://www.facebook.com/uno.kaskpeit?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f45d0388-db27-47eb-b13d-f6d147ef4d6e/Uno-Kaskpeit,f45d0388-db27-47eb-b13d-f6d147ef4d6e
f8a770b2-916c-4172-84b3-005ba9906a18,Peeter Ernits,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/004a417f-5d73-4226-9c83-5ce0a4fc4090.jpg,6316638,peeter.ernits@riigikogu.ee,https://www.facebook.com/peeter.ernits.9,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a770b2-916c-4172-84b3-005ba9906a18/Peeter-Ernits,f8a770b2-916c-4172-84b3-005ba9906a18
f8c52c41-38b3-41bd-b5fe-a3245d518404,Einar Vallbaum,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/10223719-fb1e-4537-b2f2-13c6fd33b085.jpg,6316445,einar.vallbaum@riigikogu.ee,https://www.facebook.com/einar.vallbaum?fref=ts,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8c52c41-38b3-41bd-b5fe-a3245d518404/Einar-Vallbaum,f8c52c41-38b3-41bd-b5fe-a3245d518404
fd6447a4-c040-4955-b47f-b5634f0fd532,Edgar Savisaar,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/5b36709d-a1d5-44cc-95c3-51b165f9bcc7.jpg,6316638,Edgar.Savisaar@riigikogu.ee,,,http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fd6447a4-c040-4955-b47f-b5634f0fd532/Edgar-Savisaar,fd6447a4-c040-4955-b47f-b5634f0fd532
fdeb3c21-d9cf-46e9-8173-3fb22cd872ba,Andre Sepp,http://www.riigikogu.ee/wpcms/wp-content/uploads/ems/temp/85a9876e-ff12-44f7-8469-97d2bb201559.jpg,6316582,andre.sepp@riigikogu.ee,https://www.facebook.com/andre.sepp.9,"",http://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fdeb3c21-d9cf-46e9-8173-3fb22cd872ba/Andre-Sepp,fdeb3c21-d9cf-46e9-8173-3fb22cd872ba
