id,name,image,phone,email,facebook,twitter,source,identifier__riigikogu
989194b6-b6cc-4c8f-9e6a-8eb8913d103e,Raimond Kaljulaid,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/10f325a4-725c-467b-ac3c-30b49283364b.jpg,6316676,raimond.kaljulaid@riigikogu.ee,https://www.facebook.com/raimondkaljulaid1/,https://twitter.com/PRB_Raimond,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/989194b6-b6cc-4c8f-9e6a-8eb8913d103e/Raimond-Kaljulaid,989194b6-b6cc-4c8f-9e6a-8eb8913d103e
9893487a-845e-4b03-ba51-09a79fef87eb,Igor Kravtšenko,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a688686e-8bed-4221-a128-3d693aabee57.jpg,6316647,igor.kravtsenko@riigikogu.ee,https://www.facebook.com/kravtsenkoigor,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9893487a-845e-4b03-ba51-09a79fef87eb/Igor-Kravt%C5%A1enko,9893487a-845e-4b03-ba51-09a79fef87eb
993ef7bc-10ac-49cc-a027-b39cd1482e56,Peeter Rahnel,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3d4d6f4e-f53d-4d70-8fa8-fe9f71f4fdff.jpg,6316675,peeter.rahnel@riigikogu.ee,https://www.facebook.com/Peeter-Rahnel-378407346049038/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/993ef7bc-10ac-49cc-a027-b39cd1482e56/Peeter-Rahnel,993ef7bc-10ac-49cc-a027-b39cd1482e56
9c583623-eb94-48de-bf39-2bf49759c5a6,Mihhail Korb,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/c3e95603-995c-4ce3-8884-28e5426533f9.jpg,6316665,mihhail.korb@riigikogu.ee,https://www.facebook.com/korbmihhail/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/9c583623-eb94-48de-bf39-2bf49759c5a6/Mihhail-Korb,9c583623-eb94-48de-bf39-2bf49759c5a6
a12ffc5c-0809-46cb-abc4-cc99a7fa3f60,Liina Kersna,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/5a973a20-4023-4b87-a95a-33e30a43adec.jpg,6316630,liina.kersna@riigikogu.ee,https://www.facebook.com/liina.kersna?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a12ffc5c-0809-46cb-abc4-cc99a7fa3f60/Liina-Kersna,a12ffc5c-0809-46cb-abc4-cc99a7fa3f60
a5af5ad0-6e31-443a-9b12-15769d43e784,Maria Jufereva-Skuratovski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7f3f05b0-84e6-466d-a5a4-f2507e1ad9e3.jpg,6316616,maria.jufereva-skuratovski@riigikogu.ee,https://www.facebook.com/maria.jufereva,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a5af5ad0-6e31-443a-9b12-15769d43e784/Maria-Jufereva-Skuratovski,a5af5ad0-6e31-443a-9b12-15769d43e784
a62b7530-a1fb-4c0b-b041-f10c2cfaa31a,Andrei Korobeinik,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8f94136c-919d-47ab-a603-539940aed700.jpg,6316693,andrei.korobeinik@riigikogu.ee,https://www.facebook.com/decenter,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/a62b7530-a1fb-4c0b-b041-f10c2cfaa31a/Andrei-Korobeinik,a62b7530-a1fb-4c0b-b041-f10c2cfaa31a
ac0e1069-9bbf-4bf9-88fe-f609a671e74d,Siim Kiisler,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/93a2ce46-2d81-405e-b5be-7c4b1c8cf533.jpg,6316659,siim.kiisler@riigikogu.ee,https://www.facebook.com/kiisler/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ac0e1069-9bbf-4bf9-88fe-f609a671e74d/Siim-Kiisler,ac0e1069-9bbf-4bf9-88fe-f609a671e74d
ae55c88e-c202-4290-832b-b4e2fb5086ed,Johannes Kert,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/62b872fb-89a0-4dc0-869c-2547c169e4cd.jpg,6316602,johannes.kert@riigikogu.ee,https://www.facebook.com/JohannesKert/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ae55c88e-c202-4290-832b-b4e2fb5086ed/Johannes-Kert,ae55c88e-c202-4290-832b-b4e2fb5086ed
b2226516-4cd4-4471-b93b-696c40b7a9e2,Eerik-Niiles Kross,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/84da5f44-9c4d-4f0d-9464-3d3358f4080c.jpg,6316623,eerik-niiles.kross@riigikogu.ee,https://www.facebook.com/eerik.kross?fref=ts,https://twitter.com/eeriknkross,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b2226516-4cd4-4471-b93b-696c40b7a9e2/Eerik-Niiles-Kross,b2226516-4cd4-4471-b93b-696c40b7a9e2
b29c93a9-f043-4b8f-b069-aa61e524f66b,Hele Everaus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/164d7e9e-46c3-41b7-83f9-19f06fe3e56d.jpg,6316468,hele.everaus@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b29c93a9-f043-4b8f-b069-aa61e524f66b/Hele-Everaus,b29c93a9-f043-4b8f-b069-aa61e524f66b
b5287c8f-6f0c-4de6-af81-debefa9e64c6,Raivo Tamm,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2f85175e-715c-43a9-9072-1edb5077e767.jpg,6316572,raivo.tamm@riigikogu.ee,https://www.facebook.com/ongiraivoetamm/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5287c8f-6f0c-4de6-af81-debefa9e64c6/Raivo-Tamm,b5287c8f-6f0c-4de6-af81-debefa9e64c6
b5922bb2-56bb-4de6-a7e1-754553191c27,Heljo Pikhof,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4e6691f8-8bec-411e-87c2-1a5a6024e3b4.jpg,6316685,heljo.pikhof@riigikogu.ee,https://www.facebook.com/heljo.pikhof2/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/b5922bb2-56bb-4de6-a7e1-754553191c27/Heljo-Pikhof,b5922bb2-56bb-4de6-a7e1-754553191c27
bbbcacb7-c34f-48b7-a2ba-1680c93ff810,Viktor Vassiljev,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/d5bd89b3-8147-4f43-bc1a-c79b8f1ec62b.jpg,6316657,viktor.vassiljev@riigikogu.ee,https://www.facebook.com/profile.php?id=100000507924540,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bbbcacb7-c34f-48b7-a2ba-1680c93ff810/Viktor-Vassiljev,bbbcacb7-c34f-48b7-a2ba-1680c93ff810
bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f,Anti Poolamets,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/f2dbfd2b-8ebe-4c31-8208-4f539d05b679.jpg,6316574,anti.poolamets@riigikogu.ee,https://www.facebook.com/Anti-Poolamets-poliitik-1532805486974348/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f/Anti-Poolamets,bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f
bcb7146e-71bf-46bb-8408-494edfac9f86,Heiki Kranich,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/003afce7-861a-4ad0-b5a9-c630cd267d59.jpg,6316614,heiki.kranich@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bcb7146e-71bf-46bb-8408-494edfac9f86/Heiki-Kranich,bcb7146e-71bf-46bb-8408-494edfac9f86
bdcec844-b004-4caf-bfc1-6a74c9fbd76f,Erkki Keldo,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/53098bb7-04a2-4458-b5c2-8aaf94e8459f.jpg,6316578,erkki.keldo@riigikogu.ee,https://www.facebook.com/erkki.keldo,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/bdcec844-b004-4caf-bfc1-6a74c9fbd76f/Erkki-Keldo,bdcec844-b004-4caf-bfc1-6a74c9fbd76f
c0c7bea2-4c5e-4295-9c0f-dca52d602098,Jürgen Ligi,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a0af4f4a-fc66-43e6-be9c-8891b923b78d.jpg,6316449,jyrgen.ligi@riigikogu.ee,https://www.facebook.com/JurgenLigi?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c0c7bea2-4c5e-4295-9c0f-dca52d602098/J%C3%BCrgen-Ligi,c0c7bea2-4c5e-4295-9c0f-dca52d602098
c7d52089-6129-468f-8789-9c4cf742b908,Kaja Kallas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/1d830268-6b14-4974-b04a-0ba421b00b34.jpg,6316576,kaja.kallas@riigikogu.ee,https://www.facebook.com/kallaskaja/,https://twitter.com/kajakallas,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/c7d52089-6129-468f-8789-9c4cf742b908/Kaja-Kallas,c7d52089-6129-468f-8789-9c4cf742b908
ca5eb437-2288-4945-bc12-325f98008ed3,Kalle Palling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/4eb2beba-ffb7-4154-96ca-fc795f17eccd.jpg,6316567,kalle.palling@riigikogu.ee,https://www.facebook.com/kallepalling/,http://twitter.com/KallePalling,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ca5eb437-2288-4945-bc12-325f98008ed3/Kalle-Palling,ca5eb437-2288-4945-bc12-325f98008ed3
caea357b-12c0-4069-b53e-89f69f517212,Kersti Sarapuu,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6ac43918-a3d2-4a4c-bf5a-473b18cea0a8.jpg,6316563,kersti.sarapuu@riigikogu.ee,https://www.facebook.com/kersti.sarapuu?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/caea357b-12c0-4069-b53e-89f69f517212/Kersti-Sarapuu,caea357b-12c0-4069-b53e-89f69f517212
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,Heidy Purga,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9e43157d-3020-4843-a18b-63d1cf52afa5.jpg,6316656,heidy.purga@riigikogu.ee,https://www.facebook.com/Heidy-Purga-1536259216631214/,https://twitter.com/heidypurga?ref_src=twsrc^tfw,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae/Heidy-Purga,cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae
ce3f9ed0-083c-4d0f-b45a-096610012b5f,Martin Repinski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a979e9f4-43dd-4f4e-a3e1-6dc9879d3ae0.jpg,6316648,martin.repinski@riigikogu.ee,https://www.facebook.com/profile.php?id=100001896969458&fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ce3f9ed0-083c-4d0f-b45a-096610012b5f/Martin-Repinski,ce3f9ed0-083c-4d0f-b45a-096610012b5f
cf42a56a-b91a-4a51-913b-a489305326a2,Hanno Pevkur,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/fdf78aef-e37e-49a4-a90f-6e8ddb7e999d.jpg,6316620,hanno.pevkur@riigikogu.ee,https://www.facebook.com/HPevkur/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/cf42a56a-b91a-4a51-913b-a489305326a2/Hanno-Pevkur,cf42a56a-b91a-4a51-913b-a489305326a2
d1ca5e95-1ec9-4aee-8119-6a31e17ae904,Kai Rimmel,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/736f7661-9904-4b0f-8a8f-3f882eba2bcd.jpg,6316678,kai.rimmel@riigikogu.ee,https://www.facebook.com/kairimmelekre/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d1ca5e95-1ec9-4aee-8119-6a31e17ae904/Kai-Rimmel,d1ca5e95-1ec9-4aee-8119-6a31e17ae904
d557812c-971d-415b-827d-aa6a382ec6ef,Lauri Läänemets,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/default-user.jpg,6316573,lauri.laanemets@riigikogu.ee,https://www.facebook.com/l22nemets/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d557812c-971d-415b-827d-aa6a382ec6ef/Lauri-L%C3%A4%C3%A4nemets,d557812c-971d-415b-827d-aa6a382ec6ef
d5f3dddb-d809-448a-a94f-adbf208e408a,Andres Metsoja,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/2c5642e7-f923-45ef-aa5f-db72e44daa3b.jpg,6316472,andres.metsoja@riigikogu.ee,https://www.facebook.com/andresmetsoja/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d5f3dddb-d809-448a-a94f-adbf208e408a/Andres-Metsoja,d5f3dddb-d809-448a-a94f-adbf208e408a
d7d9e4d7-699e-4038-83c3-d13369f644c9,Tõnis Mölder,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6794825d-035f-493f-8bdb-513bc7624c3c.jpg,6316490,tonis.molder@riigikogu.ee,https://www.facebook.com/molder.tonis/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d7d9e4d7-699e-4038-83c3-d13369f644c9/T%C3%B5nis-M%C3%B6lder,d7d9e4d7-699e-4038-83c3-d13369f644c9
d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9,Merry Aart,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/919c896b-1d5c-46bf-afc0-3004776add96.jpg,6316454,merry.aart@riigikogu.ee,https://www.facebook.com/merry.aart,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9/Merry-Aart,d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9
d8b9f165-31aa-46a4-8dbd-964cbe89cfb8,Siim Pohlak,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6330da8a-8069-401c-8140-a71206d50882.jpg,6316349,siim.pohlak@riigikogu.ee,https://www.facebook.com/siimpohlak/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d8b9f165-31aa-46a4-8dbd-964cbe89cfb8/Siim-Pohlak,d8b9f165-31aa-46a4-8dbd-964cbe89cfb8
d92a3e73-ed32-48d6-8905-8e6cc6f9413f,Üllar Saaremäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/a361b42e-e551-4e84-84fd-d98ca6137031.jpg,6316445,yllar.saaremae@riigikogu.ee,https://www.facebook.com/ullar.saaremae,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/d92a3e73-ed32-48d6-8905-8e6cc6f9413f/%C3%9Cllar-Saarem%C3%A4e,d92a3e73-ed32-48d6-8905-8e6cc6f9413f
db532de2-5abd-4b6d-a82c-2d9a75fd9d18,Kalle Grünthal,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/077443d7-b74a-495e-b1da-11eb0d827f4c.jpg,6316566,kalle.grynthal@riigikogu.ee,https://www.facebook.com/kalle.grun.503,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/db532de2-5abd-4b6d-a82c-2d9a75fd9d18/Kalle-Gr%C3%BCnthal,db532de2-5abd-4b6d-a82c-2d9a75fd9d18
dd439e1c-be78-4751-a152-f02f98ae1d39,Tarmo Kruusimäe,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/75f2065a-d103-4887-837c-c480716563b4.jpg,6316446,tarmo.kruusimae@riigikogu.ee,https://www.facebook.com/kruusimae/?fref=ts,https://twitter.com/meestyypikoda,https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/dd439e1c-be78-4751-a152-f02f98ae1d39/Tarmo-Kruusim%C3%A4e,dd439e1c-be78-4751-a152-f02f98ae1d39
e12f213f-f7de-4e2c-955b-e4765daa8912,Heiki Hepner,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/8b1f1e4a-94ad-4a3e-b1a2-836051876810.jpg,6316607,heiki.hepner@riigikogu.ee,https://www.facebook.com/hepnerheiki/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e12f213f-f7de-4e2c-955b-e4765daa8912/Heiki-Hepner,e12f213f-f7de-4e2c-955b-e4765daa8912
e47f59a9-1d09-450e-8fce-0ad8dae94df5,Rein Suurkask,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6cd91d0d-23b7-4a2d-baf7-4dd43da3891b.jpg,6316674,rein.suurkask@riigikogu.ee,https://www.facebook.com/rein.suurkask,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e47f59a9-1d09-450e-8fce-0ad8dae94df5/Rein-Suurkask,e47f59a9-1d09-450e-8fce-0ad8dae94df5
e6416c11-b0c5-459a-96f9-c9549bbaaa81,Siret Kotka-Repinski,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/7d0b41d7-8c67-4a9a-8ada-4eedaf8e5819.jpg,6316618,siret.kotka-repinski@riigikogu.ee,https://www.facebook.com/siret.kotka?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e6416c11-b0c5-459a-96f9-c9549bbaaa81/Siret-Kotka-Repinski,e6416c11-b0c5-459a-96f9-c9549bbaaa81
e87a03b8-08cf-4b88-8a28-f26da1d65e30,Keit Pentus-Rosimannus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/6deaf7ff-f7e8-49fe-972a-fc8c1c2376d7.jpg,6316629,keit.pentus-rosimannus@riigikogu.ee,https://www.facebook.com/pentusrosimannus/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87a03b8-08cf-4b88-8a28-f26da1d65e30/Keit-Pentus-Rosimannus,e87a03b8-08cf-4b88-8a28-f26da1d65e30
e87af062-bf25-4b36-a268-121c446e5ae7,Kaido Höövelson,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/1ac306f9-7448-43c7-96fe-01baf99d9fdc.jpg,6316663,kaido.hoovelson@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/e87af062-bf25-4b36-a268-121c446e5ae7/Kaido-H%C3%B6%C3%B6velson,e87af062-bf25-4b36-a268-121c446e5ae7
ec4c481a-8727-490a-b90e-cbefeac9564e,Marika Tuus-Laul,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/85747bf2-d9fa-4513-90ed-aaa8a69bc448.jpg,6316466,marika.tuus-laul@riigikogu.ee,https://www.facebook.com/marika.tuuslaul,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ec4c481a-8727-490a-b90e-cbefeac9564e/Marika-Tuus-Laul,ec4c481a-8727-490a-b90e-cbefeac9564e
ef97dd2d-40d0-4d80-866d-4ef6e71995f1,Madis Milling,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/057582db-7efe-44e4-a3a2-9630937c15cd.jpg,6316467,madis.milling@riigikogu.ee,https://www.facebook.com/madis.milling.9?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/ef97dd2d-40d0-4d80-866d-4ef6e71995f1/Madis-Milling,ef97dd2d-40d0-4d80-866d-4ef6e71995f1
f45d0388-db27-47eb-b13d-f6d147ef4d6e,Uno Kaskpeit,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/cc3dbf90-7782-431b-95d9-7cf55ad30560.jpg,6316448,uno.kaskpeit@riigikogu.ee,https://www.facebook.com/uno.kaskpeit?fref=ts,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f45d0388-db27-47eb-b13d-f6d147ef4d6e/Uno-Kaskpeit,f45d0388-db27-47eb-b13d-f6d147ef4d6e
f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2,Helle-Moonika Helme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3a36cd8c-bb41-435f-a3f6-7c3dec64902b.jpg,6316631,helle-moonika.helme@riigikogu.ee,"","",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2/Helle-Moonika-Helme,f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2
f8a770b2-916c-4172-84b3-005ba9906a18,Peeter Ernits,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/004a417f-5d73-4226-9c83-5ce0a4fc4090.jpg,6316638,peeter.ernits@riigikogu.ee,https://www.facebook.com/peeter.ernits.9,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/f8a770b2-916c-4172-84b3-005ba9906a18/Peeter-Ernits,f8a770b2-916c-4172-84b3-005ba9906a18
fd2d1dd5-ff19-445e-b190-28aabb07763a,Leo Kunnas,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/3be412af-4249-48f3-9d4d-ee9f616439f2.jpg,6316475,leo.kunnas@riigikogu.ee,https://www.facebook.com/leo.kunnas.5,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fd2d1dd5-ff19-445e-b190-28aabb07763a/Leo-Kunnas,fd2d1dd5-ff19-445e-b190-28aabb07763a
fd57045c-5dde-4c26-bf60-e5c294da0e4c,Andrus Seeme,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/68aaedb0-0e12-40d9-8953-c8d915a4dc4e.jpg,6316558,andrus.seeme@riigikogu.ee,https://www.facebook.com/andrusseeme/,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fd57045c-5dde-4c26-bf60-e5c294da0e4c/Andrus-Seeme,fd57045c-5dde-4c26-bf60-e5c294da0e4c
fda61c2f-831f-4045-b7bb-c640ed8c21e6,Natalia Malleus,https://www.riigikogu.ee/wpcms/wp-content/themes/riigikogu/temp/9a72c88a-94da-47f1-a793-e7cf52f5093e.jpg,6316628,natalia.malleus@riigikogu.ee,https://www.facebook.com/natalia.malleus,"",https://www.riigikogu.ee/riigikogu/koosseis/riigikogu-liikmed/saadik/fda61c2f-831f-4045-b7bb-c640ed8c21e6/Natalia-Malleus,fda61c2f-831f-4045-b7bb-c640ed8c21e6
