statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q312894-6788D003-188F-44D0-8C07-2921B6A08412,Q312894,Juhan Parts,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria and Res Publica Union,2015-03-30,2016-12-15,13
Q355241-64129be3-474b-9744-e234-148c70ff34e7,Q355241,Edgar Savisaar,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q327591,independent politician,2015-03-30,2015-08-05,13
Q3735691-E01059ED-AAC7-49B8-980F-D4B908969895,Q3735691,Eerik-Niiles Kross,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2018-06-15,13
Q3736458-437E8BDA-2C9C-447F-A15F-31474ED105C9,Q3736458,Ants Laaneots,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q3740790-602B2182-5656-47A4-B02C-756D2A25DA39,Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q3740790-c1674255-488a-265e-91e4-08c64da7bbb2,Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,"",13
Q3741429-1f527400-4b3a-ccb8-b391-eec523359b70,Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q3741429-4b944cb8-4406-7da3-9c46-9c36fbb5acd1,Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3741812-E194B427-DCE0-497B-A770-5D7DECB734CB,Q3741812,Mihhail Stalnuhhin,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3741900-DA6CC737-352C-43A6-ACE2-51071360FA25,Q3741900,Vladimir Velman,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3785077-35f7532e-4dec-52c6-018b-be382e08fdd0,Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3785077-734ceffd-4e4a-933c-6fc4-cc50fae00c08,Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q4232659-9CF42F01-6ED1-48BF-B175-B62F57BD5C1D,Q4232659,Valeri Korb,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q4250802-7134721D-71E2-48BC-A6E9-CACAFC118119,Q4250802,Mihhail Kõlvart,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q449851-6B026C9C-28FA-4F69-9935-636F2D58C51E,Q449851,Mailis Reps,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q449939-8C9E77FF-B180-4753-A14D-9949DBD662D7,Q449939,Laine Randjärv,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q450523-ECAF3FCA-6D09-47C8-A332-71EAF6089C13,Q450523,Eiki Nestor,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-03-30,"",13
Q458003-29465bff-4361-51c3-2cf8-adeba341a03e,Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-07-16,"",13
Q458003-BC4E106E-79C3-4E87-A5E0-C926492F3552,Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q460589-3a26eeca-46cd-d5da-2885-efcb1839eaf1,Q460589,Vilja Toomast,,,Q738947,Estonian Reform Party,2018-06-15,"",13
Q460589-E6CE8949-519D-4683-9F45-119F95D4EB86,Q460589,Vilja Toomast,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q465437-634993ea-4d5b-4e9f-effc-35331cf908a5,Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q465437-D7F78584-BF95-4018-9FC9-D560D704D64B,Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q4756115-21D25245-72B4-4357-B433-538AE54B17C7,Q4756115,Andres Herkel,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q535290-59c304d9-4c26-6f0c-ffdc-90d17a3ab227,Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-09-16,"",13
Q535290-E29B6DBC-229F-4610-8F2E-B134EB5268FE,Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q53636801-8a94310d-4f6c-4753-4426-2d48aa0ad56d,Q53636801,Enn Meri,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2018-04-05,"",13
Q53638402-e9909595-4e39-82ea-f332-f9d2319be009,Q53638402,Karin Tammemägi,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2017-11-10,"",13
Q55984168-b29365f9-4b9f-bcba-4d2d-d4f466849e86,Q55984168,Aivar Surva,Q3479058,Electoral District 7 (Ida-Virumaa),,,2018-08-01,"",13
Q58100-228c525e-4d51-8220-1969-79eb667a2f20,Q58100,Urmas Paet,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q5993313-EEB2EA75-F7DD-455B-A9CE-70235E0018F6,Q5993313,Igor Gräzin,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q616356-4028A9A7-206A-4A47-8BCD-86F10700F521,Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q616356-d96d077f-45b8-0e9d-4605-aded19cfdf5f,Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q645970-6531504D-722E-4FE2-B6D7-DBE6FE3D0C91,Q645970,Urmas Reinsalu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-03-30,2015-04-08,13
Q6736905-DA55E2FD-8FE4-4C89-A571-D81E1A235506,Q6736905,Maire Aunaste,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q704436-E349F3AE-FDFE-4E1C-8D49-E312A7984A7B,Q704436,Jüri Jaanson,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q724437-4AED9D8C-728E-4E51-8716-A2C414AF0925,Q724437,Helir-Valdor Seeder,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q163347,Pro Patria and Res Publica Union,2015-03-30,"",13
Q743341-B22A6947-64F2-4D6B-B7DD-8F0D04AC1222,Q743341,Siim-Valmar Kiisler,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria and Res Publica Union,2015-09-01,2017-06-12,13
Q7824120-8A7597EF-010B-4C67-A56F-08B6E84579C7,Q7824120,Toomas Vitsut,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q7909441-50AA87A6-74FE-41B8-9D6E-323BF376C253,Q7909441,Valdo Randpere,Q3485728,Electoral District 6 (Lääne-Virumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q978349-2E4831CA-F5B5-48D3-85BA-B963E08F0270,Q978349,Kalle Laanet,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q983831-4236B8DD-64E4-4E78-8BB3-E79DF3B3D420,Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q983831-4602720f-48fa-0703-b7d8-45e86f083800,Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-11-23,"",13
