statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q14483307-B8572C3C-D8E0-4A7F-85EB-52D1643F08B0,Q14483307,Heljo Pikhof,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2015-03-30,"",13
Q14483307-9E9586B0-B464-49C4-8F6A-F763AA3BAF00,Q14483307,Heljo Pikhof,,,,,"","",11
Q14483307-FA917119-6E71-41AD-87C9-704E1AE7C9F8,Q14483307,Heljo Pikhof,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q1453245-a96b0c73-4e10-1ef3-84aa-46957e52cb99,Q1453245,Mart Helme,Q3038253,Electoral District 12 (Pärnumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q14542629-e46a1284-4464-3a07-fd9c-a665c5a6c160,Q14542629,Rein Randver,,,Q913551,Social Democratic Party,2017-11-08,2018-05-02,13
Q14542629-A6A8D14A-B531-45D6-AB38-B1E804967064,Q14542629,Rein Randver,,,Q913551,Social Democratic Party,2011-04-02,2015-03-23,12
Q15983657-24113EDA-349D-465B-8F34-8588184A2783,Q15983657,Anne Sulling,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16402978-ACCE4952-3C52-4494-897F-A6ECEA999047,Q16402978,Johannes Kert,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16403371-068B0934-D1F1-4946-B604-4A547E8C6A83,Q16403371,Indrek Saar,Q3485728,Electoral District 6 (Lääne-Virumaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q16403371-A2FD15DF-5968-445F-8404-DD6041226B17,Q16403371,Indrek Saar,,,,,"","",11
Q16403371-E4580CB7-935C-4173-AF7B-58933D23DC33,Q16403371,Indrek Saar,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q16403439-d3f1f13e-4fa2-a235-58cf-97fbea305c83,Q16403439,Jüri Saar,,,Q19276353,Estonian Free Party,2019-01-11,"",13
Q16403448-7865286c-400b-859e-a673-4b7b8d881bc6,Q16403448,Andrus Saare,,,Q163347,Pro Patria,2013-06-13,2015-03-23,12
Q16403448-CB5E664F-5928-4293-8467-673AAB745EAC,Q16403448,Andrus Saare,,,Q163347,Pro Patria,2011-04-06,2012-05-12,12
Q16403802-01563D4C-8A6F-4416-85ED-F929835C2F42,Q16403802,Madis Milling,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404003-df91934c-4986-5271-2616-331d6caf0276,Q16404003,Arvo Sarapuu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-05,2016-12-06,13
Q16404020-24501ea8-4c1d-d35c-5368-7d26a4a4ad1d,Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2017-06-12,"",13
Q16404020-6D1CE10E-5295-4F91-B403-E3C5FA134232,Q16404020,Mihhail Korb,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q16404020-F324B8B1-9B7D-4CB9-9651-3AB4025822F2,Q16404020,Mihhail Korb,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q16404281-A594120E-36C2-4C3C-860A-1B554EEC4A31,Q16404281,Krista Aru,Q3032626,Electoral District 10 (Tartu),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16404443-763c38d0-4db0-4be9-7d76-cd7f56aa69be,Q16404443,Tarmo Kruusimäe,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q163347,Pro Patria,2017-06-02,"",13
Q16404493-FBDE3E58-515E-471B-A4FE-57E6EE2F090B,Q16404493,Heidy Purga,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q16404500-6B273D0D-E728-4387-986F-C3CE2A653BCD,Q16404500,Andre Sepp,,,Q738947,Estonian Reform Party,2011-04-06,2014-03-26,12
Q16404500-a5e3d3b1-4773-15fb-7ff9-78ff9f194b50,Q16404500,Andre Sepp,,,Q738947,Estonian Reform Party,2014-06-18,2015-03-23,12
Q16404500-52106640-EBA7-47DF-9B97-03372FC0C88D,Q16404500,Andre Sepp,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q16405090-68A7DA27-E6DE-4ED1-904C-C69E53A358D2,Q16405090,Henn Põlluaas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q16405149-8051D22C-1D48-4AE9-9C3F-BA61DA765EB4,Q16405149,Andrei Novikov,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2017-11-10,13
Q16405217-D35DAD54-31EA-4D59-9FEB-4C09D3E1EB5D,Q16405217,Külliki Kübarsepp,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q19276353,Estonian Free Party,2015-03-30,2019-01-11,13
Q16405450-0AE52BEA-4753-4A8B-8063-62347B3FE800,Q16405450,Viktoria Ladõnskaja-Kubits,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria,2015-03-30,"",13
Q16405534-CBF006EC-7929-4CEE-8A80-DA11B51FC07F,Q16405534,Etti Kagarov,,,Q913551,Social Democratic Party,2014-03-27,2015-03-23,12
Q16405534-057630b3-40ed-b9ef-c14b-3b3a76ffcd3c,Q16405534,Etti Kagarov,,,Q913551,Social Democratic Party,2015-09-15,2015-09-16,13
Q16405538-588865CD-3B07-4E5F-BA1F-259232F07A8B,Q16405538,Märt Sults,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16405768-2F2870E1-8CEA-4A06-B34D-4F6C7BAF827F,Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2016-09-12,13
Q16405768-8afbc1ff-4fff-b48d-e6c6-c229e9ce0921,Q16405768,Maris Lauri,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2016-11-23,"",13
Q16406074-F1F18144-0685-4AC9-B2EE-E12715262FAF,Q16406074,Artur Talvik,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q19276353,Estonian Free Party,2015-03-30,"",13
Q16406537-DBB2D70B-B035-460F-BBAD-965822179C04,Q16406537,Olga Ivanova,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q16406782-2D8EDF72-542E-465C-923A-A0FF6A18FF2D,Q16406782,Aivar Riisalu,,,Q928652,Estonian Centre Party,2011-03-27,2014-09-07,12
Q16406782-6EFAB6C6-BB7F-4419-873E-17FD9D645646,Q16406782,Aivar Riisalu,,,,,"","",11
Q16406782-f9772ad7-45e8-6a4d-a5f7-6204f0ce8029,Q16406782,Aivar Riisalu,,,Q327591,independent politician,2014-09-08,2015-03-23,12
Q16407052-F08EFEF9-1004-4C56-B37F-2453F5A85154,Q16407052,Reet Roos,,,Q163347,Pro Patria,2011-03-27,2014-01-13,12
Q16407052-f3362a88-4dbc-fa87-6bf9-c95f4a7b4d04,Q16407052,Reet Roos,,,Q163347,Pro Patria,2014-06-02,2015-03-23,12
Q16407309-5AA75E5F-C792-45CA-B850-DD45BF1CCBA9,Q16407309,Terje Trei,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q16407309-380ED68E-BCD2-4295-97A0-0A66913781E2,Q16407309,Terje Trei,,,,,"","",11
Q16407309-c16e3925-47fc-e3f8-cbab-177c4c5a4706,Q16407309,Terje Trei,,,Q738947,Estonian Reform Party,2014-01-01,2015-03-23,12
Q16407309-026A14AA-F6A7-4854-A8F6-47545A3F0783,Q16407309,Terje Trei,,,Q738947,Estonian Reform Party,2011-11-14,2012-12-10,12
Q16407380-8c5b91e4-4f1d-4e11-f559-905b0ee0b1ca,Q16407380,Aet Maatee,,,Q913551,Social Democratic Party,2016-11-24,2016-11-25,13
Q16407757-3F0C0DAF-3B66-448F-A7A3-9760BBF47EBB,Q16407757,Jüri Morozov,,,Q913551,Social Democratic Party,2013-11-13,2015-03-23,12
Q16407871-b0a662ff-4d25-ab0f-2ffc-f81843bc52ce,Q16407871,Helmut Hallemaa,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q1676747-E4C6D568-FA25-4913-ACE3-D3FE1C9638DA,Q1676747,Jaak Allik,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q17446896-58D0A7DD-4669-4C09-9970-75B9B2AAEC8D,Q17446896,Yoko Alender,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q17446918-8da8b201-4e92-a863-5516-789d25458fa5,Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2016-11-23,"",13
Q17446918-BF502DED-E783-4037-9ACC-0EF578486EA9,Q17446918,Hannes Hanso,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q913551,Social Democratic Party,2015-03-30,2015-09-14,13
Q17446941-55214D0E-57DB-4F5E-85EB-0C24188FF28B,Q17446941,Kalev Kallemets,,,Q738947,Estonian Reform Party,2012-06-19,2012-07-01,12
Q17446941-65333db3-433e-697d-297c-f9a88f72b765,Q17446941,Kalev Kallemets,,,Q738947,Estonian Reform Party,2014-06-18,2015-03-23,12
Q17447264-1D9E667E-EAC0-4706-9F18-7B386695AF0E,Q17447264,Urbo Vaarmann,,,Q928652,Estonian Centre Party,2013-10-31,2015-03-23,12
Q17447338-51698E00-6622-4A93-9477-8CF80F6DB576,Q17447338,Einar Vallbaum,Q3485728,Electoral District 6 (Lääne-Virumaa),Q163347,Pro Patria,2015-04-09,2017-06-12,13
Q1789192-0efbbf4c-4f8b-1ea2-e1aa-fd1c6a3ee8e2,Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q1789192-B4D024D3-CBF5-41DE-9F6C-D161EEFB17A7,Q1789192,Kristen Michal,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q1789192-99b86f31-4360-c4df-5135-e445d86aab29,Q1789192,Kristen Michal,,,Q738947,Estonian Reform Party,2012-12-11,2015-03-23,12
Q1789192-B8A12F4A-A137-4F70-996F-8824EE58F95A,Q1789192,Kristen Michal,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q18753049-143E55EF-F6E8-416D-ADA3-3BE9F14CB927,Q18753049,Aivar Rosenberg,,,Q738947,Estonian Reform Party,2014-04-09,2015-03-23,12
Q1900847-755C55A3-26EC-4FC8-BB8B-9D5C3069A9DB,Q1900847,Marko Mihkelson,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q1900847-3E38ED33-530F-450D-A180-2A0BD8D3D31D,Q1900847,Marko Mihkelson,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria,2015-03-30,"",13
Q19725706-1EFFD8DB-A1B6-486D-A412-F98E90D2D762,Q19725706,Jaak Madison,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q2000385-21A653A4-0A4D-4C04-B48E-481B99C655B9,Q2000385,Deniss Boroditš,,,Q928652,Estonian Centre Party,2011-03-27,2012-04-08,12
Q2000385-9f866ea2-44fd-6d60-ff2f-20ec4d8a2090,Q2000385,Deniss Boroditš,,,Q327591,independent politician,2012-04-09,2015-03-23,12
Q2000385-8C755BED-0D83-49CB-A11C-703B9D0B7D34,Q2000385,Deniss Boroditš,Q3479058,Electoral District 7 (Ida-Virumaa),Q738947,Estonian Reform Party,2015-03-30,2018-08-01,13
Q2012757-0C102A40-11FB-48BE-9920-7AEEA206AEA7,Q2012757,Mihhail Lotman,,,Q163347,Pro Patria,2013-01-22,2013-01-23,12
Q20528288-054e4a55-49f7-0929-74c9-7c3e1fc9444b,Q20528288,Tiina Kangro,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q163347,Pro Patria,2016-12-16,"",13
Q20528341-190DE8CF-3AA5-4232-AEBC-30550751C6C3,Q20528341,Uno Kaskpeit,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20528366-04046E4D-A12C-41A5-84D5-1933DA728BD2,Q20528366,Andres Ammas,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2015-03-30,2018-04-04,13
Q20528493-2F9D84A1-2DC6-40F7-854A-CB7345784BD5,Q20528493,Erki Savisaar,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20528676-28C2B0FB-95AD-438A-9E10-1A7B8FFEEE30,Q20528676,Monika Haukanõmm,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q20528880-F7DC88B8-6026-4149-9161-988F93C3AA6F,Q20528880,Innar Mäesalu,,,Q738947,Estonian Reform Party,2014-10-14,2015-03-23,12
Q2063457-8206E7A9-C644-4109-B1E6-04A7D4EDFBD5,Q2063457,Eldar Efendijev,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q2067037-A7DE49E6-5F84-4A2E-85EF-E1128E57C341,Q2067037,Peep Aru,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q2067037-5173443e-4d1e-bae2-ee54-0e4b7a8ab288,Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-07-07,2016-11-23,13
Q2067037-87b2cede-4ea6-5e35-6c20-f60a5944408d,Q2067037,Peep Aru,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2018-05-07,"",13
Q20933454-44C331EA-DF2E-441F-8D24-5C2B4BC42E2A,Q20933454,Arno Sild,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933467-F969AD4C-1F83-4243-8350-867B2FE8A471,Q20933467,Dmitri Dmitrijev,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q20933507-490148BF-8A22-471E-87B2-FF235729BBD6,Q20933507,Jaanus Karilaid,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q928652,Estonian Centre Party,2015-04-27,"",13
Q20933509-A720405F-52AC-4071-ABEA-02479EF79AC7,Q20933509,Liina Kersna,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q20933524-08E0927D-81AF-44C9-A193-6A968044F522,Q20933524,Kristjan Kõljalg,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q20933540-DC2C41FA-CE15-490B-B006-0A7823351FB3,Q20933540,Andres Metsoja,Q3038253,Electoral District 12 (Pärnumaa),Q163347,Pro Patria,2015-03-30,"",13
Q20933554-71603B82-7E04-4007-A384-E1C6BDFB7DB2,Q20933554,Raivo Põldaru,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q794028,Conservative People's Party of Estonia,2015-03-30,"",13
Q20933560-068B7D8A-5319-45FD-9D2F-5983CF7AF1EF,Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q20933560-e85f59f0-4499-1dba-ac3f-09fa98c74c64,Q20933560,Martin Repinski,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2016-12-10,2018-06-26,13
Q2097451-5FFD4B10-50BC-469A-9073-8827D7E8B556,Q2097451,Sven Mikser,,,,,"","",11
Q2097451-1B60EF5E-9F50-4FEE-80FF-D9FF51B4F675,Q2097451,Sven Mikser,,,Q913551,Social Democratic Party,2011-03-27,2014-03-26,12
Q2097451-0a67958b-475b-0b99-ea81-871d197f6f71,Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q2097451-42326143-473f-8264-7991-93660b4e008a,Q2097451,Sven Mikser,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q21009735-65698ea9-4340-4274-40a0-9b6f920bdff4,Q21009735,Liisa Oviir,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,2018-08-22,13
Q2128576-15B32D50-65FF-4687-AA99-009BD225B853,Q2128576,Rait Maruste,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2016-09-13,2016-11-23,13
Q2128576-316CBE9A-8C2B-4747-A7DA-5F0BFDC9DE11,Q2128576,Rait Maruste,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q22041600-57FA1335-ECE4-48E4-8A95-9534EFAFA015,Q22041600,Anneli Ott,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2015-11-19,"",13
Q2285186-b521ee68-4783-0a6b-9acf-83abc1a74007,Q2285186,Signe Kivi,,,,,2019-02-05,2019-02-06,13
Q253515-EEE12A7F-31D7-4036-B1D7-06AAEF41CB7C,Q253515,Jaak Aaviksoo,,,,,"","",11
Q253515-09fec37e-400b-e64d-1f0f-c1958f418ddd,Q253515,Jaak Aaviksoo,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q253515-318638DA-5D1A-4693-B7C7-29C525213FFC,Q253515,Jaak Aaviksoo,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q253515-ECEE28DE-AE22-4279-A085-59D7255E6BA8,Q253515,Jaak Aaviksoo,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria,2015-03-30,2015-08-31,13
Q25519722-77A4BF04-F422-4500-A3E5-277AA283ACC4,Q25519722,Toomas Jürgenstein,Q3032626,Electoral District 10 (Tartu),Q913551,Social Democratic Party,2016-06-16,"",13
Q2621730-601AB15C-AAB4-4B8F-A41B-F3DCEAAA83F3,Q2621730,Jüri Ratas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
Q2621730-EE11CA32-9FD6-4967-AA61-EBE89DD08EE6,Q2621730,Jüri Ratas,,,,,"","",11
Q2621730-41592C6F-6321-460A-8A65-938CB568B4B0,Q2621730,Jüri Ratas,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q28071323-67221D35-6070-455F-AC83-C9882968592C,Q28071323,Toomas Paur,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-11,"",13
Q28071329-66a6a842-4a58-ac5e-6e0e-4a01c1332374,Q28071329,Marko Šorin,Q3038253,Electoral District 12 (Pärnumaa),Q928652,Estonian Centre Party,2016-11-24,2017-06-12,13
Q28840779-d3072856-4a48-147a-0946-69ff1cc7071b,Q28840779,Igor Kravtšenko,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q928652,Estonian Centre Party,2016-12-06,"",13
Q28845703-52ed689c-41db-6549-a9fc-13367b96918f,Q28845703,Alar Nääme,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q928652,Estonian Centre Party,2016-12-10,2016-12-11,13
Q28854341-4289384f-40e5-5d25-8a29-9747b8cc5560,Q28854341,Toomas Väinaste,Q3485728,Electoral District 6 (Lääne-Virumaa),Q928652,Estonian Centre Party,2016-11-24,"",13
Q28854356-173e0ac6-4065-94b3-2f11-a731ee2bfdcb,Q28854356,Eevi Paasmäe,,,Q928652,Estonian Centre Party,2016-11-24,2016-12-09,13
Q28854356-ab42d52a-4eb3-ac9a-3fbd-a0358f6e3cb5,Q28854356,Eevi Paasmäe,,,Q928652,Estonian Centre Party,2018-06-28,"",13
Q28854358-70f164cc-45ba-ad22-565c-983c0e7d4eef,Q28854358,Vladimir Arhipov,,,Q928652,Estonian Centre Party,2016-11-23,2016-11-24,13
Q293175-F1B39890-E6E3-4A61-938E-FB4F57EDAB02,Q293175,Ester Tuiksoo,,,,,"","",11
Q293175-F7F94432-D1BD-4ACC-9818-0B71C5E63A8D,Q293175,Ester Tuiksoo,,,Q928652,Estonian Centre Party,2011-03-27,2014-07-01,12
Q307473-c1c166b4-4f70-f6fe-6cda-a7c4e541ee7d,Q307473,Mart Laar,,,Q163347,Pro Patria,2012-05-12,2013-06-13,12
Q307473-321FBE05-4EFB-46FE-8B40-5327B2411CF3,Q307473,Mart Laar,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q312894-a988504b-4542-503b-e5a9-d701bce0c903,Q312894,Juhan Parts,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q312894-A1BABA4D-4BA5-4349-811A-C0AAD3C814B0,Q312894,Juhan Parts,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q312894-6788D003-188F-44D0-8C07-2921B6A08412,Q312894,Juhan Parts,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q163347,Pro Patria,2015-03-30,2016-12-15,13
Q334700-3A3C9774-D1C4-4C74-96EB-D6B41B5F0F2D,Q334700,Erki Nool,,,,,"","",11
Q334700-5687EE69-6FAA-4C99-BFA2-434022A44153,Q334700,Erki Nool,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q355241-64129be3-474b-9744-e234-148c70ff34e7,Q355241,Edgar Savisaar,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q327591,independent politician,2015-03-30,2015-08-05,13
Q355241-DCD9A79F-B38E-4F08-B3E8-DFC78C816061,Q355241,Edgar Savisaar,,,Q928652,Estonian Centre Party,2011-03-27,2011-04-01,12
Q3735691-E01059ED-AAC7-49B8-980F-D4B908969895,Q3735691,Eerik-Niiles Kross,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2018-06-15,13
Q3736458-437E8BDA-2C9C-447F-A15F-31474ED105C9,Q3736458,Ants Laaneots,Q3032626,Electoral District 10 (Tartu),Q738947,Estonian Reform Party,2015-03-30,"",13
Q3736786-081D22B4-BE62-4E43-BE69-F59CE2C4EDE1,Q3736786,Lauri Vahtre,,,Q163347,Pro Patria,2014-01-13,2014-06-01,12
Q3740790-602B2182-5656-47A4-B02C-756D2A25DA39,Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q3740790-c1674255-488a-265e-91e4-08c64da7bbb2,Q3740790,Hardi Volmer,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2016-11-24,"",13
Q3741323-7E852714-68B5-43D3-9B45-2DDA270F3398,Q3741323,Raivo Järvi,,,Q738947,Estonian Reform Party,2011-04-06,2012-06-17,12
Q3741429-1f527400-4b3a-ccb8-b391-eec523359b70,Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q3741429-4b944cb8-4406-7da3-9c46-9c36fbb5acd1,Q3741429,Urmas Kruuse,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3741429-A241812B-E26E-4CA0-80BC-808C8B63D5F4,Q3741429,Urmas Kruuse,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-01,12
Q3741792-5305AC9F-C431-48E8-BF66-5C0D179FA6CC,Q3741792,Peeter Kreitzberg,,,Q913551,Social Democratic Party,2011-03-27,2011-11-03,12
Q3741812-8E8E6855-DC95-4C07-8FC6-775AFC5442E7,Q3741812,Mihhail Stalnuhhin,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q3741812-E194B427-DCE0-497B-A770-5D7DECB734CB,Q3741812,Mihhail Stalnuhhin,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3741900-DA6CC737-352C-43A6-ACE2-51071360FA25,Q3741900,Vladimir Velman,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q3741900-BBA762B4-D87E-4311-8551-C8927CE83819,Q3741900,Vladimir Velman,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q3785077-FC619223-472F-4696-B862-A66A7D556FD3,Q3785077,Taavi Rõivas,,,,,"","",11
Q3785077-86F1FE9B-988C-478D-954E-217EB8741264,Q3785077,Taavi Rõivas,,,Q738947,Estonian Reform Party,2011-03-27,2012-12-11,12
Q3785077-35f7532e-4dec-52c6-018b-be382e08fdd0,Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q3785077-734ceffd-4e4a-933c-6fc4-cc50fae00c08,Q3785077,Taavi Rõivas,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q382654-CD7B6C86-834D-45CB-A8B5-49D6AFE8E51F,Q382654,Karel Rüütli,,,,,"","",11
Q382654-8EA5DC1F-795E-4D5A-B4B3-88B4985F820C,Q382654,Karel Rüütli,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q38474175-5d63bb1c-460b-92be-2dbd-1674e34eb8ce,Q38474175,Mihkel Juhkami,,,,,"","",11
Q38475120-cd152a80-4d40-1ada-c4ff-86a37905a18c,Q38475120,Margus Tammekivi,,,,,"","",11
Q4232659-9CF42F01-6ED1-48BF-B175-B62F57BD5C1D,Q4232659,Valeri Korb,Q3479058,Electoral District 7 (Ida-Virumaa),Q928652,Estonian Centre Party,2015-03-30,"",13
Q4232659-BD496222-22B6-4C75-BE45-6B5A7D1300EA,Q4232659,Valeri Korb,,,,,"","",11
Q4232659-DF8668B0-3292-49B0-B093-9AB23C2208E1,Q4232659,Valeri Korb,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q4250802-7134721D-71E2-48BC-A6E9-CACAFC118119,Q4250802,Mihhail Kõlvart,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2015-03-30,2015-03-27,13
Q4250802-4DE48790-6087-4E67-BF85-9CA5B21F628D,Q4250802,Mihhail Kõlvart,,,Q928652,Estonian Centre Party,2011-03-27,2011-04-07,12
Q438802-6789168F-4272-4992-B9D9-3B21D83618AB,Q438802,Kristiina Ojuland,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-01,12
Q439102-84112FC2-659D-4797-8290-A5C5192A127E,Q439102,Ene Ergma,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q449851-6B026C9C-28FA-4F69-9935-636F2D58C51E,Q449851,Mailis Reps,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q928652,Estonian Centre Party,2015-03-30,2016-11-23,13
