id,name,start_date,end_date,term,party_id,party,area_id,area,organisation_name,party_role,organisation_role
190,GAYA KABIRU IBRAHIM,2013-07-31,2015-05-29,2011,5681,All Progressives Congress (APC),865,KANO SOUTH,Senate,Member,Senator
324,MUSA IBRAHIM,2011-05-29,2013-07-30,2011,2879,Congress for Progressive Change,899,NIGER NORTH,Senate,Member,Senator
324,MUSA IBRAHIM,2013-07-31,2015-05-29,2011,5726,All Progressives Congress (APC),899,NIGER NORTH,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,1979-05-29,1983-05-29,1979,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,1983-05-29,1992-05-29,1983,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,1992-05-29,1998-05-29,1992,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,1998-05-29,1999-05-29,1998,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,1999-05-29,2003-05-29,1999,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,2003-05-29,2007-05-29,2003,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,2007-05-29,2010,2007,3133,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
199,GUMBA ADAMU IBRAHIM,2011-05-29,2015-05-29,2011,3133,Peoples Democratic Party,871,Bauchi SOUTH,Senate,Member,Senator
273,EKWEREMADU IKE,2003,2003-05-29,1999,3143,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
273,EKWEREMADU IKE,2003-05-29,2007-05-29,2003,3143,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
273,EKWEREMADU IKE,2007-05-29,2011,2007,3143,Peoples Democratic Party,973,Abuja,Senate,Member,Senator
273,EKWEREMADU IKE,2011-05-29,2015-05-29,2011,3143,Peoples Democratic Party,886,ENUGU WEST,Senate,Member,Senator
451,WAOGU NKECHI JUSTINA,2011-05-29,2015-05-29,2011,3169,Peoples Democratic Party,921,ABIA CENTRAL,Senate,Member,Senator
192,GEMADE BARNABAS ANDYAR IYORHER,2011-05-29,2014,2011,3130,Peoples Democratic Party,867,BENUE NORTH EAST,Senate,Member,Senator
68,ALHASSAN AISHA JUMMAI,2011-05-29,2014-01-29,2011,3111,Peoples Democratic Party,838,TARABA NORTH,Senate,Member,Senator
68,ALHASSAN AISHA JUMMAI,2014-01-29,2015-05-29,2011,5841,All Progressives Congress (APC),838,TARABA NORTH,Senate,Member,Senator
66,SALEH MOHAMMED SANI,2011-05-29,2013-07-30,2011,2876,Congress for Progressive Change,837,KADUNA CENTRAL,Senate,Member,Senator
66,SALEH MOHAMMED SANI,2013-07-31,2015-05-29,2011,5723,All Progressives Congress (APC),837,KADUNA CENTRAL,Senate,Member,Senator
145,CHUKWUMERIJE UCHE,2011-05-29,2015-05-29,2011,3122,Peoples Democratic Party,856,ABIA NORTH,Senate,Member,Senator
528,Aliyu Magatakarda Wamakko,2013,2015-05-29,2011,5979,All Progressives Congress (APC),894,Sokoto North,Senate,Member,Senator
