id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he
Q5898619,Hiran Gaviria,Hiran Gaviria,Hiran Gaviria,male,,Hiran Gaviria,Hiran Gaviria,Hiran Gaviria,1949,,Hiran Gaviria,Hiran Gaviria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5948223,Juan Carlos Caldera,Juan Carlos Caldera,Juan Carlos Caldera,male,Juan,Juan Carlos Caldera,,Juan Carlos Caldera,1973-11-16,,Juan Carlos Caldera,Juan Carlos Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5955527,Julio Montoya,Julio Montoya,Julio Montoya,male,Julio,Julio Montoya,,Julio Montoya,1962-08-25,,,Julio Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982635,Luis Acuña,Luis Acuña,Luis Acuña (político),male,Luis,Luis Acuña (político),,Luis Acuña,1946-05-26,,Luis Acuña,Luis Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educator,,,,,,,,,,,,,,,,,,,
Q6015821,Miguel Ángel Rodríguez Vega,Miguel Ángel Rodríguez Vega,Miguel Ángel Rodríguez Vega,male,Miguel,Miguel Ángel Rodríguez (periodista),,Miguel Ángel Rodríguez Vega,1965-09-07,,,Miguel Ángel Rodríguez Vega,,Miguel Ángel Rodríguez Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q6147071,Timoteo Zambrano,Timoteo Zambrano,Timoteo Zambrano,male,Timoteo,Timoteo Zambrano,Timoteo Zambrano,Timoteo Zambrano,,,Timoteo Zambrano,Timoteo Zambrano,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Timoteo_Zambrano_110107.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6167605,William Dávila,William Dávila,William Dávila,male,William,William Dávila,,William Dávila,1951,,William Dávila,William Dávila,,William Dávila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6167624,William Fariñas,William Fariñas,William Fariñas,male,William,William Fariñas,,William Fariñas,1955-07-23,,,William Fariñas,,William Fariñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167695,William Ojeda,William Ojeda,William Ojeda,male,William,William Ojeda,,William Ojeda,1970-12-26,,William Ojeda,William Ojeda,,William Ojeda,,,,,,,William Ojeda,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/William_ojeda_opt_opt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6309177,Julio Chávez,Julio Chávez,Julio Chávez,male,Julio,Julio Chávez,Julio Chávez,Julio Chávez,1956-07-14,,,Julio Chávez,Julio Chávez,Julio Chávez,Julio Chávez,Julio Chávez,,Julio Chávez,Julio Chávez,Julio Chávez,Julio Chávez,,,,,Julio Chávez,Julio Chávez,,Julio Chávez,,,,,,,,,,,29482383,151149220,080739857,,,Julio Chávez,,,,Julio Chávez,,,,,,,,,,0000 0001 2125 7487,nm0154509,,,,,,Julio Chávez,Julio Chávez,Julio Chávez,,,,,,,,actor,,,,خولیو چاوز,خولیو چاوز,,,,,,,,,,,,julio-chavez,,
Q7926857,Victoria Mata,Victoria Mata,Victoria Mata,female,Victoria,Victoria Mata,,Victoria Mata,,,,,Victoria Mata,Victoria Mata,Victoria Mata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q799556,Cilia Flores,Cilia Flores,Cilia Flores,female,,Cilia Flores,,Cilia Flores,1953-01-01,Силия Флорес,Cilia Flores,Cilia Flores,Cilia Flores,Cilia Flores,Cilia Flores,,,,,,Cilia Flores,,Cilia Flores,,Category:Cilia Flores,,,,Cilia Flores,,,,,,,Cilia Flores,"Флорес, Силия",https://upload.wikimedia.org/wikipedia/commons/9/97/Cilia_Flores_2013.jpg,/m/02pj02k,,,,,,,,,,,실리아 플로레스,Силія Флорес,Սիլիա Ֆլորես,Cilia Flores,실리아 플로레스,Силія Флорес,Flores,,,,,,Сылія Флёрэс,,,,,,,,,シリア・フロレス,,,,,politician,,,,,,,,,,,,,,,,,,,
Q9070660,Roque Valero de Maduro,Roque Valero de Maduro,Roque Valero,male,Roque,Roque Valero,,Roque Valero,1974-01-31,,,Roque Valero,Roque Valero,Roque Valero,Roque Valero,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Roque_Valero_02.jpg,,250995121,,,,,,,,,,,,,,,,,,,,nm1229801,,,,,,,,,,Roque Valero,,,,,15a42d79-7f6e-4a13-b1fe-5b5604ef6d4b,politician,,,,,,,,,,,,,,,,,,212092,
Q951338,Julio Borges,Julio Borges,Julio Borges,male,Julio,Julio Borges,Julio Borges,Julio Borges,1969-10-22,,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,,Julio Borges,,Category:Julio Borges,Julio Borges,,,Julio Borges,,,,Julio Borges,,Julio Borges,Julio Borges,"Борхес, Хулио",https://upload.wikimedia.org/wikipedia/commons/2/2f/Julio_Andrés_Borges.png,/m/07rfpt,68380798,,123062624,JulioBorges,Julio Borges,Julio Borges,Julio Borges,Julio Borges,1676251,,,,,,,,,,,,,,,,,,,Julio Borges,,,Julio Borges,,,,,,politician,n2007037945,,,,,,,,,,,,,,,,,,
