id,name__es,name,wikipedia__es,gender,given_name,original_wikiname,name__it,name__en,birth_date,name__ru,name__hu,name__nl,name__de,name__fr,wikipedia__en,name__sv,wikipedia__sv,name__nb,name__da,name__nn,wikipedia__fr,name__la,wikipedia__de,wikipedia__la,wikipedia__commons,name__pl,name__ca,name__an,name__pt,name__mk,wikipedia__an,wikipedia__ca,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,image,identifier__freebase,identifier__VIAF,identifier__BNF,identifier__SUDOC,twitter,name__fi,name__oc,wikipedia__fi,wikipedia__nl,identifier__FAST,name__gl,name__ko,name__uk,name__hy,name__cs,wikipedia__ko,wikipedia__uk,family_name,name__id,wikipedia__id,identifier__ISNI,identifier__IMDB,last_seen,name__be_tarask,name__zh,name__zh_hant,name__zh_cn,name__ast,name__eu,name__ro,website,wikipedia__eswikiquote,name__ja,instagram,facebook,wikipedia__ast,identifier__MusicBrainz,occupation,identifier__LCAuth,identifier__snac,identifier__youtube,wikipedia__fa,name__fa,name__lt,name__sco,name__sr,wikipedia__cs,wikipedia__hu,wikipedia__lt,wikipedia__ro,wikipedia__sco,wikipedia__sr,name__ar,identifier__ioc_athlete,identifier__cinenacional,identifier__songkick,name__he,wikipedia__sh,name__sh,linkedin,second_surname,name__af,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,identifier__google_plus,name__sl,wikipedia__eu,wikipedia__ruwikinews,identifier__NTA,wikipedia__itwikiquote,identifier__BNE,name__ur
Q25147299,Rafael Guzmán,Rafael Guzmán,Rafael Guzmán,male,Rafael,Rafael Guzmán,,Rafael Guzmán,1971-08-13,Давид Гусман,,Rafael Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Rafael_Guzmán.jpg,,,,,,,,,,,,,,,,,,Guzmán,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Guzmán,,,,,,
Q25410375,Prociudadanos,Prociudadanos,Prociudadanos,,,Prociudadanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25412674,José Guerra,José Guerra,José Guerra (economista),male,José,José Guerra (economista venezolano),,José Guerra,1956-09-07,,,José Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Guerra,,,,,,,,,,,,,,,,,,José Guerra,,,,,,
Q26701423,Juan Andrés Mejía,Juan Andrés Mejía,Juan Andrés Mejía,male,Juan,Juan Andrés Mejía,,Juan Andrés Mejía,1986-05-30,,,Juan Andrés Mejía,,,,,,,,,,,,,Category:Juan Andrés Mejía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Andrés Mejía,,,,,,
Q28005738,José Manuel Olivares,José Manuel Olivares,José Manuel Olivares,male,José Manuel,José Manuel Olivares,,José Manuel Olivares,1985-08-19,,,,,José Manuel Olivares,,,,,,,José Manuel Olivares,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/José_Manuel_Olivares2.png,,,,,joseolivaresm,,,,,,,,,,,,,Olivares,,,,,,,,,,,,,,,,joseolivaresm,JoseManuelOlivaresOficial,,,politician,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/jose-manuel-olivares-marquina-735029aa/,Marquina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Olivares,,,,,,
Q28662960,Amelia Belisario,Amelia Belisario,Amelia Belisario,female,Amelia,Amelia Belisario,,Amelia Belisario,1978-05-08,,,Amelia Belisario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belisario,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amelia Belisario,,,,,,
Q28663858,Ricardo Sanguino,Ricardo Sanguino,Ricardo Sanguino,male,Ricardo,Ricardo Sanguino,,Ricardo Sanguino,1943-10-09,,,,Ricardo Sanguino,Ricardo Sanguino,,Ricardo Sanguino,,Ricardo Sanguino,Ricardo Sanguino,Ricardo Sanguino,,,,,,Ricardo Sanguino,,,,,,,,Ricardo Sanguino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29121795,Nosliw Rodríguez,Nosliw Rodríguez,Nosliw Rodríguez,female,,Nosliw Rodríguez,,Nosliw Rodríguez,1988-10-26,,,Nosliw Rodriguez,,,Nosliw Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosliw Rodríguez,,,,,,
Q29365597,Stalin González,Stalin González,Stalin González,male,,Stalin González,,Stalin González,1980,,,Stalin González,,,,,,,,,,,,,,,Iván Stalin González Montaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stalin González,,,,,,
Q3438429,Omar Barboza,Omar Barboza,Omar Barboza,male,Omar,Omar Barboza,,Omar Barboza,"",Омар Барбоса,Omar Barboza,Omar Barboza,Omar Barboza,Omar Barboza,Omar Barboza,,,Omar Barboza,,,,,,,,,,,,,,,,Omar Barboza,,,"Барбоса, Омар",,/m/05msllq,,,,OmarBarbozaDip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Barboza,,,,,,
Q38454394,Elvis Amoroso,Elvis Amoroso,Elvis Amoroso,male,,Elvis Amoroso,,Elvis Amoroso,1963-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvis Amoroso,,,,,,
Q38794636,Gaby Arellano,Gaby Arellano,Gaby Arellano,female,,Gaby Arellano,,Gaby Arellano,1985-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Representantes_estudiantiles.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaby Arellano,,,,,,
Q4120959,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,female,Blanca,Blanca Eekhout,,Blanca Eekhout,1968-01-06,,Blanca Eekhout,Blanca Eekhout,,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,Blanca Eekhout,,,,Category:Blanca Eekhout,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Blanca_Eekhout_2016_(cropped).jpg,,,,,blancaepsuv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanca Eekhout,,,,,,
Q45318878,Omar Prieto,Omar Prieto,Omar Prieto,male,Omar,Omar Prieto,,Omar Prieto,1969-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Omar_Prieto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47493989,Luis Stefanelli,Luis Stefanelli,Luis Stefanelli,male,Luis,Luis Stefanelli,,Luis Stefanelli,1957-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Luis_stefanelli_biografia.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760282,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,male,Andrés,Andrés Velásquez,,Andrés Velásquez,1953-11-10,,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,Andrés Velásquez,,,,,,,,,,,,,,,,,,,,,,,,/m/0bbzg3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Velásquez,,,,,,
Q47928228,Carlos Lozano Parra,Carlos Lozano Parra,Carlos Lozano Parra,male,Carlos,Carlos Lozano Parra,,Carlos Lozano Parra,1973-01-09,,,Carlos Lozano Parra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51047623,Juan Miguel Matheus,Juan Miguel Matheus,Juan Miguel Matheus,male,Juan,Juan Miguel Matheus,,Juan Miguel Matheus,1980-08-12,,,Juan Miguel Matheus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51685601,Richard Blanco,Richard Blanco,Richard Blanco (político),male,Richard,Richard Blanco (político),,Richard Blanco,1964-12-27,,,Richard Blanco,,,,,,,,,,,,,,,,,Richard Blanco,,,,,,,Richard Blanco (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52063180,Nora Bracho,Nora Bracho,Nora Bracho,female,Nora,Nora Bracho,,Nora Bracho,1972,,,Nora Bracho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nora Bracho,,,,,,,,Nora Bracho,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274068,Didalco Antonio Bolívar Graterol,Didalco Antonio Bolívar Graterol,Didalco Antonio Bolívar Graterol,male,,Didalco Bolívar,,Didalco Bolívar,1955,,Didalco Antonio Bolívar Graterol,Didalco Bolívar,Didalco Bolívar,Didalco Antonio Bolívar Graterol,Didalco Bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didalco Antonio Bolívar Graterol,,,,,,
Q53259593,Christian Zerpa,Christian Zerpa,Christian Zerpa,male,Christian,Christian Zerpa,,Christian Zerpa,,,,Christian Zerpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5379760,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,male,Enrique,Enrique Mendoza,,Enrique Mendoza,1945-08-11,,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,Enrique Mendoza,,,,,,,,,,,,,,,,,,/m/0b6gvb7,170682186,,,,,,,,,,,,,,,,Mendoza,,,,,,,,,,,,,,,,,,,,politician,n2011032995,w6654k2v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Mendoza,,,,,,
Q5491402,Marcos Figueroa Medina,Marcos Figueroa Medina,Marcos Figueroa Medina,male,Marcos,Marcos Figueroa Medina,Marcos Figueroa Medina,Marcos Figueroa Medina,"",,,Marcos Figueroa Medina,,Marcos Figueroa Medina,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Marcosfigueroa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Figueroa Medina,,,,,,
Q5496848,Freddy Bernal,Freddy Bernal,Freddy Bernal,male,Freddy,Freddy Bernal,,Freddy Bernal,1962,,Freddy Bernal,Freddy Bernal,Freddy Bernal,Freddy Bernal,Freddy Bernal,,,,,,Freddy Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernal,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddy Bernal,,,,,,
Q55099846,Calixto Ortega,Calixto Ortega,Calixto Ortega (magistrado),male,,Calixto Ortega (magistrado),,Calixto Ortega,"",,,Calixto Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q552249,Rubén Limardo,Rubén Limardo,Rubén Limardo,male,Rubén,Rubén Limardo,Rubén Limardo,Rubén Limardo,1985-08-03,"Лимардо, Рубен",Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,,Rubén Limardo,,Category:Rubén Limardo,Rubén Limardo,,,Rubén Limardo,,,,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,"Лимардо, Рубен",https://upload.wikimedia.org/wikipedia/commons/5/53/Ruben_Limardo_Masters_epee_2012_n01.jpg,/m/05zhym5,,,,rubenoszki,Rubén Limardo,,Rubén Limardo,Rubén Limardo,,,루벤 리마르도,Рубен Лімардо,,Rubén Limardo,루벤 리마르도,Рубен Лімардо,Limardo,,,,,,,,魯本·里馬爾多,鲁本·里马尔多,,,Rubén Limardo,,,,,,,,fencer,,,,,,Rubén Limardo,Rubén Limardo,Рубен Лимардо,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Rubén Limardo,Рубен Лимардо,,,,,,Rubén Limardo,Rubén Limardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Limardo,,,,,,
Q55602517,Germán Ferrer,Germán Ferrer,Germán Ferrer,male,Germán,Germán Ferrer,,Germán Ferrer,,,,Germán Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658332,Adriana D'Elia,Adriana D'Elia,Adriana D'Elia,female,Adriana,Adriana D'Elia,,Adriana D'Elia,"",,,Adriana D'Elia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666983,Alfonso Marquina,Alfonso Marquina,Alfonso Marquina,male,Alfonso,Alfonso Marquina,Alfonso Marquina,Alfonso Marquina,1964-11-30,,,Alfonso Marquina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Marquina,,,,,,
Q5697816,Antonio Barreto Sira,Antonio Barreto Sira,Antonio Barreto Sira,male,Antonio,Antonio Barreto Sira,Antonio Barreto Sira,Antonio Barreto Sira,1955-11-14,,Antonio Barreto Sira,Antonio Barreto Sira,,Antonio Barreto Sira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Barreto Sira,,,,,,
Q5727584,Biaggio Pilieri,Biaggio Pilieri,Biaggio Pilieri,male,,Biaggio Pilieri,Biaggio Pilieri,Biaggio Pilieri,1965-09-08,,,Biaggio Pilieri,,Biaggio Pilieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biaggio Pilieri,,,,,,
Q5799587,Darío Vivas,Darío Vivas,Darío Vivas,male,Darío,Darío Vivas,,Darío Vivas,1950-06-12,,Darío Vivas,Darío Vivas,,,,,,,,,,,,,Category:Darío Vivas,,Darío Ramón Vivas Velasco,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/04/Darío_Vivas,_Vicepresidente_de_la_Asamblea_Legislativa_de_Venezuela_y_miembro_del_Grupo_Geopolítico_de_Latinoamérica_y_el_Caribe_(GRULAC),_en_compañía_de_José_Gavidia,_diputado_de_Venezuela_e_(8486684250).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Vivas,,,,,,
Q5801989,Delsa Solórzano,Delsa Solórzano,Delsa Solórzano,female,,Delsa Solórzano,Delsa Solórzano,Delsa Solórzano,1971-11-15,,,Delsa Solórzano,,Delsa Solórzano,,,,,,,Delsa Solórzano,,,,Category:Delsa Solórzano,,,,,,,,Delsa Solórzano,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/D_Solorzano_2.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delsa Solórzano,,Delsa Solórzano,,,,,,
Q5807461,Dinorah Figuera,Dinorah Figuera,Dinorah Figuera,female,,Dinorah Figuera,Dinorah Figuera,Dinorah Figuera,"",,,Dinorah Figuera,,Dinorah Figuera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5816593,Earle Herrera,Earle Herrera,Earle Herrera,male,Earle,Earle Herrera,Earle Herrera,Earle Herrera,1949,,Earle Herrera,Earle Herrera,,Earle Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,29646672,12550332s,086094009,,,,,,,,,,,,,,,,,0000 0001 0883 6820,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earle Herrera,,,258772867,,XX1000275,
Q5833632,Enrique Márquez,Enrique Márquez,Enrique Márquez,male,Enrique,Enrique Márquez,,Enrique Márquez,1963-05-19,,Enrique Márquez,Enrique Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Enrique_marquez_en_el_parlamento_venezolano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Márquez,,,,,,
Q5839772,Fernando Soto Rojas,Fernando Soto Rojas,Fernando Soto Rojas,male,Fernando,Fernando Soto Rojas,,Fernando Soto Rojas,1933-05-30,,,Fernando Soto Rojas,,Fernando Soto Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Soto Rojas,,,,,,
Q5839852,Gladys Requena,Gladys Requena,Gladys Requena,female,Gladys,Gladys Requena,,Gladys Requena,1952-11-09,,Gladys Requena,Gladys Requena,,Gladys Requena,Gladys Requena,,,,,,Gladys Requena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gladys Requena,,,,,,
Q5894576,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,male,Henry,Henry Ramos Allup,,Henry Ramos Allup,1943-10-17,"Рамос Аллуп, Энри",Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,Henry Ramos Allup,,,,,,,,Henry Ramos Allup,,,,Henry Ramos Allup,,Henry Ramos Allup,,,Henry Ramos Allup,,,,Henry Ramos Allup,"Рамос Аллуп, Энри",https://upload.wikimedia.org/wikipedia/commons/0/07/Henry_Ramos_Allup_Portrait.jpg,,,,,,,,,,,,,,,,,,Ramos,,,,,,,,亨利·拉莫斯·阿盧普,亨利·拉莫斯·阿卢普,,,,,Henry Ramos Allup,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Ramos Allup,,,,,,
Q5898619,Hiran Gaviria,Hiran Gaviria,Hiram Gaviria,male,,,Hiran Gaviria,Hiran Gaviria,1949,,Hiran Gaviria,Hiran Gaviria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiramgaviria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiran Gaviria,,,,,,
Q5948223,Juan Carlos Caldera,Juan Carlos Caldera,Juan Carlos Caldera,male,Juan Carlos,Juan Carlos Caldera,,Juan Carlos Caldera,1973-11-16,,Juan Carlos Caldera,Juan Carlos Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Caldera,,,,,,
Q5951793,Juan Pablo Guanipa,Juan Pablo Guanipa,Juan Pablo Guanipa,male,Juan Pablo,Juan Pablo Guanipa,,Juan Pablo Guanipa,1964-12-20,,,Juan Pablo Guanipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pablo Guanipa,,,,,,
Q5955527,Julio Montoya,Julio Montoya,Julio Montoya,male,Julio,Julio Montoya,,Julio Montoya,1962-08-25,,,Julio Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montoya,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Montoya,,,,,,
Q5982635,Luis Acuña,Luis Acuña,Luis Acuña (político),male,Luis,Luis Acuña (político),,Luis Acuña,1946-05-26,,Luis Acuña,Luis Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Acuña,,,,,,
