id,name,image,area,area_id,party,party_id,term,source,last_seen
449,VIZCAINO DUGARTE GERSON ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_876b7d9899e8524f5c8fd7567e9c4c99ae8176f0.jpg,Apure,20,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/449,2016-05-31
450,ZAMBRANO HECTOR ORLANDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Apure,20,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/450,2016-05-31
451,JIMÉNEZ CRISTÓBAL LEOBARDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_a92417e55edefbf1d37a20a7533a421fe39d8696.jpg,Apure,20,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/451,2016-05-31
452,MOLINA PEÑALOZA RICARDO ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_55ef35a1f66b809b8f253e3fa9a201f59a965bd6.jpg,Aragua,2,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/452,2016-05-31
453,CHÁVEZ JIMÉNEZ ASDRÚBAL JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_51815e0c9fa55fbfdb58674cf7b185b3ee630477.jpg,Barinas,21,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/453,2016-05-31
454,AGÜERO HECTOR JOSE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Carabobo,6,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/454,2016-05-31
455,ORTEGA CAMPOS SAUL ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_91b2be51408329c7908aa91d753f259e43d0cfce.jpg,Carabobo,6,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/455,2016-05-31
456,PEREZ JIMÉNEZ JORGE ADRIAN,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Cojedes,11,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/456,2016-05-31
457,RODRIGUEZ FRANCO NOSLIW ANDREINA,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Cojedes,11,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/457,2016-05-31
458,FLORES DE MADURO CILIA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_544814cfa6aef23e85c00803c151e86dbeea4960.jpg,Cojedes,11,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/458,2016-05-31
459,HEREDIA BOLAÑO AMADO ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_873914b20f779f9b05ab3d4f0545a2e5ee9c6e7f.jpg,Delta Amacuro,4,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/459,2016-05-31
460,GÓMEZ CARLOS ENRIQUE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_fec5a8ad502a5e3afe6225045b25105890833c31.jpg,Delta Amacuro,4,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/460,2016-05-31
461,CARREÑO ESCOBAR PEDRO MIGUEL,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Delta Amacuro,4,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/461,2016-05-31
462,DÍAZ GONZÁLEZ TANIA VALENTINA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_7b2956dbf34e6a4a11084006eac56e7b2a958913.jpg,Distrito Capital,5,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/462,2016-05-31
463,MONTILLA APONTE JESÚS ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2581a9c3fc878f4572988395a85c735abc002c14.jpg,Falcón,16,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/463,2016-05-31
464,CLARK BOSCÁN VICTOR JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_d59d4dd5b408ddcc837a75335d04a0236d555d6a.jpg,Falcón,16,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/464,2016-05-31
465,CONSTANT CAMPOS CHRISTOPHER,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Guarico,10,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/465,2016-05-31
466,CONTRERAS DIAZ EUSTOQUIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_8ce5920fec84c5b6c57cc8a192f6587ab111640a.jpg,Guarico,10,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/466,2016-05-31
467,MARIN LAYA JUAN JOSÉ,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Guarico,10,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/467,2016-05-31
468,CORDERO LARA ROGER RAFAEL,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Guarico,10,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/468,2016-05-31
469,FIGUERA GONZÁLEZ OSCAR RAMÓN,http://www.asambleanacional.gob.ve/uploads/diputado/dip_8e4c02e1ad932a85647d6d2613b0e70bde9c064e.jpg,Guarico,10,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/469,2016-05-31
470,CHAVEZ MELENDEZ JULIO RAFAEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_0ac2417cf766d0ea4b0c22d06d87eed328ae6feb.jpg,Lara,7,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/470,2016-05-31
471,FERRER GERMAN DARIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_5b7e8e38241933521dd9ff78c581c3db6542de96.jpg,Lara,7,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/471,2016-05-31
472,MELENDEZ RIVAS CARMEN TERESA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_cedee85b722b85f271aa506a8b05d55d99a4bf75.jpg,Lara,7,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/472,2016-05-31
473,LOBO MORENO RAMON AUGUSTO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_da3d3fce54e4837943ee2afaa9ea035f5f371653.jpg,Mérida,14,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/473,2016-05-31
474,DELGADO LUGO NORA JOSEFINA,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Miranda,8,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/474,2016-05-31
475,JAUA MILANO ELÍAS JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_c54c74f792f4e376e95e5b4b0786b41a0080064a.jpg,Miranda,8,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/475,2016-05-31
476,TOVAR PALACIOS GENKERVE LUIS,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Miranda,8,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/476,2016-05-31
477,SERRANO CARPIO ELIO JOSE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_294c1f10b79816ebfd841b0c7ea103141f043e72.jpg,Miranda,8,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/477,2016-05-31
478,EL TROUDI DOUWARA HAIMAN,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Miranda,8,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/478,2016-05-31
479,VILLASMIL BLANCO DINORAH ELENA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f6c2544a806411e59e2ee0953c41f69e35cc01c5.jpg,Nueva Esparta,12,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/479,2016-05-31
480,CARVAJAL BARRIOS HUGO ARMANDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_ee378dd6c5ef65ecc96328a871f6bd99087747b6.jpg,Monagas,18,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/480,2016-05-31
482,LERIN SIMON MARIANA DAYAN,http://www.asambleanacional.gob.ve/uploads/diputado/dip_94b54b1a42799cd17c365c40590649669b161079.jpg,Portuguesa,22,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/482,2016-05-31
483,SOLTELDO LUIS FERNANDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Portuguesa,22,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/483,2016-05-31
484,PEREZ ARRIECHI WILLIAN JOSE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Portuguesa,22,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/484,2016-05-31
485,TORREALBA OJEDA FRANCISCO ALEJANDRO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f4b36c6980c1f5b107347732a7dce6b24e983bcb.jpg,Portuguesa,22,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/485,2016-05-31
486,VEGAS ALVAREZ CAROLINA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_2e865d715dd22d145ed72260318026b8afa512f0.jpg,Portuguesa,22,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/486,2016-05-31
487,ROJAS MATA EDWIN ANTONIO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Sucre,9,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/487,2016-05-31
489,PINTO BLANCO GILBERTO AMILCAR,http://www.asambleanacional.gob.ve/uploads/diputado/dip_25d28d7e87b8b2c03c8ac7d7d1adf709206cfcc0.jpg,Sucre,9,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/489,2016-05-31
490,SANGUINO CARDENAS JOSE RICARDO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_10f0a179af441741c31fc63dfdb570d69f3fb40c.jpg,Táchira,1,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/490,2016-05-31
491,GUDIÑO PARADAS YOLMAR JOSE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_f4a9374b92d8429498b5070e4cc0eb9b0e2ae09d.jpg,Trujillo,3,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/491,2016-05-31
492,MATHEUS PEREZ LOENGRI JOSE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Trujillo,3,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/492,2016-05-31
493,ROA CARUCI HUGBEL RAFAEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_8233df356144fc37fd0ad2faa1b05a69b10e8991.jpg,Trujillo,3,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/493,2016-05-31
494,VIVAS VELASCO DARIO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Vargas,23,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/494,2016-05-31
495,GAMARRA MANZABEL CARLOS ALBERTO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Yaracuy,19,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/495,2016-05-31
496,HUERFANO CASTRO HAYDEE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_fcdff5e021e53c43ecce10aff3390c229f3a4aee.jpg,Yaracuy,19,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/496,2016-05-31
497,JABOUR TANNOUS YULl,http://www.asambleanacional.gob.ve/uploads/diputado/dip_afb4d8dc99ac7d38cd91036b5ee71ff7a324200f.jpg,Yaracuy,19,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/497,2016-05-31
498,FUENMAYOR VILLALOBOS SERGIO ENRIQUE,http://www.asambleanacional.gob.ve/uploads/diputado/dip_76d9203ae1066a89da0a216e06c16831dd5b22c8.jpg,Zulia,15,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/498,2016-05-31
499,NUÑEZ GUTIERREZ ALOHA JOSELYN,http://www.asambleanacional.gob.ve/uploads/diputado/dip_a49709a8c850c7e29e1c5de57c01aa46c0cd8550.jpg,Zulia,15,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/499,2016-05-31
500,RODRIGUEZ CASTRO HECTOR VICENTE,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Bolivar,17,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/500,2016-05-31
501,MATHEUS FERNANDEZ JUAN MIGUEL,http://www.asambleanacional.gob.ve/uploads/diputado/dip_26f6b7b741435f59cf2af01161701eed50fd3f27.jpg,Carabobo,6,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/501,2016-05-31
503,RODRIGUEZ AZOCAR RAFAEL,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Sucre,9,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/503,2016-05-31
504,GUZAMANA ROMEL EDGARDO,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Representación Indígena,24,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/504,2016-05-31
505,GARCIA ISMAEL CONCEPCION,http://www.asambleanacional.gob.ve/uploads/diputado/dip_4099d4063c80526809b4095ebe1214860c8f21dd.jpg,Aragua,2,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/505,2016-05-31
506,ZAMBRANO RAMÍREZ EDGAR JOSÉ,http://www.asambleanacional.gob.ve/uploads/diputado/dip_a5f7044119fab1e30338ab161f429dc48c4fc877.jpg,Lara,7,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/506,2016-05-31
509,CABELLO RONDON DIOSDADO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_901dcd8ee678787be5155a7b12d9f71c7302ae7c.jpg,Monagas,18,PSUV,1,2016,http://www.asambleanacional.gob.ve/diputado/id/509,2016-05-31
530,GUARULLA GARRIDO NIRMA ESTELA,http://www.asambleanacional.gob.ve/uploads/diputado/dip_aff160a38d94e5f4d834e3124c5ead45cee8f039.jpg,Amazonas,25,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/530,2016-05-31
532,YGARZA JULIO HARON,http://www.asambleanacional.gob.ve/images/frontend/varios/sinfoto_diputado.jpg,Amazonas,25,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/532,2016-05-31
685,GUANIPA VILLALOBOS JUAN PABLO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_9f11fa8bd9f35e475b69e209d8466abd87938f83.jpg,Zulia,15,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/685,2016-05-31
686,MEDINA DEVIS ANGEL ANTONIO,http://www.asambleanacional.gob.ve/uploads/diputado/dip_b29c985ff8defa2e4e3ed1a9768ebfc19ab44b49.jpg,Bolivar,17,MUD,21,2016,http://www.asambleanacional.gob.ve/diputado/id/686,2016-05-31
