id,name,party,faction,source,image,term,name__ar,name__en
arabeh,Abderrahmane RABEH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arabeh-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_364.jpg?itok=PT7wh1Z0,9,عبد الرحمان رابح,Abderrahmane RABEH
arachid,Abdellatif RACHID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/arachid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_114.jpg?itok=qOOL6nu3,9,عبد اللطيف رشيد,Abdellatif RACHID
arahimi,Abderrahman RAHIMI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/arahimi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_368.jpg?itok=SHJkN9rG,9,عبد الرحمان رحيمي,Abderrahman RAHIMI
araji,Abdelouahab RAJI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/araji-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_123.jpg?itok=mdFECWBo,9,عبد الوهاب راجي,Abdelouahab RAJI
asadqi,Ahmed SADQI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/asadqi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_273.jpg?itok=pkb6MfRz,9,احمد صدقي,Ahmed SADQI
asaghiri,Abdellah SARHIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/asaghiri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_386.jpg?itok=CngaTkQs,9,عبد الله صغيري,Abdellah SARHIRI
asoujda,Abdelhakim SOUJDA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/asoujda-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_245.jpg?itok=dw1d39qL,9,عبد الحكيم سجدة,Abdelhakim SOUJDA
asoussi,Abdeslam SOUSSI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/asoussi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_265.jpg?itok=c61CgdSN,9,عبد السلام السوسي,Abdeslam SOUSSI
atchikitou,Adil TCHIKITOU,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/atchikitou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_35.jpg?itok=ofIcjRrS,9,عادل تشيكيطو,Adil TCHIKITOU
atouhami,Ahmed TOUHAMI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/atouhami-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_290.jpg?itok=1ymcodh9,9,احمد التهامي,Ahmed TOUHAMI
ayahi,Abdelkader YAHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ayahi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_195.jpg?itok=x1ja9peD,9,عبد القادر الياحي,Abdelkader YAHI
azahidi,Aatimad ZAHIDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/azahidi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_157.jpg?itok=VieLojN8,9,اعتماد الزهيدي,Aatimad ZAHIDI
baloullal,Belaid ALOULLAL,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/baloullal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_373.jpg?itok=TStC0ZrI,9,بلعيد اعلولال,Belaid ALOULLAL
bbarrijal,Bouchra BARRIJAL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/bbarrijal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-134-1446110706.jpg?itok=g5WdQEOS,9,بشرى برجال,Bouchra BARRIJAL
bbenzeroual,Boubker BEN ZEROUAL,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/bbenzeroual-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_410.jpg?itok=vJYYrciC,9,بوبكر ابن زروال,Boubker BEN ZEROUAL
bchaoui,Belassal CHAOUI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/bchaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_193.jpg?itok=QlPSM6Nv,9,بلعسال شاوي,Belassal CHAOUI
belmaliki,Bouchra ELMALIKI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/belmaliki-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_50.jpg?itok=mpdK0EPx,9,بوشرة المالكي,Bouchra ELMALIKI
bhasnaoui,Brahim HASNAOUI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/bhasnaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_209.jpg?itok=Txy6LrL-,9,ابراهيم حسناوي,Brahim HASNAOUI
bhoubaine,Bennacer HOUBAINE,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/bhoubaine-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_217.jpg?itok=m4v40ndo,9,بناصر حوباين,Bennacer HOUBAINE
bjamai,Bouchta JAMAI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/bjamai-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_137.jpg?itok=FwHyk_Qe,9,بوشتى الجامعي غزلاني,Bouchta JAMAI
brachid,Bahloul RACHID,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/brachid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_184.jpg?itok=ROb43KOQ,9,البهلول رشيد,Bahloul RACHID
broukbi,Bouaza ROUKBI,Front of Democratic Forces,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/broukbi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_230.jpg?itok=1utZPRTD,9,بوعزة الركبي,Bouaza ROUKBI
btaghouan,Bouamor TAGHOUAN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/btaghouan-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_146.jpg?itok=-VasVVDG,9,بوعمرو تغوان,Bouamor TAGHOUAN
btahiri,Bader TAHIRI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/btahiri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_397.jpg?itok=3JvTax8r,9,بدر طاهري,Bader TAHIRI
crachadi,Chafik RACHADI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/crachadi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_171.jpg?itok=OucQhAKG,9,شفيق رشادي,Chafik RACHADI
croudani,Cherkaoui ROUDANI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/croudani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_58.jpg?itok=rQ9q3MjF,9,الشرقاوي الروداني,Cherkaoui ROUDANI
cznaydi,Cherkaoui ZNAYDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/cznaydi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_214.jpg?itok=fgdPUykt,9,الشرقاوي الزنايدي,Cherkaoui ZNAYDI
dboutahar,Driss BOUTAHAR,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/dboutahar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_313.jpg?itok=35lQ7xvY,9,ادريس بوطاهر,Driss BOUTAHAR
dchtibi,Driss CHTIBI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/dchtibi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_312.jpg?itok=Z_k-GnOS,9,ادريس اشطيبي,Driss CHTIBI
dkachal,Driss KACHAL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/dkachal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_398.jpg?itok=SvuR8tK7,9,ادريس قشال,Driss KACHAL
dlachguar,Driss LACHGUAR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/dlachguar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_151.jpg?itok=GWPg7UkJ,9,ادريس لشكر,Driss LACHGUAR
dredouani,DRISS REDOUANI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/dredouani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-807-1426763604.jpg?itok=ochqZbq-,9,إدريس الرضواني,DRISS REDOUANI
dsqalli,Driss SQALLI ADAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/dsqalli-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_396.jpg?itok=Ng0gYWva,9,إدريس صقلي عدوي,Driss SQALLI ADAOUI
dtemri,Driss TEMRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/dtemri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_239.jpg?itok=5aCmW26r,9,ادريس الثمري,Driss TEMRI
ebendriouich,Errachid BEN DRIOUICH,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/ebendriouich-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_379.jpg?itok=pR_Dzi_s,9,الرشيد بن الدريوش,Errachid BEN DRIOUICH
ebouhssini,Elhoussain BOUHSSINI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ebouhssini-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_283.jpg?itok=a91NMuum,9,الحسين بوحسيني,Elhoussain BOUHSSINI
echatouani,el arbi chatouani,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/echatouani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-165-1460373072.jpg?itok=sgQsBhbj,9,العربي شتواني,el arbi chatouani
eelalaoui,El Mehdi EL ALAOUI,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/eelalaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_389.jpg?itok=X5omZBRc,9,المهدي العالوي,El Mehdi EL ALAOUI
eelboubekraoui,Elhabib EL BOUBEKRAOUI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/eelboubekraoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_271.jpg?itok=L1admtc9,9,الحبيب البوبكراوي,Elhabib EL BOUBEKRAOUI
eelmkhanter,Elmostafa EL MKHANTER,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eelmkhanter-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_249.jpg?itok=Igm4iwpS,9,المصطفى المخنتر,Elmostafa EL MKHANTER
eezzaazaa,Essaid EZZAAZAA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/eezzaazaa-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_206.jpg?itok=PkGCorzk,9,السعيد الزعزاع,Essaid EZZAAZAA
eghambou,Elmokhtar GHAMBOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eghambou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_90.jpg?itok=txHc3PU4,9,المختار غمبو,Elmokhtar GHAMBOU
ejaayder,Elhoucine JAAYDER,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ejaayder-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_190.jpg?itok=foYFE0gl,9,الحسين اجعيدر,Elhoucine JAAYDER
ejabrane,Elmostafa JABRANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ejabrane-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_170.jpg?itok=NwHVRI1R,9,المصطفى جبران,Elmostafa JABRANE
ekassmi,El houssaine KASSMI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ekassmi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_384.jpg?itok=JiKQdwS7,9,الحسين قاسمي,El houssaine KASSMI
eoudmine,El Houssine OUDMINE,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/eoudmine-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_337.jpg?itok=_fC7FJa2,9,الحسين ودمين,El Houssine OUDMINE
eouhliss,Elhoussiene OUHLISS,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eouhliss-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_103.jpg?itok=2bGv0ulg,9,الحسين اوحليس,Elhoussiene OUHLISS
erachdi,El Mokhtar RACHDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/erachdi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_101.jpg?itok=1jcXZadE,9,المختار راشدي,El Mokhtar RACHDI
erahouia,Elhouçain RAHOUIA,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/erahouia-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_198.jpg?itok=W3zJjkm8,9,الحسين الرحوية,Elhouçain RAHOUIA
etaghi,El Yazid TAGHI,Party of Liberty and Social Justice,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/etaghi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_299.jpg?itok=RX5yqh6U,9,اليزيد الطاغي,El Yazid TAGHI
fbakkali,Fatiha BAKKALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/fbakkali-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_31.jpg?itok=UrRAXT8k,9,فتيحة البقالي,Fatiha BAKKALI
fchahou,Fatima CHAHOU,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/fchahou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_37.jpg?itok=X4tCy97n,9,فاطمة شاهو,Fatima CHAHOU
fdaaif,Fatima DAAIF,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/fdaaif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_71.jpg?itok=iG4nAUIg,9,فاطمة الضعيف,Fatima DAAIF
fdarkaoui,Fouad DARKAOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/fdarkaoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_88.jpg?itok=_O3Zxct5,9,فؤاد الدرقاوي,Fouad DARKAOUI
felbayed,Fouzia ELBAYED,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/felbayed-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_78.jpg?itok=JldjhF0J,9,فوزية البيض,Fouzia ELBAYED
felkhiel,Fatna ELKHIEL,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/felkhiel-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_68.jpg?itok=gzfaBywR,9,فاطنة الكحيل,Fatna ELKHIEL
felmansouri,Fatima Ezzahra ELMANSOURI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/felmansouri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_376.jpg?itok=abKcJeuH,9,فاطمة الزهراء المنصوري,Fatima Ezzahra ELMANSOURI
felomari,Fouad ELOMARI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/felomari-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_305.jpg?itok=t-Z6a9Tv,9,فؤاد العماري,Fouad ELOMARI
fgouaima,Fatima GOUAIMA MAZZI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/fgouaima-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_72.jpg?itok=8FJJaGRc,9,فاطمة اكعيمة,Fatima GOUAIMA MAZZI
fhajir,Fouad HAJIR,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/fhajir-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_393.jpg?itok=JxFe0Bq8,9,فؤاد حجير,Fouad HAJIR
fharfi,Farid HARFI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/fharfi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_203.jpg?itok=ocbF9Ohm,9,فريد حرفي,Farid HARFI
flarhrib,Fouad LARHRIB,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/flarhrib-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_229.jpg?itok=JF_QRx3x,9,فؤاد الغريب,Fouad LARHRIB
flayadi,Fatiha LAYADI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/flayadi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_48.jpg?itok=nsKtslvO,9,فتيحة العيادي,Fatiha LAYADI
fmouknii,Fatiha MOUKNII,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/fmouknii-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_30.jpg?itok=Y8tQP5Zx,9,فتيحة مقنع,Fatiha MOUKNII
ftarik,Fatima TARIK,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ftarik-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_27.jpg?itok=OTSu02C-,9,فاطمة طارق,Fatima TARIK
fzerhouni,Faiçal ZERHOUNI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/fzerhouni-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_243.jpg?itok=uwXpNuQ3,9,فيصل الزرهوني,Faiçal ZERHOUNI
gebbi,Gajmoula EBBI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/gebbi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_82.jpg?itok=w8ztlax1,9,كجمولة ابي,Gajmoula EBBI
haboulfath,Hanane ABOULFATH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/haboulfath-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_41.jpg?itok=W00iB-c9,9,حنان ابو الفتح,Hanane ABOULFATH
habouzaid,Hasna ABOUZAID,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/habouzaid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_60.jpg?itok=cm4nSHbW,9,حسناء ابو زيد,Hasna ABOUZAID
haitbaha,Hmad AIT BAHA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/haitbaha-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_278.jpg?itok=8cq9a86G,9,حماد ايت بها,Hmad AIT BAHA
harif,Hassan ARIF,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/harif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_159.jpg?itok=VbRQP2uB,9,حسن عاريف,Hassan ARIF
hbenomar,Hassan BENOMAR,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hbenomar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_131.jpg?itok=_VymDAJS,9,حسن بن عمر,Hassan BENOMAR
hbouhriz,Hassan BOUHRIZ,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hbouhriz-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_45.jpg?itok=e4pb--vf,9,حسن بوهريز,Hassan BOUHRIZ
hboumchita,Hassane BOUMCHITA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hboumchita-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_316.jpg?itok=stb6NH8p,9,الحسن بومشيطة,Hassane BOUMCHITA
hbourrgaline,حسن بوركالن,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/hbourrgaline-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-859-1432202908.jpg?itok=EGNqkcK6,9,حسن بوركالن,حسن بوركالن
hchabat,Hamid CHABAT,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hchabat-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_317.jpg?itok=iiZM2wM7,9,حميد شباط,Hamid CHABAT
hchahbi,Hassan CHAHBI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hchahbi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-472-1424707970.jpg?itok=c7S4pLo_,9,الحسن شهبي,Hassan CHAHBI
hderhem,TAKADI Brahim,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/hderhem-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-465-1460364940.jpg?itok=OLKyiIJV,9,ابراهيم تكادي,TAKADI Brahim
helfilali,Hassan EL FILALI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/helfilali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_147.jpg?itok=ZJ07JCuZ,9,حسن الفيلالي,Hassan EL FILALI
helmalki,Habib EL MALKI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/helmalki-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_176.jpg?itok=i3HS_Q6O,9,الحبيب المالكي,Habib EL MALKI
hettarabi,Hafid ETTARABI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/hettarabi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_411.jpg?itok=2_Ubs6-I,9,حفيظ الترابي,Hafid ETTARABI
hfasly,Hakima FASLY,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hfasly-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_3.jpg?itok=EzsljTNl,9,حكيمة فصلي,Hakima FASLY
hhariss,Hassan HARRIS,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hhariss-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_181.jpg?itok=xU3UBHyD,9,حسن الحارس,Hassan HARRIS
hibrahimi,Hamid IBRAHIMI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/hibrahimi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_219.jpg?itok=LoFA9o7g,9,حميد ابراهيمي,Hamid IBRAHIMI
hkantaoui,Hamza KANTAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hkantaoui-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_16.jpg?itok=FVpwGqRA,9,حمزة الكنتاوي,Hamza KANTAOUI
hlaakroud,Hamid LAAKROUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hlaakroud-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_352.jpg?itok=eoPtbKtQ,9,حميد العكرود,Hamid LAAKROUD
hlaghchim,Hassan LAGHCHIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hlaghchim-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_375.jpg?itok=VkCXpm_O,9,حسن لغشيم,Hassan LAGHCHIM
houaissi,Hamdi OUAISSI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/houaissi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_324.jpg?itok=HghOnwtG,9,حامدي وايسي,Hamdi OUAISSI
